sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,25999689728.0,23.49405,18.915033,1.68,39.47,39.47,45.26,36.6,45.75,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,-3.0,39.47,20.743002,-0.13262535480640655,0.15910818343045355,0.1279275298276624,0.3314087759815241,0.3314087759815241,1.5654032961850582e-06,0.0,0.0,-0.19968988577616306,0.09825,0.107,36.5,55.0,52.4,20.1,96.4,50.1,37.7,1.7,30.1,55.8,12.9,42.7,False,False
Healthcare,138807885824.0,31.932947,25.154055,17.15,547.65,547.65,555.69,374.17,563.12,25.0,1.65517,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,3.200000000000003,547.65,30.281039,-0.054552553497256115,0.028247968593079573,0.014468498623333291,0.9557073600705153,0.9557073600705153,0.0,0.0,0.0,0.018931832297568472,0.23542999,0.125,42.7,11.1,1.9,98.3,78.8,50.1,37.7,30.6,66.8,61.3,87.9,42.7,False,False
Financial Services,183289380864.0,27.039787,17.542168,41.72,1128.1,1128.1,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-0.4000000000000057,1128.1,15.170450500000001,-0.7823984198755336,0.17082927045474702,0.07528239093725933,0.6964468682862333,0.6964468682862333,-0.0001200332822135753,0.0,0.0692,0.04134513829594383,0.122779995,0.306,14.5,59.2,21.8,64.5,16.4,50.1,51.9,65.2,38.9,85.3,41.7,42.5,False,False
Industrials,61665026048.0,33.40674,25.64861,39.19,1309.21,1309.21,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,-2.299999999999997,1309.21,28.734391000000002,-0.16260476862029186,0.017843890590508782,0.07796268777598583,0.7843744521708642,0.7843744521708642,0.0,0.0,0.2121,0.020234322369843037,0.46091,0.103,33.9,9.0,23.5,79.4,78.8,50.1,73.5,33.4,86.3,53.2,17.4,42.5,False,False
Financial Services,39677132800.0,13.846715,8.642231,5.48,75.88,75.88,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-1.8999999999999986,75.88,15.170450500000001,0.08725749442971396,0.16631523458091732,0.1307137129109865,0.28865336658354074,0.28865336658354074,-0.00045614015889777195,0.0,-0.7666,0.18562329665111285,0.0722,0.005,58.3,57.8,54.0,17.3,5.5,50.1,2.6,98.6,18.7,10.5,21.1,42.4,False,False
Financial Services,23414482944.0,15.578348,10.553295,7.02,109.36,109.36,116.61,77.9,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.19999999999999574,109.36,15.170450500000001,-0.02688763263820009,0.0020421543525969664,0.06217305548409227,0.8127098940842159,0.8127098940842159,0.0,0.0,0.021,0.04511630594305726,0.12949,0.064,46.0,6.2,16.6,82.7,78.8,50.1,46.0,68.2,41.7,35.1,55.2,42.3,False,False
Financial Services,58165846016.0,12.515641,15.384329,9.27,116.02,116.02,130.22,104.66,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7618132.42,-7618132.42,0,1,False,0.0233,0.10000000000000142,116.02,15.170450500000001,0.17499872531801217,0.021662902947767716,0.10904622945784061,0.44444444444444436,0.44444444444444436,-0.00013097260577804435,0.0,0.0233,0.0885786111420565,0.16908,-0.01,69.0,9.7,41.5,32.5,15.4,50.1,46.2,93.6,53.1,6.6,54.3,42.2,False,False
Financial Services,1075342737408.0,12.6308775,22.635084,39.77,502.33,502.33,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-2.799999999999997,502.33,15.170450500000001,0.16740260943470336,0.09025282185017819,0.06584966712537663,0.5197341651973414,0.5197341651973414,-3.372247726097882e-05,0.0,-0.0467,0.06693237920171267,0.121199995,0.1,68.0,27.0,18.0,40.0,32.5,50.1,26.3,85.8,37.7,51.5,13.6,42.2,False,False
Healthcare,13511720960.0,58.711864,13.868258,1.18,69.28,69.28,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.0,69.28,30.281039,-0.9388985959167385,0.1763856812933025,0.22876544584214625,0.3358112475759535,0.3358112475759535,0.0,0.0,-0.173,0.031400515837769344,0.02853,0.079,11.6,61.4,76.5,21.1,78.8,50.1,14.7,49.3,8.8,42.3,50.8,42.1,False,False
Energy,676615094272.0,21.177607,15.460955,7.77,164.55,164.55,176.41,108.35,169.68182,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,1.0,164.55,17.996951000000003,-0.17673304772569504,0.031186994834396693,0.06722974888044887,0.8257419923596828,0.8257419923596828,0.0,0.0,0.0,0.030550605138717515,0.12584,0.441,32.9,11.6,18.5,83.6,78.8,50.1,37.7,48.3,40.0,91.7,67.2,42.1,False,False
Consumer Cyclical,87239360512.0,34.668392,25.41171,9.65,334.55,334.55,410.98,256.76,380.64,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,4.0,334.55,21.357022999999998,-0.6232783005384225,0.1377671499028545,0.18597012020049639,0.5044092854363896,0.5044092854363896,0.0,0.0,-0.1338,0.023617493616503414,0.0,0.111,16.6,45.7,69.2,38.4,78.8,50.1,18.0,37.4,3.4,57.7,91.9,42.0,False,False
Technology,26068647936.0,31.344564,26.235178,9.2,288.37,288.37,312.48,208.86,318.0,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,1877721.97,-1872050.67,1,1,False,0.0976,-3.1000000000000014,288.37,37.328358,0.16030155947389926,0.10274993931407565,0.07715693804403485,0.7673229106350125,0.7673229106350125,-7.181234234303174e-05,0.0,0.0976,0.03194785959151633,0.0,0.06,67.5,30.6,23.0,76.1,24.2,50.1,56.2,50.2,3.4,33.1,12.1,42.0,False,False
Consumer Cyclical,80008912896.0,38.190475,31.908686,1.89,72.18,72.18,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,-0.6000000000000014,72.18,21.357022999999998,-0.7881928113295567,0.14955666389581582,0.25876481340754576,0.4128256513026054,0.4128256513026054,-9.6877962834907e-05,0.0,-0.1175,0.0053040966642257225,0.58773,0.524,14.0,50.9,81.5,28.2,19.0,50.1,19.9,19.7,90.0,93.8,38.6,41.9,False,False
Financial Services,331452284928.0,17.06063,15.478495,12.37,211.04,211.04,232.25,145.66,236.61905,21.0,,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-0.8000000000000043,211.04,15.170450500000001,-0.1245961350982951,0.12120474791508717,0.09132400430570509,0.7550525464834276,0.7550525464834276,-2.6796618469320122e-05,0.0,0.0153,0.0,0.17969999,0.28,37.2,37.4,30.3,73.0,35.8,50.1,45.0,13.5,56.2,83.8,35.4,41.9,False,False
Healthcare,162725675008.0,37.56579,9.860468,0.76,28.55,28.55,29.09,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,-0.7000000000000028,28.55,30.281039,-0.240571368769744,0.0019534150612959367,0.018563080096252977,0.9019963702359348,0.9019963702359348,1.17773674001093e-05,0.0,0.4194,0.07672805678259546,0.05014,0.026,30.1,5.9,2.4,92.9,98.3,50.1,88.6,89.6,13.3,18.1,37.1,41.8,False,False
Real Estate,34003615744.0,81.007095,41.866894,1.41,114.22,114.22,134.68,77.77,146.1,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,3.9000000000000057,114.22,33.05721,-1.4505121575595767,0.27911048853090525,0.15191565191565196,0.6404849762783341,0.6404849762783341,-0.00020357382644583738,0.0,0.0,-0.012824915658475216,0.0,0.185,6.6,80.8,60.2,56.2,10.2,50.1,37.7,9.0,3.4,73.6,91.7,41.8,False,False
Industrials,17511880704.0,31.821861,24.29206,9.88,314.4,314.4,339.12,220.06,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,531631.41,-531631.41,0,2,False,-0.0022,-0.6999999999999957,314.4,28.734391000000002,-0.1074485970487419,0.11232283715012724,0.07289455060155706,0.7923735931463125,0.7923735931463125,-3.0358327525527668e-05,0.0,-0.0022,0.03505087011355648,0.17763,0.103,38.4,33.6,20.4,80.6,33.9,50.1,33.4,56.4,55.0,53.2,37.8,41.7,False,False
Healthcare,55667003392.0,33.105118,17.003227,7.23,239.35,239.35,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,-1.7000000000000028,239.35,30.281039,-0.09326228865528681,0.1319720075203677,0.07336430507162221,0.8314506804233744,0.8314506804233744,-0.0008955712903914741,0.0,0.138,0.08537373909878881,0.0,0.058,39.3,41.2,20.6,84.6,2.6,50.1,61.6,91.9,3.4,31.9,23.7,41.6,False,False
Healthcare,26569168896.0,27.120031,16.528896,12.08,327.61,327.61,341.8,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.3999999999999986,327.61,30.281039,0.10438902046921174,0.04239797319984123,0.041515506143943816,0.8541324013157895,0.8541324013157895,-0.00012039262622481091,0.0,0.1893,0.03357462882982006,0.11728,0.058,61.1,13.7,9.5,87.7,16.1,50.1,71.1,53.8,36.3,31.9,57.6,41.6,False,False
Consumer Defensive,88137744384.0,41.657406,34.378414,1.08,44.99,44.99,50.17,30.95,50.26087,23.0,2.11538,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,6.100000000000001,44.99,25.672153,-0.622668967421626,0.1171564792176038,0.10324895355790312,0.7304890738813736,0.7304890738813736,-1.9595464032700246e-05,0.0,-0.0605,0.019075041184117264,0.25704,0.202,16.8,36.0,39.3,69.9,41.2,50.1,24.2,31.0,69.4,76.1,96.4,41.5,False,False
Financial Services,89598566400.0,22.510578,18.129627,7.09,159.6,159.6,177.0,121.79,186.64285,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,1623073.96,-1623073.96,0,4,False,-0.1742,-0.4000000000000057,159.6,15.170450500000001,-0.4838437395118884,0.16944141604010035,0.09830508474576274,0.6848397029523635,0.6848397029523635,-1.8114954571415998e-05,0.0,-0.1742,0.04055450030057624,0.14094,0.048,20.1,59.0,36.5,63.3,42.2,50.1,14.5,63.3,44.1,25.9,41.7,41.3,False,False
Consumer Defensive,12102213632.0,35.467743,14.1548605,0.62,21.99,21.99,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,0.0,21.99,25.672153,-0.3815648029208924,0.18804001819008648,0.17330827067669183,0.3318840579710143,0.3318840579710143,-4.091470990817162e-05,0.0,-0.0364,0.051358506377422376,0.042930003,-0.029,22.3,65.4,66.4,20.4,30.8,50.1,27.5,74.4,11.6,5.1,50.8,41.2,False,False
Financial Services,187252457472.0,19.723133,13.873603,5.49,108.28,108.28,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,22840954.77,-22840954.77,0,4,False,,1.2999999999999972,108.28,15.170450500000001,-0.30010199763019557,0.15395271518285927,0.05457085479786955,0.7955511939810272,0.7955511939810272,-0.00012197946600201723,0.0,0.0,0.0,0.20273,0.209,26.8,53.6,13.0,81.3,15.9,50.1,37.7,13.5,61.6,77.0,70.9,41.0,False,False
Energy,71480344576.0,20.709677,20.875196,1.55,32.1,32.1,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,-7.5,32.1,17.996951000000003,-0.15073253241618517,0.11556137071651083,0.07785119218615343,0.7057546145494028,0.7057546145494028,-7.080568833322799e-07,0.0,0.1815,0.01503910019427828,0.109910004,0.108,35.3,35.3,23.2,66.1,60.7,50.1,70.4,27.0,33.2,56.3,2.7,40.8,False,False
Financial Services,695792566272.0,31.716597,24.837547,11.75,372.67,372.67,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,9585473.68,-9585473.68,0,3,False,0.1341,-2.0,372.67,15.170450500000001,-1.090682606953564,0.12528947862720363,0.03345695982571252,0.8592931937172777,0.8592931937172777,-1.3776338156870788e-05,0.0,0.1341,0.02932483294169551,0.6119,0.144,9.0,39.3,6.9,88.6,45.3,50.1,61.1,45.7,90.3,65.6,19.8,40.7,False,False
Utilities,58382929920.0,22.968857,17.397867,2.89,66.38,66.38,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,0.3999999999999986,66.38,20.743002,-0.1073063098581391,0.08192497740283222,0.09056035073297712,0.6143523920653441,0.6143523920653441,0.0,0.0,0.1692,-0.1572570033840467,0.08281,0.176,38.6,24.4,29.9,51.9,78.8,50.1,68.0,2.6,22.5,72.4,57.6,40.6,False,False
Real Estate,47226970112.0,167.4,100.62295,0.55,92.07,92.07,101.6,66.38,100.59091,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,1.8999999999999986,92.07,33.05721,-4.063948227935752,0.09254816987075053,0.09379921259842522,0.7294151050539466,0.7294151050539466,0.0,0.0,0.2162,0.031483144069456244,0.02012,0.217,2.8,27.7,32.0,69.4,78.8,50.1,74.8,49.5,7.8,78.4,77.3,40.6,False,False
Consumer Cyclical,77448183808.0,38.227676,5.767068,2.24,85.63,85.63,91.85,54.33,101.19231,26.0,1.7037,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,-0.29999999999999716,85.63,21.357022999999998,-0.7899346739477692,0.18173899334345453,0.06771910724006532,0.8342217484008528,0.8342217484008528,-0.0005502562295798852,0.0,0.0044,0.28320548260208983,0.03164,0.019,13.5,63.3,18.7,85.8,4.7,50.1,43.1,99.5,9.5,15.2,45.1,40.4,False,False
Real Estate,173239926784.0,108.297295,75.603775,2.22,240.42,240.42,255.2,163.75,256.95456,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,3.5,240.42,33.05721,-2.276056721060247,0.06877364611929136,0.057915360501567405,0.8383816293056314,0.8383816293056314,1.3897777750748649e-05,0.0,0.2358,0.015909521570258205,0.03836,0.391,4.3,21.1,15.2,86.7,98.8,50.1,76.3,28.0,10.9,89.8,90.0,40.4,False,False
Technology,118751559680.0,56.98944,43.05025,2.84,161.85,161.85,173.89,73.55,160.86485,37.0,2.68182,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,-9.799999999999997,161.85,37.328358,-0.5267063180223465,-0.006086808773555789,0.0692391741905802,0.8800079728921667,0.8800079728921667,0.0,0.0,0.1808,0.019078380630158306,1.17442,0.256,19.0,5.0,19.0,90.8,78.8,50.1,70.1,31.3,97.2,82.5,0.7,40.3,False,False
Healthcare,653540392960.0,31.497097,22.034533,8.61,271.19,271.19,276.47,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,0.8000000000000043,271.19,30.281039,-0.040159057950422385,0.004830561598879023,0.019097912974283027,0.9488074461896449,0.9488074461896449,-8.95873977656091e-05,0.0,0.4057,0.025836390989582576,0.25742,0.066,43.6,6.4,2.6,97.9,20.4,50.1,88.3,40.3,69.7,35.9,64.9,40.1,False,False
Financial Services,60001730560.0,18.088123,8.649578,5.22,94.42,94.42,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-2.0,94.42,15.170450500000001,-0.19232602881503078,0.11271446727388264,0.06450014861785401,0.8062499999999999,0.8062499999999999,0.0,0.0,0.1026,-0.3492232501368707,0.13094,0.105,31.8,34.1,17.5,82.0,78.8,50.1,57.3,0.5,42.4,54.7,19.8,40.0,False,False
Healthcare,31920773120.0,38.373,13.064243,5.63,216.04,216.04,222.85,133.53,236.22,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-0.4000000000000057,216.04,30.281039,-0.2672286443011416,0.09340862803184599,0.030558671752299763,0.923757277205553,0.923757277205553,-7.510779864219028e-06,0.0,0.2759,0.039691630125529995,0.04575,0.034,28.4,28.4,5.5,95.3,51.4,50.1,80.3,62.6,11.8,20.0,41.7,40.0,False,False
Healthcare,47417311232.0,37.323254,23.833855,10.58,394.88,394.88,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-1.3000000000000043,394.88,30.281039,-0.23256186817103597,0.06009091369529985,0.07927625443014363,0.8720698348195808,0.8720698348195808,0.0,0.0,-0.1817,0.0409344158403081,0.06893,0.262,30.8,17.8,24.4,89.6,78.8,50.1,14.0,63.7,16.8,83.2,27.8,39.9,False,False
Financial Services,32125069312.0,23.99532,20.18059,12.82,307.62,307.62,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,0.30000000000000426,307.62,15.170450500000001,-0.5817143993185963,0.024455009427215412,0.17123767444366614,0.558703047976116,0.558703047976116,-8.136205013645388e-06,0.0,0.128,0.02111279441649785,0.26297,0.229,17.5,10.4,65.6,43.4,49.3,50.1,59.2,34.4,70.1,79.6,56.9,39.9,False,False
Utilities,18795835392.0,20.743002,17.857494,3.93,81.52,81.52,88.62,70.42,91.95455,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,900235.56,-900235.56,0,1,False,0.2529,-0.10000000000000142,81.52,20.743002,0.0,0.1279998773307164,0.08011735499887168,0.6098901098901095,0.6098901098901095,-4.789548010104216e-05,0.0,0.2529,-0.0767916152646417,0.092539996,0.044,50.1,40.3,24.9,51.7,28.9,50.1,78.2,4.7,27.7,23.9,47.7,39.8,False,False
Industrials,17126259712.0,48.61462,17.717962,3.01,146.33,146.33,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-1.2000000000000028,146.33,28.734391000000002,-0.6918618529273858,0.1107314289619353,0.13126335787223928,0.6477055449330785,0.6477055449330785,-0.00014472410857248127,0.0,0.1355,0.037701044995106986,0.07998,0.345,15.4,32.9,54.7,57.8,14.5,50.1,61.4,60.4,21.6,87.2,29.5,39.6,False,False
Utilities,49938898944.0,27.370842,20.997572,3.91,107.02,107.02,118.45,86.4,123.325,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,106075.0,1605289.82,-1499214.82,1,2,False,0.2564,-1.1000000000000014,107.02,20.743002,-0.3195217355713507,0.15235470005606436,0.09649641198818072,0.6433697347893913,0.6433697347893913,-3.0020982674871847e-05,0.0,0.2564,-0.08812485267116105,0.10248999,0.059,25.6,52.8,34.4,56.6,34.1,50.1,78.7,4.0,32.0,32.6,31.4,39.4,False,False
Consumer Cyclical,20414201856.0,29.755844,17.711277,7.7,229.12,229.12,259.98,191.5,260.5,10.0,,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,5.099999999999994,229.12,21.357022999999998,-0.3932580397558219,0.13695879888268153,0.1187014385721979,0.5493574766355139,0.5493574766355139,-0.0004994599873128638,0.0,0.0,0.021208275447357268,0.14887,0.147,21.8,45.0,46.7,41.9,5.2,50.1,37.7,35.1,47.4,66.6,94.8,39.4,False,False
Utilities,29370300416.0,18.677816,18.263512,5.68,106.09,106.09,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,-1.3000000000000043,106.09,20.743002,0.09956061326128207,0.13488547459704026,0.1033637592968221,0.4377011494252878,0.4377011494252878,-2.895207090005681e-05,0.0,0.0564,-0.06081824015075134,0.11943,-0.062,59.2,43.8,39.6,31.3,34.8,50.1,49.5,6.4,37.0,2.6,27.8,39.2,False,False
Technology,46789914624.0,139.07143,15.071351,0.56,77.88,77.88,86.92,48.21,98.35,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,5255327.62,-5255327.62,0,3,False,0.1624,-1.5,77.88,37.328358,-2.7256240952254043,0.2628402670775552,0.10400368154624949,0.7664686127615602,0.7664686127615602,-0.00011231752958370178,0.0,0.1624,-0.0005793102256719348,0.01612,0.093,3.8,77.7,39.8,75.8,17.1,50.1,65.9,9.7,7.1,48.3,26.3,39.2,False,False
Communication Services,16448740352.0,29.737864,20.261688,1.03,30.63,30.63,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-2.200000000000003,30.63,21.901031,-0.3578294099487827,0.1806235716617696,0.032533164876816206,0.891120507399577,0.891120507399577,-0.00019388907185298367,0.0,-0.8637,0.06353829956790116,0.07979,0.108,23.7,63.0,6.4,91.7,10.9,50.1,1.2,84.1,21.1,56.3,18.0,39.0,False,False
Consumer Cyclical,70217998336.0,45.88088,29.8378,6.8,311.99,311.99,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,3.0999999999999943,311.99,21.357022999999998,-1.1482806849999647,0.13095342799448695,0.12851955307262566,0.5595443231859086,0.5595443231859086,0.0,0.0,0.0993,0.019850678985894356,0.0,0.025,8.5,41.0,52.6,43.6,78.8,50.1,56.6,32.7,3.4,17.5,87.2,38.7,False,False
Financial Services,943523233792.0,15.201285,14.194032,23.35,354.95,354.95,366.5,279.1,374.57144,21.0,,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,-0.6000000000000014,354.95,15.170450500000001,-0.002032536871597795,0.055279447809550665,0.03151432469304232,0.867848970251716,0.867848970251716,-9.576001603784362e-07,0.0,-0.2428,0.0,0.17789,0.304,48.8,16.8,6.2,89.1,60.0,50.1,11.1,13.5,55.2,85.1,38.6,38.2,False,False
Financial Services,103001481216.0,24.275425,22.153599,11.8,286.45,286.45,329.16,218.31,283.06668,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,-3.0999999999999943,286.45,15.170450500000001,-0.6001782544295567,-0.011811206144178632,0.12975452667395806,0.6147045557059087,0.6147045557059087,7.590792780546414e-07,0.0,0.3138,0.02824243346461819,0.15802,0.008,17.3,3.8,53.6,52.1,96.2,50.1,83.6,44.3,50.7,11.1,12.4,38.1,False,False
Real Estate,19232276480.0,43.457943,44.91177,6.42,279.0,279.0,303.35,238.46,304.99,25.0,2.5,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,2.1000000000000014,279.0,33.05721,-0.3146282762519887,0.09315412186379932,0.08027031481786721,0.6247495762058867,0.6247495762058867,0.0,0.0,-0.3033,0.05427993514369444,0.0771,0.031,25.8,28.2,25.1,53.3,78.8,50.1,9.0,76.8,20.1,19.2,78.9,37.8,False,False
Consumer Defensive,36179857408.0,200.0,25.552443,0.5,100.0,100.0,121.64,66.22,107.03704,27.0,2.34483,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,0.0,100.0,25.672153,-6.790542538446229,0.07037040000000004,0.17790200591910557,0.6095272464814147,0.6095272464814147,0.0,0.0,0.0,0.050086572635283724,0.04745,0.063,2.1,21.8,67.8,51.4,78.8,50.1,37.7,73.5,12.6,34.5,50.8,37.8,False,False
Financial Services,85674369024.0,31.430115,26.156713,15.74,494.71,494.71,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,-1.9000000000000057,494.71,15.170450500000001,-1.0717983951762011,0.13293889349315755,0.09539569923932127,0.6392116182572614,0.6392116182572614,-1.6926694372196186e-05,0.0,-0.3277,0.030103810759055705,0.76932,0.151,9.2,42.2,33.4,55.9,43.1,50.1,8.5,47.4,93.1,68.0,20.4,37.7,False,False
Energy,92018892800.0,29.972113,28.702896,2.51,75.23,75.23,80.08,56.09,85.25,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,-7.700000000000003,75.23,17.996951000000003,-0.6653994890578963,0.1331915459258274,0.0605644355644355,0.7978324301792415,0.7978324301792415,-1.057735830527185e-05,0.0,0.1952,-0.01648302762451843,0.21503,0.078,15.6,42.7,15.6,81.5,47.4,50.1,72.0,8.8,63.7,41.6,2.1,37.6,False,False
