sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,73421283328.0,28.812698,24.852137,3.15,90.76,90.76,108.72,82.59,108.16667,24.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,568691.4,-568691.4,0,3,False,-0.0187,0.0,90.76,21.671267,-0.3295345399048427,0.19178790215954153,0.16519499632082407,0.31266743207041725,0.31266743207041725,-7.745593296966023e-06,0.0,-0.0187,0.021393440059920388,0.0,0.081,24.5,74.1,71.9,14.6,47.2,50.1,29.7,36.9,3.6,42.6,50.1,43.3,False,False
Real Estate,60337549312.0,30.948278,31.708054,10.48,323.1,323.1,335.55,256.54,337.0588,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,0.0,323.1,34.811036,0.11096360361122268,0.04320272361497987,0.03710326329906121,0.8424250094924695,0.8424250094924695,-7.675707172082501e-06,0.0,0.0134,0.03868636168714535,0.21929,0.033,60.7,15.6,12.5,78.4,47.5,50.1,42.9,62.1,64.0,19.9,50.1,43.2,False,False
Industrials,89368322048.0,58.83684,24.493408,3.8,223.58,223.58,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,0.0,223.58,31.7270065,-0.8544718361626711,0.16253689954378747,0.09894007173658963,0.5455386893743059,0.5455386893743059,-6.549687367808192e-06,0.0,0.0371,0.02627748833349115,0.29841,0.04,12.5,65.2,45.3,34.8,49.2,50.1,46.5,42.9,73.6,22.4,50.1,43.2,False,False
Healthcare,31405113344.0,37.75311,12.853199,5.63,212.55,212.55,219.72,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,0.0,212.55,29.9542535,-0.2603589002810569,0.10832669960009401,0.03263244128891311,0.9187074829931974,0.9187074829931974,-7.634103955424972e-06,0.0,0.2759,0.04034335129193412,0.04575,0.034,28.5,42.2,11.3,91.6,47.7,50.1,80.1,64.5,11.5,20.4,50.1,43.1,False,False
Financial Services,97640153088.0,23.031384,20.993582,11.79,271.54,271.54,329.16,218.31,284.13333,15.0,2.4375,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,0.0,271.54,15.849318499999999,-0.45314664475952077,0.04637743978787648,0.17505164661562767,0.48019846639603075,0.48019846639603075,8.00759600709896e-07,0.0,0.3138,0.029793198679012707,0.15802,0.008,20.1,16.8,74.1,27.3,95.4,50.1,83.5,48.0,50.4,11.3,50.1,43.1,False,False
Real Estate,32425617408.0,32.43267,30.899172,4.53,146.92,146.92,158.88,125.71,158.15,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,0.0,146.92,34.811036,0.06832218380400973,0.0764361557310102,0.07527693856998999,0.639433222791679,0.639433222791679,-1.5265707781954967e-05,0.0,0.1535,0.04624237525327925,0.06953,0.038,56.1,26.1,32.6,46.5,41.0,50.1,63.8,70.0,16.8,21.8,50.1,43.0,False,False
Communication Services,36360605696.0,67.40702,48.177937,2.85,192.11,192.11,226.94,176.0,232.47368,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,9836713.08,-9836713.08,0,1,False,0.2185,0.0,192.11,22.68111,-1.971945376571076,0.2101071261256571,0.15347668987397542,0.31625441696113105,0.31625441696113105,-0.00027053215675893236,0.0,0.2185,0.023546019204355114,0.07063,0.182,5.0,77.9,67.4,14.9,7.9,50.1,74.3,39.8,17.7,72.7,50.1,42.8,False,False
Industrials,16949956608.0,32.50107,24.235012,9.36,304.21,304.21,315.68,213.23,316.85715,7.0,,Nordson Corporation,Specialty Industrial Machinery,574589504.0,0.1714,0.085,NDSN,0.0,0.0,0.0,0,0,False,-0.0022,0.0,304.21,31.7270065,-0.02439762162875331,0.04157374839748861,0.036334262544348794,0.8880429477794043,0.8880429477794043,0.0,0.0,-0.0022,0.03389917256359268,0.1714,0.085,46.0,15.1,12.2,86.3,77.0,50.1,32.9,57.3,54.0,44.0,50.1,42.7,False,False
Financial Services,228605870080.0,20.405062,16.827314,16.59,338.52,338.52,387.49,290.97,375.8628,25.0,2.23333,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,0.0,0.0,0,0,False,-0.1268,0.0,338.52,15.849318499999999,-0.2874409710423828,0.11031194611839777,0.12637745490206206,0.4926440116038123,0.4926440116038123,0.0,0.0,-0.1268,0.0,0.34377,0.128,26.9,43.4,56.4,29.5,77.0,50.1,18.7,13.7,78.4,61.6,50.1,42.5,False,False
Utilities,96675274752.0,18.673193,17.290476,6.64,123.99,123.99,134.49,113.9,137.77779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,0.0,123.99,21.47969,0.1306581705788119,0.11120082264698779,0.07807271916127603,0.49004371053909607,0.49004371053909607,0.0,0.0,0.0,-0.046313547983036614,0.098570004,0.011,63.1,43.6,33.6,29.3,77.0,50.1,36.8,7.2,30.5,12.9,50.1,42.5,False,False
Energy,59081424896.0,40.080154,11.694135,5.24,210.02,210.02,214.51,134.3,232.0357,28.0,1.41379,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,8234854.68,-8234854.68,0,4,False,0.5915,0.0,210.02,17.254389,-1.322896162825586,0.10482668317303105,0.020931425108386466,0.9440219424011971,0.9440219424011971,-0.00013938145016806333,0.0,0.5915,0.08522983392604194,0.034930002,0.525,7.0,40.0,6.5,94.7,13.2,50.1,94.0,92.1,10.6,94.0,50.1,42.5,False,False
Industrials,17262252032.0,33.69209,24.43879,6.95,234.16,234.16,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,0.0,234.16,31.7270065,-0.061937248949093214,0.08686368295182782,0.039540607054963144,0.8873963322041816,0.8873963322041816,-5.32138215973882e-06,0.0,0.0384,0.03218655821789823,0.12955,0.064,41.0,31.2,13.9,85.9,50.8,50.1,46.8,53.7,41.7,33.8,50.1,42.4,False,False
Industrials,159017566208.0,33.37415,26.136757,17.64,588.72,588.72,674.19,433.0,646.74567,23.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,1098749952.0,0.18349001,-0.111,DE,0.0,0.0,0.0,0,0,False,-0.0522,0.0,588.72,31.7270065,-0.051916133342110246,0.09856242356298409,0.126774351443955,0.6456320742982711,0.6456320742982711,0.0,0.0,-0.0522,0.006909613687350744,0.18349001,-0.111,42.4,36.7,56.8,47.0,77.0,50.1,24.7,21.3,56.8,0.7,50.1,42.3,False,False
Utilities,46680809472.0,16.719557,14.94068,2.71,45.31,45.31,50.65,42.58,49.17647,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,0.0,45.31,21.47969,0.221610879859067,0.0853337011697197,0.10542941757156953,0.3382899628252793,0.3382899628252793,0.0,0.0,-0.2782,-0.05752096311891479,0.09711,0.099,73.6,30.2,49.4,15.6,77.0,50.1,9.4,7.0,29.5,50.5,50.1,42.2,False,False
Financial Services,187554381824.0,27.649101,17.994576,41.75,1154.35,1154.35,1219.94,917.39,1314.4375,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,0.0,1154.35,15.849318499999999,-0.7444977839267981,0.13868194221856464,0.053764939259307955,0.7832093868782015,0.7832093868782015,-0.00011730371621306856,0.0,0.0692,0.0404049466949339,0.122779995,0.306,13.7,56.1,20.6,70.0,14.9,50.1,50.8,64.7,38.6,85.4,50.1,42.2,False,False
Technology,412220620800.0,146.61539,74.12369,1.17,171.54,171.54,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,8094594.06,-8094594.06,0,3,False,-0.0283,0.0,171.54,42.780163,-2.4271816589385127,0.11740701877113219,0.17338087895142645,0.6442906574394462,0.6442906574394462,-1.9636557832285907e-05,0.0,-0.0283,0.005237740188275414,0.38097,0.928,3.6,46.3,73.6,46.8,37.6,50.1,27.7,19.9,81.8,98.3,50.1,42.0,False,False
Healthcare,133790531584.0,30.762377,24.210985,17.17,528.19,528.19,546.17,374.17,563.12,25.0,1.62069,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,787485.0,-787485.0,0,1,False,,0.0,528.19,29.9542535,-0.02697858920102952,0.0661315057081731,0.03292015306589506,0.8954651162790703,0.8954651162790703,-5.8859546387673916e-06,0.0,0.0,0.019641805626208222,0.23542999,0.125,45.8,22.1,11.5,88.5,49.4,50.1,36.8,35.0,66.7,60.9,50.1,42.0,False,False
Real Estate,46780706816.0,165.81818,99.67213,0.55,91.2,91.2,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.0,91.2,34.811036,-3.763379636273968,0.10147532894736835,0.10236220472440936,0.7047132311186828,0.7047132311186828,0.0,0.0,0.2162,0.03178347667657438,0.02012,0.217,2.6,37.4,48.0,56.1,77.0,50.1,74.0,52.0,7.9,78.4,50.1,42.0,False,False
Healthcare,26128797696.0,26.648468,16.28505,12.09,322.18,322.18,329.47,244.52,337.75,16.0,1.66667,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.0,322.18,29.9542535,0.11036113785977003,0.04832702216152459,0.022126445503384284,0.9141848145968214,0.9141848145968214,-0.00012242170716066612,0.0,0.1893,0.03414049105430373,0.11728,0.058,60.0,17.3,7.2,91.1,14.1,50.1,70.3,57.6,36.2,31.1,50.1,41.8,False,False
Healthcare,33811523584.0,35.137257,28.676954,2.55,89.6,89.6,91.96,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,2618269.67,-2618269.67,0,4,False,0.1793,0.0,89.6,29.9542535,-0.17303063486459438,0.05044642857142869,0.02566333188342757,0.9376486129458388,0.9376486129458388,-7.743719869633426e-05,0.0,0.1793,0.03020161139627632,0.38491002,0.131,34.3,18.5,9.1,93.8,19.9,50.1,69.1,49.9,82.3,62.0,50.1,41.7,False,False
Healthcare,26075705344.0,25.079618,19.593273,9.42,236.25,236.25,240.13,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,0.0,236.25,29.9542535,0.16273600341934744,0.04070548148148148,0.01615791446299919,0.9437273386511966,0.9437273386511966,-1.443059717986051e-05,0.0,-0.3279,0.03488400455519429,0.14602,0.102,67.1,14.6,3.4,94.5,42.0,50.1,8.4,58.8,46.3,52.2,50.1,41.6,False,False
Technology,88332451840.0,502.0408,82.873764,0.49,246.0,246.0,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,74794367.38,-74794367.38,0,4,False,0.1319,0.0,246.0,42.780163,-10.735364355671107,0.15926910569105696,0.15960644984968578,0.7600534127677058,0.7600534127677058,-0.0008467371370544309,0.0,0.1319,0.011902900124457815,0.04696,0.356,1.2,64.0,70.0,65.7,2.9,50.1,59.5,25.2,12.0,88.4,50.1,41.5,False,False
Financial Services,24223799296.0,16.11681,10.904723,7.02,113.14,113.14,116.61,77.34,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.0,113.14,15.849318499999999,-0.01687716099591298,-0.03143600848506273,0.029757310693765533,0.9116373822256175,0.9116373822256175,0.0,0.0,0.021,0.04360897161885072,0.12949,0.064,47.2,4.3,10.1,90.6,77.0,50.1,44.8,66.7,41.5,33.8,50.1,41.4,False,False
Consumer Cyclical,1330484084736.0,311.91666,154.88419,1.08,336.87,336.87,498.83,297.38,395.3405,40.0,2.31915,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,0.0,336.87,21.671267,-13.393097551702907,0.17356992311574201,0.32467975061644244,0.19602879126334083,0.19602879126334083,-7.876263173850241e-07,0.0,-0.0111,0.0036347670742409356,0.046669997,0.255,1.0,69.1,92.6,6.5,57.1,50.1,31.4,18.9,11.8,82.3,50.1,41.4,False,False
Energy,91896569856.0,29.93227,28.105944,2.51,75.13,75.13,80.08,55.82,85.1,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,0.0,75.13,17.254389,-0.7347626740071758,0.13270331425529083,0.06181318681318685,0.7959604286892003,0.7959604286892003,-1.0591437760138024e-05,0.0,0.1952,-0.01650496807853346,0.21503,0.078,14.4,53.0,25.9,73.1,44.6,50.1,71.2,8.9,63.5,40.4,50.1,41.3,False,False
Energy,73130024960.0,20.936304,21.381922,1.57,32.87,32.87,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,0.0,32.87,17.254389,-0.21339005397409322,0.08942865835108008,0.05573111174949741,0.7893593919652546,0.7893593919652546,-6.92084407569714e-07,0.0,0.1815,0.014699845440884148,0.109910004,0.108,31.2,32.4,22.1,71.2,57.6,50.1,69.5,27.1,33.1,55.8,50.1,41.3,False,False
Utilities,50433531904.0,27.784061,21.206003,3.89,108.08,108.08,118.45,86.4,123.625,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,106075.0,2775469.82,-2669394.82,1,3,False,0.2564,0.0,108.08,21.47969,-0.2935038168614165,0.14382864544781646,0.0875474883917265,0.6764430577223087,0.6764430577223087,-5.292896847044504e-05,0.0,0.2564,-0.08726055752702415,0.10248999,0.059,26.4,60.7,39.6,52.5,24.2,50.1,78.4,3.8,31.9,31.7,50.1,41.1,False,False
Financial Services,341988605952.0,17.62966,15.955964,12.34,217.55,217.55,232.25,141.03,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,0.0,217.55,15.849318499999999,-0.11232921465992385,0.08765364284072616,0.06329386437029058,0.838851129138347,0.838851129138347,-2.5971041916076613e-05,0.0,0.0153,0.0,0.17969999,0.28,37.2,31.4,27.1,77.7,33.8,50.1,43.9,13.7,55.9,83.8,50.1,41.1,False,False
Healthcare,217795936256.0,31.55008,21.411787,18.67,589.04,589.04,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,30417588.54,-30417588.54,0,4,False,0.1609,0.0,589.04,29.9542535,-0.05327545552086622,0.0719528385169089,0.08532741191633417,0.7367286316596395,0.7367286316596395,-0.00013966095540114576,0.0,0.1609,0.028638046031624117,0.13515,0.105,42.0,24.2,38.6,62.6,12.9,50.1,64.7,45.6,42.9,54.2,50.1,41.0,False,False
Financial Services,61028519936.0,13.131607,16.05458,9.27,121.73,121.73,130.22,104.66,119.21429,14.0,3.07143,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,6348492.51,-6348492.51,0,2,False,0.0233,0.0,121.73,15.849318499999999,0.17147182069689612,-0.020666310687587272,0.06519735831669479,0.6678403755868547,0.6678403755868547,-0.00010402501185769539,0.0,0.0233,0.08442364096987955,0.16908,-0.01,68.1,5.3,28.3,51.3,16.1,50.1,45.1,91.6,52.8,6.7,50.1,40.9,False,False
Industrials,93314818048.0,32.195732,18.504656,5.62,180.94,180.94,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,0.0,180.94,31.7270065,-0.014773707062467362,0.025591853653144758,0.021416982152514915,0.9130816505706758,0.9130816505706758,-4.620435639473884e-05,0.0,-0.0232,0.06805055390810036,0.81891996,0.025,47.5,10.8,7.0,90.9,25.7,50.1,28.8,86.3,93.5,18.0,50.1,40.9,False,False
Consumer Defensive,382152409088.0,26.672672,25.187302,3.33,88.82,88.82,90.92,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,73260080.94,-73260080.94,0,5,False,0.4305,0.0,88.82,25.095758,-0.06283587847794829,0.06615233055618112,0.02309722833260018,0.9178725068439575,0.9178725068439575,-0.0001917038312406139,0.0,0.4305,0.013656200583569407,0.42054,0.067,40.5,22.3,7.4,91.4,10.1,50.1,89.2,26.4,84.2,35.4,50.1,40.9,False,False
Industrials,131363102720.0,36.620384,26.869755,28.45,1041.85,1041.85,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2952624896.0,0.25076,0.098,PH,0.0,5629419.2,-5629419.2,0,4,False,-0.1557,0.0,1041.85,31.7270065,-0.1542338228474218,0.11431923981379294,0.052811971562085336,0.848948175884754,0.848948175884754,-4.2853884260020015e-05,0.0,-0.1557,0.022476820620577986,0.25076,0.098,35.0,45.3,19.2,79.9,26.9,50.1,15.3,38.4,69.3,50.0,50.1,40.9,False,False
Industrials,389179310080.0,43.463497,41.33173,8.63,375.09,375.09,388.84,263.81,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,0.0,375.09,31.7270065,-0.36992114273371474,0.07948692313844678,0.03536158831395947,0.8900263936655203,0.8900263936655203,-1.8449490669285685e-05,0.0,0.081,0.016944952758779504,0.48231998,0.211,23.0,27.3,12.0,87.5,38.8,50.1,53.2,29.5,87.5,77.5,50.1,40.8,False,False
Financial Services,449144258560.0,14.765518,12.129557,4.35,64.23,64.23,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,157064.87,157448.74,-383.87,1,1,False,-0.0478,0.0,64.23,15.849318499999999,0.06838152063131288,0.0707259847423321,0.01533036946190403,0.9476713762428048,0.9476713762428048,-8.546697251139854e-10,0.0,-0.0478,0.0,0.111990005,0.168,56.4,24.0,3.1,95.7,58.8,50.1,25.2,13.7,34.5,71.2,50.1,40.7,False,False
Consumer Defensive,13393917952.0,28.635294,15.594867,0.85,24.34,24.34,29.35,19.7,27.25,8.0,2.6,Hormel Foods Corporation,Packaged Foods,471169760.0,0.05831,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,0.0,24.34,25.095758,-0.1410412070438358,0.11955628594905506,0.17069846678023853,0.4808290155440414,0.4808290155440414,-3.6968910947081184e-05,0.0,-0.0364,0.0351778890753653,0.05831,-0.029,36.2,48.2,72.9,27.6,29.0,50.1,26.9,59.2,14.1,5.2,50.1,40.6,False,False
Energy,680768110592.0,21.307592,15.559843,7.77,165.56,165.56,176.41,107.68,168.54546,22.0,2.4,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,0.0,165.56,17.254389,-0.23490852095660994,0.01803249577192552,0.06150444986111895,0.8421358940782774,0.8421358940782774,0.0,0.0,0.0,0.03036423160013235,0.12584,0.441,29.5,9.4,25.7,78.2,77.0,50.1,36.8,50.1,39.8,91.6,50.1,40.5,False,False
Utilities,27160500224.0,15.464668,14.709417,4.67,72.22,72.22,76.57,61.53,73.75,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,489160.0,-489160.0,0,1,False,,0.0,72.22,21.47969,0.28003299861403963,0.021185267238991987,0.056810761394802074,0.7107712765957449,0.7107712765957449,-1.80099775764719e-05,0.0,0.0,0.02989493335187257,0.09016,0.023,79.4,10.3,22.8,57.6,39.3,50.1,36.8,48.4,25.4,17.1,50.1,40.5,False,False
Utilities,36185575424.0,21.47969,18.50112,5.17,111.05,111.05,119.91,102.95,122.08824,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,0.0,111.05,21.47969,0.0,0.0993988293561459,0.07388874989575514,0.47759433962264136,0.47759433962264136,-2.8593824690535337e-06,0.0,0.249,-0.06504352489691115,0.11988,0.026,50.1,37.2,31.7,27.1,53.0,50.1,77.2,6.0,37.2,18.6,50.1,40.3,False,False
Financial Services,34867687424.0,16.443485,15.041451,11.59,190.58,190.58,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,0.0,45790.35,1,0,False,-0.0279,0.0,190.58,15.849318499999999,-0.03748845731127178,-0.03311349564487364,0.02656042496679941,0.9303509241896599,0.9303509241896599,1.3132603101312005e-06,0.0,-0.0279,0.0,0.17066,0.364,44.4,4.1,9.6,92.8,95.7,50.1,28.1,13.7,53.5,88.7,50.1,40.3,False,False
Industrials,50355011584.0,249.9395,58.701416,2.48,619.85,619.85,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,0.0,0.0,0,0,False,-0.1045,0.0,619.85,31.7270065,-6.87781538734201,0.11866458014035643,0.2196175200493522,0.6168511685116852,0.6168511685116852,0.0,0.0,-0.1045,0.004411874667716093,0.06221,0.353,1.7,47.0,79.9,44.6,77.0,50.1,20.4,19.4,14.9,87.8,50.1,40.2,False,False
Healthcare,653347520512.0,30.393496,22.02803,8.92,271.11,271.11,274.9,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,0.0,271.11,29.9542535,-0.014663777216147245,0.0051270701929105765,0.013786831575118093,0.9626858324308363,0.9626858324308363,-8.961384454955567e-05,0.0,0.4057,0.025844018060660678,0.25742,0.066,47.7,6.7,2.9,97.4,17.0,50.1,88.1,42.0,69.8,34.7,50.1,40.1,False,False
Consumer Defensive,80433496064.0,38.207317,18.645758,1.64,62.66,62.66,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,0.0,0.0,0,0,False,0.0768,0.0,62.66,25.095758,-0.5224611665445612,0.10326252792850316,0.05986496624156052,0.7417475728155334,0.7417475728155334,0.0,0.0,0.0768,0.028002948401096617,0.13340001,0.041,17.0,39.1,24.0,63.3,77.0,50.1,52.2,45.1,42.7,22.8,50.1,40.0,False,False
Technology,47721148416.0,141.83928,15.295884,0.56,79.43,79.43,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,10258440.39,-10258440.39,0,3,False,0.1624,0.0,79.43,42.780163,-2.3155385593084343,0.23347601661840597,0.08438040345821318,0.8100674623767516,0.8100674623767516,-0.00021496633527286487,0.0,0.1624,-0.0005680055258458933,0.01612,0.093,3.8,82.5,37.4,74.6,9.1,50.1,65.0,9.8,7.2,47.7,50.1,40.0,False,False
Financial Services,54058696704.0,28.195335,20.693892,3.43,96.71,96.71,101.79,76.55,110.06667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,0.0,96.71,15.849318499999999,-0.7789619787122078,0.13811053665598189,0.04990667059632589,0.7987321711568934,0.7987321711568934,-4.2647015569456227e-05,0.0,-0.0283,0.03129006311901781,0.16521999,0.149,13.2,55.6,18.2,73.4,27.1,50.1,27.7,51.8,51.8,66.9,50.1,39.9,False,False
Financial Services,64025432064.0,12.048276,10.529255,4.35,52.41,52.41,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,0.0,52.41,15.849318499999999,0.23982371860342133,0.04782808624308352,0.06743772241992893,0.754215304798962,0.754215304798962,-2.4748265789383677e-05,0.0,-0.0263,0.0,0.09059,0.082,76.3,17.0,28.5,64.5,34.3,50.1,28.5,13.7,26.1,43.2,50.1,39.9,False,False
Industrials,49781403648.0,40.483517,23.687092,7.28,294.72,294.72,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,4308225.76,-4308225.76,0,5,False,,0.0,294.72,31.7270065,-0.27599548353230224,0.1168792752442995,0.038872945473519306,0.9025984638012751,0.9025984638012751,-8.654287433241319e-05,0.0,0.0,0.022124225017593462,0.11553001,0.175,27.8,46.0,13.7,89.4,18.2,50.1,36.8,37.4,35.7,71.5,50.1,39.8,False,False
Utilities,19233912832.0,21.389742,18.273703,3.9,83.42,83.42,88.62,70.42,91.95455,11.0,2.0,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,1061824.82,-1061824.82,0,2,False,0.2529,0.0,83.42,21.47969,0.004187583712800476,0.1023081994725485,0.058677499435793305,0.7142857142857142,0.7142857142857142,-5.520586628808114e-05,0.0,0.2529,-0.07504258611376449,0.092539996,0.044,51.3,38.4,23.5,58.8,23.3,50.1,77.9,4.8,27.3,24.3,50.1,39.7,False,False
Financial Services,27006167040.0,12.886179,11.151685,2.46,31.7,31.7,32.47,22.7,32.93,20.0,2.81818,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,0.0,31.7,15.849318499999999,0.18695690291036796,0.03880126182965301,0.023714197720973194,0.9211873080859775,0.9211873080859775,0.0,0.0,-0.268,0.0,0.118669994,0.034,71.0,14.1,7.7,92.1,77.0,50.1,9.6,13.7,36.7,20.4,50.1,39.6,False,False
