sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,79164203008.0,26.019512,16.504734,2.05,53.34,53.34,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,SLB,0.0,1424750.0,-1424750.0,0,1,False,0.6101,53.34,17.411455500000002,-0.4943904029160569,0.16106167979002617,0.09316558993539607,0.7983811626195734,0.7983811626195734,-1.7997402182600395e-05,0.0,0.6101,19.5,66.9,43.3,71.5,39.4,50.1,94.6,51.2,False,False
Consumer Cyclical,24946311168.0,50.595745,14.127391,0.94,47.56,47.56,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,SW,0.0,0.0,0.0,0,0,False,0.2378,47.56,21.812492,-1.3195765527386785,0.18657127838519755,0.09667616334282994,0.7444907384167463,0.7444907384167463,0.0,0.0,0.2378,7.1,74.0,45.7,62.8,76.9,50.1,76.4,51.2,False,False
Utilities,10519653376.0,5.522472,6.2013187,2.67,14.745,14.745,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,AES,0.0,0.0,0.0,0,0,False,-0.6251,14.745,21.6110975,0.7444612889280611,0.017293997965412058,0.16458923512747872,0.4539473684210526,0.4539473684210526,0.0,0.0,-0.6251,99.8,10.0,72.5,22.1,76.9,50.1,3.6,51.1,False,False
Technology,62511284224.0,54.998623,34.6091,7.27,399.84,399.84,487.91,106.3,449.8,15.0,1.58824,"Teradyne, Inc.",Semiconductor Equipment & Materials,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,399.84,40.425825,-0.3604823896605696,0.1249499799919969,0.1805046012584289,0.7692146432221376,0.7692146432221376,-6.594433231012292e-05,0.0,0.7205,24.1,51.8,74.9,66.7,21.2,50.1,96.4,51.1,False,False
Consumer Cyclical,11130808320.0,26.366667,21.030115,1.65,43.505,43.505,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,MGM,0.0,256587.0,-256587.0,0,1,False,0.061,43.505,21.812492,-0.20878746912549015,0.16372325020112627,0.15671641791044777,0.6390625,0.6390625,-2.30519646573161e-05,0.0,0.061,31.4,67.9,69.8,46.0,35.8,50.1,49.9,51.0,False,False
Technology,77920681984.0,37.04465,24.675829,12.71,470.8375,470.8375,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,MSI,0.0,1145598.07,-1145598.07,0,2,False,0.3032,470.8375,40.425825,0.08363898572261681,0.1102074494915975,0.04605729683732807,0.8306199239997019,0.8306199239997019,-1.470210527976685e-05,0.0,0.3032,57.2,45.3,18.2,75.9,41.1,50.1,83.0,50.9,False,False
Financial Services,13842962432.0,13.434897,12.060497,20.89,280.655,280.655,303.94,205.01,319.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,AIZ,0.0,3539313.42,-3539313.42,0,3,False,0.026,280.655,15.85405325,0.15258913363369714,0.1366268194046072,0.07661051523326981,0.764631557667037,0.764631557667037,-0.00025567601135854907,0.0,0.026,66.2,58.6,34.1,65.5,8.8,50.1,46.0,50.8,False,False
Financial Services,124252307456.0,25.668697,20.824442,16.42,421.48,421.48,529.4229,361.03122,516.95,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,421.48,15.85405325,-0.6190621158661747,0.22651134098889633,0.20388785600320652,0.35897723688011185,0.35897723688011185,0.0,0.0,-0.0484,16.1,82.7,77.9,16.1,76.9,50.1,25.1,50.7,False,False
Industrials,13696875520.0,21.137796,16.520441,7.62,161.07,161.07,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,ALLE,0.0,1764592.74,-1764592.74,0,4,False,0.065,161.07,31.8046045,0.33538566719167967,0.08422642329421991,0.12036480803888383,0.6207193254173118,0.6207193254173118,-0.00012883177170029504,0.0,0.065,83.5,31.4,56.0,44.0,13.6,50.1,50.6,50.4,False,False
Technology,195625156608.0,39.665,24.673004,4.0,158.66,158.66,178.52,104.71,191.88235,17.0,1.47059,Amphenol Corporation,Electronic Components,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,158.66,40.425825,0.018820271447768946,0.2093933568637338,0.11124803943535745,0.7309307681885923,0.7309307681885923,-0.0009222208446407052,0.0,-0.6204,52.8,79.3,52.8,60.3,2.9,50.1,3.9,50.2,False,False
Technology,30987606016.0,32.356003,25.012234,20.66,668.475,668.475,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,TDY,0.0,4708875.81,-4708875.81,0,2,False,,668.475,40.425825,0.19962046538320496,0.13280227383223003,0.04184643169406731,0.8639878872583278,0.8639878872583278,-0.0001519599741770513,0.0,0.0,73.0,55.5,16.5,81.5,12.4,50.1,37.1,50.2,False,False
Technology,26876608512.0,24.913723,13.1009245,16.43,409.3325,409.3325,425.95,252.84,450.64285,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,CPAY,0.0,26989774.77,-26989774.77,0,2,False,0.0717,409.3325,40.425825,0.3837176359418763,0.10092125594718238,0.03901279492898229,0.9040061232742187,0.9040061232742187,-0.0010042105854966587,0.0,0.0717,85.2,39.7,15.3,87.8,2.7,50.1,51.8,50.2,False,False
Technology,10143371264.0,34.927464,13.554518,1.93,67.41,67.41,90.9,51.93,68.25,16.0,,"Skyworks Solutions, Inc.",Semiconductors,SWKS,0.0,0.0,0.0,0,0,False,0.1907,67.41,40.425825,0.13601110181424875,0.012461059190031204,0.2584158415841585,0.39722863741339476,0.39722863741339476,0.0,0.0,0.1907,64.0,8.0,85.2,18.7,76.9,50.1,71.3,50.0,False,False
Basic Materials,60074414080.0,21.115631,14.065139,12.54,264.79,264.79,280.11,131.32,283.5625,16.0,,Nucor Corporation,Steel,NUE,0.0,10315391.82,-10315391.82,0,5,False,0.2115,264.79,32.020737,0.3405638664719053,0.07089580422221374,0.05469279925743455,0.897036091135157,0.897036091135157,-0.00017171023601267557,0.0,0.2115,83.9,24.8,22.1,86.4,11.2,50.1,72.7,50.0,False,False
Financial Services,38046613504.0,9.584945,10.138871,14.48,138.79,138.79,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,HIG,0.0,0.0,0.0,0,0,False,-0.0468,138.79,15.85405325,0.3954262137980393,0.07968873838172781,0.049839118230985156,0.717171717171717,0.717171717171717,0.0,0.0,-0.0468,85.6,28.2,20.0,58.2,76.9,50.1,25.5,50.0,False,False
Technology,406454075392.0,56.19723,28.10557,5.78,324.82,324.82,438.5,94.11,368.9355,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,324.82,40.425825,-0.3901319268066884,0.1358152207376393,0.25924743443557585,0.6699091146665118,0.6699091146665118,-0.0001152310151271812,0.0,0.26,22.1,57.9,85.9,50.4,16.1,50.1,79.3,50.0,False,False
Utilities,18218639360.0,22.235758,19.064274,3.16,70.265,70.265,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,LNT,0.0,6.65,-6.65,0,1,False,0.3085,70.265,21.6110975,-0.028904617176429885,0.11779221518536961,0.10842532673518591,0.44977462974887306,0.44977462974887306,-3.650107929904157e-10,0.0,0.3085,44.5,48.2,52.3,21.7,58.9,50.1,83.2,49.9,False,False
Technology,303460777984.0,37.36277,21.213943,12.57,469.65,469.65,514.0,110.22,506.6087,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,DELL,0.0,17255192.85,-17255192.85,0,3,False,0.4809,469.65,40.425825,0.07576975856398739,0.07869413392952203,0.08628404669260704,0.8901629600277378,0.8901629600277378,-5.686136101222868e-05,0.0,0.4809,56.7,27.7,40.6,84.9,22.9,50.1,91.0,49.6,False,False
Utilities,40326115328.0,17.934212,16.80377,6.08,109.04,109.04,116.23,94.96,110.71875,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,ED,110.18,0.0,110.18,1,0,False,0.4035,109.04,21.6110975,0.170138767825188,0.015395726338958122,0.061860104964294914,0.6619652092148569,0.6619652092148569,2.7322244928337473e-09,0.0,0.4035,69.8,8.8,26.8,49.4,94.9,50.1,87.8,49.4,False,False
Industrials,140299993088.0,22.407297,18.581108,27.13,607.91,607.91,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,607.91,31.8046045,0.2954700317056293,0.0411860308269317,0.12151734104046247,0.6699116781157997,0.6699116781157997,-8.383645459356788e-07,0.0,-0.0197,81.8,16.3,56.7,50.6,56.7,50.1,29.4,49.2,False,False
Industrials,115528777728.0,62.568035,45.211224,4.63,289.74,289.69,310.0,169.45,335.328,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,HWM,0.0,0.0,0.0,0,0,False,0.239,289.74,31.8046045,-0.9672634193580367,0.1573410644025677,0.06535483870967738,0.8558520099608681,0.8558520099608681,0.0,0.0,0.239,10.2,65.5,29.0,80.0,76.9,50.1,76.9,49.1,False,False
Financial Services,31017564160.0,16.04466,11.305163,4.59,73.645,73.645,75.33,47.955,80.58824,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,CFG,0.0,0.0,0.0,0,0,False,0.1906,73.645,15.85405325,-0.01202258797762021,0.09427985606626388,0.02236824638258333,0.9384474885844748,0.9384474885844748,0.0,0.0,0.1906,48.4,36.3,8.8,92.9,76.9,50.1,71.0,49.1,False,False
Consumer Cyclical,20682053632.0,13.456897,13.248206,6.38,85.855,85.855,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,LEN,0.0,0.0,0.0,0,0,False,-0.2255,85.855,21.812492,0.38306466771426206,0.004376798089802607,0.40477676095396564,0.09354137556280089,0.09354137556280089,0.0,0.0,-0.2255,84.9,6.3,97.6,3.2,76.9,50.1,10.9,49.1,False,False
Healthcare,135105347584.0,14.568304,10.085468,4.54,66.1401,66.1401,68.1,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,BMY,0.0,0.0,0.0,0,0,False,-0.0177,66.1401,30.106909,0.516114258026289,0.001031598077414455,0.028779735682819246,0.9233815480844413,0.9233815480844413,0.0,0.0,-0.0177,94.4,6.1,11.2,90.5,76.9,50.1,30.4,49.1,False,False
Utilities,27392815104.0,25.315508,16.05045,1.87,47.34,47.34,52.34,42.73,53.33333,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,FE,0.0,0.0,0.0,0,0,False,0.2562,47.34,21.6110975,-0.1714124190129632,0.12660181664554274,0.09552923194497516,0.47970863683662884,0.47970863683662884,0.0,0.0,0.2562,34.5,52.1,44.8,25.5,76.9,50.1,78.6,49.0,False,False
Consumer Defensive,39355424768.0,22.781164,15.312915,3.61,82.24,82.24,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,SYY,0.0,0.0,0.0,0,0,False,-0.0024,82.24,25.15048,0.0942055976665257,0.098099343385214,0.10462710941752858,0.5938292476754015,0.5938292476754015,0.0,0.0,-0.0024,57.9,38.0,50.6,39.7,76.9,50.1,32.8,49.0,False,False
Basic Materials,78497611776.0,37.58658,29.681307,7.45,280.02,280.02,309.27,243.15,324.66666,21.0,1.6,Ecolab Inc.,Specialty Chemicals,ECL,0.0,2232055.19,-2232055.19,0,2,False,0.2825,280.02,32.020737,-0.1738199529885899,0.15944096850224984,0.09457755359394704,0.557622504537205,0.557622504537205,-2.843468915168235e-05,0.0,0.2825,34.3,66.4,44.0,34.1,32.6,50.1,80.8,49.0,False,False
Utilities,96854605824.0,18.707832,17.32255,6.64,124.22,124.22,134.49,113.9,137.77779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,DUK,0.0,0.0,0.0,0,0,False,,124.22,21.6110975,0.13434141880115066,0.10914337465786517,0.07636255483679091,0.5012141816415732,0.5012141816415732,0.0,0.0,0.0,63.5,44.3,33.8,29.2,76.9,50.1,37.1,48.8,False,False
Financial Services,41074552832.0,30.907385,25.114105,18.28,564.987,564.987,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,564.987,15.85405325,-0.9494942089966805,0.22491108644977684,0.12373869752004593,0.4447560720996589,0.4447560720996589,-6.623370949714933e-06,0.0,0.2113,10.9,82.2,57.7,20.9,48.7,50.1,72.5,48.7,False,False
Technology,87624540160.0,63.005936,33.362274,5.05,318.18,318.18,416.69,262.75,403.6727,26.0,1.44,"Cadence Design Systems, Inc.",Software - Application,CDNS,0.0,4808245.16,-4808245.16,0,2,False,-0.0029,318.18,40.425825,-0.5585565909910309,0.2686928782450186,0.23641076099738412,0.3600753540340393,0.3600753540340393,-5.487327124593495e-05,0.0,-0.0029,17.0,89.1,82.0,16.3,23.6,50.1,32.6,48.6,False,False
Industrials,67756331008.0,27.1,18.037655,4.75,128.725,128.725,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,128.725,31.8046045,0.147922119264209,0.09558648281219659,0.07551709278942843,0.7762289848904019,0.7762289848904019,-0.00011165871406329145,0.0,0.1691,65.7,36.7,33.6,67.4,16.3,50.1,67.4,48.3,False,False
Communication Services,15969891328.0,28.69903,19.714289,1.03,29.56,29.56,31.61,22.2,35.5375,8.0,1.5,News Corporation,Entertainment,NWSA,0.0,0.0,0.0,0,0,False,-0.8637,29.56,22.706962500000003,-0.26388679243205676,0.20221583220568345,0.06485289465359066,0.7821466524973432,0.7821466524973432,0.0,0.0,-0.8637,28.7,78.3,28.7,68.1,76.9,50.1,1.2,48.2,False,False
Healthcare,141698973696.0,45.45977,32.76494,8.7,395.5,395.5,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,ISRG,0.0,4380996.56,-4380996.56,0,4,False,-0.0132,395.5,30.106909,-0.5099447771274027,0.20862032869785085,0.34506855666688746,0.2431077694235589,0.2431077694235589,-3.091763084607062e-05,0.0,-0.0132,18.7,79.1,93.7,8.0,31.9,50.1,30.9,48.1,False,False
Consumer Cyclical,338703089664.0,24.108055,21.138166,14.09,339.6825,339.6825,426.75,289.1,374.6875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,HD,0.0,0.0,0.0,0,0,False,0.0395,339.6825,21.812492,-0.10524074920004561,0.10305211484253676,0.20402460456942004,0.3674718488921176,0.3674718488921176,0.0,0.0,0.0395,37.5,40.9,78.1,17.5,76.9,50.1,47.4,48.0,False,False
Technology,57518272512.0,30.779156,27.147472,9.69,298.25,298.25,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,GRMN,0.0,288779.19,-288779.19,0,1,False,0.3655,298.25,40.425825,0.23862639785335246,-0.0267034367141659,0.051005472826778586,0.8743828853538126,0.8743828853538126,-5.02065130589157e-06,0.0,0.3655,76.9,4.1,20.7,82.5,51.6,50.1,86.4,47.9,False,False
Healthcare,22843299840.0,28.641808,19.130226,8.18,234.29,234.29,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,STE,0.0,956795.24,-956795.24,0,1,False,,234.29,30.106909,0.04866328190648866,0.12307396815911908,0.1304557600950119,0.5269179004037685,0.5269179004037685,-4.1885158742459515e-05,0.0,0.0,55.0,50.9,60.8,32.1,27.5,50.1,37.1,47.8,False,False
Industrials,101919137792.0,34.568657,26.4963,13.4,463.22,463.22,505.87,348.06,526.99146,21.0,2.04167,Trane Technologies plc,Building Products & Equipment,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,463.22,31.8046045,-0.08690730614178843,0.13766991926082625,0.08431019827228335,0.7297382928838478,0.7297382928838478,-0.0002047017822362074,0.0,0.2587,38.9,59.1,39.4,59.9,10.0,50.1,79.1,47.8,False,False
Technology,244286619648.0,61.100945,37.54002,3.17,193.69,193.69,214.89,114.52,241.81519,27.0,1.3,"Arista Networks, Inc.",Computer Hardware,ANET,0.0,414285802.72,-414285802.72,0,2,False,0.059,193.69,40.425825,-0.5114334710547033,0.24846502142599,0.09865512587835633,0.7887815084188503,0.7887815084188503,-0.0016959005094792216,0.0,0.059,18.5,86.6,46.2,69.8,1.9,50.1,49.4,47.8,False,False
Technology,73718407168.0,52.028034,13.790524,1.07,55.67,55.67,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,55.67,40.425825,-0.2869999313557607,0.1719342554338063,0.1335408560311284,0.8068002702094124,0.8068002702094124,-1.5100685741392714e-05,0.0,-0.7729,27.0,70.3,61.8,73.0,40.9,50.1,2.4,47.7,False,False
Consumer Cyclical,97650286592.0,34.720634,29.081062,1.89,65.622,65.622,97.378,54.464,82.825,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,65.622,21.812492,-0.5917775007092265,0.2621529365151931,0.32611062046868905,0.26000838887076483,0.26000838887076483,-7.937611614378005e-05,0.0,-0.1175,16.5,88.6,92.9,10.0,19.0,50.1,19.5,47.6,False,False
Consumer Defensive,39838781440.0,22.5847,14.544778,3.66,82.66,82.66,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,ADM,0.0,0.0,0.0,0,0,False,7.261,82.66,25.15048,0.10201713844030015,-0.04790708928139359,0.06556635767578564,0.8236009732360098,0.8236009732360098,0.0,0.0,7.261,59.4,3.4,29.2,74.7,76.9,50.1,98.8,47.6,False,False
Consumer Defensive,36940185600.0,25.15048,18.625626,7.31,183.85,183.85,239.48,161.43,205.80952,21.0,2.47826,The Hershey Company,Confectioners,HSY,0.0,12819919.92,-12819919.92,0,1,False,0.1217,183.85,25.15048,0.0,0.11944258906717432,0.23229497244028727,0.28725176169122346,0.28725176169122346,-0.00034704535756311956,0.0,0.1217,50.1,49.9,81.5,12.9,7.5,50.1,57.7,47.5,False,False
Technology,4522736353280.0,35.579792,32.594597,8.71,309.905,309.9,344.57,223.78,325.699,41.0,2.08696,Apple Inc.,Consumer Electronics,AAPL,0.0,16028088.49,-16028088.49,0,3,False,0.164,309.905,40.425825,0.11987468406643538,0.05096400509833672,0.10060365092724272,0.71301432237768,0.71301432237768,-3.5438918473273454e-06,0.0,0.164,62.3,18.5,48.7,57.2,52.3,50.1,65.7,47.5,False,False
Financial Services,73484500992.0,19.118101,16.23008,18.12,346.42,346.42,382.34,304.59,402.4737,19.0,2.04545,Aon plc,Insurance Brokers,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,346.42,15.85405325,-0.20588096296447092,0.16180849835459843,0.09394779515614364,0.5380064308681677,0.5380064308681677,-2.2579591309746212e-05,0.0,0.169,31.9,67.2,43.6,33.3,36.0,50.1,67.2,47.4,False,False
Industrials,20614811648.0,20.312435,18.677446,19.62,398.53,398.53,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,SNA,0.0,8651320.46,-8651320.46,0,4,False,0.464,398.53,31.8046045,0.36133665803012893,0.03826003061250095,0.05789324381825921,0.7641109612791369,0.7641109612791369,-0.00041966526824121293,0.0,0.464,84.4,15.6,25.1,65.2,5.6,50.1,90.8,47.4,False,False
Financial Services,13887542272.0,11.9002,10.828031,15.03,178.86,178.86,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,178.86,15.85405325,0.2493906881509938,0.08413893548026377,0.06624902114330461,0.800784929356358,0.800784929356358,-0.002038498720329944,0.0,0.0891,79.1,31.1,29.4,72.3,1.7,50.1,54.3,47.3,False,False
Healthcare,83988627456.0,20.202576,13.556182,40.38,815.78,815.78,821.11,541.0,840.4285,27.0,1.81481,"Regeneron Pharmaceuticals, Inc.",Biotechnology,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,815.78,30.106909,0.3289720974012975,0.030214641202284946,0.006491213113955549,0.9809717610938559,0.9809717610938559,-1.2978304718350653e-05,0.0,0.1642,83.0,11.9,1.7,98.8,42.3,50.1,66.1,47.2,False,False
Communication Services,30662232064.0,37.149185,16.5496,4.29,159.37,159.37,282.95,119.27,215.46875,32.0,1.93939,"Reddit, Inc.",Internet Content & Information,RDDT,0.0,14187661.62,-14187661.62,0,2,False,-0.3302,159.37,22.706962500000003,-0.636026174791102,0.35200320010039526,0.43675561053189604,0.24499022482893454,0.24499022482893454,-0.0004627080504245967,0.0,-0.3302,15.3,95.6,98.3,8.3,4.6,50.1,8.0,47.1,False,False
Consumer Defensive,291803594752.0,25.681757,20.419292,7.29,187.22,187.22,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,PM,0.0,0.0,0.0,0,0,False,0.0243,187.22,25.15048,-0.02112393083551484,0.08855891464587123,0.09886407393145934,0.6871287128712872,0.6871287128712872,0.0,0.0,0.0243,46.7,33.3,46.5,53.0,76.9,50.1,45.7,47.1,False,False
Industrials,176461971456.0,80.31115,54.179485,2.78,223.265,223.265,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,BA,0.0,0.0,0.0,0,0,False,-0.1183,223.265,31.8046045,-1.5251422321569823,0.23103110653259587,0.12221348535482607,0.5993168342356275,0.5993168342356275,0.0,0.0,-0.1183,6.3,83.2,56.9,40.9,76.9,50.1,19.2,47.1,False,False
Consumer Cyclical,13512267776.0,19.52793,15.875207,9.13,178.29,178.29,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,178.29,21.812492,0.10473640517552958,0.131863817376185,0.10649493835822392,0.5490237691001698,0.5490237691001698,-2.2123941366154287e-05,0.0,-0.2824,59.9,55.0,51.8,33.6,36.3,50.1,9.0,46.9,False,False
Utilities,46814736384.0,16.705881,14.983545,2.72,45.44,45.44,50.65,42.58,49.17647,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,EXC,0.0,0.0,0.0,0,0,False,-0.2782,45.44,21.6110975,0.22697674192622555,0.08222865316901418,0.10286278381046399,0.3543990086741015,0.3543990086741015,0.0,0.0,-0.2782,75.9,30.7,49.6,15.8,76.9,50.1,9.2,46.8,False,False
Consumer Cyclical,74092716032.0,29.076189,25.079409,3.15,91.59,91.59,108.72,82.59,108.16667,24.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,ORLY,0.0,568691.4,-568691.4,0,3,False,-0.0187,91.59,21.812492,-0.33300628832322327,0.18098777159078494,0.15756070640176598,0.3444316877152699,0.3444316877152699,-7.675402258899339e-06,0.0,-0.0187,25.1,73.2,70.3,15.3,47.0,50.1,29.9,46.8,False,False
Healthcare,141300203520.0,35.828876,21.615738,5.61,201.0,201.0,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,DHR,0.0,0.0,0.0,0,0,False,-0.6991,201.0,30.106909,-0.19005494718836793,0.13411199004975127,0.17215815485996708,0.48943446928056666,0.48943446928056666,0.0,0.0,-0.6991,33.1,56.4,73.5,27.5,76.9,50.1,3.2,46.7,False,False
Utilities,26737455104.0,24.160715,19.449995,1.68,40.59,40.59,45.26,36.6,45.875,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,CNP,0.0,0.0,0.0,0,0,False,,40.59,21.6110975,-0.11797723368746081,0.13020448386302036,0.10318161732213864,0.4607390300230951,0.4607390300230951,0.0,0.0,0.0,37.0,54.0,50.1,23.6,76.9,50.1,37.1,46.5,False,False
Financial Services,83497779200.0,41.092922,28.97832,2.26,92.87,92.87,153.86,63.515,120.00769,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,HOOD,0.0,2955756.69,-2955756.69,0,1,False,-0.2648,92.87,15.85405325,-1.591950547409698,0.29221158608808,0.39639932406083456,0.3249211356466877,0.3249211356466877,-3.539922520478245e-05,0.0,-0.2648,5.8,90.8,97.1,13.9,29.4,50.1,9.7,46.5,False,False
Financial Services,52073766912.0,19.333332,11.624869,2.97,57.425,57.42,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,FITB,0.0,0.0,0.0,0,0,False,0.4354,57.425,15.85405325,-0.2194567341950866,0.09534175010883765,0.03487394957983198,0.8933161953727505,0.8933161953727505,0.0,0.0,0.4354,30.9,36.5,12.9,85.9,76.9,50.1,89.5,46.5,False,False
Communication Services,29186668544.0,18.11198,11.952946,3.84,69.55,69.55,76.39,48.34,73.38824,17.0,2.0,Fox Corporation,Entertainment,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,69.55,22.706962500000003,0.20236006907572968,0.05518677210639826,0.08954051577431606,0.7561497326203207,0.7561497326203207,0.0,0.0,-0.7827,73.5,19.5,41.6,63.7,76.9,50.1,2.2,46.3,False,False
Utilities,50592186368.0,27.728899,21.272713,3.91,108.42,108.42,118.45,86.4,123.625,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,ETR,106075.0,2775469.82,-2669394.82,1,3,False,0.2564,108.42,21.6110975,-0.28308610888456726,0.14024165283158088,0.08467707893626003,0.6870514820592823,0.6870514820592823,-5.276298597936094e-05,0.0,0.2564,27.5,61.1,39.9,52.8,23.8,50.1,78.8,46.2,False,False
Financial Services,23714322432.0,11.161646,10.813908,9.96,111.17,111.17,122.0,85.22,109.91667,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,TROW,0.0,0.0,0.0,0,0,False,-0.0739,111.17,15.85405325,0.29597524216717264,-0.011273994782765183,0.08877049180327867,0.7055464926590539,0.7055464926590539,0.0,0.0,-0.0739,82.0,5.6,41.1,55.2,76.9,50.1,23.1,46.1,False,False
Financial Services,154399768576.0,35.96032,28.465704,2.52,90.62,90.62,97.84,58.95,106.13333,12.0,1.75,"Interactive Brokers Group, Inc.",Capital Markets,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,90.62,15.85405325,-1.2682098661425907,0.17119101743544465,0.07379394930498773,0.8143481614811006,0.8143481614811006,4.228633281134899e-08,0.0,-0.0524,7.8,69.8,32.4,74.0,95.1,50.1,24.6,46.1,False,False
Utilities,36061749248.0,21.489319,18.437809,5.15,110.67,110.67,119.91,102.95,122.08824,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,110.67,21.6110975,0.005634998407646874,0.10317375982651122,0.07705779334500872,0.4551886792452831,0.4551886792452831,-2.869200805774512e-06,0.0,0.249,51.1,41.1,34.3,22.4,52.8,50.1,77.6,46.0,False,False
Financial Services,26138130432.0,14.487655,14.576585,4.86,70.41,70.41,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,WRB,0.0,0.0,0.0,0,0,False,1.2205,70.41,15.85405325,0.08618605150704912,-0.012506604175543218,0.10828267477203644,0.468614045991299,0.468614045991299,0.0,0.0,1.2205,57.4,5.4,52.1,24.3,76.9,50.1,97.6,45.9,False,False
