sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,26645182464.0,23.179302,21.516779,9.76,226.23,226.23,254.89,165.51,247.85,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,-7.5,226.23,20.640527,-0.12299952418850552,0.09556645891349513,0.11244066067715484,0.6793466099798613,0.6793466099798613,-1.420953226766389e-05,0.0,0.0134,0.040131837319738614,0.54960996,0.067,38.2,22.7,39.1,65.2,44.1,50.1,44.1,62.1,89.3,36.8,2.6,42.4,False,False
Financial Services,273036886016.0,13.123547,11.426279,6.88,90.29,90.29,97.76,72.78,100.63043,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-0.8999999999999986,90.29,15.312151,0.14293249851049664,0.11452464281758774,0.076411620294599,0.700960768614892,0.700960768614892,0.0,0.0,-0.3729,0.0,0.12575,0.095,65.9,29.4,20.9,69.0,78.2,50.1,6.9,13.5,39.8,49.4,41.6,42.3,False,False
Technology,842569351168.0,131.3308,33.276188,3.93,516.13,516.13,584.73,149.85,615.3755,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,-7.300000000000004,516.13,36.676632,-2.5807759011241824,0.19228779571038304,0.11731910454397759,0.8422553348050036,0.8422553348050036,-4.255964638434846e-05,0.0,0.1442,0.010493497818005834,0.10196,0.501,4.3,62.3,42.7,88.4,29.4,50.1,62.6,23.0,31.3,92.9,3.1,42.3,False,False
Utilities,54496051200.0,24.15652,15.054271,3.45,83.34,83.34,101.04,79.59,101.82353,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,-2.0,83.34,20.68493,-0.16783184666324705,0.22178461723062157,0.17517814726840858,0.1748251748251748,0.1748251748251748,0.0,0.0,0.0,-0.5075184333355882,0.06679,-0.001,35.1,71.1,64.7,13.0,78.2,50.1,37.7,0.2,15.6,8.8,29.3,42.2,False,False
Real Estate,46160044032.0,163.61818,113.911385,0.55,89.99,89.99,101.6,66.54,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.7000000000000028,89.99,32.153316,-4.088687586686238,0.13194399377708646,0.11427165354330708,0.6688533941814032,0.6688533941814032,0.0,0.0,0.2162,0.03221083374550625,0.02012,0.217,2.8,35.5,40.0,64.2,78.2,50.1,74.8,50.7,8.1,78.0,61.1,42.0,False,False
Financial Services,1092553998336.0,12.839497,22.997368,39.75,510.37,510.37,537.74,464.01,547.6667,3.0,,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-0.7999999999999972,510.37,15.312151,0.16148312539498863,0.07307776711013576,0.05089820359281438,0.6287806862878069,0.6287806862878069,-3.319123911974165e-05,0.0,-0.0467,0.06587797763920224,0.121199995,0.1,67.8,16.6,10.4,59.2,33.2,50.1,26.3,83.9,37.7,51.3,43.0,41.9,False,False
Financial Services,57794854912.0,12.435814,15.286205,9.27,115.28,115.28,130.22,105.43,118.53333,15.0,,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,8845434.5,-8845434.5,0,1,False,0.0233,0.3999999999999986,115.28,15.312151,0.18784669769779566,0.028221113809854315,0.11472892028874211,0.3973376361436062,0.3973376361436062,-0.00015304882265849263,0.0,0.0233,0.08914720633601303,0.16908,-0.01,70.6,7.6,40.5,31.8,12.8,50.1,46.2,92.9,52.8,6.9,56.9,41.8,False,False
Energy,83201073152.0,27.346342,17.330551,2.05,56.06,56.06,60.46,31.64,62.24138,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,4.399999999999999,56.06,18.148891499999998,-0.5067775351458795,0.11026364609347122,0.07277538868673501,0.8473282442748092,0.8473282442748092,-4.794108836448485e-05,0.0,0.6101,0.03551787110487486,0.12909001,0.05,18.2,28.2,19.0,89.1,26.5,50.1,94.5,57.8,41.5,27.6,88.3,41.8,False,False
Utilities,93112033280.0,17.98494,16.650122,6.64,119.42,119.42,134.49,113.9,137.27779,18.0,,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,-1.6000000000000014,119.42,20.68493,0.13052932738955364,0.1495376821302965,0.11205294073908846,0.2680913064594461,0.2680913064594461,0.0,0.0,0.0,-0.04808588984987527,0.098570004,0.011,64.0,43.4,38.6,19.4,78.2,50.1,37.7,7.1,30.1,13.3,32.9,41.8,False,False
Financial Services,691647676416.0,31.52766,24.68959,11.75,370.45,370.45,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,1.1999999999999957,370.45,15.312151,-1.0589961527939478,0.13203301390201108,0.03921466919106778,0.8350785340314135,0.8350785340314135,-1.8078002191508197e-05,0.0,0.1341,0.029500570107789625,0.6119,0.144,10.0,35.8,6.4,87.2,42.4,50.1,61.1,45.7,90.3,65.4,65.2,41.6,False,False
Financial Services,49255481344.0,13.46884,10.792076,41.4,557.61,557.61,572.56,422.37,579.4545,11.0,,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,-4.0,557.61,15.312151,0.12038223760985638,0.03917522999946206,0.026110800614782614,0.9004594180704445,0.9004594180704445,-0.0003548289892436301,0.0,-0.0419,0.05894014052414982,0.63432,0.116,62.1,10.0,3.3,94.5,5.9,50.1,27.0,79.6,90.8,58.5,14.1,41.6,False,False
Consumer Defensive,69194604544.0,34.17323,21.129402,2.54,86.8,86.8,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,2.0,86.8,26.208504,-0.3038985361392621,0.1399769585253457,0.12614517265680059,0.4943502824858757,0.4943502824858757,-0.0004481339511129384,0.0,-0.0289,0.04998041299305153,2.67367,0.049,26.8,39.8,46.4,40.3,4.5,50.1,28.0,72.7,99.5,27.0,72.6,41.6,False,False
Utilities,34321715200.0,20.452427,17.55822,5.15,105.33,105.33,119.91,102.95,121.61765,17.0,,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,-2.799999999999997,105.33,20.68493,0.0112402120771016,0.15463448210386405,0.12159119339504627,0.14033018867924507,0.14033018867924507,-3.014662856942534e-06,0.0,0.249,-0.0685757504333583,0.11988,0.026,52.4,45.7,44.5,10.9,56.4,50.1,77.5,5.5,37.2,18.4,21.3,41.6,False,False
Industrials,90678648832.0,28.459303,21.549543,1.72,48.95,48.95,53.6,32.18,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,-5.700000000000003,48.95,29.225505,0.026216895140049757,0.08561552604698672,0.08675373134328355,0.7829131652661065,0.7829131652661065,-2.518277488045401e-05,0.0,0.0057,0.021540352366947804,0.24357,0.101,53.8,20.6,25.8,79.1,37.7,50.1,43.6,34.6,68.5,51.9,7.1,41.6,False,False
Healthcare,157994942464.0,36.473682,9.568519,0.76,27.72,27.72,29.21,23.58,28.875,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,-0.5,27.72,27.582151500000002,-0.3223653709537486,0.041666666666666706,0.051009928106812805,0.7353463587921845,0.7353463587921845,1.213000891111866e-05,0.0,0.4194,0.07902547155802102,0.05014,0.026,25.1,10.7,10.7,72.5,97.6,50.1,88.6,90.0,13.0,18.4,47.0,41.5,False,False
Healthcare,48630870016.0,50.22024,24.982677,1.68,84.37,84.37,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3236049.35,-3236049.35,0,4,False,,5.300000000000004,84.37,27.582151500000002,-0.8207513652442955,0.1966521275334834,0.12379270952331499,0.5031263026260944,0.5031263026260944,-6.654311035223739e-05,0.0,0.0,0.0253421858090247,0.09175,0.136,12.8,63.3,45.3,42.4,22.7,50.1,37.7,38.9,27.0,63.0,92.2,41.2,False,False
Utilities,26692661248.0,24.66845,15.64047,1.87,46.13,46.13,52.34,43.0,53.16667,12.0,,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,-2.8999999999999986,46.13,20.68493,-0.19258078224098404,0.15253999566442664,0.11864730607565915,0.3351177730192721,0.3351177730192721,0.0,0.0,0.2562,-0.07547486574239388,0.09491,0.088,32.5,44.5,44.1,24.4,78.2,50.1,78.4,5.2,28.8,46.2,20.4,41.2,False,False
Consumer Defensive,297788669952.0,26.208504,20.842833,7.29,191.06,191.06,207.76,142.11,207.26666,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-5.200000000000003,191.06,26.208504,0.0,0.08482497644718937,0.08038120908740849,0.7456207159177457,0.7456207159177457,0.0,0.0,0.0243,0.0326217067209637,0.0,0.104,50.1,20.1,23.5,73.7,78.2,50.1,46.4,52.4,3.4,53.7,8.4,41.2,False,False
Industrials,47668649984.0,40.18668,28.852493,10.66,428.39,428.39,497.36,332.71,478.625,24.0,2.25926,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,-2.0,428.39,29.225505,-0.3750551102538692,0.1172646420317935,0.13867218915875829,0.5811114485271788,0.5811114485271788,-2.7108720730159963e-05,0.0,0.1439,0.027352881703963633,0.30629,0.079,23.5,30.3,51.2,53.3,36.0,50.1,62.3,42.7,74.9,42.4,29.3,41.2,False,False
Healthcare,640020840448.0,30.774042,21.331726,8.63,265.58,265.58,281.07,173.33,277.9091,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,13180839.78,-13180839.78,0,2,False,0.4057,-1.0,265.58,27.582151500000002,-0.11572304285254902,0.04642329994728534,0.05511082648450567,0.8562279561908297,0.8562279561908297,-2.0594391536959504e-05,0.0,0.4057,0.02638214891280852,0.25742,0.066,38.6,11.6,11.8,89.8,41.2,50.1,88.3,40.5,69.7,36.1,39.8,41.2,False,False
Utilities,50324303872.0,26.93862,20.635138,3.91,105.33,105.33,118.45,87.38,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,594720.0,-594720.0,0,1,False,0.2564,-0.30000000000000426,105.33,20.68493,-0.3023307306333644,0.16799582265261567,0.11076403545799919,0.577727711618925,0.577727711618925,-1.1817749163757374e-05,0.0,0.2564,-0.08744995505936047,0.10248999,0.059,27.0,51.4,38.4,52.4,46.2,50.1,78.7,4.0,31.5,32.8,48.7,41.1,False,False
Financial Services,76168257536.0,45.900356,12.014065,2.81,128.98,128.98,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,2.0,128.98,15.312151,-1.997642591168282,0.18990293068692832,0.15858829669254357,0.5475525777033313,0.5475525777033313,-5.547389603868698e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,60.4,58.3,48.3,53.6,50.1,13.7,13.5,35.1,96.7,72.6,41.0,False,False
Basic Materials,55977746432.0,50.848488,20.386246,1.65,83.9,83.9,90.97,60.535,92.1,20.0,1.86364,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,5.100000000000001,83.9,29.880777,-0.7017123751500841,0.09773539928486279,0.07771792898757825,0.7677016592738626,0.7677016592738626,0.0,0.0,0.4292,0.04318233944870216,0.04256,-0.012,14.2,23.5,21.8,77.5,78.2,50.1,89.1,65.2,11.4,6.6,91.6,41.0,False,False
Technology,26460983296.0,31.781757,26.63002,9.21,292.71,292.71,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,2189086.8,-2183415.51,1,2,False,0.0976,-0.5,292.71,36.676632,0.1334603188209866,0.0980151002698917,0.06326804915514606,0.8092067168500285,0.8092067168500285,-8.251452659849031e-05,0.0,0.0976,0.0314741706566096,0.0,0.06,64.5,23.7,14.9,83.6,20.4,50.1,56.2,49.3,3.4,33.3,47.0,40.9,False,False
Financial Services,219266351104.0,19.702065,16.102922,16.48,324.69,324.69,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,-0.5,324.69,15.312151,-0.2866947955254622,0.15789091133080788,0.1620686985470593,0.349357646083713,0.349357646083713,-1.355848489762078e-05,0.0,-0.1268,0.0,0.34377,0.128,27.5,47.6,59.7,26.1,44.5,50.1,19.2,13.5,78.2,61.6,47.0,40.8,False,False
Energy,682536271872.0,21.362936,15.382733,7.77,165.99,165.99,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-0.30000000000000426,165.99,18.148891499999998,-0.1770931574526193,0.029634857521537338,0.059066946318235856,0.8421690396849442,0.8421690396849442,0.0,0.0,0.0,0.03028557078630475,0.12584,0.441,34.4,8.5,13.3,88.2,78.2,50.1,37.7,47.4,40.0,91.7,48.7,40.7,False,False
Consumer Defensive,22332747776.0,30.176283,23.306187,3.12,94.15,94.15,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1583625.0,-1583625.0,0,1,False,0.0434,3.8000000000000043,94.15,26.208504,-0.15139280746432532,0.11915475305363775,0.11212749905695964,0.5188182921893971,0.5188182921893971,-7.091044128935404e-05,0.0,0.0434,0.04205763381295083,0.17041,0.016,35.8,31.3,38.9,44.5,22.0,50.1,48.6,63.7,53.3,15.4,85.0,40.7,False,False
Financial Services,153607716864.0,28.8139,17.169233,4.46,128.51,128.51,190.09,101.73,144.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,7.399999999999999,128.51,15.312151,-0.8817669705582187,0.12349972764765406,0.32395181229943715,0.30307831598008134,0.30307831598008134,-0.00039043618018943225,0.0,0.0798,0.0,0.31374002,0.286,12.1,32.5,90.0,22.0,5.2,50.1,53.7,13.5,75.8,84.1,96.2,40.5,False,False
Utilities,27588315136.0,21.011093,15.8489,6.31,132.58,132.58,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,-4.0,132.58,20.68493,-0.015768146181785365,0.1831132146628449,0.14876404494382015,0.21510840108401116,0.21510840108401116,-2.459592028925851e-05,0.0,0.1385,-0.09412045944812568,0.1103,-0.015,46.9,57.3,55.5,15.6,38.6,50.1,61.8,3.3,33.4,5.9,14.1,40.3,False,False
Utilities,21056706560.0,20.225904,16.156702,3.32,67.15,67.15,80.36,66.995,79.16667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,-3.5,67.15,20.68493,0.022191324795394592,0.17895264333581518,0.16438526630164252,0.011597456041900576,0.011597456041900576,6.88189292979348e-07,0.0,-0.4734,-0.1044263438697984,0.09158,-0.005,52.8,55.5,60.7,1.4,95.7,50.1,4.7,2.8,26.8,8.3,16.8,40.3,False,False
Consumer Defensive,379872051200.0,26.513514,25.037006,3.33,88.29,88.29,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-4.599999999999994,88.29,26.208504,-0.011637825646210074,0.07255238418846975,0.04541031462860838,0.8452468680913785,0.8452468680913785,-8.857865290090602e-05,0.0,0.4305,0.013738178251108988,0.42054,0.067,47.4,16.4,9.0,88.6,19.7,50.1,89.3,25.8,83.2,36.8,11.6,40.3,False,False
Financial Services,155677638656.0,36.25794,28.675714,2.52,91.37,91.37,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,-5.899999999999999,91.37,15.312151,-1.367919438621001,0.15725577322972528,0.07473417721518982,0.8145728643216081,0.8145728643216081,4.3292987086557677e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.1,46.7,20.1,83.9,95.3,50.1,25.1,13.5,67.8,83.2,6.4,40.3,False,False
Industrials,165213700096.0,43.3167,26.366879,9.82,425.37,425.37,478.0,311.92,478.1708,25.0,1.51852,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,-8.0,425.37,29.225505,-0.4821540295026553,0.1241291111267837,0.11010460251046024,0.683104527938343,0.683104527938343,-5.084534052030096e-05,0.0,0.3238,0.01880065063729665,0.19684,0.214,19.2,32.9,37.9,66.1,25.6,50.1,84.5,30.1,59.2,77.3,2.1,40.1,False,False
Real Estate,11921612800.0,33.9967,94.504585,3.03,103.01,103.01,119.81,96.53,116.96591,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,8.199999999999996,103.01,32.153316,-0.05733106967878525,0.1354811183380253,0.14022201819547614,0.2783505154639177,0.2783505154639177,0.0,0.0,-0.1023,0.01171650466621429,0.07885,-0.008,43.1,37.4,52.1,20.4,78.2,50.1,21.3,24.4,20.4,7.3,97.6,40.1,False,False
Financial Services,61569966080.0,11.586207,10.13377,4.35,50.4,50.4,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,-2.4000000000000057,50.4,15.312151,0.24333250109667806,0.08961646825396835,0.10320284697508904,0.623865110246433,0.623865110246433,-2.5735249032640036e-05,0.0,-0.0263,0.0,0.09059,0.082,75.8,21.3,32.9,58.5,37.0,50.1,29.1,13.5,26.3,44.5,25.4,40.0,False,False
Utilities,25809752064.0,17.797401,13.936828,3.85,68.52,68.52,76.57,62.89,73.58333,12.0,,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,1.3999999999999986,68.52,20.68493,0.13959578301691136,0.07389565090484541,0.10513255844325452,0.41154970760233905,0.41154970760233905,-8.287565082748406e-06,0.0,0.0,0.03145947864925604,0.09016,0.023,65.2,17.1,34.4,32.7,49.1,50.1,37.7,48.8,25.6,16.9,67.8,40.0,False,False
Consumer Defensive,79692677120.0,22.871794,18.573107,2.73,62.44,62.44,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,-4.799999999999997,62.44,26.208504,0.12731401990743157,0.10714974375400395,0.06316579144786208,0.7275080906148863,0.7275080906148863,-0.00010741020015064591,0.0,0.0768,0.028263262339755617,0.13340001,0.041,63.0,27.3,14.7,72.0,17.1,50.1,53.2,44.3,42.9,22.7,11.1,39.9,False,False
Healthcare,24366200832.0,44.331627,34.70421,7.81,346.23,346.23,386.0,223.83,405.375,16.0,1.41176,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,2772489.35,-2772489.35,0,1,False,0.1602,-10.100000000000001,346.23,27.582151500000002,-0.6072577586994979,0.17082575166796632,0.10303108808290151,0.7547635197632115,0.7547635197632115,-0.0001137842279605159,0.0,0.1602,0.011406681981993114,0.19087,0.138,16.1,52.8,32.7,75.1,15.6,50.1,65.4,23.9,58.3,63.9,0.5,39.8,False,False
Healthcare,225479294976.0,32.821312,22.150167,18.58,609.82,609.82,647.0,435.27,645.14813,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,-5.200000000000003,609.82,27.582151500000002,-0.18994749194963984,0.057932061919910766,0.05746522411128277,0.8243989987247913,0.8243989987247913,0.0,0.0,0.1609,0.02766218534018342,0.13515,0.105,32.7,14.0,12.6,85.1,78.2,50.1,65.6,43.1,43.1,54.5,8.4,39.7,False,False
Financial Services,88363491328.0,22.200281,17.885084,7.09,157.4,157.4,176.59,121.79,187.2857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,-2.700000000000003,157.4,15.312151,-0.4498473140710277,0.1898710292249046,0.10866980010193102,0.6498175182481752,0.6498175182481752,-4.610376988023213e-05,0.0,-0.1742,0.041121339066517874,0.14094,0.048,20.1,60.2,37.4,62.8,27.7,50.1,14.5,63.3,44.1,26.2,21.9,39.7,False,False
Financial Services,25668636672.0,12.247967,10.588983,2.46,30.13,30.13,32.47,22.7,32.9925,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,-5.299999999999997,30.13,15.312151,0.20011453648804803,0.09500497842681715,0.07206652294425624,0.7604912998976459,0.7604912998976459,0.0,0.0,-0.268,0.0,0.118669994,0.034,71.6,22.5,18.2,75.8,78.2,50.1,9.7,13.5,36.7,20.3,8.1,39.6,False,False
Healthcare,48443998208.0,30.716755,13.379736,5.79,177.85,177.85,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,1.8999999999999986,177.85,27.582151500000002,-0.11364608377268891,0.1001780714084904,0.07883151188688041,0.7675751089739831,0.7675751089739831,-2.559881132592416e-05,0.0,-0.2198,0.09244437035877119,0.06607,0.054,39.3,24.6,22.0,77.3,37.2,50.1,12.3,93.6,15.4,30.0,71.3,39.5,False,False
Utilities,29040859136.0,18.468311,18.058653,5.68,104.9,104.9,118.32,96.57,120.4,15.0,,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,-1.1000000000000014,104.9,20.68493,0.10716105879981229,0.14775977121067682,0.1134212305611899,0.382988505747127,0.382988505747127,-2.928050496088464e-05,0.0,0.0564,-0.06150816598210437,0.11943,-0.062,60.9,42.2,39.6,30.8,34.8,50.1,49.5,6.4,37.0,2.6,37.4,39.5,False,False
Financial Services,185471254528.0,19.5,13.742353,5.5,107.25,107.25,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,-1.6000000000000014,107.25,15.312151,-0.2734984131230158,0.16503496503496506,0.06356413166855847,0.7618580307491004,0.7618580307491004,-5.360922971758376e-05,0.0,0.0,0.0,0.20273,0.209,28.4,49.5,15.2,76.1,25.4,50.1,37.7,13.5,61.4,76.5,32.9,39.5,False,False
Consumer Defensive,12940560384.0,56.607475,11.13056,2.14,121.14,121.14,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,8.100000000000001,121.14,26.208504,-1.1598895915615786,0.1675540696714545,0.1085436750312752,0.6903862300587743,0.6903862300587743,-0.0010756192596736312,0.0,0.0,0.1131587421678075,0.03931,0.05,8.3,50.5,37.2,66.8,1.7,50.1,37.7,96.0,11.1,27.6,97.4,39.4,False,False
Energy,62238605312.0,27.77512,24.028133,10.45,290.25,290.25,307.94,144.14,318.0476,21.0,1.45455,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,1.3999999999999986,290.25,18.148891499999998,-0.5304031102946428,0.09577123169681305,0.05744625576410988,0.892002442002442,0.892002442002442,-3.4185081740412635e-05,0.0,0.4589,0.0010578241538344065,0.70839995,0.042,17.5,23.0,12.3,93.8,32.2,50.1,90.5,17.8,92.2,23.2,67.8,39.2,False,False
Consumer Cyclical,101907333120.0,38.856163,27.54387,4.38,170.19,170.19,193.453,110.81,182.125,40.0,2.06667,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,18153605.23,-18153605.23,0,2,False,0.096,8.399999999999999,170.19,20.640527,-0.8825179705925147,0.07012750455373408,0.12025143058003755,0.7185121546894473,0.7185121546894473,-0.00017813836035355176,0.0,0.096,0.03146853893452177,0.34542,0.165,11.8,15.6,44.3,71.1,10.4,50.1,55.9,49.1,78.7,70.1,98.1,39.2,False,False
Real Estate,169781182464.0,105.1875,74.09434,2.24,235.62,235.62,255.2,163.75,261.5909,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,-2.6000000000000014,235.62,32.153316,-2.2714355185014203,0.1102236652236651,0.07672413793103443,0.7858939311098962,0.7858939311098962,1.418090017432004e-05,0.0,0.2358,0.016233626789496594,0.03836,0.391,4.5,28.0,21.1,79.6,97.9,50.1,76.3,28.0,10.9,90.3,22.5,39.1,False,False
Communication Services,36019916800.0,67.01057,40.523735,2.84,190.31,190.31,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,-3.8999999999999986,190.31,24.407911,-1.7454447043829358,0.21463864221533288,0.1614083017537675,0.2809187279151944,0.2809187279151944,-0.0004233906003913923,0.0,0.2185,0.023768725640143623,0.07063,0.182,5.9,68.2,59.2,20.9,4.7,50.1,75.1,37.7,17.8,72.7,14.9,39.0,False,False
