sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,85854052352,21.60028,17.377165,7.08,152.93,152.93,176.05,121.79,187.2857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,0.20000000000000284,152.93,14.274785,-0.5131772562599017,0.224649839795985,0.13132632774779893,0.5739034279395503,0.5739034279395503,-4.745134281253408e-05,0.0,-0.1742,0.042323279897170205,0.14094,0.048,20.2,66.4,41.1,55.4,27.5,50.1,14.6,64.8,43.4,25.1,50.7,41.8,False,False
Financial Services,90918256640,31.45048,13.286239,3.13,98.44,98.44,152.1,82.67,128.67,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,-1.3000000000000043,98.44,14.274785,-1.203219172828172,0.30709061357171874,0.3527942143326759,0.22713524413077918,0.22713524413077918,-1.1942595911174744e-05,0.0,-0.1335,0.0,0.0728,0.078,9.4,83.6,93.0,19.0,43.4,50.1,18.3,13.6,18.5,41.0,30.8,41.8,False,False
Technology,235784142848,87.16279,38.80577,3.01,262.36,262.36,329.88,70.69,289.56494,42.0,1.42222,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,5478725.0,-5478725.0,0,2,False,0.3777,-8.700000000000003,262.36,36.09315,-1.4149399539801872,0.10369316969050146,0.20468048987510604,0.7394961225355917,0.7394961225355917,-2.3236189396892144e-05,0.0,0.3777,0.010212942613161087,0.16523,0.365,8.0,25.1,70.7,77.7,38.7,50.1,87.1,23.5,51.4,88.6,2.3,41.8,False,False
Consumer Defensive,78405328896,22.373627,18.177599,2.73,61.08,61.08,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,3.8000000000000043,61.08,23.706898,0.05623979147335092,0.13180140798952203,0.0835708927231809,0.6394822006472488,0.6394822006472488,-0.00010917378347272892,0.0,0.0768,0.02872732085580103,0.13340001,0.041,55.9,30.5,19.0,63.1,15.7,50.1,53.6,44.4,42.5,21.6,86.3,41.7,False,False
Financial Services,679677722624,30.785715,24.129084,11.76,362.04,362.04,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,0.10000000000000142,362.04,14.274785,-1.1566499950787352,0.15832954922108045,0.06102653214721055,0.7433464223385693,0.7433464223385693,-1.839637786233144e-05,0.0,0.1341,0.030020111133298923,0.6119,0.144,9.6,40.8,10.1,78.4,40.6,50.1,61.5,46.9,90.4,65.5,49.4,41.6,False,False
Industrials,87311810560,30.071049,17.302435,5.63,169.3,169.3,184.9,139.34,185.74706,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,-5.599999999999994,169.3,28.979208,-0.037676702551705306,0.09714743059657409,0.08436992969172523,0.6575943810359967,0.6575943810359967,-2.4773750837678197e-05,0.0,-0.0232,0.07272927929533936,0.81891996,0.025,45.5,23.2,20.2,66.2,38.3,50.1,29.6,86.2,93.7,16.7,6.5,41.6,False,False
Healthcare,648720613376,31.228539,22.17746,8.62,269.19,269.19,281.07,174.83,277.9091,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,13180839.78,-13180839.78,0,2,False,0.4057,-0.8999999999999986,269.19,29.976133,-0.041780105525952946,0.032390133363052215,0.04226705091258404,0.8881777108433735,0.8881777108433735,-2.0318207111387645e-05,0.0,0.4057,0.02602834682888879,0.25742,0.066,45.3,9.6,6.1,93.4,39.7,50.1,88.4,40.4,69.7,35.3,38.0,41.5,False,False
Utilities,28143886336,17.897888,17.474562,5.68,101.66,101.66,118.32,96.57,120.0,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,876502.46,-876502.46,0,4,False,0.0564,0.7999999999999972,101.66,19.843355,0.09804123345069424,0.18040527247688376,0.1408045977011494,0.2340229885057473,0.2340229885057473,-3.1143618529997745e-05,0.0,0.0564,-0.06346849055153887,0.11943,-0.062,59.9,49.8,46.9,19.5,33.8,50.1,50.0,6.6,36.6,2.3,56.6,41.4,False,False
Real Estate,14604313600,58.857143,147.14285,0.35,20.6,20.6,22.95,15.7,22.94737,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,-3.799999999999997,20.6,32.27689,-0.8235072524025703,0.1139499999999999,0.10239651416121995,0.6758620689655175,0.6758620689655175,0.0,0.0,0.1732,0.11264569722742739,0.03039,0.111,13.6,27.5,26.3,68.1,76.8,50.1,68.8,95.8,8.9,57.2,12.3,41.3,False,False
Communication Services,35747368960,66.27018,40.345974,2.85,188.87,188.87,226.94,176.0,231.42105,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,12318809.81,-12318809.81,0,4,False,0.2185,2.1000000000000014,188.87,25.267487,-1.622745190291381,0.2252927939852809,0.1677535912576011,0.2526501766784453,0.2526501766784453,-0.0003446074541537392,0.0,0.2185,0.02394994498638481,0.07063,0.182,6.3,66.7,58.9,21.1,5.2,50.1,75.4,39.0,17.6,72.5,71.9,41.2,False,False
Consumer Defensive,381248864256,26.60961,25.12775,3.33,88.61,88.61,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,2.1000000000000014,88.61,23.706898,-0.12244166233810941,0.06867904299740436,0.04195048113309542,0.8570375829034637,0.8570375829034637,-8.825876671308784e-05,0.0,0.4305,0.013688565242507129,0.42054,0.067,39.4,17.4,5.9,90.6,19.0,50.1,89.4,26.1,83.6,36.0,71.9,41.1,False,False
Energy,86820429824,28.278887,27.331642,2.51,70.98,70.98,80.08,56.19,85.6087,23.0,1.40909,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,-3.700000000000003,70.98,16.590362,-0.7045370679675346,0.20609608340377564,0.11363636363636356,0.6190874843030559,0.6190874843030559,-1.2951292711628214e-05,0.0,0.1952,-0.017469965940904855,0.21503,0.078,15.7,60.3,31.7,60.3,42.7,50.1,72.3,8.7,63.1,41.0,13.0,41.0,False,False
Industrials,47438880768,40.07411,28.754921,10.66,427.19,427.19,497.36,332.71,478.95834,24.0,2.25926,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,-0.6000000000000014,427.19,28.979208,-0.382857323084882,0.12118340785130743,0.14108492842206855,0.5738232614637109,0.5738232614637109,-2.7240021245857063e-05,0.0,0.1439,0.027485364808175063,0.30629,0.079,23.2,29.1,47.4,55.2,35.4,50.1,62.7,42.5,74.9,41.5,41.1,41.0,False,False
Technology,81015177216,31.458761,13.275154,1.94,61.03,61.03,64.25,19.84,67.4295,20.0,2.04348,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,17191127.7,-17191127.7,0,3,False,-0.7729,-16.799999999999997,61.03,36.09315,0.12840079073175942,0.10485826642634775,0.05011673151750971,0.9274938077009682,0.9274938077009682,-0.0002121963845634205,0.0,-0.7729,0.05849058394782047,0.10936,0.337,63.4,25.4,7.5,96.0,8.7,50.1,2.3,78.9,32.6,86.5,0.5,40.9,False,False
Consumer Defensive,873664151552,39.898552,34.093407,2.76,110.12,110.12,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,1709163.65,-1709163.65,0,2,False,0.2973,-3.1000000000000014,110.12,23.706898,-0.6829933633662237,0.15714674900108966,0.18526191180822724,0.3098125689084898,0.3098125689084898,-1.9563165627933763e-06,0.0,0.2973,0.008158312554473362,0.22313999,0.059,16.4,40.4,64.8,25.4,55.6,50.1,82.6,22.5,64.8,32.0,16.0,40.9,False,False
Financial Services,73315934208,44.181496,11.564166,2.81,124.15,124.15,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-2.6999999999999957,124.15,14.274785,-2.0950726052966826,0.23619556987515097,0.19009720138299946,0.4576586636888146,0.4576586636888146,-5.763208292500954e-06,0.0,-0.1882,0.0,0.11412,0.638,5.4,69.7,67.4,40.4,50.0,50.1,13.8,13.6,34.7,96.7,18.9,40.8,False,False
Energy,60501712896,27.0,23.35758,10.45,282.15,282.15,307.94,144.14,325.14285,21.0,1.36364,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,-1.6000000000000014,282.15,16.590362,-0.6274509260256046,0.15237586390217983,0.08375008118464643,0.8425518925518924,0.8425518925518924,-3.516647228909557e-05,0.0,0.4589,0.001088192331234853,0.70839995,0.042,17.6,38.0,19.5,89.2,31.5,50.1,90.6,17.8,92.3,22.1,28.5,40.8,False,False
Financial Services,31724509184,14.896906,13.679232,11.64,173.4,173.4,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,3.0,173.4,14.274785,-0.043581812265473696,0.06268298731257202,0.11431198283787923,0.7002410929547281,0.7002410929547281,-9.04756787048296e-06,0.0,-0.0279,0.0,0.17066,0.364,45.1,16.0,32.4,71.8,45.1,50.1,28.9,13.6,53.1,88.3,79.7,40.7,False,False
Real Estate,104518975488,68.16345,56.88829,15.54,1059.26,1059.26,1128.68,720.62,1234.129,31.0,1.5,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-3.700000000000003,1059.26,32.27689,-1.1118345045015177,0.16508600343636115,0.06150547542261763,0.8298779591236581,0.8298779591236581,-4.673024737561423e-05,0.0,0.4883,0.03612741114586919,0.10735,0.167,10.3,43.9,10.3,88.5,27.9,50.1,91.5,58.5,32.2,70.5,13.0,40.7,False,False
Energy,69570306048,20.174194,20.235031,1.55,31.27,31.27,34.81,25.6,36.04545,22.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,98356.8,-98356.8,0,1,False,0.1815,-9.0,31.27,16.590362,-0.21601891507852578,0.15271666133674458,0.10169491525423736,0.6156351791530942,0.6156351791530942,-1.41377558310781e-06,0.0,0.1815,0.015451995615173868,0.109910004,0.108,32.4,38.5,26.1,59.6,56.6,50.1,70.7,27.7,32.9,55.6,2.1,40.3,False,False
Financial Services,148228882432,27.742731,16.568024,4.47,124.01,124.01,189.88,101.73,144.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,78101233.02,-70974373.34,1,3,False,0.0798,-1.2999999999999972,124.01,14.274785,-0.9434780278652183,0.1642686073703734,0.34690330735201175,0.2527509926262054,0.2527509926262054,-0.00047881608614677035,0.0,0.0798,0.0,0.31374002,0.286,12.2,43.4,92.5,21.4,4.2,50.1,54.1,13.6,75.8,83.6,31.9,40.2,False,False
Healthcare,42243637248,42.842365,25.453045,6.09,260.91,260.91,310.5,148.05,297.2963,27.0,1.96552,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,460980.38,-460980.38,0,2,False,-0.222,-1.8999999999999986,260.91,29.976133,-0.42921586983884813,0.1394592004905904,0.15971014492753616,0.6947368421052633,0.6947368421052633,-1.091242161023492e-05,0.0,-0.222,0.029772763567122655,0.14425,0.176,21.8,35.0,56.3,71.1,44.1,50.1,11.7,46.5,45.1,71.7,25.2,40.2,False,False
Consumer Defensive,22800039936,30.807693,23.820086,3.12,96.12,96.12,106.04,81.33,105.10526,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,0.0,0.0,0,0,False,0.0434,1.0,96.12,23.706898,-0.2995244253381443,0.09347960882230541,0.09354960392304791,0.5985430999595306,0.5985430999595306,0.0,0.0,0.0434,0.04119565275484261,0.17041,0.016,27.9,22.5,22.5,57.3,76.8,50.1,49.1,64.1,52.8,14.3,58.7,40.1,False,False
Financial Services,24320145408,16.180912,10.933238,7.02,113.59,113.59,121.18,77.9,111.83333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.10000000000000142,113.59,14.274785,-0.13353104792821746,-0.01546500572233471,0.06263409803597957,0.824630314232902,0.824630314232902,0.0,0.0,0.021,0.04343621134981004,0.12949,0.064,38.0,5.9,10.6,87.3,76.8,50.1,46.5,65.7,41.3,34.5,49.4,39.8,False,False
Financial Services,39311110144,13.718978,8.556298,5.48,75.18,75.18,87.29,71.25,88.45,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-0.7000000000000028,75.18,14.274785,0.03893627819963661,0.17650971002926302,0.1387329591018444,0.2450124688279305,0.2450124688279305,-0.000460387244056559,0.0,-0.7666,0.1873516205729466,0.0722,0.005,54.7,48.1,45.8,20.2,4.5,50.1,2.6,98.6,18.3,10.0,39.6,39.8,False,False
Financial Services,57453940736,12.362459,15.196036,9.27,114.6,114.6,130.22,105.43,118.53333,15.0,,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,6170781.36,-6170781.36,0,2,False,0.0233,-1.1999999999999957,114.6,14.274785,0.13396531016053834,0.03432225130890063,0.11995085240362467,0.3699072206534889,0.3699072206534889,-0.00010740397057104662,0.0,0.0233,0.08967617869198061,0.16908,-0.01,64.3,10.3,35.4,30.8,16.2,50.1,46.7,91.5,52.3,6.1,33.9,39.7,False,False
Financial Services,41379094528,57.211006,17.338428,2.18,124.72,124.72,186.85,95.8,147.77779,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,2.6000000000000014,124.72,14.274785,-3.0078366154026135,0.18487644323284166,0.3325127107305325,0.3176276771004943,0.3176276771004943,-0.0056973213814641354,0.0,-0.1711,0.05219341120523032,0.14941,0.058,4.2,52.1,91.1,25.8,0.7,50.1,15.3,74.6,48.4,31.3,77.0,39.6,False,False
Technology,46579638272,138.44643,14.947963,0.56,77.53,77.53,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7212420.0,-7212420.0,0,1,False,0.1624,1.5,77.53,36.09315,-2.8358090108510887,0.2680190893847543,0.10803037275655776,0.757427021441488,0.757427021441488,-0.0001548406185098165,0.0,0.1624,-0.0005819254293413848,0.01612,0.093,4.7,77.2,28.4,80.8,12.4,50.1,66.2,9.9,6.8,47.7,65.3,39.6,False,False
Utilities,11290734592,17.880999,16.737305,5.21,93.16,93.16,111.16,85.91,105.46154,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.20000000000000284,93.16,19.843355,0.09889234960519529,0.1320474452554745,0.16192875134940626,0.2871287128712871,0.2871287128712871,-2.4869923007397535e-05,0.0,0.0,-0.08232426051876147,0.09365,0.071,60.1,30.8,56.8,24.6,38.0,50.1,37.9,4.7,27.7,38.4,50.7,39.5,False,False
Utilities,25003669504,17.241558,13.501556,3.85,66.38,66.38,76.57,63.45,73.58333,12.0,2.6875,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,-1.8999999999999986,66.38,19.843355,0.13111678947436045,0.10851657125640267,0.13308084106046753,0.2233231707317069,0.2233231707317069,-8.554744333258005e-06,0.0,0.0,0.03247368726698716,0.09016,0.023,63.6,26.5,42.0,18.8,46.0,50.1,37.9,51.4,25.1,15.8,25.2,39.4,False,False
Consumer Defensive,86727221248,40.990738,33.81558,1.08,44.27,44.27,50.17,31.505,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,-4.100000000000001,44.27,23.706898,-0.729063751824469,0.13483465100519537,0.1176001594578433,0.6839003482453792,0.6839003482453792,0.0,0.0,-0.0605,0.019385275808531343,0.25704,0.202,15.3,32.2,34.3,69.2,76.8,50.1,24.4,31.7,69.5,75.6,10.7,39.3,False,False
Consumer Cyclical,20008749056,15.731059,15.369158,5.28,83.06,83.06,133.76,75.7,80.07692,13.0,3.42105,Lennar Corporation,Residential Construction,,0.05962,-0.087,LEN,212395151.42,0.0,212395151.42,1,0,False,-0.2255,-11.0,83.06,20.3873205,0.22839006724792504,-0.035914760414158454,0.37903708133971287,0.12676541508784017,0.12676541508784017,0.01061511395967602,0.0,-0.2255,0.0,0.05962,-0.087,74.4,3.3,94.8,13.4,100.0,50.1,11.5,13.6,14.1,1.6,0.7,39.2,False,False
Healthcare,243485999104,35.442413,23.908833,18.58,658.52,658.52,663.57,435.27,649.96295,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,-1.0,658.52,29.976133,-0.18235440842219378,-0.012994366154406857,0.007610350076103603,0.9778799824791937,0.9778799824791937,0.0,0.0,0.1609,0.025616462839556896,0.13515,0.105,34.3,6.1,1.9,97.9,76.8,50.1,66.0,40.1,42.7,54.0,36.9,39.1,False,False
Healthcare,33785108480,35.387352,28.65822,2.53,89.53,89.53,92.59,54.11,94.48,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,1352241.87,-1352241.87,0,4,False,0.1793,-7.899999999999999,89.53,29.976133,-0.18051758043640917,0.0552887300346253,0.03304892536991038,0.9204781704781704,0.9204781704781704,-4.002478993964148e-05,0.0,0.1793,0.0302252247200717,0.38491002,0.131,34.5,13.1,4.5,95.5,29.8,50.1,70.2,47.2,81.9,62.1,3.2,39.1,False,False
Industrials,16899734528,47.706665,17.329288,3.0,143.12,143.12,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-2.700000000000003,143.12,28.979208,-0.6462377094639716,0.1356437255449972,0.15032058893374492,0.5965583173996176,0.5965583173996176,-0.0001466640003068337,0.0,0.1355,0.03820639235073314,0.07998,0.345,17.1,32.9,52.8,57.0,13.4,50.1,61.7,60.6,20.9,87.0,18.4,39.1,False,False
Communication Services,11314839552,337.0,11.882934,0.03,10.11,10.11,20.86,7.62,9.95,16.0,3.45455,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,1.2000000000000028,10.11,25.267487,-12.33729784841682,-0.015825914935707234,0.5153403643336529,0.18806646525679754,0.18806646525679754,0.0,0.0,0.2383,1.554871793201014,-0.00896,0.009,1.6,5.6,99.5,16.9,76.8,50.1,77.0,100.0,0.2,11.0,61.6,39.0,False,False
Financial Services,156546564096,36.460316,28.744747,2.52,91.88,91.88,98.75,58.95,105.81538,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,-1.5999999999999943,91.88,14.274785,-1.554176192496069,0.151669351327819,0.0695696202531646,0.8273869346733667,0.8273869346733667,4.305268556304399e-08,0.0,-0.0524,0.0,0.24018998,0.263,6.8,37.8,12.4,87.8,94.8,50.1,25.4,13.6,67.6,82.6,29.1,38.9,False,False
Financial Services,60954947584,18.375479,8.783416,5.22,95.92,95.92,100.93,67.33,105.75,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,0.6999999999999957,95.92,14.274785,-0.28726835465472855,0.10248123436196829,0.049638363222035124,0.850892857142857,0.850892857142857,0.0,0.0,0.1026,-0.34376207659146923,0.13094,0.105,29.3,24.6,7.3,90.1,76.8,50.1,57.7,0.5,42.0,54.0,54.9,38.5,False,False
Technology,258790703104,64.93354,39.55531,3.16,205.19,205.19,214.89,114.52,241.92892,28.0,1.29032,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,60791932.49,-60791932.49,0,3,False,0.059,-9.799999999999997,205.19,36.09315,-0.7990543912071956,0.17904829670061898,0.04513937363302149,0.9033575769652288,0.9033575769652288,-0.0002349077140749125,0.0,0.059,0.015037296662222527,0.31476,0.377,14.1,49.1,7.0,94.1,7.7,50.1,50.5,27.2,76.1,89.4,1.4,38.2,False,False
Consumer Defensive,36284411904,200.58,25.626545,0.5,100.29,100.29,121.64,66.22,107.03704,27.0,2.31034,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,5.899999999999999,100.29,23.706898,-7.4608285740293825,0.06727530162528665,0.17551792173627093,0.6147600144352221,0.6147600144352221,0.0,0.0,0.0,0.049942246846785214,0.04745,0.063,2.1,17.1,60.8,59.4,76.8,50.1,37.9,71.8,12.2,33.9,93.4,38.2,False,False
Consumer Cyclical,27403436032,23.86564,22.131191,9.75,232.69,232.69,254.89,165.51,247.85,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,8792526.98,-8792526.98,0,3,False,0.0134,-1.2000000000000028,232.69,20.3873205,-0.17061190066639692,0.06515105934934891,0.08709639452312759,0.7516222868650706,0.7516222868650706,-0.00032085490920673754,0.0,0.0134,0.03902138865911981,0.54960996,0.067,35.4,16.7,20.9,79.6,5.6,50.1,44.6,62.4,89.4,36.0,33.1,38.1,False,False
Communication Services,1876480229376,27.754143,21.142416,26.54,736.595,736.595,770.6,520.26,761.0129,56.0,1.33871,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,32849738.31,-32849738.31,0,3,False,0.0798,-10.300000000000004,736.595,25.267487,-0.09841326919451863,0.03314969555861758,0.04412795224500388,0.8641647359590957,0.8641647359590957,-1.7506040189362277e-05,0.0,0.0798,0.011486198868808433,0.29848,0.28,42.0,9.9,6.8,91.3,41.1,50.1,54.1,24.4,73.9,83.0,0.9,38.1,False,False
Healthcare,25911248896,24.947927,19.4697,9.41,234.76,234.76,248.84,171.18,247.4,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,-0.7000000000000028,234.76,29.976133,0.1677403152701518,0.053842221843585,0.056582542999517815,0.818696883852691,0.818696883852691,-0.00032096372017343614,0.0,-0.3279,0.03510541030465041,0.14602,0.102,68.8,12.9,8.7,87.1,5.4,50.1,8.2,56.3,46.0,52.0,39.6,38.0,False,False
Technology,27067570176,32.510315,27.063206,9.21,299.42,299.42,312.48,208.86,324.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,2061817.22,-2061817.22,0,2,False,0.0976,-2.5,299.42,36.09315,0.09926634278249481,0.0834279607240664,0.04179467485919099,0.8739625554912179,0.8739625554912179,-7.617297033289494e-05,0.0,0.0976,0.030768831431291603,0.0,0.06,60.3,19.5,5.6,93.2,21.1,50.1,56.6,48.1,3.3,32.5,20.3,37.9,False,False
Financial Services,903783317504,14.567266,13.606537,23.34,340.0,340.0,366.5,279.1,375.14285,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,-1.7999999999999972,340.0,14.274785,-0.020489345373678164,0.1033613235294118,0.0723055934515689,0.6967963386727688,0.6967963386727688,-1.975633390679506e-06,0.0,-0.2428,0.0,0.17789,0.304,46.9,24.9,13.8,71.4,55.2,50.1,11.0,13.6,54.5,84.7,26.8,37.8,False,False
Industrials,17811357696,32.388046,24.622465,9.87,319.67,319.67,339.12,220.47,349.7143,7.0,2.0,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,792641.61,-792641.61,0,4,False,-0.0022,-4.400000000000006,319.67,28.979208,-0.11763047492533277,0.09398535990239923,0.0573543288511441,0.8360724820901813,0.8360724820901813,-4.450203199153134e-05,0.0,-0.0022,0.034461531034091025,0.17763,0.103,40.4,22.8,8.9,88.7,28.9,50.1,33.3,55.4,54.2,52.5,8.7,37.7,False,False
Financial Services,101890965504,17.522755,14.652332,8.57,150.17,150.17,165.84,103.11,167.7857,14.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,3.8999999999999986,150.17,14.274785,-0.2275319733362009,0.1173050542718253,0.09448866377231076,0.7501992666985491,0.7501992666985491,-5.407658002596603e-05,0.0,0.0,0.0,0.14124,0.131,31.5,27.9,23.2,79.1,26.1,50.1,37.9,13.6,43.7,62.1,87.0,37.6,False,False
Financial Services,16832587776,22.537415,10.417519,1.47,33.13,33.13,36.28,21.11,35.41667,12.0,2.75,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,2.1000000000000014,33.13,14.274785,-0.5788269315439777,0.06902112888620587,0.08682469680264604,0.7923533289386949,0.7923533289386949,0.0,0.0,0.2162,-0.177682875134885,0.07887,0.143,18.5,17.6,20.7,85.0,76.8,50.1,75.0,1.9,20.2,65.3,71.9,37.6,False,False
Technology,25670801408,36.09315,25.078056,12.56,453.33,453.33,454.0,223.76,436.1,10.0,2.53846,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,3958979.99,-3958979.99,0,4,False,0.2499,-4.199999999999996,453.33,36.09315,0.0,-0.03800763240906175,0.0014757709251101672,0.9970899930507297,0.9970899930507297,-0.00015422112956575758,0.0,0.2499,0.027935843396634796,0.1983,0.109,50.1,2.6,0.5,99.8,12.7,50.1,77.9,43.4,59.9,56.3,10.1,37.6,False,False
