sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,17595060224.0,21.474684,18.411749,3.16,67.86,67.86,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,-2.0,67.86,20.770319,-0.03391209350227116,0.15003934571175945,0.13894175866006855,0.29491307147456525,0.29491307147456525,-3.7794698712819823e-10,0.0,0.3085,-0.06471276650971013,0.11135,0.01,47.1,45.9,52.4,20.1,61.2,50.1,83.0,5.5,34.4,12.1,29.2,42.9,False,False
Financial Services,271161999360.0,13.03343,11.347817,6.88,89.67,89.67,97.76,72.78,100.63043,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-0.8999999999999986,89.67,15.244436,0.14503691707584335,0.1222307349169176,0.08275368248772508,0.6761409127301841,0.6761409127301841,0.0,0.0,-0.3729,0.0,0.12575,0.095,66.5,31.8,22.7,66.5,77.9,50.1,6.9,13.4,39.7,49.4,39.4,42.8,False,False
Utilities,28151803904.0,19.85578,18.473585,8.39,166.59,166.59,192.51,160.1,188.18182,11.0,,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,-1.1999999999999957,166.59,20.770319,0.044031052195202265,0.12961054084879034,0.13464235624123416,0.20024683739586577,0.20024683739586577,1.7859725853253798e-06,0.0,0.0712,-0.07889217101588404,0.09792,0.048,55.5,35.4,50.5,13.9,96.2,50.1,52.2,4.3,29.7,26.0,37.0,42.7,False,False
Financial Services,30480279552.0,22.766771,19.157143,12.82,291.87,291.87,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,2.8999999999999986,291.87,15.244436,-0.49344790453382453,0.07973704046321994,0.21366991756021336,0.4493508296882594,0.4493508296882594,-8.575254355987344e-06,0.0,0.128,0.022252091974513923,0.26297,0.229,19.6,16.7,74.2,35.9,47.1,50.1,59.1,35.4,70.1,79.2,80.6,42.7,False,False
Healthcare,26041210880.0,26.581127,16.199991,12.08,321.1,321.1,341.8,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,1.2999999999999972,321.1,29.06216,0.0853698761551103,0.06353161009031447,0.06056173200702161,0.7872121710526317,0.7872121710526317,-3.6636545220434846e-05,0.0,0.1893,0.034255318929317005,0.11728,0.058,58.9,14.6,12.4,81.3,30.9,50.1,71.1,55.0,36.1,31.9,64.0,42.7,False,False
Utilities,19983267840.0,22.164892,18.494108,1.88,41.67,41.67,49.21,39.3,49.85714,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,-2.1000000000000014,41.67,20.770319,-0.0671425893843998,0.1964756419486441,0.1532208900629953,0.2391523713420791,0.2391523713420791,-7.958602930880798e-05,0.0,0.312,-0.08872422419575596,0.085489996,0.046,43.5,63.9,57.7,16.7,21.1,50.1,83.5,3.3,23.7,24.8,28.0,42.5,False,False
Financial Services,48749334528.0,13.323998,10.681177,41.42,551.88,551.88,572.56,422.37,579.4545,11.0,,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,-3.3999999999999986,551.88,15.244436,0.12597632342711798,0.04996466623178963,0.03611848539891008,0.8623077435248688,0.8623077435248688,-0.00035851305108506936,0.0,-0.0419,0.059552094815418274,0.63432,0.116,63.9,12.9,3.8,92.1,6.2,50.1,27.3,78.9,90.9,58.6,15.3,42.4,False,False
Financial Services,1084740468736.0,12.744468,22.8329,39.76,506.72,506.72,537.74,464.01,547.6667,3.0,,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,0.3999999999999986,506.72,15.244436,0.16399216081198417,0.08080734922639715,0.05768587049503474,0.5792757357927577,0.5792757357927577,-3.34303200213927e-05,0.0,-0.0467,0.06635250545770599,0.121199995,0.1,68.9,17.2,10.8,52.4,32.8,50.1,26.6,85.4,37.6,51.3,54.3,42.3,False,False
Financial Services,96136536064.0,33.25559,14.040298,3.13,104.09,104.09,152.1,82.67,127.976,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,6.899999999999999,104.09,15.244436,-1.181490348347423,0.22947449322701505,0.31564760026298483,0.3085121705314706,0.3085121705314706,-1.129435326520566e-05,0.0,-0.1335,0.0,0.0728,0.078,8.9,72.2,89.0,21.3,46.2,50.1,18.4,13.4,18.9,41.5,95.7,42.2,False,False
Utilities,67870019584.0,21.606586,18.181845,5.77,124.67,124.67,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,-3.6999999999999957,124.67,20.770319,-0.04026259779640358,0.15504933023181197,0.11317399345568366,0.5438646788990824,0.5438646788990824,-3.683511534729779e-06,0.0,0.157,-0.08834460512537577,0.10130999,0.07,46.2,48.8,37.6,46.9,54.3,50.1,64.8,3.6,30.9,38.5,13.9,42.1,False,False
Financial Services,98776424448.0,23.279661,21.272362,11.8,274.7,274.7,329.16,218.31,283.06668,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,3.3999999999999986,274.7,15.244436,-0.5270923109257699,0.03045751729159094,0.1654514521813101,0.5087054578258906,0.5087054578258906,7.9154808889808e-07,0.0,0.3138,0.02945047359485486,0.15802,0.008,18.4,7.9,61.7,41.9,95.7,50.1,83.7,45.2,50.5,11.2,83.6,42.1,False,False
Healthcare,31136200704.0,37.42984,12.737771,5.63,210.73,210.73,225.8,135.39,236.86516,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,1.2999999999999972,210.73,29.06216,-0.2879235404388387,0.1240220186969108,0.06674047829938007,0.8333148987943809,0.8333148987943809,-7.700037081569809e-06,0.0,0.2759,0.0406917829199769,0.04575,0.034,28.0,33.0,14.6,87.8,50.2,50.1,80.4,62.4,12.2,20.0,64.0,42.0,False,False
Utilities,45022097408.0,16.066177,14.383043,2.72,43.7,43.7,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,-1.0,43.7,20.770319,0.2264838590105429,0.11858924485125856,0.1372161895360315,0.13878562577447393,0.13878562577447393,0.0,0.0,-0.2782,-0.05964016060084484,0.09711,0.099,76.3,30.1,51.4,9.3,77.9,50.1,9.6,6.5,29.4,51.0,38.4,42.0,False,False
Healthcare,158336942080.0,36.55263,9.589231,0.76,27.78,27.78,29.21,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,0.4000000000000057,27.78,29.06216,-0.25773961742692225,0.029725341972642136,0.04895583704210885,0.7460035523978688,0.7460035523978688,1.2103808718446105e-05,0.0,0.4194,0.07885478062151546,0.05014,0.026,29.9,7.7,6.9,75.6,97.6,50.1,88.5,89.7,13.4,18.1,55.5,41.9,False,False
Utilities,26738950144.0,24.71123,15.667593,1.87,46.21,46.21,52.34,42.87,53.16667,12.0,,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,-2.8999999999999986,46.21,20.770319,-0.18973762511784242,0.1505446872971219,0.1171188383645396,0.3526927138331575,0.3526927138331575,0.0,0.0,0.2562,-0.07534420809906275,0.09491,0.088,34.0,46.4,41.1,26.3,77.9,50.1,78.5,4.8,28.8,46.2,20.7,41.7,False,False
Consumer Cyclical,26797119488.0,23.335384,21.639471,9.75,227.52,227.52,254.89,165.51,248.1,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,-5.5,227.52,20.4487595,-0.14116379529036957,0.09045358649789022,0.10737965396837842,0.6937793689863506,0.6937793689863506,-1.4128965621455978e-05,0.0,0.0134,0.03990429376108322,0.54960996,0.067,37.6,20.6,34.2,67.9,44.0,50.1,44.0,61.2,89.5,36.7,7.2,41.7,False,False
Financial Services,57524129792.0,12.377562,15.214601,9.27,114.74,114.74,130.22,105.43,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,8668878.3,-8668878.3,0,1,False,0.0233,-1.0,114.74,15.244436,0.18806035198678397,0.03306022311312543,0.11887574873291357,0.37555465913674835,0.37555465913674835,-0.000150699859890894,0.0,0.0233,0.08956675876071286,0.16908,-0.01,72.2,9.6,42.6,28.5,12.4,50.1,46.2,93.3,52.9,6.9,38.4,41.7,False,False
Financial Services,184243421184.0,19.406195,13.651379,5.49,106.54,106.54,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,0.5,106.54,15.244436,-0.2730018348989756,0.17279894875164253,0.0697633807735964,0.7386326463853453,0.7386326463853453,-5.3966491862253067e-05,0.0,0.0,0.0,0.20273,0.209,28.7,55.3,16.3,74.2,25.6,50.1,37.8,13.4,61.2,76.6,56.1,41.6,False,False
Financial Services,217314689024.0,19.538555,15.999053,16.47,321.8,321.8,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,-1.5,321.8,15.244436,-0.28168434699716005,0.1682896208825357,0.16952695553433636,0.31941566514711967,0.31941566514711967,-1.3680251083587238e-05,0.0,-0.1268,0.0,0.34377,0.128,28.2,53.1,62.9,23.0,44.3,50.1,19.4,13.4,78.2,61.7,34.8,41.6,False,False
Utilities,26197305344.0,23.67262,19.058802,1.68,39.77,39.77,45.26,37.22,45.75,16.0,,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,-1.8000000000000043,39.77,20.770319,-0.13973309702176445,0.15036459642946937,0.12129916040653989,0.3171641791044782,0.3171641791044782,1.55359490090921e-06,0.0,0.0,-0.19818355375962746,0.09825,0.107,38.5,46.2,44.0,22.7,95.9,50.1,37.8,1.7,29.9,55.6,30.7,41.4,False,False
Energy,675299262464.0,21.109253,15.219628,7.78,164.23,164.23,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-0.30000000000000426,164.23,18.0710605,-0.16812474840643676,0.0406691225720027,0.06904370500538522,0.8155104513783701,0.8155104513783701,0.0,0.0,0.0,0.030610133499297233,0.12584,0.441,35.6,11.0,16.0,86.1,77.9,50.1,37.8,47.6,40.0,91.9,45.2,41.4,False,False
Financial Services,87858241536.0,22.10452,17.782312,7.08,156.5,156.5,176.59,121.79,186.7143,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,-0.29999999999999716,156.5,15.244436,-0.45000575947840904,0.19306261980830677,0.11376635143552864,0.6333941605839415,0.6333941605839415,-4.6368900615097324e-05,0.0,-0.1742,0.04135781714355299,0.14094,0.048,21.3,62.2,38.8,60.8,28.0,50.1,14.6,63.4,44.0,26.0,46.3,41.3,False,False
Technology,850674515968.0,132.2576,33.590706,3.94,521.095,521.095,584.73,149.85,615.3755,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,-3.3999999999999986,521.095,34.491641,-2.834482679441085,0.18092766194263993,0.10882800608828004,0.8536722774098602,0.8536722774098602,-4.215414117489436e-05,0.0,0.1442,0.010393516535450785,0.10196,0.501,4.1,57.9,35.9,90.9,29.4,50.1,62.4,23.0,31.3,92.8,15.3,41.3,False,False
Consumer Cyclical,75756863488.0,37.392857,5.6446424,2.24,83.76,83.76,91.85,54.33,101.64,25.0,1.73077,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,-1.7999999999999972,83.76,20.4487595,-0.8286124886939962,0.21346704871060165,0.08807838867719096,0.7843816631130066,0.7843816631130066,-0.0005625410510395601,0.0,0.0044,0.28952822572273385,0.03164,0.019,13.2,68.9,25.6,80.4,3.8,50.1,43.1,99.5,9.8,15.3,31.6,41.2,False,False
Industrials,17486260224.0,31.775303,24.25652,9.88,313.94,313.94,339.12,220.47,349.7143,7.0,,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,581025.69,-581025.69,0,3,False,-0.0022,-0.9000000000000057,313.94,28.490868,-0.11528027155929409,0.11395266611454413,0.07425100259495165,0.7877791824694479,0.7877791824694479,-3.322755595290402e-05,0.0,-0.0022,0.03510222586974581,0.17763,0.103,40.2,28.2,18.4,81.6,33.3,50.1,33.7,57.4,54.8,53.0,39.0,41.0,False,False
Technology,407390486528.0,143.6695,72.88572,1.18,169.53,169.53,207.52,106.37,193.87778,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,89667984.58,-89667984.58,0,4,False,-0.0283,9.200000000000003,169.53,34.491641,-3.1653425535769664,0.14361930041880494,0.1830666923670008,0.6244191794364804,0.6244191794364804,-0.00022010328553373595,0.0,-0.0283,0.0052998402844431775,0.38097,0.928,3.1,42.6,66.3,58.9,8.1,50.1,28.6,19.9,81.3,98.1,98.6,40.9,False,False
Industrials,47374426112.0,37.79919,22.541798,7.42,280.47,280.47,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,-2.6999999999999957,280.47,28.490868,-0.326712475028841,0.17362520055620903,0.08534437777198005,0.7861578689328325,0.7861578689328325,-7.199101118263695e-05,0.0,0.0,0.023248302225259473,0.11553001,0.175,25.8,55.5,24.4,80.9,22.0,50.1,37.8,36.1,35.6,71.5,23.4,40.9,False,False
Financial Services,52666847232.0,27.469387,20.139063,3.43,94.22,94.22,101.79,76.55,109.86667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,4.899999999999999,94.22,15.244436,-0.8019287168118256,0.16606527276586713,0.0743687985067296,0.700079239302694,0.700079239302694,-4.377406663141267e-05,0.0,-0.0283,0.03211697910354992,0.16521999,0.149,13.6,52.2,18.7,70.1,28.9,50.1,28.6,50.2,51.7,67.0,90.8,40.9,False,False
Utilities,34588913664.0,20.61165,17.694912,5.15,106.15,106.15,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,-2.200000000000003,106.15,20.770319,0.007639218251775513,0.14571502590673566,0.1147527312150779,0.1886792452830191,0.1886792452830191,-2.9913746642956724e-06,0.0,0.249,-0.06804600453380692,0.11988,0.026,52.2,43.5,39.2,12.9,55.0,50.1,77.5,5.3,37.1,18.1,27.0,40.8,False,False
Financial Services,25464172544.0,12.150406,10.4942,2.46,29.89,29.89,32.47,22.7,32.9925,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,-5.700000000000003,29.89,15.244436,0.20296126403102088,0.10379725660756102,0.07945796119494913,0.7359263050153533,0.7359263050153533,0.0,0.0,-0.268,0.0,0.118669994,0.034,73.4,26.1,21.8,73.7,77.9,50.1,9.8,13.4,36.6,20.0,6.2,40.7,False,False
Utilities,57257136128.0,22.52595,17.062387,2.89,65.1,65.1,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,-1.1000000000000014,65.1,20.770319,-0.08452595263462256,0.10319784946236565,0.1080969995889848,0.5396732788798131,0.5396732788798131,0.0,0.0,0.1692,-0.1603490015196591,0.08281,0.176,41.4,25.6,35.4,46.4,77.9,50.1,67.9,2.4,22.5,72.1,37.6,40.7,False,False
Industrials,47411605504.0,39.85781,28.69691,10.69,426.08,426.08,497.36,332.71,478.625,24.0,2.21429,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,-5.299999999999997,426.08,28.490868,-0.3989679078924518,0.123321911378145,0.14331671224063058,0.567081688430003,0.567081688430003,-2.7255692066597012e-05,0.0,0.1439,0.02750117677179262,0.30629,0.079,23.0,32.3,53.8,51.4,35.4,50.1,62.2,42.3,74.9,42.2,7.8,40.7,False,False
Healthcare,55818174464.0,33.149174,17.049402,7.24,240.0,240.0,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,-1.6000000000000014,240.0,29.06216,-0.14063008393044438,0.12890625,0.07084785133565626,0.8372320555012006,0.8372320555012006,-0.0008931458353614423,0.0,0.138,0.08514252337408725,0.0,0.058,38.0,35.2,17.9,88.8,2.4,50.1,61.5,91.6,3.5,31.9,33.7,40.6,False,False
Utilities,93899538432.0,18.137049,16.790941,6.64,120.43,120.43,134.49,113.9,137.27779,18.0,,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,-2.0,120.43,20.770319,0.12678043124903376,0.13989695258656484,0.10454308870547997,0.3171442447790189,0.3171442447790189,0.0,0.0,0.0,-0.04768260899644802,0.098570004,0.011,64.4,39.7,33.0,22.5,77.9,50.1,37.8,6.9,30.1,12.9,29.2,40.6,False,False
Consumer Defensive,376688181248.0,26.291292,24.82716,3.33,87.55,87.55,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-3.3000000000000043,87.55,25.509615,-0.030642445995362862,0.08161793260993722,0.053411179586982355,0.8179808400884304,0.8179808400884304,-8.932734352991771e-05,0.0,0.4305,0.01385429703345042,0.42054,0.067,47.4,17.7,9.1,86.4,19.6,50.1,89.2,26.1,83.3,36.7,15.9,40.5,False,False
Consumer Cyclical,86449233920.0,34.283348,25.211853,9.67,331.52,331.52,410.98,256.76,380.64,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,0.5,331.52,20.4487595,-0.6765490346737167,0.14816602316602318,0.19334274173925747,0.4847620282713006,0.4847620282713006,0.0,0.0,-0.1338,0.023833352206529306,0.0,0.111,15.3,45.5,68.9,39.0,77.9,50.1,18.2,37.6,3.5,57.5,56.1,40.3,False,False
Utilities,55588069376.0,24.64058,15.355936,3.45,85.01,85.01,101.04,79.59,101.82353,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,-2.8000000000000043,85.01,20.770319,-0.18633613667657195,0.19778296670979884,0.15865003958828186,0.2526806526806527,0.2526806526806527,0.0,0.0,0.0,-0.49754831996272136,0.06679,-0.001,34.2,64.6,59.8,17.2,77.9,50.1,37.8,0.2,16.0,8.9,21.5,40.3,False,False
Technology,345847726080.0,31.13729,18.71067,17.19,535.25,535.25,562.9899,110.22,564.4583,24.0,1.82143,Dell Technologies Inc.,Computer Hardware,173500000.0,,0.577,DELL,0.0,17723884.17,-17723884.17,0,4,False,0.4809,-15.0,535.25,34.491641,0.0972511281791435,0.054569453526389554,0.04927246474581521,0.9387328972177699,0.9387328972177699,-5.124765274848212e-05,0.0,0.4809,0.0005016658688681583,0.0,0.577,59.8,13.4,7.2,96.9,26.3,50.1,90.9,17.2,3.5,95.7,0.5,40.2,False,False
Real Estate,169982935040.0,105.78475,74.18239,2.23,235.9,235.9,255.2,163.75,261.5909,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,-0.10000000000000142,235.9,31.963387,-2.309560091363284,0.10890589232725718,0.07562695924764884,0.7889557135046475,0.7889557135046475,1.4164068878052007e-05,0.0,0.2358,0.0162143591140571,0.03836,0.391,4.8,27.3,19.1,82.1,97.8,50.1,76.3,27.8,11.2,90.4,48.6,40.1,False,False
Consumer Defensive,79667150848.0,22.864468,18.567158,2.73,62.42,62.42,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,-2.0,62.42,25.509615,0.10369215685928625,0.10750448574174948,0.06346586646661671,0.7262135922330095,0.7262135922330095,-0.00010744461561492995,0.0,0.0768,0.02827231821428373,0.13340001,0.041,61.5,26.8,13.4,72.7,16.5,50.1,53.2,44.3,42.8,22.5,29.2,40.1,False,False
Financial Services,77349339136.0,46.6121,12.200358,2.81,130.98,130.98,153.29,99.56,153.05263,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,2.6000000000000014,130.98,15.244436,-2.0576467374719534,0.1685190868834937,0.14554113118924916,0.5847757305043736,0.5847757305043736,-5.462684034792785e-06,0.0,-0.1882,0.0,0.11412,0.638,5.3,53.3,54.8,53.3,53.3,50.1,13.9,13.4,34.9,96.7,79.1,40.0,False,False
Real Estate,15165504512.0,37.384163,38.87095,3.41,127.48,127.48,145.8,120.3,143.16,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,-2.1000000000000014,127.48,31.963387,-0.16959329122411212,0.12299968622529019,0.1256515775034294,0.2815686274509805,0.2815686274509805,0.0,0.0,0.0,0.06074194704641027,0.0705,0.01,35.4,32.1,46.2,18.7,77.9,50.1,37.8,80.4,17.5,12.1,28.0,39.9,False,False
Consumer Defensive,70175121408.0,34.657482,21.428816,2.54,88.03,88.03,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,2.6000000000000014,88.03,25.509615,-0.35860466729897733,0.12404861978870842,0.11376220678546257,0.5439870863599678,0.5439870863599678,-0.0004418724315376107,0.0,-0.0289,0.049282065247780865,2.67367,0.049,24.2,33.3,38.5,47.1,4.8,50.1,28.2,71.3,99.8,26.8,79.1,39.8,False,False
Financial Services,61264556032.0,11.528736,10.080848,4.35,50.15,50.15,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,-5.600000000000001,50.15,15.244436,0.24374138866141062,0.0950482552342972,0.1076512455516015,0.607652399481193,0.607652399481193,-2.5863541868684505e-05,0.0,-0.0263,0.0,0.09059,0.082,77.8,21.8,34.7,55.7,36.6,50.1,29.4,13.4,26.6,44.5,6.7,39.6,False,False
Healthcare,49674153984.0,51.297623,25.515913,1.68,86.18,86.18,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3352263.83,-3352263.83,0,5,False,,7.200000000000003,86.18,29.06216,-0.7651001508490768,0.17151937804595024,0.1049953266175096,0.5785744060025012,0.5785744060025012,-6.748507143332046e-05,0.0,0.0,0.024809935251176276,0.09175,0.136,14.4,54.5,33.5,52.2,23.0,50.1,37.8,38.5,27.3,63.2,96.3,39.5,False,False
Healthcare,42298908672.0,31.962688,17.772425,8.04,256.98,256.98,271.8,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,2.299999999999997,256.98,29.06216,-0.09980428158127275,0.07509444314732647,0.054525386313465755,0.8736572890025576,0.8736572890025576,-8.974277562184005e-05,0.0,-0.1414,0.05082282459507139,0.22818,0.087,41.1,16.3,9.8,94.0,19.4,50.1,17.2,73.2,65.6,45.8,74.4,39.5,False,False
Financial Services,24412211200.0,16.242165,11.002987,7.02,114.02,114.02,121.18,77.9,110.0,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-2.799999999999997,114.02,15.244436,-0.06544873158967636,-0.035256972460971724,0.059085657699290396,0.8345656192236597,0.8345656192236597,0.0,0.0,0.021,0.04327240033053622,0.12949,0.064,43.8,2.9,11.0,88.3,77.9,50.1,45.9,65.1,41.6,35.2,22.1,39.4,False,False
Financial Services,154277101568.0,28.874723,17.231045,4.47,129.07,129.07,190.09,101.73,144.04762,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,3.200000000000003,129.07,15.244436,-0.8941155317258047,0.11604261253583328,0.3210058393392604,0.30941602535083734,0.30941602535083734,-0.000388742137429679,0.0,0.0798,0.0,0.31374002,0.286,12.2,29.2,89.7,21.8,5.7,50.1,53.7,13.4,75.8,84.2,82.4,39.4,False,False
Utilities,21376552960.0,20.533133,16.40212,3.32,68.17,68.17,80.36,67.19,79.16667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,-3.8999999999999986,68.17,20.770319,0.011419468328820622,0.16131245415872075,0.15169238427078147,0.07441154138192892,0.07441154138192892,6.778922694933879e-07,0.0,-0.4734,-0.1028638660365193,0.09158,-0.005,52.9,50.5,57.4,6.7,95.5,50.1,4.8,2.9,27.0,8.4,13.2,39.3,False,False
