sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,87440736256,30.115454,17.303299,5.63,169.55,169.55,184.9,139.34,187.70557,18.0,2.26316,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,-2.9000000000000057,169.55,28.126196,-0.07072616574242743,0.1070809200825714,0.08301784748512707,0.6630816505706761,0.6630816505706761,-2.4737223548384482e-05,0.0,-0.0232,0.07262204468874503,0.81891996,0.025,43.6,25.3,17.8,68.9,38.6,50.1,29.7,85.5,93.7,16.9,21.1,42.2,False,False
Financial Services,176499523584,26.013172,16.8979,41.76,1086.31,1086.31,1219.94,917.39,1322.75,16.0,1.47059,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-3.1000000000000014,1086.31,14.453801,-0.799746101388832,0.21765426075429672,0.10953817400855788,0.55832093868782,0.55832093868782,-0.00012465090858746326,0.0,0.0692,0.04293566716849184,0.122779995,0.306,14.8,60.4,29.3,56.0,16.2,50.1,52.5,65.1,38.4,85.0,19.8,42.0,False,False
Financial Services,38782988288,13.534671,8.441349,5.48,74.17,74.17,87.29,71.25,88.45,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.8000000000000043,74.17,14.453801,0.06359088519345193,0.19253067277875152,0.15030358574865396,0.18204488778054867,0.18204488778054867,-0.00046665650221697534,0.0,-0.7666,0.18990285475961724,0.0722,0.005,58.3,51.5,48.0,18.0,4.7,50.1,2.6,98.6,18.3,10.2,57.6,42.0,False,False
Basic Materials,79891709952,30.387812,24.197462,10.83,329.1,329.1,377.77,289.86,389.0909,22.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,-1.3999999999999986,329.1,30.315485,-0.0023858104199883778,0.18228775448192022,0.12883500542658222,0.44636560118302837,0.44636560118302837,-9.595318218380546e-05,0.0,-0.9746,0.03136792923202746,0.65124,0.075,48.5,48.2,37.2,41.5,18.3,50.1,0.5,49.2,91.3,40.6,31.7,42.0,False,False
Technology,235402199040,86.4472,38.76355,3.03,261.935,261.935,329.88,70.69,289.10992,43.0,1.0,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,5478725.0,-5478725.0,0,2,False,0.3777,-9.0,261.935,36.079803,-1.3959997786018954,0.10374680741405305,0.20596883715290407,0.7378563987808172,0.7378563987808172,-2.327389048336394e-05,0.0,0.3777,0.01022951327481363,0.16523,0.365,8.4,25.1,69.3,76.8,39.1,50.1,87.1,23.4,51.3,88.6,3.4,41.8,False,False
Consumer Defensive,76897566720,22.069597,17.930588,2.73,60.25,60.25,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,0.10000000000000142,60.25,23.49138,0.06052360482866472,0.14739302904564322,0.09602400600150045,0.5857605177993525,0.5857605177993525,-0.00011131439868790689,0.0,0.0768,0.029290589235435302,0.13340001,0.041,57.6,34.7,23.9,59.3,16.9,50.1,53.7,45.0,42.4,21.8,47.4,41.7,False,False
Industrials,123379564544,34.36354,24.84454,28.47,978.33,978.33,1099.94,715.37,1158.4137,24.0,1.73077,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,779794.94,-779794.94,0,2,False,-0.1557,-9.0,978.33,28.126196,-0.22176280077120988,0.18407255220631077,0.1105605760314199,0.6837766856489066,0.6837766856489066,-6.320292528848301e-06,0.0,-0.1557,0.024005191029376437,0.25076,0.098,32.6,48.9,29.7,71.4,49.4,50.1,15.9,38.4,69.3,50.5,3.4,41.6,False,False
Consumer Cyclical,69663653888,27.338093,23.57842,3.15,86.115,86.115,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,-2.200000000000003,86.115,19.807131,-0.3802146812680748,0.25181443418684324,0.20791942604856517,0.13490241102181372,0.13490241102181372,-7.902808269074065e-06,0.0,-0.0187,0.022547393602484707,0.0,0.081,24.4,69.8,69.8,15.9,48.0,50.1,30.7,36.8,3.3,43.6,25.6,41.5,False,False
Real Estate,11355680768,32.38284,90.01835,3.03,98.12,98.12,119.81,96.53,115.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,3.8999999999999986,98.12,30.31818,-0.06809973421887461,0.17631930289441497,0.18103664134880224,0.0682989690721651,0.0682989690721651,0.0,0.0,-0.1023,0.012300419046087788,0.07885,-0.008,43.8,45.4,60.7,11.9,76.3,50.1,21.3,25.1,19.9,6.8,83.4,41.3,False,False
Financial Services,152048500736,35.412697,27.918821,2.52,89.24,89.24,98.75,58.95,105.81538,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,-6.399999999999999,89.24,14.453801,-1.450061198434931,0.18573935454952947,0.09630379746835448,0.7610552763819094,0.7610552763819094,4.4326316717204254e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.7,49.9,24.6,80.3,94.6,50.1,25.3,13.6,67.7,82.7,7.8,41.3,False,False
Consumer Cyclical,75742830592,28.585955,26.40463,8.26,236.12,236.12,257.0,147.49,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,12767078.7,-12767078.7,0,2,False,0.375,-3.4000000000000057,236.12,19.807131,-0.44321532482417575,0.14325101643232258,0.08124513618677041,0.8093324810519588,0.8093324810519588,-0.00016855824637412569,0.0,0.375,0.02643209376190724,0.42628,0.133,22.5,32.8,17.3,83.8,11.2,50.1,86.9,41.2,84.3,63.1,16.6,41.1,False,False
Healthcare,653612679168,31.500582,22.344704,8.61,271.22,271.22,281.07,177.32,277.9091,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,13180839.78,-13180839.78,0,2,False,0.4057,-1.0,271.22,30.240805,-0.041658183371772003,0.024663004203229835,0.03504465079873329,0.9050602409638557,0.9050602409638557,-2.0166132328978412e-05,0.0,0.4057,0.025833533617330526,0.25742,0.066,45.4,8.4,3.7,94.1,40.3,50.1,88.4,40.3,69.8,35.9,35.4,41.1,False,False
Financial Services,689702764544,31.293016,24.484982,11.74,367.38,367.38,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,2.5,367.38,14.453801,-1.165037141441203,0.14149281398007513,0.04717690691703192,0.8015924956369983,0.8015924956369983,-1.8128980849115223e-05,0.0,0.1341,0.02958375958009998,0.6119,0.144,9.4,32.6,8.0,83.4,41.2,50.1,61.6,45.4,90.4,65.6,74.8,41.1,False,False
Consumer Defensive,296884666368,26.164833,20.725119,7.28,190.48,190.48,207.76,142.11,208.13333,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,0.30000000000000426,190.48,23.49138,-0.11380570234698864,0.09267812893742132,0.08317289179822873,0.7367859862909367,0.7367859862909367,0.0,0.0,0.0243,0.03272103869439541,0.0,0.104,41.7,21.8,18.0,76.3,76.3,50.1,47.1,51.1,3.3,53.5,50.8,41.0,False,False
Financial Services,57012760576,12.2675295,15.079349,9.27,113.72,113.72,130.22,105.43,118.53333,15.0,1.91304,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7353191.33,-7353191.33,0,1,False,0.0233,0.6000000000000014,113.72,14.453801,0.15125927774984588,0.04232615195216328,0.12670864690523728,0.334409035901573,0.334409035901573,-0.00012897448318079492,0.0,0.0233,0.09037011721493246,0.16908,-0.01,66.3,11.5,34.9,30.0,15.2,50.1,46.8,91.8,52.2,6.3,54.0,40.9,False,False
Financial Services,30711025664,13.950261,11.260599,11.46,159.87,159.87,182.73,138.82,186.0,13.0,2.4,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,1.1000000000000014,159.87,14.453801,0.03483789489007085,0.16344529930568583,0.1251026104087998,0.47938966066955163,0.47938966066955163,-0.00013319535969764216,0.0,-0.0743,0.0,0.18416001,0.151,55.5,39.6,34.4,45.4,14.8,50.1,23.4,13.6,56.9,67.7,60.8,40.9,False,False
Basic Materials,78349041664,37.71795,29.681414,7.41,279.49,279.49,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,1020797.61,7235880.15,-6215082.54,1,3,False,0.2825,-1.1999999999999957,279.49,30.315485,-0.24418098539409822,0.16266199148448962,0.09629126653086292,0.5496067755595889,0.5496067755595889,-7.932557192790426e-05,0.0,0.2825,0.018823777913261393,0.21956,0.097,31.1,39.3,24.4,54.8,21.3,50.1,80.8,31.1,63.9,50.0,34.0,40.8,False,False
Financial Services,24572788736,16.349003,11.046815,7.02,114.77,114.77,121.18,77.9,111.83333,12.0,,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,1.1000000000000014,114.77,14.453801,-0.13112135693579838,-0.025587435741047247,0.052896517577158034,0.8518946395563768,0.8518946395563768,0.0,0.0,0.021,0.04298962512351614,0.12949,0.064,39.6,4.7,9.8,89.9,76.3,50.1,46.6,65.3,41.2,35.1,60.8,40.4,False,False
Technology,17506836480,33.886448,16.668724,10.92,370.04,370.04,386.23,199.05,411.45267,15.0,1.9375,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,-9.899999999999999,370.04,36.079803,0.060791767626890786,0.11191403632039777,0.04191802811796079,0.9135057164226947,0.9135057164226947,-8.579733989724225e-05,0.0,-0.1372,0.032944273893166565,0.15286,0.204,57.8,26.2,6.6,94.8,19.9,50.1,17.6,52.2,48.7,75.9,2.3,40.3,False,False
Healthcare,26083432448,25.08705,19.59908,9.42,236.32,236.32,248.84,171.18,247.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,6.700000000000003,236.32,30.240805,0.17042386933813436,0.04829612389979691,0.0503134544285485,0.8387844450167395,0.8387844450167395,-0.00031884495480339627,0.0,-0.3279,0.034873670319787504,0.14602,0.102,69.3,12.2,9.1,88.1,6.6,50.1,8.2,55.5,45.9,52.3,94.6,40.3,False,False
Real Estate,166718750720,101.92511,72.75786,2.27,231.37,231.37,255.2,163.75,262.04544,22.0,1.63636,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,-1.0,231.37,30.31818,-2.361847907756996,0.13258175217184587,0.0933777429467084,0.7394204483324223,0.7394204483324223,1.4441387004174403e-05,0.0,0.2358,0.01653181984688039,0.03836,0.391,5.2,30.7,22.5,77.0,97.4,50.1,76.6,28.6,10.5,90.2,35.4,40.2,False,False
Utilities,11118633984,17.608444,16.482183,5.21,91.74,91.74,111.16,85.91,105.46154,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.5,91.74,19.38889,0.09182815519609433,0.14956987137562683,0.1747031306225261,0.23089108910891082,0.23089108910891082,-2.5254873971395945e-05,0.0,0.0,-0.08359852274457243,0.09365,0.071,59.5,35.4,57.1,21.8,37.9,50.1,38.1,4.7,27.6,39.0,52.9,40.2,False,False
Real Estate,52552949760,40.540146,35.76258,1.37,55.54,55.54,67.94,55.07,67.2625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,0.3999999999999986,55.54,30.31818,-0.3371563200693445,0.21106409794742534,0.18251398292611126,0.03651903651903644,0.03651903651903644,-3.977359043680063e-06,0.0,-0.0847,0.030104531281785085,0.03225,0.096,27.2,58.3,61.1,5.9,51.3,50.1,23.0,46.8,9.6,49.6,51.5,40.2,False,False
Healthcare,249579421696,36.309845,24.50717,18.59,675.0,675.0,682.98,435.27,653.1111,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,2.6999999999999957,675.0,30.240805,-0.2006904247423308,-0.032428000000000054,0.011684090310111596,0.9677849097735254,0.9677849097735254,0.0,0.0,0.1609,0.024991042953842874,0.13515,0.105,34.7,3.7,1.4,98.6,76.3,50.1,66.0,39.6,42.6,54.3,76.5,40.2,False,False
Financial Services,40479981568,55.71233,16.96808,2.19,122.01,122.01,181.19,95.8,147.89474,19.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,1.1000000000000014,122.01,14.453801,-2.8545106577847585,0.21215261044176711,0.32661846680280365,0.30694460709684984,0.30694460709684984,-0.005823866288179432,0.0,-0.1711,0.05335269464913211,0.14941,0.058,4.2,59.0,88.8,28.6,0.7,50.1,15.2,74.5,48.2,31.7,60.8,40.2,False,False
Technology,25089239040,36.079803,24.509924,12.28,443.06,443.06,462.0,223.76,436.1,10.0,2.53846,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,3958979.99,-3958979.99,0,4,False,0.2499,0.19999999999999574,443.06,36.079803,0.0,-0.015708933327314538,0.04099567099567099,0.9205003357958361,0.9205003357958361,-0.00015779593728164346,0.0,0.2499,0.02858338935097491,0.1983,0.109,50.1,5.9,5.9,95.6,12.4,50.1,78.0,44.0,60.0,56.8,48.6,40.1,False,False
Technology,83550633984,32.4433,13.690228,1.94,62.94,62.94,65.65,19.84,68.0795,20.0,2.04348,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,17191127.7,-17191127.7,0,3,False,-0.7729,-3.1000000000000014,62.94,36.079803,0.1007905447820765,0.08165713377820144,0.0412795125666414,0.9408426107836715,0.9408426107836715,-0.00020575699884326564,0.0,-0.7729,0.05671560822515661,0.10936,0.337,61.6,18.5,6.3,97.4,9.6,50.1,2.3,77.3,32.6,86.5,19.8,39.9,False,False
Consumer Defensive,377806815232,26.36937,24.900888,3.33,87.81,87.81,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-1.8999999999999986,87.81,23.49138,-0.12251259823816228,0.078415328550279,0.050600064871877966,0.82756079587325,0.82756079587325,-8.906285755945778e-05,0.0,0.4305,0.013813276366640766,0.42054,0.067,41.0,17.6,9.4,86.9,19.4,50.1,89.5,26.2,83.6,36.7,28.1,39.9,False,False
Industrials,57484967936,36.657894,26.06442,6.84,250.74,250.74,261.16,179.24,278.33334,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-8.0,250.74,28.126196,-0.3033363630119053,0.11004761904761909,0.03989891254403437,0.8728027343749998,0.8728027343749998,-1.139483979062613e-05,0.0,0.2514,0.025958461239142406,0.14562,0.15,28.3,25.8,5.4,91.6,44.5,50.1,78.2,40.5,45.7,67.2,4.9,39.6,False,False
Consumer Cyclical,19789535232,15.558712,15.586195,5.28,82.15,82.15,133.76,75.7,80.07692,13.0,3.42105,Lennar Corporation,Residential Construction,,0.05962,-0.087,LEN,348777940.87,0.0,348777940.87,1,0,False,-0.2255,-8.699999999999996,82.15,19.807131,0.21448936749093034,-0.02523530127814978,0.3858403110047846,0.11109197382018608,0.11109197382018608,0.017624362410796814,0.0,-0.2255,0.0,0.05962,-0.087,74.0,4.9,94.6,14.3,100.0,50.1,11.5,13.6,14.1,1.9,3.7,39.6,False,False
Healthcare,47783555072,37.647114,24.017944,10.57,397.93,397.93,428.88,163.11,423.73914,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,1.3000000000000043,397.93,30.240805,-0.24491110603702512,0.06485849269972109,0.07216470807685131,0.8835459231666479,0.8835459231666479,0.0,0.0,-0.1817,0.0406206682000808,0.06893,0.262,30.9,14.3,14.5,92.3,76.3,50.1,14.1,62.5,16.4,82.4,63.9,39.5,False,False
Healthcare,49737555968,51.3631,25.551207,1.68,86.29,86.29,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,103702.61,-103702.61,0,2,False,,2.0999999999999943,86.29,30.240805,-0.6984699977398089,0.17002595897554748,0.10385294423096894,0.5831596498541061,0.5831596498541061,-2.084996095640885e-06,0.0,0.0,0.02477830926780773,0.09175,0.136,16.6,42.2,27.9,59.0,54.3,50.1,38.1,39.3,26.5,63.5,71.5,39.1,False,False
Financial Services,49814417408,15.991181,11.842798,11.34,181.34,181.34,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,0.184,STT,0.0,0.0,0.0,0,0,False,-0.1723,-1.0,181.34,14.453801,-0.1063651007786809,0.10014337708172491,0.07446537028530599,0.8401796472779055,0.8401796472779055,0.0,0.0,-0.1723,0.0,0.12437,0.184,42.2,24.1,15.0,88.3,76.3,50.1,15.0,13.6,38.6,72.8,35.4,39.1,False,False
Communication Services,11174579200,332.0,11.775277,0.03,9.96,9.96,20.09,7.62,9.95,16.0,3.45455,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.6999999999999957,9.96,23.903847,-12.888977786713578,-0.001004016064257185,0.5042309606769536,0.18765036086607867,0.18765036086607867,0.0,0.0,0.2383,1.574388131232718,-0.00896,0.009,1.4,6.8,99.1,19.0,76.3,50.1,77.0,100.0,0.2,11.2,55.3,39.0,False,False
Consumer Defensive,34179110912,188.94,24.124784,0.5,94.47,94.47,121.64,66.22,107.48286,28.0,2.26667,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,-2.200000000000003,94.47,23.49138,-7.042950222592287,0.13774595109558593,0.22336402499177904,0.5097437748105377,0.5097437748105377,0.0,0.0,0.0,0.05301849602424205,0.04745,0.063,2.3,32.1,72.4,48.9,76.3,50.1,38.1,74.2,12.2,34.5,25.6,39.0,False,False
Technology,207363145728,42.045,25.634928,2.0,84.09,84.09,89.26,59.005,99.38889,18.0,1.44444,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-10.5,84.09,36.079803,-0.1653334138215778,0.181934712807706,0.05792068115617299,0.8291191538588663,0.8291191538588663,-0.0008700176520115335,0.0,-0.6204,0.018413951517733024,0.38115,0.55,37.2,47.8,11.0,87.4,2.1,50.1,3.7,30.7,81.7,95.6,1.4,39.0,False,False
Financial Services,32150794240,15.097078,13.820336,11.64,175.73,175.73,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,0.6000000000000014,175.73,14.453801,-0.044505732436747915,0.04859289819609631,0.10241086934314032,0.7314492365389765,0.7314492365389765,-8.92760682231905e-06,0.0,-0.0279,0.0,0.17066,0.364,45.2,12.4,27.4,75.2,46.4,50.1,29.0,13.6,52.9,88.3,54.0,38.8,False,False
Industrials,16961473536,33.248554,23.902328,6.92,230.08,230.08,243.8,159.27,255.92857,14.0,,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,-4.100000000000001,230.08,28.126196,-0.1821205398696645,0.1123460100834492,0.056275635767022145,0.8376907606766828,0.8376907606766828,-5.415746444731533e-06,0.0,0.0384,0.032757323756142785,0.12955,0.064,35.6,26.5,10.8,87.8,50.8,50.1,48.5,51.5,41.5,35.1,13.0,38.8,False,False
Financial Services,911917383680,14.704672,13.728995,23.33,343.06,343.06,366.5,279.1,374.2381,21.0,2.08333,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,1.1000000000000014,343.06,14.453801,-0.01735674927308049,0.09088235294117639,0.06395634379263301,0.7318077803203661,0.7318077803203661,-1.9580112540398327e-06,0.0,-0.2428,0.0,0.17789,0.304,47.1,21.1,12.9,75.4,55.5,50.1,11.0,13.6,54.6,84.8,60.8,38.8,False,False
Financial Services,86628786176,21.764456,17.533972,7.09,154.31,154.31,176.05,121.79,187.2857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,-5.700000000000003,154.31,14.453801,-0.5057946349199078,0.21369775127989105,0.12348764555524003,0.5993365278289715,0.5993365278289715,-4.7026978557950145e-05,0.0,-0.1742,0.04194477665446817,0.14094,0.048,20.6,60.2,33.5,61.4,28.1,50.1,14.5,63.7,43.3,25.3,9.0,38.7,False,False
Industrials,79867445248,39.507908,32.457294,5.06,199.91,199.91,219.17,161.16,218.25,16.0,2.2,Cintas Corporation,Specialty Business Services,1623005312.0,0.41375,0.109,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,3.299999999999997,199.91,28.126196,-0.4046658851413821,0.09174128357760994,0.08787699046402332,0.6679882778831236,0.6679882778831236,0.0,0.0,-0.5736,0.020321237357227757,0.41375,0.109,23.7,21.3,19.9,69.6,76.3,50.1,4.2,33.7,83.1,56.8,79.6,38.5,False,False
Consumer Defensive,22861711360,30.891026,23.884516,3.12,96.38,96.38,106.04,81.33,105.10526,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,0.0,0.0,0,0,False,0.0434,-2.6000000000000014,96.38,23.49138,-0.31499409570659537,0.0905297779622329,0.09109769898151651,0.6090651558073651,0.6090651558073651,0.0,0.0,0.0434,0.041084523954028264,0.17041,0.016,27.9,20.4,21.8,62.8,76.3,50.1,49.2,62.8,52.7,14.5,23.2,38.5,False,False
Real Estate,33158137856,78.992905,40.803017,1.41,111.38,111.38,134.68,77.77,144.90909,11.0,1.66667,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,-3.3999999999999986,111.38,30.31818,-1.6054632896829557,0.3010333093912731,0.17300267300267308,0.5905816201019152,0.5905816201019152,-0.00033408901995970997,0.0,0.0,-0.013151929878990127,0.0,0.185,6.8,80.8,56.7,60.4,5.9,50.1,38.1,8.9,3.3,73.2,17.1,38.5,False,False
Healthcare,50070147072,31.857887,13.828862,5.77,183.82,183.82,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,3.700000000000003,183.82,30.240805,-0.0534735103777826,0.06444712218474605,0.047910084425337965,0.8587430852831369,0.8587430852831369,-2.4767428148687983e-05,0.0,-0.2198,0.08944201632881515,0.06607,0.054,44.5,14.1,8.2,90.9,38.4,50.1,12.2,91.3,15.2,29.6,82.6,38.4,False,False
Technology,45912752128,136.46428,14.735344,0.56,76.42,76.42,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7128780.0,-7128780.0,0,1,False,0.1624,-1.5,76.42,36.079803,-2.7822900529695245,0.2864370583616855,0.12080073630924988,0.72875226039783,0.72875226039783,-0.00015526797391987522,0.0,0.1624,-0.0005903779395413201,0.01612,0.093,4.4,77.3,33.0,74.7,12.6,50.1,66.3,9.8,6.8,48.0,30.4,38.3,False,False
Healthcare,44502900736,33.669987,18.69846,8.03,270.37,270.37,277.4,154.5,277.94443,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,3.5,270.37,30.240805,-0.11339585702166319,0.028015053445278715,0.02534246575342456,0.9427990235964201,0.9427990235964201,-8.529829308248353e-05,0.0,-0.1414,0.04830584030359598,0.22818,0.087,41.9,9.4,2.8,97.7,20.1,50.1,17.1,70.0,65.6,45.8,81.1,37.9,False,False
Industrials,48309583872,40.612724,29.192265,10.69,434.15,434.15,497.36,332.71,476.84,25.0,2.28571,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,-8.399999999999999,434.15,28.126196,-0.4439465614191126,0.09833007025221698,0.12709104069486898,0.6160947464318249,0.6160947464318249,-2.6749063362331587e-05,0.0,0.1439,0.026989984998726506,0.30629,0.079,22.2,23.7,35.4,63.7,36.3,50.1,62.8,42.4,74.9,42.2,4.2,37.8,False,False
Utilities,95342084096,19.971083,16.831434,4.15,82.88,82.88,100.84,82.09,99.23684,19.0,2.6087,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,1.1999999999999957,82.88,19.38889,-0.030027144411051906,0.19735569498069505,0.1781039270130901,0.04213333333333291,0.04213333333333291,-8.747287285646708e-06,0.0,-0.9718,-0.041045620232715074,0.114829995,0.001,46.1,54.1,58.3,7.7,46.8,50.1,0.7,7.3,34.9,9.0,61.8,37.5,False,False
Financial Services,62086094848,18.716475,8.936861,5.22,97.7,97.7,100.93,67.33,105.75,16.0,1.88889,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,0.8000000000000043,97.7,14.453801,-0.2949171640041259,0.0823950870010235,0.03200237788566337,0.9038690476190475,0.9038690476190475,0.0,0.0,0.1026,-0.3374990714313706,0.13094,0.105,29.3,19.0,3.3,93.7,76.3,50.1,57.8,0.5,41.9,54.3,57.6,37.3,False,False
