sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,59005767680.0,40.137142,11.651368,5.25,210.72,210.72,216.9,134.3,232.17857,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,8234854.68,-8234854.68,0,4,False,0.5915,0.0,210.72,17.9730855,-1.2331803851931822,0.10183451974183755,0.028492392807745535,0.9251815980629539,0.9251815980629539,-0.00013956016511232008,0.0,0.5915,0.0853391156489738,0.034930002,0.525,8.1,39.0,10.1,90.9,14.1,50.1,94.1,92.3,9.9,94.1,50.1,42.7,False,False
Real Estate,15621135360.0,38.394733,40.038784,3.42,131.31,131.31,146.41,120.3,143.8,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,0.0,131.31,35.156870999999995,-0.0920975589664964,0.09511842205467984,0.10313503176012563,0.4216775181922637,0.4216775181922637,0.0,0.0,0.0,0.05897025093059561,0.0705,0.01,38.8,36.3,46.7,23.2,77.7,50.1,36.9,81.7,16.5,12.0,50.1,42.6,False,False
Financial Services,159937167360.0,37.25,29.4866,2.52,93.87,93.87,97.84,58.95,106.13333,12.0,,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,0.0,93.87,15.2406835,-1.4441161054226999,0.13064163204431656,0.040576451349141444,0.8979172023656468,0.8979172023656468,4.082228107306652e-08,0.0,-0.0524,0.0,0.24018998,0.263,6.7,50.6,15.8,87.9,95.3,50.1,24.4,14.4,67.9,83.2,50.1,42.6,False,False
Financial Services,336415293440.0,17.3021,15.710261,12.38,214.2,214.2,232.25,144.67,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,0.0,214.2,15.2406835,-0.13525748369487497,0.1046640989729225,0.07771797631862222,0.7939027175154144,0.7939027175154144,-2.6401298018230784e-05,0.0,0.0153,0.0,0.17969999,0.28,35.3,40.5,30.6,72.6,34.3,50.1,44.2,14.4,55.8,83.8,50.1,42.6,False,False
Financial Services,692749271040.0,31.60477,24.764399,11.74,371.04,371.04,373.97,293.89,416.20026,37.0,1.375,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,25240493.93,-25240493.93,0,3,False,0.1341,0.0,371.04,15.2406835,-1.0737108017498034,0.12171264553686932,0.007834853063079943,0.9634115884115884,0.9634115884115884,-3.643525151907751e-05,0.0,0.1341,0.029453658951337756,0.6119,0.144,9.9,47.4,3.0,94.6,29.4,50.1,60.5,48.4,90.6,64.9,50.1,42.5,False,False
Utilities,18657495040.0,20.59033,17.72606,3.93,80.92,80.92,88.62,70.42,91.95455,11.0,2.0,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,1061824.82,-1061824.82,0,2,False,0.2529,0.0,80.92,20.59033,0.0,0.1363636925358378,0.08688783570300161,0.5769230769230769,0.5769230769230769,-5.6911435201968035e-05,0.0,0.2529,-0.07736100462069317,0.092539996,0.044,50.1,53.3,36.5,40.5,23.5,50.1,78.0,5.2,26.9,24.1,50.1,42.3,False,False
Financial Services,59950891008.0,18.072798,8.656808,5.22,94.34,94.34,100.93,67.33,104.375,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,0.0,94.34,15.2406835,-0.1858259506537223,0.10637057451770189,0.06529277717229766,0.8038690476190475,0.8038690476190475,0.0,0.0,0.1026,-0.34951939842234947,0.13094,0.105,31.1,41.2,24.2,73.8,77.7,50.1,56.5,0.5,42.0,53.6,50.1,42.3,False,False
Financial Services,58190917632.0,12.521035,15.348891,9.27,116.07,116.07,130.22,104.66,118.26667,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,8191033.57,-8191033.57,0,1,False,0.0233,0.0,116.07,15.2406835,0.17844662281714596,0.01892538985095211,0.10866226386115808,0.4464006259780906,0.4464006259780906,-0.00014076137485578396,0.0,0.0233,0.08854044695742529,0.16908,-0.01,68.9,11.6,48.4,25.7,13.8,50.1,45.4,93.1,52.6,6.4,50.1,42.3,False,False
Financial Services,98877112320.0,23.342957,21.266527,11.78,274.98,274.98,329.16,218.31,283.06668,15.0,2.5625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,0.0,274.98,15.2406835,-0.531621400050726,0.029408247872572554,0.16460080204156036,0.5112313937753722,0.5112313937753722,7.907420450039291e-07,0.0,0.3138,0.029420483787850168,0.15802,0.008,18.3,13.8,68.9,32.6,95.8,50.1,83.7,48.1,50.1,11.1,50.1,42.1,False,False
Utilities,29381373952.0,18.684858,18.270397,5.68,106.13,106.13,118.32,96.57,120.66667,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,0.0,106.13,20.59033,0.09254208164706457,0.1369704136436446,0.10302569303583502,0.4395402298850576,0.4395402298850576,-2.8941159163937523e-05,0.0,0.0564,-0.06079531838498006,0.11943,-0.062,59.5,54.1,46.4,24.7,33.8,50.1,48.6,6.9,36.5,2.5,50.1,42.1,False,False
Communication Services,16410182656.0,29.495146,20.096313,1.03,30.38,30.38,31.61,22.2,35.9125,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,0.0,30.38,22.8717255,-0.28958989123929446,0.18210994075049383,0.03891173679215439,0.8692879914984059,0.8692879914984059,-0.00019434463752503889,0.0,-0.8637,0.06368759043750646,0.07979,0.108,26.9,68.9,14.1,84.0,10.4,50.1,1.2,84.2,20.2,55.2,50.1,42.1,False,False
Financial Services,187911847936.0,27.721716,17.984581,41.72,1156.55,1156.55,1219.94,917.39,1315.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,0.0,1156.55,15.2406835,-0.8189286589410509,0.13770481172452556,0.05196157188058437,0.7904809122459094,0.7904809122459094,-0.0001170805684774765,0.0,0.0692,0.04032808406301766,0.122779995,0.306,13.6,54.3,20.0,71.9,16.0,50.1,51.1,65.7,38.3,85.4,50.1,42.1,False,False
Industrials,92293693440.0,31.786858,18.302162,5.63,178.96,178.96,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,0.0,178.96,31.351599,-0.013883151541967556,0.03693892489941887,0.032125473228772294,0.8696224758560142,0.8696224758560142,-4.6715554977794165e-05,0.0,-0.0232,0.06880345578680527,0.81891996,0.025,47.9,15.8,12.1,84.2,26.4,50.1,28.6,86.7,93.6,17.5,50.1,42.0,False,False
Financial Services,23712088064.0,15.776353,10.71423,7.02,110.75,110.75,116.61,77.9,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.0,110.75,15.2406835,-0.03514734099687858,-0.010534266365688454,0.0502529800188663,0.8486179281839318,0.8486179281839318,0.0,0.0,0.021,0.04455006126616923,0.12949,0.064,44.9,6.2,19.5,81.7,77.7,50.1,45.2,68.6,41.2,34.6,50.1,41.9,False,False
Communication Services,36555550720.0,67.768425,48.43624,2.85,193.14,193.14,226.94,176.0,231.15788,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,0.0,193.14,22.8717255,-1.9629782414099013,0.19684104794449633,0.14893804529831678,0.33647428347074965,0.33647428347074965,-0.0004171868266138927,0.0,0.2185,0.023420451973428784,0.07063,0.182,5.2,73.3,64.4,18.0,5.4,50.1,74.6,39.8,17.0,72.6,50.1,41.7,False,False
Industrials,95569182720.0,29.994186,22.711765,1.72,51.59,51.59,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,0.0,51.59,31.351599,0.04329645196087131,0.030061639852684615,0.037499999999999964,0.9077981651376148,0.9077981651376148,-2.3894104093056327e-05,0.0,0.0057,0.020438074203508266,0.24357,0.101,55.1,14.1,13.6,89.1,36.0,50.1,42.7,36.8,68.4,50.9,50.1,41.7,False,False
Energy,678917767168.0,21.222364,15.464039,7.78,165.11,165.11,176.41,108.35,169.68182,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,0.0,165.11,17.9730855,-0.1807857921779763,0.027689540306462198,0.06405532566181046,0.8339700264472527,0.8339700264472527,0.0,0.0,0.0,0.030446987213526417,0.12584,0.441,31.4,13.6,24.0,79.3,77.7,50.1,36.9,49.6,39.5,91.6,50.1,41.6,False,False
Healthcare,651250958336.0,31.386759,21.957342,8.61,270.24,270.24,276.47,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,0.0,270.24,31.386759,0.0,0.008362936648904643,0.022534090498064954,0.9395966647275547,0.9395966647275547,-8.990233701858572e-05,0.0,0.4057,0.025927217309810784,0.25742,0.066,50.1,9.9,7.7,92.3,19.0,50.1,88.3,42.5,69.6,35.4,50.1,41.6,False,False
Financial Services,31406581760.0,23.458658,19.78766,12.82,300.74,300.74,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,0.0,300.74,15.2406835,-0.539212988708807,0.047891367959034384,0.1897731558812436,0.5109352218287857,0.5109352218287857,-8.322336763591811e-06,0.0,0.128,0.02159579126385004,0.26297,0.229,18.0,19.3,74.6,32.3,47.4,50.1,58.5,37.5,70.1,79.5,50.1,41.5,False,False
Financial Services,33645543424.0,15.798968,14.514235,11.64,183.9,183.9,195.78,121.12,184.26923,13.0,,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,0.0,45790.35,1,0,False,-0.0279,0.0,183.9,15.2406835,-0.036631198331754676,0.0020077759651984093,0.06068035550107261,0.8408786498794536,0.8408786498794536,1.3609633056881132e-06,0.0,-0.0279,0.0,0.17066,0.364,44.4,7.9,22.0,80.2,96.0,50.1,27.9,14.4,53.3,88.6,50.1,41.5,False,False
Industrials,78774648832.0,29.924913,24.521622,11.72,350.72,350.72,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.0,350.72,31.351599,0.04550600433489852,0.04150824019160569,0.021974344673731164,0.9128029213234481,0.9128029213234481,0.0,0.0,-0.2217,0.017546888554817647,0.16985,0.114,55.3,17.3,7.4,90.1,77.7,50.1,11.9,30.4,52.8,57.4,50.1,41.5,False,False
Healthcare,32030111744.0,38.436172,13.108993,5.64,216.78,216.78,222.15,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,0.0,216.78,31.386759,-0.22459830911499964,0.08670006458160344,0.024172856178257953,0.9407480966567361,0.9407480966567361,-7.485140917277969e-06,0.0,0.2759,0.03955613799059995,0.04575,0.034,29.9,33.3,8.6,92.6,49.4,50.1,80.2,63.7,10.9,20.0,50.1,41.5,False,False
Financial Services,34709004288.0,12.723134,11.40792,18.89,240.34,240.34,255.95,174.76,257.25,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,523477.74,-523477.74,0,3,False,-0.0049,0.0,240.34,15.2406835,0.16518612829929835,0.07035865856703002,0.06098847431138889,0.807734942726937,0.807734942726937,-1.5081900237080058e-05,0.0,-0.0049,0.0,0.10742,0.062,68.1,27.7,22.5,74.6,42.2,50.1,32.1,14.4,32.3,33.7,50.1,41.4,False,False
Consumer Cyclical,97378779136.0,117.010475,28.15835,1.91,223.49,223.49,285.5,143.3,251.94048,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,3442302.39,-3442302.39,0,2,False,-0.1454,0.0,223.49,22.6597835,-4.1637949232833575,0.12730090831804555,0.21719789842381784,0.5639240506329114,0.5639240506329114,-3.534961539405267e-05,0.0,-0.1454,0.0528605932182715,0.088870004,0.356,2.2,49.9,79.5,38.3,30.4,50.1,16.5,76.5,23.5,88.3,50.1,41.4,False,False
Utilities,58576429056.0,23.368422,17.454386,2.85,66.6,66.6,72.99,55.85,72.09091,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,0.0,66.6,20.59033,-0.1349221697758121,0.0824460960960961,0.08754623921085082,0.6271878646441071,0.6271878646441071,0.0,0.0,0.1692,-0.15673752661198753,0.08281,0.176,35.6,31.6,37.3,45.4,77.7,50.1,67.4,2.7,21.7,71.9,50.1,41.2,False,False
Financial Services,90524860416.0,22.7433,18.317057,7.09,161.25,161.25,181.65,121.79,185.35715,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4385461.96,-4385461.96,0,5,False,-0.1742,0.0,161.25,15.2406835,-0.49227559249557296,0.14950170542635652,0.11230388109000829,0.6592048112261943,0.6592048112261943,-4.8444835372813044e-05,0.0,-0.1742,0.04013952710119581,0.14094,0.048,19.5,58.8,50.4,51.9,25.9,50.1,14.3,64.9,43.7,26.3,50.1,40.9,False,False
Healthcare,26974144512.0,25.971308,20.26836,9.41,244.39,244.39,245.68,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,0.0,244.39,31.386759,0.17253935011257457,0.006042268505258042,0.005250732660371298,0.982684563758389,0.982684563758389,-1.3949951214675245e-05,0.0,-0.3279,0.033722108354366336,0.14602,0.102,68.4,8.9,2.2,97.8,43.5,50.1,8.4,57.5,45.9,51.5,50.1,40.8,False,False
Financial Services,934565052416.0,15.06341,14.059268,23.34,351.58,351.58,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,0.0,351.58,15.2406835,0.011631597756098018,0.06539461857898633,0.04070941336971355,0.8292906178489701,0.8292906178489701,-9.667791425158275e-07,0.0,-0.2428,0.0,0.17789,0.304,52.1,24.9,16.0,78.0,57.5,50.1,10.9,14.4,54.8,85.2,50.1,40.8,False,False
Healthcare,44906676224.0,31.86373,24.058466,4.99,159.0,159.0,160.47,108.35,160.10526,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,930625024.0,0.21330999,0.1,A,0.0,216672.0,-216672.0,0,1,False,0.0623,0.0,159.0,31.386759,-0.015196567444252492,0.0069513207547169,0.009160590764628896,0.9717958557175749,0.9717958557175749,-4.824939590701693e-06,0.0,0.0623,0.02072353383176097,0.21330999,0.1,47.7,9.4,4.0,96.0,53.6,50.1,50.1,37.0,62.7,50.2,50.1,40.5,False,False
Healthcare,27277172736.0,27.842714,17.000786,12.08,336.34,336.34,338.19,244.52,337.75,16.0,1.66667,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.0,336.34,31.386759,0.11291529017060986,0.004192186477968797,0.005470297761613362,0.9802498131739081,0.9802498131739081,-0.00011726772605646046,0.0,0.1893,0.032703168786356145,0.11728,0.058,62.0,8.4,2.5,97.3,15.8,50.1,70.6,54.8,35.8,31.5,50.1,40.5,False,False
Healthcare,138909253632.0,31.900465,24.923065,17.18,548.05,548.05,555.31,374.17,563.12,25.0,1.62069,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,787485.0,-787485.0,0,1,False,,0.0,548.05,31.386759,-0.01636696544552431,0.027497491104826296,0.01307377861014567,0.9599205034779729,0.9599205034779729,-5.669060767443286e-06,0.0,0.0,0.01891801695920007,0.23542999,0.125,46.9,13.1,5.7,94.3,51.9,50.1,36.9,32.8,66.7,60.5,50.1,40.3,False,False
Financial Services,226904096768.0,20.375986,16.70504,16.49,336.0,336.0,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,0.0,336.0,15.2406835,-0.33694699453603916,0.1189154761904762,0.1328808485380268,0.4665354330708659,0.4665354330708659,-1.3102097107747183e-05,0.0,-0.1268,0.0,0.34377,0.128,24.2,46.2,59.5,27.4,44.7,50.1,19.0,14.4,78.5,61.2,50.1,40.1,False,False
Consumer Defensive,82258051072.0,23.608057,19.173615,2.73,64.45,64.45,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,0.0,64.45,23.992606,0.01602781290202489,0.07262110162916992,0.033008252063015796,0.8576051779935273,0.8576051779935273,-0.00010406040853688171,0.0,0.0768,0.0273818186870062,0.13340001,0.041,52.6,28.1,12.3,82.5,16.8,50.1,52.5,44.9,42.5,22.5,50.1,40.1,False,False
Utilities,11799762944.0,18.68714,17.487957,5.21,97.36,97.36,111.16,85.32,106.07692,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.0,97.36,20.59033,0.09243125292309555,0.08953286770747743,0.12414537603454479,0.4659442724458206,0.4659442724458206,-2.37970628166545e-05,0.0,0.0,-0.0787728855580643,0.09365,0.071,59.3,34.8,56.0,27.2,36.3,50.1,36.9,4.4,27.4,37.9,50.1,40.0,False,False
Industrials,17565155328.0,50.02667,18.172022,3.0,150.08,150.08,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,0.0,150.08,31.351599,-0.5956656628582166,0.08297794509594877,0.10900023747328418,0.7074569789674954,0.7074569789674954,-0.00014110792781029256,0.0,0.1355,0.03675901954426486,0.07998,0.345,16.3,32.3,48.9,60.7,13.6,50.1,60.7,61.2,20.7,87.4,50.1,39.9,False,False
Healthcare,34845491200.0,36.498024,29.553905,2.53,92.34,92.34,92.56,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,2618269.67,-2618269.67,0,4,False,0.1793,0.0,92.34,31.386759,-0.16284781107855065,0.019276586528048527,0.0023768366464995555,0.9942782834850455,0.9942782834850455,-7.51394105760231e-05,0.0,0.1793,0.0293054412732744,0.38491002,0.131,33.6,12.1,1.2,99.0,21.5,50.1,69.4,47.9,82.5,61.6,50.1,39.9,False,False
Real Estate,47734788096.0,169.2,101.70491,0.55,93.06,93.06,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.0,93.06,35.156870999999995,-3.812714988202449,0.07946002578981297,0.08405511811023615,0.7575241340147646,0.7575241340147646,0.0,0.0,0.2162,0.031148216286406703,0.02012,0.217,2.5,29.9,33.8,68.6,77.7,50.1,74.2,50.9,7.4,78.3,50.1,39.9,False,False
Consumer Cyclical,79528419328.0,39.254463,5.92197,2.24,87.93,87.93,91.85,54.33,101.19231,26.0,1.78571,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,0.0,87.93,22.6597835,-0.7323406024598603,0.15082804503582392,0.04267827980402818,0.8955223880597019,0.8955223880597019,-0.0005358631036565294,0.0,0.0044,0.27579763884830116,0.03164,0.019,14.1,59.3,16.8,87.7,4.2,50.1,42.2,99.5,8.9,15.3,50.1,39.8,False,False
Industrials,18511730688.0,33.69574,25.867834,9.86,332.24,332.24,338.4,220.06,320.42856,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,633705856.0,0.17763,0.103,NDSN,0.0,0.0,0.0,0,0,False,-0.0022,0.0,332.24,31.351599,-0.07476942404117891,-0.035550927040693486,0.018203309692671303,0.9479465945580533,0.9479465945580533,0.0,0.0,-0.0022,0.03423266396214331,0.17763,0.103,40.5,3.2,6.4,93.1,77.7,50.1,32.8,58.0,54.6,52.0,50.1,39.8,False,False
Financial Services,78359175168.0,47.220642,12.362806,2.81,132.69,132.69,153.29,99.56,152.84212,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,0.0,132.69,15.2406835,-2.0983283656536793,0.1518736905569372,0.13438580468393238,0.6166015261492649,0.6166015261492649,-5.392284937840351e-06,0.0,-0.1882,0.0,0.11412,0.638,4.7,59.8,60.2,43.7,52.8,50.1,13.6,14.4,34.6,96.8,50.1,39.8,False,False
Energy,64136318976.0,28.594646,24.760775,10.46,299.1,299.1,307.94,144.14,305.2381,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,0.0,0.0,0,0,False,0.4589,0.0,299.1,17.9730855,-0.5909703428495904,0.020521899030424444,0.028706890952782928,0.9460317460317462,0.9460317460317462,0.0,0.0,0.4589,0.0010265244568313406,0.70839995,0.042,16.5,12.3,10.4,92.8,77.7,50.1,90.4,19.0,92.3,23.0,50.1,39.7,False,False
Utilities,21407911936.0,20.563251,16.423573,3.32,68.27,68.27,80.36,68.25,79.66667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,222930.0,-208439.0,1,1,False,-0.4734,0.0,68.27,20.59033,0.0013151319090077972,0.16693525706752602,0.1504479840716775,0.0016515276630880281,0.0016515276630880281,-9.73654042594806e-06,0.0,-0.4734,-0.10271318784259034,0.09158,-0.005,51.1,64.7,64.9,0.5,46.7,50.1,4.9,3.0,26.2,7.9,50.1,39.5,False,False
Financial Services,87165460480.0,31.936548,26.611948,15.76,503.32,503.32,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,0.0,503.32,15.2406835,-1.0954800353934258,0.113558372407216,0.07965184318314804,0.6987551867219918,0.6987551867219918,-1.6637138747551764e-05,0.0,-0.3277,0.029588841472268444,0.76932,0.151,9.4,44.4,31.9,56.5,41.0,50.1,8.6,48.6,93.1,67.4,50.1,39.1,False,False
Industrials,50996789248.0,261.5625,59.44957,2.4,627.75,627.75,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,0.0,0.0,0,0,False,-0.1045,0.0,627.75,31.351599,-7.342875908817282,0.104586602947033,0.20967153054929555,0.6342031277455632,0.6342031277455632,0.0,0.0,-0.1045,0.004356352689570799,0.06221,0.353,1.7,40.2,78.3,47.4,77.7,50.1,20.7,20.5,14.1,87.7,50.1,39.1,False,False
Utilities,26446333952.0,18.236364,14.30003,3.85,70.21,70.21,76.57,61.53,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,489160.0,-489160.0,0,1,False,,0.0,70.21,20.59033,0.1143238597924367,0.048046289702321755,0.08306125114274521,0.5771276595744679,0.5771276595744679,-1.8496325459998487e-05,0.0,0.0,0.030702226836948624,0.09016,0.023,62.5,19.8,33.6,40.7,39.3,50.1,36.9,49.9,24.9,16.7,50.1,39.0,False,False
Consumer Defensive,391962198016.0,27.357357,25.833857,3.33,91.1,91.1,91.87,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,70990716.88,-70990716.88,0,5,False,0.4305,0.0,91.1,23.992606,-0.14024116429870112,0.03946926454445671,0.008381408512027977,0.970965309200603,0.970965309200603,-0.00018111623324732488,0.0,0.4305,0.013314421590693726,0.42054,0.067,34.6,16.8,3.2,95.6,11.4,50.1,89.1,26.9,84.2,36.0,50.1,38.8,False,False
Healthcare,42766372864.0,32.31592,17.99163,8.04,259.82,259.82,260.4,154.5,275.16666,18.0,1.38095,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,0.0,259.82,31.386759,-0.029603598128752222,0.05906650758217222,0.002227342549923134,0.9945231350330502,0.9945231350330502,-0.000682565835611754,0.0,-0.1414,0.05026729816055134,0.22818,0.087,45.4,22.5,1.0,99.3,3.7,50.1,16.8,74.3,65.4,44.6,50.1,38.7,False,False
Financial Services,194204401664.0,20.455376,14.389024,5.49,112.3,112.3,112.4,83.96,124.7,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,7801246.22,-7801246.22,0,4,False,,0.0,112.3,15.2406835,-0.3421560784987105,0.11041852181656284,0.000889679715302567,0.9964838255977494,0.9964838255977494,-4.017028529300389e-05,0.0,0.0,0.0,0.20273,0.209,24.0,43.2,0.2,100.0,27.9,50.1,36.9,14.4,61.2,76.8,50.1,38.7,False,False
Industrials,50262802432.0,40.103775,23.916151,7.42,297.57,297.57,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,4960546.88,-4960546.88,0,5,False,,0.0,297.57,31.351599,-0.2791620293433837,0.10618227643915713,0.02957865901382727,0.9258865827749633,0.9258865827749633,-9.869220656192162e-05,0.0,0.0,0.02191232726209483,0.11553001,0.175,28.1,41.0,10.9,91.1,17.3,50.1,36.9,38.0,35.3,71.4,50.1,38.7,False,False
Real Estate,172375244800.0,107.273544,74.06192,2.23,239.22,239.22,255.2,163.75,255.5,22.0,1.72727,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,0.0,0.0,0.0,0,0,False,0.2358,0.0,239.22,35.156870999999995,-2.051282464813209,0.06805451049243375,0.06261755485893414,0.8252597047566977,0.8252597047566977,0.0,0.0,0.2358,0.015989328138143417,0.03836,0.391,4.9,26.2,23.5,77.3,77.7,50.1,76.0,29.4,10.4,89.9,50.1,38.4,False,False
