sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,336769548288.0,17.304523,15.712461,12.38,214.23,214.23,232.25,141.03,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,0.0,214.23,15.45762525,-0.11948133818291397,0.10450940577883583,0.07758880516684612,0.8024556018417013,0.8024556018417013,-2.6373525947198838e-05,0.0,0.0153,0.0,0.17969999,0.28,37.0,39.8,32.8,74.6,32.3,50.1,44.0,14.1,55.8,83.8,50.1,42.9,False,False
Financial Services,62266290176.0,11.717242,10.21488,4.35,50.97,50.97,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,0.0,50.97,15.45762525,0.24197657722359384,0.07743123405925063,0.09306049822064064,0.66083009079118,0.66083009079118,-2.5447451671221273e-05,0.0,-0.0263,0.0,0.09059,0.082,77.5,29.4,43.7,50.4,32.6,50.1,28.1,14.1,25.7,42.7,50.1,42.8,False,False
Financial Services,26060525568.0,12.434959,10.7612,2.46,30.59,30.59,32.47,22.7,32.93,20.0,2.81818,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,0.0,30.59,15.45762525,0.1955453183211309,0.07649558679306963,0.05789959963042806,0.8075742067553737,0.8075742067553737,0.0,0.0,-0.268,0.0,0.118669994,0.034,70.9,29.1,22.2,75.8,77.2,50.1,9.6,14.1,36.3,20.0,50.1,42.8,False,False
Consumer Cyclical,76842196992.0,37.92857,5.776833,2.24,84.96,84.96,91.85,54.33,100.03704,27.0,1.78571,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,0.0,84.96,22.901206000000002,-0.6561822115394271,0.17746045197740126,0.07501360914534569,0.8163646055437099,0.8163646055437099,-0.0005545956164480405,0.0,0.0044,0.2854388751311146,0.03164,0.019,15.1,70.6,30.9,77.0,4.0,50.1,42.0,99.5,8.9,15.3,50.1,42.8,False,False
Consumer Cyclical,95953977344.0,115.905266,27.74635,1.9,220.22,220.22,285.5,143.3,251.94048,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,3442302.39,-3442302.39,0,2,False,-0.1454,0.0,220.22,22.901206000000002,-4.061098791041833,0.14403996003996009,0.22865148861646234,0.540928270042194,0.540928270042194,-3.5874514900608725e-05,0.0,-0.1454,0.05364550980045303,0.088870004,0.356,2.5,58.0,81.0,33.1,28.1,50.1,16.3,78.0,23.5,88.5,50.1,42.7,False,False
Utilities,46670503936.0,16.654411,14.937382,2.72,45.3,45.3,50.65,42.58,49.17647,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,0.0,45.3,21.267176,0.21689598092384244,0.08557328918322307,0.10562685093780852,0.33705080545229227,0.33705080545229227,0.0,0.0,-0.2782,-0.05753366459642593,0.09711,0.099,74.6,32.6,49.1,14.6,77.2,50.1,9.4,7.2,28.9,50.0,50.1,42.7,False,False
Financial Services,58411507712.0,12.554957,15.407076,9.28,116.51,116.51,130.22,104.66,119.21429,14.0,3.07143,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,6593411.9,-6593411.9,0,2,False,0.0233,0.0,116.51,15.45762525,0.18778228887390058,0.023210797356450093,0.10528336661035166,0.4636150234741787,0.4636150234741787,-0.00011287864597690322,0.0,0.0233,0.0882060754432731,0.16908,-0.01,69.6,11.6,48.6,25.2,16.0,50.1,45.2,93.6,52.6,6.4,50.1,42.7,False,False
Utilities,96371187712.0,18.586466,17.231764,6.65,123.6,123.6,134.49,113.9,137.77779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,0.0,123.6,21.267176,0.1260491754993704,0.11470703883495159,0.08097256301583772,0.4711024769305482,0.4711024769305482,0.0,0.0,0.0,-0.046459684500105874,0.098570004,0.011,64.0,44.0,35.1,26.2,77.2,50.1,36.7,7.4,29.9,12.8,50.1,42.6,False,False
Financial Services,441731907584.0,14.588914,11.9293785,4.33,63.17,63.17,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,157064.87,157448.74,-383.87,1,1,False,-0.0478,0.0,63.17,15.45762525,0.05619952844955914,0.0886928921956624,0.03158056109152234,0.8922030350601778,0.8922030350601778,-8.690112563965126e-10,0.0,-0.0478,0.0,0.111990005,0.168,55.1,33.3,11.9,87.4,59.5,50.1,24.9,14.1,34.1,71.1,50.1,42.6,False,False
Industrials,17283629056.0,33.733814,24.469055,6.95,234.45,234.45,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,0.0,234.45,31.473804,-0.07180606449731977,0.08551930049050975,0.038351107465135446,0.8907837869407776,0.8907837869407776,-5.314800479828118e-06,0.0,0.0384,0.0321467487065235,0.12955,0.064,39.8,32.3,13.3,86.9,50.9,50.1,46.9,54.1,41.5,33.6,50.1,42.4,False,False
Real Estate,15640169472.0,38.44152,40.08757,3.42,131.47,131.47,146.41,120.3,143.8,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,0.0,131.47,35.630354,-0.07889806539671204,0.09378565452194426,0.10204221023154154,0.4278054385292992,0.4278054385292992,0.0,0.0,0.0,0.05889848403811465,0.0705,0.01,39.0,36.0,47.2,21.2,77.2,50.1,36.7,82.2,16.5,12.0,50.1,42.4,False,False
Basic Materials,85836849152.0,32.619003,25.974112,10.84,353.59,353.59,379.65,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,2904413.8,-2904413.8,0,1,False,-0.9746,0.0,353.59,32.582546,-0.0011189119475193444,0.10458847818094409,0.06864217042012381,0.7097672346586478,0.7097672346586478,-3.3836444705197186e-05,0.0,-0.9746,0.029195357573788685,0.65124,0.075,49.6,40.0,26.9,58.3,29.9,50.1,0.5,47.7,91.6,39.1,50.1,42.4,False,False
Industrials,89967894528.0,59.23158,24.681883,3.8,225.08,225.08,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,0.0,225.08,31.473804,-0.8819326701024127,0.1547894082104141,0.09289485350421144,0.5733061828952242,0.5733061828952242,-6.506038327014876e-06,0.0,0.0371,0.02610236743140781,0.29841,0.04,11.6,62.0,43.5,37.5,48.9,50.1,46.7,42.5,73.6,22.1,50.1,42.3,False,False
Industrials,77649354752.0,29.472294,24.171333,11.73,345.71,345.71,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.0,345.71,31.473804,0.06359288505450436,0.056601689277139794,0.03594534300055784,0.8573641695252845,0.8573641695252845,0.0,0.0,-0.2217,0.017801177980354018,0.16985,0.114,55.6,22.2,12.6,82.5,77.2,50.1,11.6,30.1,52.8,57.4,50.1,42.3,False,False
Utilities,35628367872.0,21.231068,18.221601,5.15,109.34,109.34,119.91,102.95,122.08824,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,0.0,109.34,21.267176,0.0016978276758512132,0.11659264678982985,0.08814944541739633,0.37676886792452846,0.37676886792452846,-2.904101596001394e-06,0.0,0.249,-0.06606076889224279,0.11988,0.026,50.6,44.9,41.0,17.5,52.8,50.1,77.3,5.9,36.8,18.1,50.1,42.1,False,False
Real Estate,47114121216.0,167.0,100.38251,0.55,91.85,91.85,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.0,91.85,35.630354,-3.687014897466357,0.09368045726728366,0.09596456692913387,0.7231686541737649,0.7231686541737649,0.0,0.0,0.2162,0.03155855326651117,0.02012,0.217,2.7,35.8,44.7,61.0,77.2,50.1,74.2,53.3,7.4,78.3,50.1,41.9,False,False
Healthcare,43892748288.0,31.269619,23.516968,4.97,155.41,155.41,160.27,108.35,160.10526,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,930625024.0,0.21330999,0.1,A,0.0,216672.0,-216672.0,0,1,False,0.0623,0.0,155.41,31.137296499999998,-0.0042496464007400515,0.03021208416446812,0.03032382853933995,0.9063944530046223,0.9063944530046223,-4.936396294401933e-06,0.0,0.0623,0.021202250036697453,0.21330999,0.1,48.9,14.8,10.9,90.1,51.4,50.1,49.9,37.0,62.7,50.5,50.1,41.9,False,False
Financial Services,23902642176.0,15.925819,10.76015,7.01,111.64,111.64,116.61,77.34,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.0,111.64,15.45762525,-0.030288853716388363,-0.018422339663203124,0.04262070148357773,0.8734402852049911,0.8734402852049911,0.0,0.0,0.021,0.0441949039868353,0.12949,0.064,46.2,5.4,14.6,85.2,77.2,50.1,44.9,68.9,41.2,33.6,50.1,41.7,False,False
Financial Services,188296921088.0,27.731995,18.050163,41.79,1158.92,1158.92,1219.94,917.39,1314.4375,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,0.0,1158.92,15.45762525,-0.7940656828900676,0.13419174748904145,0.05001885338623209,0.7983143282102133,0.7983143282102133,-0.00011684113501631809,0.0,0.0692,0.04024561185712849,0.122779995,0.306,13.1,52.8,19.3,73.3,15.6,50.1,50.9,65.2,38.3,85.4,50.1,41.6,False,False
Healthcare,33917184000.0,35.525692,28.766571,2.53,89.88,89.88,91.96,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,2618269.67,-2618269.67,0,4,False,0.1793,0.0,89.88,31.137296499999998,-0.14093694678984098,0.047174009790832326,0.02261852979556327,0.9450462351387054,0.9450462351387054,-7.719596267190107e-05,0.0,0.1793,0.030107525907811215,0.38491002,0.131,34.8,18.3,7.9,93.8,19.5,50.1,69.1,49.6,82.5,61.6,50.1,41.6,False,False
Financial Services,60440211456.0,18.220308,8.7408285,5.22,95.11,95.11,100.93,67.33,103.875,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,0.0,95.11,15.45762525,-0.17872620828351365,0.09215645042582274,0.05766372733577734,0.8267857142857141,0.8267857142857141,0.0,0.0,0.1026,-0.3466897096356843,0.13094,0.105,33.3,35.3,22.0,77.8,77.2,50.1,56.3,0.7,42.0,53.6,50.1,41.6,False,False
Industrials,17247979520.0,48.960133,17.843887,3.01,147.37,147.37,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,0.0,147.37,31.473804,-0.5555835894510875,0.10289292257582955,0.12508905248159577,0.6642766093052901,0.6642766093052901,-0.00014370278368697878,0.0,0.1355,0.03743498693579154,0.07998,0.345,16.8,38.8,57.8,50.9,13.1,50.1,60.5,62.5,20.7,87.7,50.1,41.5,False,False
Financial Services,33919975424.0,15.9278345,14.632622,11.64,185.4,185.4,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,0.0,45790.35,1,0,False,-0.0279,0.0,185.4,15.45762525,-0.03041924243829109,-0.0060990830636462375,0.05301869445295738,0.8609697294401286,0.8609697294401286,1.3499523342107478e-06,0.0,-0.0279,0.0,0.17066,0.364,45.9,6.2,20.5,83.5,95.6,50.1,27.7,14.1,53.3,88.9,50.1,41.5,False,False
Industrials,93170417664.0,32.08881,18.47602,5.63,180.66,180.66,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,0.0,180.66,31.473804,-0.01954025004413197,0.027181390457212518,0.02293131422390486,0.9069359086918347,0.9069359086918347,-4.627596632172161e-05,0.0,-0.0232,0.06815602221405107,0.81891996,0.025,47.7,13.3,8.1,90.4,25.4,50.1,28.4,86.4,93.6,17.5,50.1,41.4,False,False
Energy,677519753216.0,21.233248,15.432195,7.76,164.77,164.77,176.41,107.68,168.54546,22.0,2.4,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,0.0,164.77,17.499076,-0.21339252426813857,0.022913515809916737,0.06598265404455522,0.8306416412047143,0.8306416412047143,0.0,0.0,0.0,0.030509812411934033,0.12584,0.441,30.9,11.4,25.4,78.3,77.2,50.1,36.7,51.1,39.5,91.6,50.1,41.2,False,False
Industrials,87796162560.0,40.82817,24.023855,3.55,144.94,144.94,157.06,103.66,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,0.0,144.94,31.473804,-0.29721116646719914,0.125329515661653,0.07716796128867952,0.7730337078651685,0.7730337078651685,-4.6380895716451686e-05,0.0,-0.0271,0.03398924099855327,0.14332,0.093,25.9,48.1,32.6,69.9,25.2,50.1,27.9,58.5,45.2,46.9,50.1,41.2,False,False
Healthcare,26798684160.0,27.354305,16.702562,12.08,330.44,330.44,331.0,244.52,337.75,16.0,1.66667,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.0,330.44,31.137296499999998,0.12149389719817191,0.022122019126013807,0.0016918429003021217,0.9935245143385754,0.9935245143385754,-0.00011936153286117165,0.0,0.1893,0.033287081510199046,0.11728,0.058,62.2,10.9,0.2,99.3,15.3,50.1,70.4,57.0,35.8,30.7,50.1,41.0,False,False
Healthcare,26683863040.0,25.637327,20.050241,9.43,241.76,241.76,242.39,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,0.0,241.76,31.137296499999998,0.1766360640847544,0.016986556915949736,0.002599117125293929,0.9911529279595563,0.9911529279595563,-1.4101706317257428e-05,0.0,-0.3279,0.03408895565969747,0.14602,0.102,68.4,9.9,1.2,98.8,41.2,50.1,8.4,58.8,45.9,51.7,50.1,40.9,False,False
Utilities,27074000896.0,15.415417,14.662571,4.67,71.99,71.99,76.57,61.53,73.75,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,489160.0,-489160.0,0,1,False,,0.0,71.99,21.267176,0.27515449159775607,0.024447839977774763,0.05981454877889511,0.6954787234042553,0.6954787234042553,-1.8067518054646665e-05,0.0,0.0,0.02999044533975626,0.09016,0.023,80.5,12.6,23.0,56.0,37.8,50.1,36.7,49.1,24.9,16.7,50.1,40.9,False,False
Industrials,49360818176.0,39.331093,23.486967,7.43,292.23,292.23,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,4308225.76,-4308225.76,0,5,False,,0.0,292.23,31.473804,-0.2496453558648329,0.1263958525818703,0.046993216801460895,0.882252001961105,0.882252001961105,-8.728027450109662e-05,0.0,0.0,0.022312737444362414,0.11553001,0.175,29.1,49.4,17.0,85.9,18.5,50.1,36.7,38.0,35.3,71.4,50.1,40.8,False,False
Industrials,17268107264.0,33.075775,24.689903,9.37,309.92,309.92,315.68,213.23,316.85715,7.0,,Nordson Corporation,Specialty Industrial Machinery,574589504.0,0.1714,0.085,NDSN,0.0,0.0,0.0,0,0,False,-0.0022,0.0,309.92,31.473804,-0.05089855042625285,0.022383679659266822,0.01824632539280281,0.9437774524158127,0.9437774524158127,0.0,0.0,-0.0022,0.03327460822518087,0.1714,0.085,41.2,11.1,6.2,93.3,77.2,50.1,32.6,56.8,53.8,43.3,50.1,40.8,False,False
Utilities,50377535488.0,27.611252,21.182001,3.91,107.96,107.96,118.45,86.4,123.625,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,106075.0,2775469.82,-2669394.82,1,3,False,0.2564,0.0,107.96,21.267176,-0.2983036393736527,0.1451000370507596,0.08856057408189116,0.6726989079563179,0.6726989079563179,-5.298780089462402e-05,0.0,0.2564,-0.08735755072910009,0.10248999,0.059,25.7,59.3,41.2,52.6,23.7,50.1,78.5,4.0,31.4,31.4,50.1,40.8,False,False
Financial Services,86076145664.0,31.57751,26.279379,15.74,497.03,497.03,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,0.0,497.03,15.45762525,-1.04284354739419,0.1276506448302919,0.0911534523112932,0.6552558782849238,0.6552558782849238,-1.684768583459606e-05,0.0,-0.3277,0.029963295546104808,0.76932,0.151,9.1,50.4,42.5,49.4,39.5,50.1,8.6,48.9,93.1,67.4,50.1,40.7,False,False
Healthcare,658890358784.0,31.718098,22.21491,8.62,273.41,273.41,276.47,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,0.0,273.41,31.137296499999998,-0.018652919979742087,-0.003328334735379192,0.011068108655550338,0.9703315881326352,0.9703315881326352,-8.885997853733014e-05,0.0,0.4057,0.025626608273889386,0.25742,0.066,48.1,7.4,4.0,96.3,18.3,50.1,88.3,42.2,69.6,34.4,50.1,40.5,False,False
Financial Services,53857464320.0,28.090378,20.59905,3.43,96.35,96.35,101.79,76.55,110.06667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,0.0,96.35,15.45762525,-0.8172505508244226,0.14236294758692278,0.053443363788191485,0.7844690966719489,0.7844690966719489,-4.2806361367144294e-05,0.0,-0.0283,0.03140697493572605,0.16521999,0.149,12.8,57.3,20.7,71.1,26.4,50.1,27.3,52.8,51.6,66.7,50.1,40.3,False,False
Technology,420991827968.0,149.73505,75.70088,1.17,175.19,175.19,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,8094594.06,-8094594.06,0,3,False,-0.0283,0.0,175.19,39.654732,-2.775969284069301,0.0941263770763172,0.15579221279876643,0.6803756796836381,0.6803756796836381,-1.9227437499369412e-05,0.0,-0.0283,0.005128613831820307,0.38097,0.928,3.5,36.5,68.9,53.3,37.0,50.1,27.3,20.5,82.0,98.5,50.1,40.1,False,False
Real Estate,169860448256.0,105.2366,72.98142,2.24,235.73,235.73,255.2,163.75,255.5,22.0,1.72727,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,0.0,0.0,0.0,0,0,False,0.2358,0.0,235.73,35.630354,-1.9535659398725032,0.08386713613031863,0.07629310344827586,0.7870967741935484,0.7870967741935484,0.0,0.0,0.2358,0.016226051328006218,0.03836,0.391,5.2,31.6,31.4,71.6,77.2,50.1,76.0,29.1,10.4,89.9,50.1,39.9,False,False
Consumer Defensive,388735303680.0,27.132132,25.621174,3.33,90.35,90.35,90.92,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,73260080.94,-73260080.94,0,5,False,0.4305,0.0,90.35,25.1799735,-0.07752821900308987,0.048097952407304995,0.006269247690277248,0.9777082518576454,0.9777082518576454,-0.00018845749343184533,0.0,0.4305,0.013424944692689868,0.42054,0.067,39.3,18.8,2.5,96.5,10.9,50.1,89.1,26.4,84.2,35.1,50.1,39.9,False,False
Industrials,296978513920.0,38.794018,28.049126,5.68,220.35,220.35,226.88,150.61,232.27182,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,0.0,220.35,31.473804,-0.23258116495864306,0.054104016337644646,0.028781734837799725,0.9143831126261964,0.9143831126261964,-2.3107405614699093e-05,0.0,0.125,0.033268401749297835,0.12274,0.145,30.4,21.2,10.6,91.4,35.1,50.1,58.0,56.5,38.0,65.3,50.1,39.8,False,False
Financial Services,191748734976.0,20.196722,14.207078,5.49,110.88,110.88,112.2,83.96,125.0,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,12806962.91,-12806962.91,0,4,False,,0.0,110.88,15.45762525,-0.30658633996835977,0.1273448773448774,0.011764705882353007,0.9532577903682717,0.9532577903682717,-6.679033846874124e-05,0.0,0.0,0.0,0.20273,0.209,25.4,50.1,4.2,94.8,21.5,50.1,36.7,14.1,61.5,76.8,50.1,39.7,False,False
Financial Services,949663629312.0,15.293664,14.286406,23.36,357.26,357.26,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,0.0,357.26,15.45762525,0.010607143552014876,0.048456138386609206,0.025211459754433858,0.8942791762013729,0.8942791762013729,-9.51408448330878e-07,0.0,-0.2428,0.0,0.17789,0.304,51.9,19.0,8.6,87.9,57.0,50.1,10.6,14.1,54.8,85.2,50.1,39.5,False,False
Financial Services,78914289664.0,47.555164,12.449702,2.81,133.63,133.63,153.29,99.56,152.89474,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,0.0,133.63,15.45762525,-2.0764857622615738,0.14416478335703073,0.12825363689738403,0.6340964079657547,0.6340964079657547,-5.354353461192678e-06,0.0,-0.1882,0.0,0.11412,0.638,4.7,58.3,59.5,45.9,50.6,50.1,13.3,14.1,34.6,96.8,50.1,39.3,False,False
Healthcare,139925635072.0,32.15259,25.30513,17.17,552.06,552.06,553.69,374.17,563.12,25.0,1.62069,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,787485.0,-787485.0,0,1,False,,0.0,552.06,31.137296499999998,-0.03260698949891165,0.020034054269463572,0.0029438855677366557,0.9909202317290546,0.9909202317290546,-5.627882264710055e-06,0.0,0.0,0.018780601672079577,0.23542999,0.125,45.2,10.4,1.7,98.5,49.6,50.1,36.7,33.1,66.4,60.5,50.1,39.2,False,False
Utilities,19270803456.0,21.267176,18.308752,3.93,83.58,83.58,88.62,70.42,91.95455,11.0,2.0,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,1061824.82,-1061824.82,0,2,False,0.2529,0.0,83.58,21.267176,0.0,0.1001980138789184,0.05687203791469201,0.7230769230769227,0.7230769230769227,-5.510018419441661e-05,0.0,0.2529,-0.07489893004697769,0.092539996,0.044,50.1,37.5,21.5,60.7,23.2,50.1,78.0,4.9,26.9,24.1,50.1,39.2,False,False
Utilities,30253430784.0,19.239437,18.812674,5.68,109.28,109.28,118.32,96.57,120.93333,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,743642.25,-743642.25,0,2,False,0.0564,0.0,109.28,21.267176,0.09534594531967952,0.10663735358711564,0.07640297498309663,0.5843678160919544,0.5843678160919544,-2.4580427102941557e-05,0.0,0.0564,-0.05904288993712033,0.11943,-0.062,58.5,41.7,32.1,38.8,33.1,50.1,48.4,6.9,36.5,2.5,50.1,39.1,False,False
Financial Services,35316994048.0,12.946004,11.607751,18.89,244.55,244.55,255.95,174.76,255.97221,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,523477.74,-523477.74,0,3,False,-0.0049,0.0,244.55,15.45762525,0.16248428910514565,0.04670705377223463,0.04453994920882976,0.8595886192880899,0.8595886192880899,-1.4822262033074825e-05,0.0,-0.0049,0.0,0.10742,0.062,66.9,18.0,15.6,83.0,40.5,50.1,31.9,14.1,32.3,32.7,50.1,39.0,False,False
Energy,63705313280.0,28.429665,24.68753,10.45,297.09,297.09,305.08,144.14,301.8095,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,0.0,0.0,0,0,False,0.4589,0.0,297.09,17.499076,-0.6246380666042025,0.015885758524353023,0.0261898518421398,0.9503541692556231,0.9503541692556231,0.0,0.0,0.4589,0.0010334695272689192,0.70839995,0.042,16.0,9.6,9.4,94.3,77.2,50.1,90.4,18.5,92.3,23.0,50.1,39.0,False,False
Financial Services,229537808384.0,20.612492,16.895914,16.49,339.9,339.9,387.49,290.97,375.8628,25.0,2.23333,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,0.0,339.9,15.45762525,-0.3334837445357268,0.1058040600176523,0.12281607267284325,0.5069415665147116,0.5069415665147116,-1.295176394220216e-05,0.0,-0.1268,0.0,0.34377,0.128,24.4,40.7,56.8,28.9,42.5,50.1,18.8,14.1,78.5,61.2,50.1,38.8,False,False
Healthcare,32736376832.0,39.353462,13.3980465,5.63,221.56,221.56,222.15,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,0.0,221.56,31.137296499999998,-0.263868942507581,0.06325528073659502,0.0026558631555255612,0.9934900143440362,0.9934900143440362,-7.323654087633885e-06,0.0,0.2759,0.038702741189168874,0.04575,0.034,27.4,24.2,1.5,99.0,47.7,50.1,80.2,63.2,10.9,20.0,50.1,38.8,False,False
Communication Services,38173810688.0,71.01761,50.580437,2.84,201.69,201.69,226.94,176.0,232.47368,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,9836713.08,-9836713.08,0,1,False,0.2185,0.0,201.69,22.9771725,-2.090789782772445,0.15262868758986567,0.11126288886930466,0.5043188064389478,0.5043188064389478,-0.00025768224085347043,0.0,0.2185,0.0224276147591713,0.07063,0.182,4.4,61.5,52.1,28.1,7.9,50.1,74.6,38.5,17.0,72.6,50.1,38.8,False,False
