sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,66335551488,35.960278,24.503445,32.98,1185.97,1185.97,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,-0.7999999999999972,1185.97,30.228168500000002,-0.18962807819468122,0.28400330531126405,0.18937410716116548,0.18372517824524223,0.18372517824524223,-0.0005189941335790045,0.0,-0.1386,0.021969742367539326,0.0,0.225,31.5,86.3,73.7,8.5,4.7,50.1,17.1,36.7,3.6,79.1,33.6,43.4,False,False
Financial Services,40226172928,14.0383215,8.76182,5.48,76.93,76.93,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-0.20000000000000284,76.93,15.4865765,0.09351679501276473,0.15039646431821127,0.11868484362469926,0.35411471321695787,0.35411471321695787,-0.0004499143801821226,0.0,-0.7666,0.18308975614415177,0.0722,0.005,59.0,57.3,52.8,20.1,5.5,50.1,2.6,98.8,19.0,10.5,41.4,43.4,False,False
Financial Services,25839022080,12.329268,10.669735,2.46,30.33,30.33,32.47,22.7,32.93,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,-0.10000000000000142,30.33,15.4865765,0.20387388394071468,0.0857237059017475,0.0659069910686788,0.7809621289662231,0.7809621289662231,0.0,0.0,-0.268,0.0,0.118669994,0.034,73.2,30.8,24.2,73.5,78.7,50.1,9.7,13.6,37.0,19.8,43.0,43.4,False,False
Financial Services,34391150592,12.568327,11.263149,18.88,237.29,237.29,255.95,174.76,257.25,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,0.8000000000000043,237.29,15.4865765,0.18843735411761275,0.08411648194192764,0.07290486423129516,0.7701687399926099,0.7701687399926099,-1.3418310002903669e-05,0.0,-0.0049,0.0,0.10742,0.062,70.4,30.1,28.2,71.1,45.7,50.1,32.5,13.6,33.2,34.0,60.3,43.3,False,False
Healthcare,46295760896,36.509468,23.270119,10.56,385.54,385.54,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-5.799999999999997,385.54,30.7073545,-0.18894866049108844,0.08577242309487985,0.10105390785301244,0.8369266659141363,0.8369266659141363,0.0,0.0,-0.1817,0.04192608347793036,0.06893,0.262,32.2,31.0,42.4,81.8,78.7,50.1,13.7,65.6,17.1,83.2,3.3,43.2,False,False
Financial Services,58416517120,12.569578,15.450629,9.27,116.52,116.52,130.22,104.66,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7649241.44,-7649241.44,0,1,False,0.0233,1.1000000000000014,116.52,15.4865765,0.18835657448242354,0.017278836251287424,0.10520657349101523,0.4640062597809076,0.4640062597809076,-0.00013094312733994096,0.0,0.0233,0.08819851148291122,0.16908,-0.01,70.1,10.7,44.8,28.9,14.9,50.1,46.0,93.6,53.3,6.6,65.6,43.1,False,False
Consumer Defensive,385766555648,26.924927,25.425508,3.33,89.66,89.66,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,2.6000000000000014,89.66,24.887932,-0.08184669582028756,0.05616384117778278,0.03059790247594333,0.8957258658806191,0.8957258658806191,-8.722517304144754e-05,0.0,0.4305,0.013528259190933978,0.42054,0.067,40.5,21.8,9.7,89.1,20.6,50.1,89.3,25.8,83.6,36.6,84.0,43.1,False,False
Healthcare,159362875392,36.789474,9.656696,0.76,27.96,27.96,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,2960109.9,83261.2,2876848.7,3,1,False,0.4194,-1.0,27.96,30.7073545,-0.19806719266552245,0.023096208869813978,0.027478260869565188,0.847195357833656,0.847195357833656,1.805218871034764e-05,0.0,0.4194,0.07834713575095782,0.05014,0.026,31.0,13.0,8.1,83.2,98.6,50.1,88.6,90.0,13.5,18.1,30.5,43.0,False,False
Financial Services,31924727808,21.271658,15.016333,16.16,343.75,343.75,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,0.7999999999999972,343.75,15.4865765,-0.37355457482807763,0.10530141090909093,0.025624309079055586,0.9194152255303975,0.9194152255303975,-7.836299545122812e-06,0.0,0.0,0.04434258511188494,0.19761999,0.091,23.0,39.1,7.1,92.4,49.8,50.1,37.4,68.2,60.7,47.6,58.8,42.8,False,False
Technology,18197153792,31.58201,18.372202,1.89,59.69,59.69,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,0.3999999999999986,59.69,37.216675,0.15140162306278038,0.07736119953090964,0.0754337050805453,0.729744728079911,0.729744728079911,-2.931736391844635e-05,0.0,-0.4004,0.0516076592380541,0.07318,0.079,66.4,26.3,30.1,64.7,34.8,50.1,5.5,74.4,19.4,42.3,52.5,42.7,False,False
Consumer Cyclical,78027030528,38.51339,5.8101707,2.24,86.27,86.27,91.85,54.33,101.19231,26.0,1.7037,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,3.0,86.27,21.544716,-0.7876025843181224,0.1729721803639737,0.060751224823081096,0.8512793176972282,0.8512793176972282,-0.0005461741312160678,0.0,0.0044,0.28110451113642054,0.03164,0.019,14.5,64.7,20.4,83.9,4.5,50.1,42.9,99.5,9.7,15.2,86.5,42.5,False,False
Technology,85093597184,464.66666,79.83237,0.51,236.98,236.98,292.72,98.01,285.1802,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,54608136.4,-54608136.4,0,4,False,0.1319,-0.8000000000000043,236.98,37.216675,-11.485442614097039,0.20339353531943635,0.190420880021864,0.7137281084690049,0.7137281084690049,-0.0006417420135844001,0.0,0.1319,0.012355951408735312,0.04696,0.356,1.4,71.3,73.9,60.9,3.8,50.1,60.2,25.1,12.6,88.0,32.8,42.4,False,False
Industrials,89911050240,30.966251,17.829676,5.63,174.34,174.34,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,-1.2000000000000028,174.34,30.228168500000002,-0.02441704332831138,0.06441774693128373,0.057111952406706336,0.768217734855136,0.768217734855136,-4.795351737624192e-05,0.0,-0.0232,0.07062674764725338,0.81891996,0.025,47.4,23.0,18.2,70.6,28.0,50.1,29.1,87.4,93.6,17.5,27.8,42.2,False,False
Utilities,29378607104,18.6831,18.268677,5.68,106.12,106.12,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,1.0,106.12,20.625242,0.09416335575601976,0.1345646437994723,0.10311020960108172,0.43908045977011545,0.43908045977011545,-2.894388481352557e-05,0.0,0.0564,-0.060801044027604556,0.11943,-0.062,59.7,51.7,44.1,25.4,35.3,50.1,49.3,6.4,37.2,2.6,63.6,42.2,False,False
Basic Materials,80384229376,38.43834,30.447792,7.46,286.75,286.75,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,-2.5999999999999943,286.75,31.813652,-0.20823412540000108,0.13322545771578034,0.07281663271574994,0.6594071385359953,0.6594071385359953,-9.001616618297007e-05,0.0,0.2825,0.018347192869156655,0.21956,0.097,30.8,50.5,28.0,51.7,19.7,50.1,80.6,30.6,64.7,50.4,15.6,42.1,False,False
Industrials,18085488640,32.82002,25.07939,9.89,324.59,324.59,339.12,220.06,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,531631.41,-531631.41,0,2,False,-0.0022,2.0,324.59,30.228168500000002,-0.08574292220185278,0.07740318555716444,0.04284619013918386,0.8779606920880226,0.8779606920880226,-2.9395468410191655e-05,0.0,-0.0022,0.03393918009173569,0.17763,0.103,40.0,26.5,12.3,85.5,34.6,50.1,33.2,55.5,55.2,53.2,77.8,41.8,False,False
Technology,26390470656,31.731522,26.573563,9.2,291.93,291.93,312.48,208.86,318.0,5.0,,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,1877721.97,-1877721.97,0,1,False,0.0976,-8.0,291.93,37.216675,0.14738428406084111,0.08930222998664061,0.06576420890937024,0.8016792125072378,0.8016792125072378,-7.115151504784137e-05,0.0,0.0976,0.03155826642336333,0.0,0.06,65.9,32.0,23.9,77.0,24.2,50.1,55.9,50.0,3.6,33.1,1.2,41.7,False,False
Financial Services,225013235712,20.230724,16.565832,16.47,333.2,333.2,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,1.1999999999999957,333.2,15.4865765,-0.30633933200149166,0.12831812725090042,0.1401068414668766,0.4375259013675919,0.4375259013675919,-1.3212198387321148e-05,0.0,-0.1268,0.0,0.34377,0.128,25.8,48.1,61.1,25.1,46.2,50.1,19.0,13.6,78.4,62.1,66.6,41.6,False,False
Utilities,49346281472,27.046036,20.748394,3.91,105.75,105.75,118.45,86.4,123.325,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,106075.0,2775469.82,-2669394.82,1,3,False,0.2564,0.20000000000000284,105.75,20.625242,-0.3113075715669179,0.166193853427896,0.10721823554242299,0.6037441497659906,0.6037441497659906,-5.40951565218681e-05,0.0,0.2564,-0.08918317613247372,0.10248999,0.059,25.1,62.3,46.2,45.3,26.3,50.1,78.7,4.0,32.2,32.6,50.1,41.6,False,False
Energy,90184146944,29.374504,28.130592,2.51,73.73,73.73,80.08,56.09,85.25,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,-5.399999999999999,73.73,17.337846,-0.6942418337318259,0.15624576156245756,0.07929570429570422,0.7353063776573574,0.7353063776573574,-1.0792548723717293e-05,0.0,0.1952,-0.016818365570856135,0.21503,0.078,15.6,59.5,32.2,65.4,47.4,50.1,71.8,8.8,64.0,41.6,3.8,41.4,False,False
Financial Services,337310515200,17.348143,15.7520685,12.38,214.77,214.77,232.25,145.66,236.61905,21.0,,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-1.7000000000000028,214.77,15.4865765,-0.12020516606752954,0.10173231829398881,0.07526372443487617,0.7981291142164223,0.7981291142164223,-2.633122900047677e-05,0.0,0.0153,0.0,0.17969999,0.28,37.4,36.0,29.6,76.3,36.5,50.1,44.8,13.6,56.4,83.8,23.3,41.4,False,False
Real Estate,171546591232,106.75785,74.864784,2.23,238.07,238.07,255.2,163.75,256.72726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,1.3999999999999986,238.07,34.51259,-2.093301603849494,0.07836879909270386,0.06712382445141064,0.8126845270639694,0.8126845270639694,1.4034962646059743e-05,0.0,0.2358,0.016066564378843046,0.03836,0.391,4.7,27.0,25.1,79.4,98.3,50.1,76.1,28.9,11.1,89.8,69.4,41.4,False,False
Basic Materials,55977746432,50.848488,20.35904,1.65,83.9,83.9,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,-2.6999999999999957,83.9,31.813652,-0.5983228835218289,0.09773539928486279,0.07771792898757825,0.7677016592738626,0.7677016592738626,0.0,0.0,0.4292,0.04318233944870216,0.04256,-0.012,17.5,33.9,31.5,70.4,78.7,50.1,89.1,67.1,11.6,6.4,14.5,41.3,False,False
Financial Services,521488695296,32.762794,25.853596,18.17,595.3,595.3,601.62,464.52,669.4595,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,16095905.61,-16095905.61,0,3,False,0.0748,-3.1999999999999957,595.3,15.4865765,-1.1155607890485029,0.12457500419956341,0.010504969914564094,0.9539022611232674,0.9539022611232674,-3.08653011181074e-05,0.0,0.0748,0.032524674948845624,2.41202,0.141,8.8,46.0,1.9,97.4,34.4,50.1,52.6,52.8,99.3,65.0,11.0,41.2,False,False
Financial Services,23853398016,15.870371,10.7511215,7.02,111.41,111.41,116.61,77.9,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-0.6000000000000014,111.41,15.4865765,-0.024782397839832482,-0.01639592496185255,0.044593088071348964,0.8656677861017824,0.8656677861017824,0.0,0.0,0.021,0.04428614217946733,0.12949,0.064,47.2,4.7,13.3,84.6,78.7,50.1,45.7,68.0,41.9,35.1,36.0,41.2,False,False
Healthcare,645949227008,31.131245,21.778591,8.61,268.04,268.04,276.47,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,-0.20000000000000284,268.04,30.7073545,-0.013804201205284514,0.016639307566034843,0.030491554237349464,0.9182664339732401,0.9182664339732401,-9.06402247916536e-05,0.0,0.4057,0.026140019082011967,0.25742,0.066,48.3,10.2,9.2,91.9,19.4,50.1,88.3,41.2,69.9,35.9,41.4,41.1,False,False
Healthcare,137210077184,31.511925,24.625227,17.19,541.69,541.69,555.69,374.17,563.12,25.0,1.65517,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,787485.0,-787485.0,0,1,False,,-0.6999999999999957,541.69,30.7073545,-0.02620123136950793,0.03956137274086645,0.025193903075455736,0.9228735125605994,0.9228735125605994,-5.739265046429318e-06,0.0,0.0,0.019152293110920548,0.23542999,0.125,46.9,18.5,6.6,93.6,54.0,50.1,37.4,32.2,67.1,61.3,35.0,41.0,False,False
Consumer Defensive,299082317824,26.358515,20.928629,7.28,191.89,191.89,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-3.0,191.89,24.887932,-0.05908819583724358,0.06206680910938572,0.07638621486330384,0.7582635186595581,0.7582635186595581,0.0,0.0,0.0243,0.032480605094536506,0.0,0.104,42.9,22.7,30.6,69.4,78.7,50.1,46.2,52.6,3.6,53.9,12.3,41.0,False,False
Industrials,94994907136,29.988302,22.575293,1.71,51.28,51.28,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,-0.9000000000000057,51.28,30.228168500000002,0.007935197926397741,0.03628861154446181,0.04328358208955224,0.8935779816513761,0.8935779816513761,-2.403855184289782e-05,0.0,0.0057,0.020561629111375608,0.24357,0.101,52.1,17.1,12.6,88.4,38.4,50.1,43.4,35.5,68.7,52.1,31.6,41.0,False,False
Financial Services,190503632896,20.065575,14.114482,5.49,110.16,110.16,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,34244176.95,-34244176.95,0,3,False,,3.5999999999999943,110.16,15.4865765,-0.2956753224316555,0.13425925925925933,0.03815594167467043,0.8570493948315341,0.8570493948315341,-0.00017975603105004631,0.0,0.0,0.0,0.20273,0.209,27.3,51.4,10.7,84.4,11.1,50.1,37.4,13.6,61.8,77.0,89.8,41.0,False,False
Industrials,78316445696,29.72549,24.347258,11.73,348.68,348.68,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,-0.8999999999999986,348.68,30.228168500000002,0.016629472605990063,0.04760172651141439,0.02766313441160071,0.8902290583158126,0.8902290583158126,0.0,0.0,-0.2217,0.017649549487542666,0.16985,0.114,53.1,19.9,8.3,87.7,78.7,50.1,11.8,29.9,53.6,58.2,32.3,40.8,False,False
Real Estate,47093604352,166.92726,100.33879,0.55,91.81,91.81,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.10000000000000142,91.81,34.51259,-3.836706257049963,0.09415695458011104,0.09635826771653536,0.7220329358319139,0.7220329358319139,0.0,0.0,0.2162,0.031572302108934996,0.02012,0.217,2.8,32.7,39.8,62.6,78.7,50.1,74.5,50.2,8.1,78.4,48.8,40.8,False,False
Financial Services,93738319872,46.132744,31.786974,2.26,104.26,104.26,153.86,63.515,120.08462,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,1610524.16,-1610524.16,0,2,False,-0.2648,-1.5,104.26,15.4865765,-1.9788858757776455,0.15178035680030688,0.322370986611205,0.45099341413470584,0.45099341413470584,-1.7181064928400425e-05,0.0,-0.2648,0.0,0.23618999,0.323,5.2,57.6,91.2,26.5,43.1,50.1,10.0,13.6,67.5,86.5,25.0,40.8,False,False
Financial Services,91131166720,22.895628,18.43974,7.09,162.33,162.33,177.76,121.79,185.35715,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,1623073.96,-1623073.96,0,4,False,-0.1742,0.30000000000000426,162.33,15.4865765,-0.47841764769637746,0.14185393950594452,0.08680243024302418,0.7243165981775954,0.7243165981775954,-1.7810305940522913e-05,0.0,-0.1742,0.03987247413570697,0.14094,0.048,19.9,54.5,34.8,63.5,42.7,50.1,14.2,63.5,44.3,25.9,51.2,40.7,False,False
Financial Services,189200269312,27.93858,18.107883,41.68,1164.48,1164.48,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-1.3999999999999986,1164.48,15.4865765,-0.8040513989647745,0.13425091027754876,0.04546125219273082,0.8166914559576929,0.8166914559576929,-0.00011628326989175486,0.0,0.0692,0.040053456728982355,0.122779995,0.306,14.2,51.2,14.7,80.3,16.4,50.1,51.7,63.7,39.1,85.3,25.8,40.7,False,False
Healthcare,13880329216,60.31356,14.246593,1.18,71.17,71.17,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.0,71.17,30.7073545,-0.9641405448978029,0.14514542644372627,0.20772570410775906,0.3968972204266323,0.3968972204266323,0.0,0.0,-0.173,0.030566638686850004,0.02853,0.079,11.1,55.7,76.1,22.5,78.7,50.1,14.5,49.1,9.0,42.3,45.9,40.7,False,False
Healthcare,27177420800,27.740892,16.92627,12.08,335.11,335.11,341.8,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.0,335.11,30.7073545,0.09660430044535429,0.019068365611291774,0.019572849619660614,0.9312294407894737,0.9312294407894737,-0.00011769814521913721,0.0,0.1893,0.03282320241367422,0.11728,0.058,60.0,11.4,5.0,95.0,16.1,50.1,70.9,53.6,36.5,31.9,45.9,40.6,False,False
Utilities,11833697280,18.740883,17.538252,5.21,97.64,97.64,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,1.0,97.64,20.625242,0.0913617886277407,0.0840449610815239,0.12162648434688733,0.47678018575851416,0.47678018575851416,-2.3728822307680326e-05,0.0,0.0,-0.07854699626049585,0.09365,0.071,58.5,29.9,54.0,30.6,38.9,50.1,37.4,4.5,28.4,39.0,63.6,39.9,False,False
Healthcare,26794235904,25.7707,20.133177,9.42,242.76,242.76,247.19,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,-1.0999999999999943,242.76,30.7073545,0.16076456537472153,0.012797289504036944,0.01792143695133301,0.9417181949743454,0.9417181949743454,-1.4043617491022594e-05,0.0,-0.3279,0.03394853382865849,0.14602,0.102,67.8,8.1,3.6,95.3,45.3,50.1,8.3,55.9,46.7,52.7,29.5,39.8,False,False
Real Estate,34950311936,83.26241,43.032513,1.41,117.4,117.4,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,1.0,117.4,34.51259,-1.4125227924070607,0.23168654173764897,0.1283041283041283,0.6963626779124934,0.6963626779124934,-0.0001980596391435881,0.0,0.0,-0.01247752823489993,0.0,0.185,7.1,77.0,56.6,57.3,10.0,50.1,37.4,9.0,3.6,73.6,63.6,39.8,False,False
Technology,121796468736,58.657246,44.154102,2.83,166.0,166.0,173.89,73.55,160.86485,37.0,,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,-9.0,166.0,37.216675,-0.5761011965738475,-0.03093463855421693,0.04537351199033864,0.9213673510065777,0.9213673510065777,0.0,0.0,0.1808,0.018601421531446657,1.17442,0.256,18.2,3.6,14.5,93.4,78.7,50.1,69.9,31.5,97.2,82.5,0.5,39.6,False,False
Energy,61717540864,27.516253,23.82697,10.46,287.82,287.82,307.94,144.14,308.09525,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,1589898.81,-1589898.81,0,2,False,0.4589,-0.5,287.82,17.337846,-0.5870629488807318,0.07044420123688426,0.06533740339027085,0.8771672771672772,0.8771672771672772,-2.5760890465540115e-05,0.0,0.4589,0.0010667550760824819,0.70839995,0.042,18.0,24.4,23.2,85.3,37.0,50.1,90.5,18.0,92.2,23.0,37.8,39.3,False,False
Consumer Cyclical,82070659072,39.174603,32.730938,1.89,74.04,74.04,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,-6.399999999999999,74.04,21.544716,-0.8182928473041834,0.12067801188546715,0.23966398981289402,0.45616815025399654,0.45616815025399654,-9.44442335134657e-05,0.0,-0.1175,0.005170849275472479,0.58773,0.524,13.7,45.0,81.0,28.0,18.7,50.1,19.7,19.9,90.0,93.8,2.4,39.2,False,False
Financial Services,950620520448,15.322193,14.300801,23.34,357.62,357.62,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,-0.7999999999999972,357.62,15.4865765,0.01061457966517,0.04740070465857612,0.02422919508867666,0.8983981693363845,0.8983981693363845,-9.504507640695553e-07,0.0,-0.2428,0.0,0.17789,0.304,52.4,19.7,6.2,89.3,60.0,50.1,10.9,13.6,55.5,85.1,33.6,39.2,False,False
Energy,85085937664,27.965855,17.73934,2.05,57.33,57.33,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,1588750.0,-1588750.0,0,1,False,0.6101,-2.1000000000000014,57.33,17.337846,-0.612994774552733,0.08025518925518928,0.025331519891193505,0.9451802796173656,0.9451802796173656,-1.8672298191904427e-05,0.0,0.6101,0.034731062184090125,0.12909001,0.05,17.1,27.7,6.9,96.0,41.9,50.1,94.5,57.1,41.7,27.4,18.7,39.1,False,False
Industrials,49360818176,39.331093,23.486967,7.43,292.23,292.23,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3702800.6,-3702800.6,0,5,False,,-2.0,292.23,30.228168500000002,-0.3011404577819526,0.1263958525818703,0.046993216801460895,0.882252001961105,0.882252001961105,-7.50149761861192e-05,0.0,0.0,0.022312737444362414,0.11553001,0.175,26.8,47.6,15.4,86.5,23.5,50.1,37.4,37.0,36.0,71.8,20.0,39.1,False,False
Financial Services,61329879040,18.488506,8.841038,5.22,96.51,96.51,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-2.5999999999999943,96.51,15.4865765,-0.1938407433043708,0.08861775981763542,0.04379272763301299,0.868452380952381,0.868452380952381,0.0,0.0,0.1026,-0.3416605362344442,0.13094,0.105,31.3,31.8,12.8,84.8,78.7,50.1,57.1,0.7,42.7,54.7,15.6,39.0,False,False
Communication Services,16635842560,30.06796,20.486599,1.03,30.97,30.97,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-3.1000000000000014,30.97,22.28866,-0.3490250198980109,0.16766225379399427,0.0217940619077701,0.9270613107822409,0.9270613107822409,-0.0001917084144369301,0.0,-0.8637,0.06282368856465062,0.07979,0.108,23.9,63.0,5.5,94.8,10.4,50.1,1.2,83.6,21.3,56.3,11.6,38.9,False,False
Financial Services,102767747072,24.220337,22.103327,11.8,285.8,285.8,329.16,218.31,283.06668,15.0,2.5625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,-2.3000000000000043,285.8,15.4865765,-0.5639568241567141,-0.00956375087473755,0.13172925021266257,0.6088407758231844,0.6088407758231844,7.608057219082752e-07,0.0,0.3138,0.028306667829955636,0.15802,0.008,18.5,5.7,57.6,46.0,95.7,50.1,83.6,44.8,50.9,11.1,17.1,38.8,False,False
