sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,97399234560.0,22.955084,20.948664,11.8,270.87,270.87,329.16,218.31,283.06668,15.0,2.5625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,0.0,270.87,15.127972,-0.5173933426106289,0.04502779931332379,0.17708713087860012,0.47415426251691467,0.47415426251691467,8.027402920896219e-07,0.0,0.3138,0.029866892621296593,0.15802,0.008,18.2,17.0,71.3,29.4,95.9,50.1,83.5,48.3,50.5,11.2,50.1,42.7,False,False
Financial Services,185193611264.0,27.320707,17.75268,41.72,1139.82,1139.82,1219.94,917.39,1315.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,0.0,1139.82,15.127972,-0.8059728693310643,0.1544037655068345,0.06567536108333207,0.735184267063295,0.735184267063295,-0.00011879905483692443,0.0,0.0692,0.04092001202566927,0.122779995,0.306,13.4,59.1,22.5,66.0,15.8,50.1,51.0,65.1,38.8,85.4,50.1,42.7,False,False
Financial Services,30714204160.0,22.923616,19.351429,12.83,294.11,294.11,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,0.0,294.11,15.127972,-0.5153132224200309,0.07151354935228314,0.2076351096503044,0.46490314517808795,0.46490314517808795,-8.50994375886834e-06,0.0,0.128,0.022082616253599845,0.26297,0.229,18.4,25.1,76.6,28.7,46.4,50.1,58.4,37.6,70.1,79.7,50.1,42.6,False,False
Financial Services,31683260416.0,21.136927,14.902755,16.14,341.15,341.15,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,0.0,341.15,15.127972,-0.397208231215658,0.1137252235087206,0.03299413248674861,0.896238188625423,0.896238188625423,-7.896022275335768e-06,0.0,0.0,0.04468053291905247,0.19761999,0.091,22.2,42.1,8.6,90.7,47.4,50.1,36.8,68.9,60.3,46.9,50.1,42.6,False,False
Industrials,86717947904.0,40.326763,23.728819,3.55,143.16,143.16,157.06,103.82,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,0.0,143.16,30.7121735,-0.3130546752088387,0.13932145850796304,0.08850120972876611,0.7389181066867017,0.7389181066867017,-4.6957576354411975e-05,0.0,-0.0271,0.0344118489900561,0.14332,0.093,25.8,52.4,38.3,67.0,26.1,50.1,28.2,58.1,45.7,47.8,50.1,42.6,False,False
Industrials,17232025600.0,33.681557,24.395998,6.94,233.75,233.75,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,0.0,233.75,30.7121735,-0.09668425127905712,0.08877005347593583,0.04122231337161612,0.8826071720593387,0.8826071720593387,-5.330716314627573e-06,0.0,0.0384,0.032243016166364095,0.12955,0.064,39.2,31.6,13.4,89.0,52.2,50.1,46.9,53.1,41.9,34.7,50.1,42.5,False,False
Utilities,46423244800.0,16.566177,14.853835,2.72,45.06,45.06,50.65,42.58,49.0,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,0.0,45.06,21.160305,0.2171106701911906,0.087438970261873,0.11036525172754189,0.3073110285006201,0.3073110285006201,0.0,0.0,-0.2782,-0.05784009996647197,0.09711,0.099,75.6,30.9,47.8,15.3,77.5,50.1,9.3,6.9,29.4,50.6,50.1,42.5,False,False
Utilities,57137811456.0,25.327536,15.773902,3.45,87.38,87.38,101.04,78.97,104.61765,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,0.0,87.38,21.160305,-0.19693624453900818,0.19727225909819185,0.13519398258115609,0.38106026280018096,0.38106026280018096,0.0,0.0,0.0,-0.4840533759207482,0.06679,-0.001,31.6,71.5,59.6,19.1,77.5,50.1,36.8,0.2,16.0,8.6,50.1,42.2,False,False
Utilities,35357917184.0,21.069902,18.083282,5.15,108.51,108.51,119.91,102.95,121.79412,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,0.0,108.51,21.160305,0.00427229191639733,0.12242300248824994,0.09507130347760814,0.3278301886792455,0.3278301886792455,-2.926314903153318e-06,0.0,0.249,-0.06656606393843405,0.11988,0.026,51.0,44.5,41.6,16.0,53.8,50.1,77.3,5.7,37.1,18.5,50.1,42.1,False,False
Financial Services,89042780160.0,22.370945,18.017168,7.09,158.61,158.61,181.65,121.79,185.35715,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4182018.84,-4182018.84,0,5,False,-0.1742,0.0,158.61,15.127972,-0.47878016960898656,0.16863470146901188,0.12683732452518576,0.615101904443702,0.615101904443702,-4.696640011110812e-05,0.0,-0.1742,0.04080763293184218,0.14094,0.048,19.6,64.4,56.2,44.5,25.8,50.1,13.9,64.8,44.3,26.2,50.1,42.0,False,False
Healthcare,31671070720.0,38.072823,12.962048,5.63,214.35,214.35,222.15,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,0.0,214.35,31.2445615,-0.21854240137119543,0.09901954746909261,0.03511141120864286,0.9139357828533596,0.9139357828533596,-7.569996673607882e-06,0.0,0.2759,0.04000456856041525,0.04575,0.034,30.1,35.4,10.0,91.9,48.6,50.1,80.1,63.9,11.5,20.3,50.1,42.0,False,False
Energy,59362738176.0,40.11787,11.667956,5.26,211.02,211.02,216.9,134.3,232.17857,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,8234854.68,-8234854.68,0,4,False,0.5915,0.0,211.02,17.9950415,-1.2293846891100533,0.1002680788550848,0.02710926694329182,0.9288135593220339,0.9288135593220339,-0.00013872093729209583,0.0,0.5915,0.08482593941456397,0.034930002,0.525,8.4,35.9,6.7,94.0,13.9,50.1,94.0,91.6,10.5,94.0,50.1,42.0,False,False
Financial Services,33391235072.0,15.679552,14.40453,11.64,182.51,182.51,195.78,121.12,184.26923,13.0,,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,0.0,45790.35,1,0,False,-0.0279,0.0,182.51,15.127972,-0.03646093475054023,0.00963908826913595,0.06778016140565947,0.8222609161532278,0.8222609161532278,1.3713284309868848e-06,0.0,-0.0279,0.0,0.17066,0.364,45.0,8.4,24.2,80.6,96.2,50.1,28.0,13.9,53.6,88.5,50.1,41.9,False,False
Industrials,94420647936.0,29.63372,22.43882,1.72,50.97,50.97,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,0.0,50.97,30.7121735,0.03511485437525281,0.042591328232293585,0.049067164179104526,0.8793577981651375,0.8793577981651375,-2.4184752487060077e-05,0.0,0.0057,0.0206866833759068,0.24357,0.101,54.3,15.6,15.6,88.5,35.4,50.1,42.6,36.1,68.4,51.7,50.1,41.9,False,False
Healthcare,644334551040.0,31.053427,21.724152,8.61,267.37,267.37,276.47,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,0.0,267.37,31.2445615,0.006117368617895323,0.019186894565583257,0.03291496364885891,0.9117704091526079,0.9117704091526079,-9.086736547884627e-05,0.0,0.4057,0.026205524898123583,0.25742,0.066,51.2,11.0,8.4,91.6,18.2,50.1,88.2,42.3,69.6,35.5,50.1,41.9,False,False
Financial Services,58241048576.0,12.531822,15.362114,9.27,116.17,116.17,130.22,104.66,118.26667,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,8250510.5,-8250510.5,0,1,False,0.0233,0.0,116.17,15.127972,0.17161255983287116,0.018048291297236833,0.10789433266779294,0.4503129890453836,0.4503129890453836,-0.00014166143470500416,0.0,0.0233,0.08846423582632991,0.16908,-0.01,68.2,10.3,46.2,26.3,13.6,50.1,45.2,93.3,52.9,6.7,50.1,41.8,False,False
Industrials,89903939584.0,59.189472,24.664337,3.8,224.92,224.92,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,0.0,224.92,30.7121735,-0.9272316236426577,0.15561088386982053,0.09353967678233188,0.5703443169196591,0.5703443169196591,-6.510666525943549e-06,0.0,0.0371,0.02612093586628472,0.29841,0.04,11.7,59.6,40.7,38.3,50.2,50.1,46.7,41.9,73.7,22.4,50.1,41.7,False,False
Financial Services,34530283520.0,12.619174,11.308717,18.88,238.25,238.25,255.95,174.76,257.25,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,523477.74,-523477.74,0,3,False,-0.0049,0.0,238.25,15.127972,0.16583835559716797,0.07974816369359916,0.06915413166634105,0.7819928562630867,0.7819928562630867,-1.5159960667476153e-05,0.0,-0.0049,0.0,0.10742,0.062,67.7,28.2,24.6,74.4,42.3,50.1,32.1,13.9,32.8,33.6,50.1,41.6,False,False
Industrials,77853753344.0,29.575085,24.234959,11.72,346.62,346.62,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.0,346.62,30.7121735,0.03702403218059436,0.05382773642605727,0.0334076965978807,0.8674338829257495,0.8674338829257495,0.0,0.0,-0.2217,0.017754442459472337,0.16985,0.114,54.5,19.4,9.1,87.3,77.5,50.1,11.5,29.9,53.1,58.0,50.1,41.6,False,False
Real Estate,15758275584.0,38.614033,40.26747,3.42,132.06,132.06,146.41,120.3,143.8,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,0.0,132.06,35.117277,-0.09957366569167643,0.08889898530970777,0.0980124308448876,0.45040214477211815,0.45040214477211815,0.0,0.0,0.0,0.058457047986602846,0.0705,0.01,38.8,31.8,43.1,26.6,77.5,50.1,36.8,81.1,17.5,12.1,50.1,41.6,False,False
Industrials,91845009408.0,31.57624,18.213186,5.64,178.09,178.09,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,0.0,178.09,30.7121735,-0.028134332465919416,0.042004548262114694,0.03683071930773392,0.8505267778753292,0.8505267778753292,-4.694377122710001e-05,0.0,-0.0232,0.06913957652060389,0.81891996,0.025,46.2,15.1,10.5,85.2,26.3,50.1,28.7,86.8,93.5,17.9,50.1,41.5,False,False
Financial Services,23667126272.0,15.746439,10.654129,7.02,110.54,110.54,116.61,77.34,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.0,110.54,15.127972,-0.04088234695304835,-0.00865451420300346,0.052053854729439956,0.8454290807231986,0.8454290807231986,0.0,0.0,0.021,0.04463469556292398,0.12949,0.064,43.5,6.0,16.7,83.7,77.5,50.1,45.0,68.7,41.6,34.7,50.1,41.5,False,False
Energy,683194122240.0,21.35604,15.561443,7.78,166.15,166.15,176.41,107.96,169.68182,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,0.0,166.15,17.9950415,-0.18677358982473038,0.0212568161300029,0.05815996825576776,0.8501095690284881,0.8501095690284881,0.0,0.0,0.0,0.030256408688391002,0.12584,0.441,32.5,12.2,18.7,84.9,77.5,50.1,36.8,49.5,40.0,91.6,50.1,41.4,False,False
Healthcare,26633093120.0,25.588547,20.012093,9.43,241.3,241.3,245.675,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,0.0,241.3,31.2445615,0.18102396796319262,0.018925279734769946,0.017808079780197415,0.9412712262567957,0.9412712262567957,-1.4128588005327411e-05,0.0,-0.3279,0.03415393848178007,0.14602,0.102,69.4,10.8,3.3,95.0,43.1,50.1,8.4,57.7,46.4,52.3,50.1,41.3,False,False
Consumer Cyclical,77918502912.0,38.459824,5.802089,2.24,86.15,86.15,91.85,54.33,101.19231,26.0,1.78571,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,0.0,86.15,21.880487,-0.757722485792935,0.17460603598374927,0.06205770277626553,0.848081023454158,0.848081023454158,-0.0005469348616480769,0.0,0.0044,0.28149604333096145,0.03164,0.019,13.9,66.5,20.6,84.7,4.3,50.1,42.1,99.5,9.6,15.4,50.1,41.3,False,False
Consumer Cyclical,96347619328.0,115.8125,28.015976,1.92,222.36,222.36,285.5,143.3,251.94048,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,3442302.39,-3442302.39,0,2,False,-0.1454,0.0,222.36,21.880487,-4.292958058931687,0.13302968159740958,0.22115586690017508,0.5559774964838257,0.5559774964838257,-3.572794443712443e-05,0.0,-0.1454,0.05342633339466503,0.088870004,0.356,2.6,49.5,79.2,36.8,30.1,50.1,16.3,76.6,24.2,88.2,50.1,41.3,False,False
Healthcare,44144111616.0,31.448694,23.651646,4.97,156.3,156.3,160.27,108.35,160.10526,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,930625024.0,0.21330999,0.1,A,0.0,216672.0,-216672.0,0,1,False,0.0623,0.0,156.3,31.2445615,-0.0065333770166689665,0.02434587332053727,0.024770699444687082,0.9235362095531587,0.9235362095531587,-4.908287698363543e-06,0.0,0.0623,0.021081521179887007,0.21330999,0.1,48.6,12.9,6.0,93.1,52.6,50.1,50.0,36.4,62.9,51.1,50.1,41.2,False,False
Consumer Defensive,13250843648.0,28.32941,15.418404,0.85,24.08,24.08,29.35,19.7,27.25,8.0,2.6,Hormel Foods Corporation,Packaged Foods,471169760.0,0.05831,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,0.0,24.08,26.0170965,-0.08887669306219463,0.13164451827242532,0.17955706984667813,0.4538860103626941,0.4538860103626941,-3.736807807514476e-05,0.0,-0.0364,0.03555771787188172,0.05831,-0.029,40.2,48.6,71.5,26.8,28.7,50.1,26.8,59.6,14.4,5.1,50.1,41.2,False,False
Healthcare,34045489152.0,35.66008,28.875391,2.53,90.22,90.22,91.96,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,2618269.67,-2618269.67,0,4,False,0.1793,0.0,90.22,31.2445615,-0.1413211864087131,0.04322766570605194,0.018921270117442313,0.9540290620871864,0.9540290620871864,-7.690503897037384e-05,0.0,0.1793,0.02999406151695758,0.38491002,0.131,35.4,15.8,3.8,97.6,21.1,50.1,69.1,49.0,82.3,62.1,50.1,41.1,False,False
Technology,225292632064.0,85.962326,40.168156,2.92,251.01,251.01,329.88,61.44,259.9142,40.0,1.44186,"Marvell Technology, Inc.",Semiconductors,2269700096.0,0.16028,0.276,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,0.0,251.01,38.373432,-1.2401521448485504,0.03547348711206726,0.23908694070571118,0.7061913276709879,0.7061913276709879,-2.3841659049347577e-05,0.0,0.3777,0.010074453279747004,0.16028,0.276,8.1,13.6,81.6,60.5,36.1,50.1,86.8,23.9,51.2,83.5,50.1,41.0,False,False
Financial Services,223628836864.0,20.081867,16.463911,16.49,331.15,331.15,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,0.0,331.15,15.127972,-0.3274659022372595,0.13530303487845396,0.1453973005754988,0.4162867799419805,0.4162867799419805,-1.3293989950893418e-05,0.0,-0.1268,0.0,0.34377,0.128,24.6,50.5,62.2,23.2,44.0,50.1,18.7,13.9,78.5,61.7,50.1,40.9,False,False
Financial Services,76758802432.0,46.256226,12.110313,2.81,129.98,129.98,153.29,99.56,152.84212,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,0.0,129.98,15.127972,-2.0576620580736136,0.1758895214648408,0.15206471394089635,0.5661641541038525,0.5661641541038525,-5.504710686104311e-06,0.0,-0.1882,0.0,0.11412,0.638,4.8,67.0,63.4,38.0,51.9,50.1,13.2,13.9,34.9,96.7,50.1,40.9,False,False
Healthcare,136847859712.0,31.465347,24.731869,17.17,540.26,540.26,553.69,374.17,563.12,25.0,1.62069,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,787485.0,-787485.0,0,1,False,,0.0,540.26,31.2445615,-0.007066365773768393,0.042312960426461356,0.024255449800429957,0.9251893939393936,0.9251893939393936,-5.7544560920228005e-06,0.0,0.0,0.019202986597893896,0.23542999,0.125,48.3,15.3,5.7,93.3,51.0,50.1,36.8,32.8,66.5,61.0,50.1,40.9,False,False
Utilities,50088222720.0,27.452684,21.060356,3.91,107.34,107.34,118.45,86.4,123.525,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,106075.0,2775469.82,-2669394.82,1,3,False,0.2564,0.0,107.34,21.160305,-0.2973671220712556,0.15078256008943547,0.09379485014774165,0.6533541341653666,0.6533541341653666,-5.329386181103452e-05,0.0,0.2564,-0.08786213351193148,0.10248999,0.059,26.3,57.9,40.9,52.6,24.2,50.1,78.5,3.8,31.8,32.3,50.1,40.8,False,False
Healthcare,26990891008.0,27.527708,16.822357,12.09,332.81,332.81,338.19,244.52,337.75,16.0,1.66667,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.0,332.81,31.2445615,0.11896001484930423,0.014843303987259991,0.01590821727431324,0.9425643215543931,0.9425643215543931,-0.00011851153854283312,0.0,0.1893,0.03305003839019615,0.11728,0.058,62.7,9.6,2.6,95.2,16.0,50.1,70.3,54.8,36.1,31.7,50.1,40.7,False,False
Communication Services,36992765952.0,68.82043,49.015553,2.84,195.45,195.45,226.94,176.0,231.15788,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,0.0,195.45,22.921444,-2.002447402528392,0.18269572780762353,0.13875914338591702,0.3818217510797014,0.3818217510797014,-0.00041225612109644066,0.0,0.2185,0.023143647087944034,0.07063,0.182,5.3,68.7,60.5,19.4,6.2,50.1,74.4,39.2,17.9,72.7,50.1,40.6,False,False
Real Estate,47539867648.0,168.5091,101.28961,0.55,92.68,92.68,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.0,92.68,35.117277,-3.7984671476663747,0.08388595166163132,0.08779527559055106,0.7467348097671781,0.7467348097671781,0.0,0.0,0.2162,0.031275928553464366,0.02012,0.217,2.9,29.9,37.6,68.7,77.5,50.1,74.0,51.7,7.9,78.5,50.1,40.5,False,False
Consumer Defensive,389380669440.0,27.177177,25.663712,3.33,90.5,90.5,91.865,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,73260080.94,-73260080.94,0,5,False,0.4305,0.0,90.5,26.0170965,-0.044589160823537685,0.04636077348066299,0.014858760137157732,0.9485197058268906,0.9485197058268906,-0.0001881451409628559,0.0,0.4305,0.013402693974268185,0.42054,0.067,43.1,17.5,2.2,96.4,11.2,50.1,89.2,26.3,84.2,36.1,50.1,40.5,False,False
Industrials,17468884992.0,49.1495,17.912905,3.01,147.94,147.94,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,0.0,147.94,30.7121735,-0.6003263331395287,0.09864357171826423,0.12170505818095465,0.6733588272785213,0.6733588272785213,-0.00014188556803339678,0.0,0.1355,0.036961597050738655,0.07998,0.345,16.3,35.2,52.6,55.0,13.4,50.1,60.5,61.2,21.5,87.3,50.1,40.4,False,False
Industrials,49900896256.0,257.01254,58.17203,2.39,614.26,614.26,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,0.0,0.0,0,0,False,-0.1045,0.0,614.26,30.7121735,-7.368425634219603,0.12884485397063128,0.2266552518601518,0.6045730100158144,0.6045730100158144,0.0,0.0,-0.1045,0.004452024245422002,0.06221,0.353,1.7,47.6,79.9,42.3,77.5,50.1,20.3,19.9,15.1,87.6,50.1,40.2,False,False
Utilities,59341615104.0,23.34602,17.682394,2.89,67.47,67.47,72.99,55.85,72.09091,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,0.0,67.47,21.160305,-0.10329317086875629,0.06848836519934778,0.07562679819153303,0.677946324387398,0.677946324387398,0.0,0.0,0.1692,-0.15471645980496973,0.08281,0.176,38.0,24.2,28.5,56.5,77.5,50.1,67.2,2.6,22.5,72.0,50.1,40.2,False,False
Financial Services,189863772160.0,19.99818,14.067417,5.49,109.79,109.79,112.2,83.96,124.7,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,7801246.22,-7801246.22,0,4,False,,0.0,109.79,15.127972,-0.32193396444678785,0.13580471809818742,0.021479500891265567,0.9146600566572239,0.9146600566572239,-4.108865072703715e-05,0.0,0.0,0.0,0.20273,0.209,25.4,50.7,4.5,92.1,27.8,50.1,36.8,13.9,61.5,77.0,50.1,40.2,False,False
Industrials,49374330880.0,39.39488,23.493397,7.42,292.31,292.31,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,4308225.76,-4308225.76,0,5,False,,0.0,292.31,30.7121735,-0.2827122118205018,0.12608757825596106,0.04673232454996082,0.8829057035463312,0.8829057035463312,-8.725638774671735e-05,0.0,0.0,0.02230663092279257,0.11553001,0.175,27.0,46.7,15.1,89.2,19.4,50.1,36.8,38.0,35.6,71.5,50.1,40.1,False,False
Technology,418036056064.0,148.68378,75.16939,1.17,173.96,173.96,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,8738286.8,-8738286.8,0,3,False,-0.0283,0.0,173.96,38.373432,-2.8746542138842313,0.10186249712577602,0.16171935235158058,0.6682155215027187,0.6682155215027187,-2.0903189266196207e-05,0.0,-0.0283,0.005164876284426165,0.38097,0.928,3.3,36.4,67.2,54.1,38.5,50.1,27.6,20.3,81.8,98.3,50.1,40.0,False,False
Financial Services,934485360640.0,15.068581,14.058068,23.33,351.55,351.55,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,0.0,351.55,15.127972,0.003925906261592747,0.06548553548570611,0.04079126875852657,0.8289473684210528,0.8289473684210528,-9.668615882663038e-07,0.0,-0.2428,0.0,0.17789,0.304,50.7,22.5,12.9,81.6,57.2,50.1,10.5,13.9,55.0,85.2,50.1,40.0,False,False
Healthcare,42145828864.0,31.807451,17.73057,8.05,256.05,256.05,260.255,154.5,275.16666,18.0,1.38095,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,0.0,256.05,31.2445615,-0.018015599290775796,0.07465987111892196,0.016157230408637622,0.9602382866058344,0.9602382866058344,-0.0006926157538435356,0.0,-0.1414,0.05100742051928814,0.22818,0.087,46.9,25.8,2.9,98.1,3.6,50.1,16.5,74.2,65.3,45.3,50.1,39.7,False,False
Consumer Defensive,71506395136.0,35.31496,21.835337,2.54,89.7,89.7,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,30087974.53,-30087974.53,0,2,False,-0.0289,0.0,89.7,26.0170965,-0.3573751398431411,0.10312151616499442,0.09694956206584109,0.6113801452784505,0.6113801452784505,-0.0004207731975968701,0.0,-0.0289,0.04836455404334704,2.67367,0.049,23.7,37.3,42.6,44.0,5.7,50.1,27.3,73.0,99.5,27.0,50.1,39.6,False,False
Financial Services,86377480192.0,31.647842,26.371376,15.76,498.77,498.77,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,0.0,498.77,15.127972,-1.0920082348116458,0.12371674318824302,0.08797176711527212,0.6672890733056708,0.6672890733056708,-1.678891137801808e-05,0.0,-0.3277,0.02985876626948502,0.76932,0.151,8.9,45.0,38.0,53.8,41.4,50.1,8.6,48.1,93.1,67.7,50.1,39.5,False,False
Utilities,19173965824.0,21.160305,18.216747,3.93,83.16,83.16,88.62,70.42,91.95455,11.0,2.0,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,1061824.82,-1061824.82,0,2,False,0.2529,0.0,83.16,21.160305,0.0,0.10575456950456952,0.061611374407583026,0.6999999999999996,0.6999999999999996,-5.537846628843559e-05,0.0,0.2529,-0.0752772052088122,0.092539996,0.044,50.1,38.3,19.9,58.9,23.7,50.1,78.0,4.8,27.5,24.3,50.1,39.1,False,False
