sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,49293725696.0,50.904762,25.3232,1.68,85.52,85.52,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,103702.61,-103702.61,0,2,False,,6.400000000000006,85.52,27.758567,-0.8338396935259662,0.180560570626754,0.11184962093675366,0.5510629428928717,0.5510629428928717,-2.1037689591479807e-06,0.0,0.0,0.025001407919547976,0.09175,0.136,11.8,56.4,38.6,49.5,56.4,50.1,37.7,38.4,27.0,63.0,96.9,42.4,False,False
Consumer Defensive,36302360576.0,32.924324,11.03424,1.85,60.91,60.91,76.58,54.15,68.47619,21.0,2.08333,Kroger Company (The),Grocery Stores,2535500032.0,0.14442,0.02,KR,0.0,0.0,0.0,0,0,False,-0.3823,-0.3999999999999986,60.91,26.127157,-0.26015716137810163,0.12421917583319662,0.20462261687124578,0.30138207757467667,0.30138207757467667,0.0,0.0,-0.3823,0.069843943803375,0.14442,0.02,28.2,33.6,70.6,22.7,77.8,50.1,6.4,86.3,45.7,15.9,44.2,42.3,False,False
Consumer Cyclical,48500547584.0,22.897057,16.215805,4.76,108.99,108.99,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,2954680.33,-2954680.33,0,3,False,0.2061,-4.600000000000001,108.99,20.9450205,-0.09319811837854262,0.06567712634186629,0.08649735981895908,0.7499999999999998,0.7499999999999998,-6.092055610058161e-05,0.0,0.2061,0.03256921908488117,0.46611,0.148,40.0,17.1,24.6,75.6,22.7,50.1,72.5,51.4,87.7,66.6,7.5,42.2,False,False
Utilities,92800155648.0,17.924698,16.59435,6.64,119.02,119.02,134.49,113.9,137.27779,18.0,,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,-0.6000000000000014,119.02,20.421358,0.12225729552363765,0.1534010250378089,0.11502713956427996,0.24866440019426855,0.24866440019426855,0.0,0.0,0.0,-0.04824749424971999,0.098570004,0.011,63.0,45.3,39.3,17.3,77.8,50.1,37.7,7.1,30.1,13.3,40.3,42.2,False,False
Financial Services,94455603200.0,32.674118,13.8031645,3.13,102.27,102.27,152.1,82.67,128.67,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,3.0999999999999943,102.27,15.1378555,-1.1584376994482475,0.2581402170724552,0.32761341222879686,0.2822987181333717,0.2822987181333717,-1.1495347689442313e-05,0.0,-0.1335,0.0,0.0728,0.078,8.5,75.4,88.4,20.9,46.0,50.1,18.2,13.5,18.7,41.8,85.5,42.2,False,False
Utilities,54267187200.0,24.05507,14.974143,3.45,82.99,82.99,101.04,79.59,101.82353,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,0.20000000000000284,82.99,20.421358,-0.17793684435677581,0.2269373418484156,0.17864212193190826,0.15850815850815808,0.15850815850815808,0.0,0.0,0.0,-0.5096588188009126,0.06679,-0.001,32.5,69.0,65.4,11.6,77.8,50.1,37.7,0.2,15.6,8.8,51.5,42.1,False,False
Industrials,83446939648.0,38.805634,22.77085,3.55,137.76,137.76,157.06,104.49,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,-4.5,137.76,29.165243,-0.3305438257449114,0.18589155052264805,0.12288297465936592,0.6328704584363704,0.6328704584363704,-4.879825044725408e-05,0.0,-0.0271,0.0357607473753715,0.14332,0.093,23.9,59.2,44.3,60.0,26.5,50.1,28.9,57.8,45.3,48.3,7.9,42.0,False,False
Real Estate,45703520256.0,162.0,112.784805,0.55,89.1,89.1,101.6,66.54,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,-2.0,89.1,32.24256,-4.02441493479426,0.14325072951739629,0.12303149606299213,0.6434683399885909,0.6434683399885909,0.0,0.0,0.2162,0.03253258164079395,0.02012,0.217,2.8,41.7,44.8,61.4,77.8,50.1,74.8,51.2,8.1,77.7,24.3,42.0,False,False
Industrials,90604544000.0,28.436047,21.531933,1.72,48.91,48.91,53.6,32.18,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,-3.6000000000000014,48.91,29.165243,0.025002226108659605,0.08650337354324282,0.08750000000000009,0.7810457516339867,0.7810457516339867,-2.5203371698443735e-05,0.0,0.0057,0.02155797007267097,0.24357,0.101,53.1,22.7,25.1,79.1,37.0,50.1,43.6,34.6,68.5,51.9,11.6,41.9,False,False
Communication Services,16391471104.0,29.669903,20.215384,1.03,30.56,30.56,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,3.5999999999999943,30.56,25.050808,-0.1843890624206613,0.18332787958115193,0.034744156664561,0.883720930232558,0.883720930232558,-0.00019456649008286597,0.0,-0.8637,0.06376029249412268,0.07979,0.108,31.8,57.3,6.2,91.5,9.0,50.1,1.2,82.9,20.9,56.0,87.4,41.9,False,False
Financial Services,75772592128.0,45.661922,11.951656,2.81,128.31,128.31,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,2.8999999999999986,128.31,15.1378555,-2.016406253844872,0.19611628088223831,0.16295909713614712,0.5350828215149824,0.5350828215149824,-5.576356676385392e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,62.3,61.1,46.9,51.4,50.1,13.7,13.5,35.1,96.7,85.2,41.9,False,False
Real Estate,51317030912.0,25.409962,45.022232,2.61,66.32,66.32,71.5,57.57,73.91111,18.0,2.05,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,93659.4,-93659.4,0,2,False,,-5.100000000000001,66.32,32.24256,0.21191239157188504,0.11446185162846806,0.07244755244755255,0.6281407035175874,0.6281407035175874,-1.825113385078922e-06,0.0,0.0,0.027030402487210833,0.08487,0.033,73.0,30.3,19.0,58.5,57.3,50.1,37.7,41.5,23.0,19.8,6.3,41.9,False,False
Utilities,20953225216.0,20.126507,16.077303,3.32,66.82,66.82,80.36,66.585,79.16667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,-1.1000000000000014,66.82,20.421358,0.01443836399126842,0.18477506734510632,0.168491786958686,0.017059891107077993,0.017059891107077993,6.915880419657109e-07,0.0,-0.4734,-0.10494207251306242,0.09158,-0.005,52.1,58.8,62.8,1.2,96.0,50.1,4.7,3.1,26.8,8.3,34.0,41.8,False,False
Utilities,34269579264.0,20.421358,17.531548,5.15,105.17,105.17,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,-1.1000000000000014,105.17,20.421358,0.0,0.15639108110677946,0.1229255274789425,0.13089622641509432,0.13089622641509432,-3.0192492065023094e-06,0.0,0.249,-0.06868007797435911,0.11988,0.026,50.1,46.9,44.5,10.0,54.7,50.1,77.5,5.9,37.2,18.4,34.0,41.7,False,False
Healthcare,157994942464.0,36.473682,9.568519,0.76,27.72,27.72,29.21,23.58,28.875,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,-0.29999999999999716,27.72,27.758567,-0.31396127184807476,0.041666666666666706,0.051009928106812805,0.7353463587921845,0.7353463587921845,1.213000891111866e-05,0.0,0.4194,0.07902547155802102,0.05014,0.026,25.1,10.9,10.7,74.2,97.9,50.1,88.6,90.3,13.0,18.4,45.7,41.6,False,False
Financial Services,49337630720.0,13.501087,10.810076,41.37,558.54,558.54,572.56,422.37,579.4545,11.0,,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,-2.1000000000000014,558.54,15.1378555,0.1081241989659632,0.037444945751423514,0.02448651669694003,0.9066515746720821,0.9066515746720821,-0.000354238183004504,0.0,-0.0419,0.05884200253708494,0.63432,0.116,60.7,10.0,2.6,94.3,5.2,50.1,27.0,79.6,90.8,58.5,23.3,41.5,False,False
Financial Services,1102358511616.0,12.95146,23.203745,39.76,514.95,514.95,537.74,464.01,547.6667,3.0,,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-1.1000000000000014,514.95,15.1378555,0.14443231407513432,0.06353374113991639,0.04238107635660349,0.6908992269089929,0.6908992269089929,-3.2896032123741673e-05,0.0,-0.0467,0.0652920507380925,0.121199995,0.1,65.6,16.1,8.5,68.2,32.0,50.1,26.3,84.1,37.7,51.3,34.0,41.5,False,False
Consumer Cyclical,27022075904.0,23.53128,21.82113,9.75,229.43,229.43,254.89,165.51,247.85,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,-5.399999999999999,229.43,20.9450205,-0.1234784897918816,0.08028592599049814,0.09988622543057782,0.7151488028641756,0.7151488028641756,-1.4011343219710025e-05,0.0,0.0134,0.03957209400931746,0.54960996,0.067,37.0,21.6,30.6,70.4,43.4,50.1,44.1,61.6,89.3,36.8,5.6,41.5,False,False
Utilities,49516855296.0,26.506393,20.30405,3.91,103.64,103.64,118.45,87.38,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,594720.0,-594720.0,0,1,False,0.2564,-3.1000000000000014,103.64,20.421358,-0.29797406225384215,0.1870416827479738,0.12503165892781767,0.5233344061795945,0.5233344061795945,-1.2010455761879568e-05,0.0,0.2564,-0.08887596123971758,0.10248999,0.059,26.1,60.0,45.5,46.2,45.5,50.1,78.7,4.3,31.5,32.8,14.6,41.4,False,False
Utilities,18643660800.0,20.575064,17.712917,3.93,80.86,80.86,88.62,71.2,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,0.0,0.0,0,0,False,0.2529,-1.7999999999999972,80.86,20.421358,-0.007526727654448821,0.1287747959436062,0.08756488377341463,0.5545350172215842,0.5545350172215842,0.0,0.0,0.2529,-0.07741840915706855,0.092539996,0.044,48.1,35.1,25.4,50.2,77.8,50.1,78.2,5.0,27.5,24.2,25.6,41.4,False,False
Financial Services,154621263872.0,36.011906,28.48113,2.52,90.75,90.75,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,-4.0,90.75,15.1378555,-1.3789304898570343,0.16516209366391188,0.0810126582278481,0.7989949748743719,0.7989949748743719,4.3588765420902016e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.1,50.7,22.0,82.0,95.3,50.1,25.1,13.5,67.8,82.9,8.9,41.3,False,False
Utilities,28783394816.0,18.304579,17.88156,5.68,103.97,103.97,118.32,96.57,120.4,15.0,,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,876502.46,-876502.46,0,4,False,0.0564,0.8999999999999986,103.97,20.421358,0.10365515358968787,0.1580263537558912,0.12128127112914128,0.34022988505747154,0.34022988505747154,-3.0451670680373438e-05,0.0,0.0564,-0.0620583498026809,0.11943,-0.062,59.7,47.4,43.8,25.4,33.2,50.1,49.5,6.6,37.0,2.6,61.6,41.2,False,False
Healthcare,43014324224.0,43.623974,25.917408,6.09,265.67,265.67,310.5,148.05,297.2963,27.0,2.0,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,195780.38,-195780.38,0,1,False,-0.222,2.0999999999999943,265.67,27.758567,-0.5715499290723473,0.11904355026913072,0.1443800322061191,0.7240381655894123,0.7240381655894123,-4.551515885277203e-06,0.0,-0.222,0.02923932542681343,0.14425,0.176,16.8,32.2,52.8,72.0,52.6,50.1,11.8,45.3,45.5,71.9,76.3,41.1,False,False
Industrials,47028162560.0,37.52291,22.377037,7.42,278.42,278.42,306.64,184.26,329.16666,12.0,,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,-6.100000000000001,278.42,29.165243,-0.2865625703855786,0.18226657567703455,0.09202974171667093,0.7694067658114073,0.7694067658114073,-7.252107363643509e-05,0.0,0.0,0.02341947709725702,0.11553001,0.175,27.3,57.1,28.4,78.2,22.0,50.1,37.7,37.2,35.8,71.3,4.3,41.1,False,False
Financial Services,39891521536.0,13.921533,8.682628,5.48,76.29,76.29,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-0.10000000000000142,76.29,15.1378555,0.08034972324844826,0.1600471883602044,0.1260167258563409,0.31421446384039925,0.31421446384039925,-0.00045368872790844055,0.0,-0.7666,0.18462570261586725,0.0722,0.005,57.3,48.3,45.7,24.2,4.0,50.1,2.6,98.6,18.5,10.8,47.7,41.0,False,False
Industrials,16861753344.0,47.86379,17.444319,3.01,144.07,144.07,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,1.2999999999999972,144.07,29.165243,-0.641124334194644,0.12815527174290287,0.14468059843267636,0.6116953473550031,0.6116953473550031,-0.00014699436170331398,0.0,0.1355,0.03829245244117835,0.07998,0.345,15.6,34.8,53.1,56.4,12.3,50.1,61.4,59.5,21.3,87.3,67.8,41.0,False,False
Financial Services,58662178816.0,12.6224375,15.463094,9.27,117.01,117.01,130.22,105.43,118.53333,15.0,,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,8783820.75,-8783820.75,0,1,False,0.0233,0.8999999999999986,117.01,15.1378555,0.16616739405393322,0.013018801811810967,0.1014437106435263,0.4671238402581687,0.4671238402581687,-0.00014973567172728725,0.0,0.0233,0.08782915943440432,0.16908,-0.01,68.7,6.6,31.5,38.2,12.1,50.1,46.2,93.1,52.8,6.9,61.6,40.9,False,False
Utilities,25738186752.0,17.748053,13.898183,3.85,68.33,68.33,76.57,62.89,73.58333,12.0,,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,2.200000000000003,68.33,20.421358,0.13090730792731817,0.07688175032928443,0.10761394802141826,0.3976608187134503,0.3976608187134503,-8.310608748822555e-06,0.0,0.0,0.031546952076447504,0.09016,0.023,64.5,19.9,35.3,32.2,48.1,50.1,37.7,48.8,25.6,16.9,78.6,40.8,False,False
Financial Services,88559984640.0,22.281075,17.924854,7.08,157.75,157.75,176.05,121.79,187.2857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,0.6000000000000014,157.75,15.1378555,-0.47187790238848565,0.18723106180665605,0.10394774211871634,0.662734979727239,0.662734979727239,-4.6001476700346456e-05,0.0,-0.1742,0.041030100702601026,0.14094,0.048,19.2,60.2,33.4,64.9,26.8,50.1,14.5,63.0,43.8,26.2,57.7,40.5,False,False
Energy,57605668864.0,39.18476,11.165023,5.25,205.72,205.72,216.9,134.3,233.44827,29.0,1.51613,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,17469880.5,-17469880.5,0,2,False,0.5915,-4.100000000000001,205.72,18.163087,-1.1573843697384698,0.13478645732063002,0.05154449054863996,0.8646489104116222,0.8646489104116222,-0.00030326668962466646,0.0,0.5915,0.08741327253552432,0.034930002,0.525,8.8,38.2,11.4,89.8,6.2,50.1,94.1,92.7,10.4,93.8,8.5,40.4,False,False
Energy,61595312128.0,27.488039,23.779781,10.45,287.25,287.25,307.94,144.14,318.0476,21.0,1.45455,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,0.9000000000000057,287.25,18.163087,-0.5134012736931778,0.10721531766753695,0.06718841332727155,0.8736874236874237,0.8736874236874237,-3.4542106152146944e-05,0.0,0.4589,0.0010688719275126716,0.70839995,0.042,18.0,27.3,17.5,90.5,31.0,50.1,90.5,17.8,92.2,23.2,62.9,40.1,False,False
Financial Services,185575014400.0,19.546448,13.750042,5.49,107.31,107.31,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,-0.20000000000000284,107.31,15.1378555,-0.29122965931336847,0.1643835616438356,0.06304025146249889,0.7638207392868827,0.7638207392868827,-5.357925538708728e-05,0.0,0.0,0.0,0.20273,0.209,26.8,50.2,15.2,77.7,24.9,50.1,37.7,13.5,61.4,76.3,46.4,40.0,False,False
Financial Services,153344753664.0,28.700224,17.139841,4.47,128.29,128.29,190.09,101.73,144.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,3.700000000000003,128.29,15.1378555,-0.8959240296619292,0.12542637773793766,0.3251091588195066,0.30058850158442724,0.30058850158442724,-0.0003911057195436338,0.0,0.0798,0.0,0.31374002,0.286,10.9,33.9,87.9,22.5,4.7,50.1,53.7,13.5,75.8,83.9,88.2,40.0,False,False
Financial Services,34345074688.0,12.58307,11.278862,18.9,237.82,237.82,255.95,174.76,260.08334,18.0,2.7,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,-2.5,237.82,15.1378555,0.1687679935906378,0.09361424606845525,0.07083414729439343,0.7766966375169356,0.7766966375169356,-1.3436311441804368e-05,0.0,-0.0049,0.0,0.10742,0.062,69.4,24.9,18.5,78.9,43.8,50.1,32.7,13.5,32.7,34.2,19.8,39.9,False,False
Consumer Defensive,79628861440.0,22.85348,18.558233,2.73,62.39,62.39,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,-4.800000000000004,62.39,26.127157,0.12529786535902085,0.1080370251642892,0.06391597899474875,0.7242718446601939,0.7242718446601939,-0.00010749628018290551,0.0,0.0768,0.028285912912332106,0.13340001,0.041,63.7,27.5,15.6,72.5,16.1,50.1,53.2,44.1,42.9,22.7,7.1,39.9,False,False
Consumer Defensive,22434746368.0,30.314104,23.41263,3.12,94.58,94.58,106.04,81.33,105.36842,19.0,,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1583625.0,-1583625.0,0,1,False,0.0434,3.200000000000003,94.58,26.127157,-0.1602526826780273,0.11406661027701419,0.10807242549981146,0.536220153783893,0.536220153783893,-7.058805007302501e-05,0.0,0.0434,0.04186642062242012,0.17041,0.016,33.9,29.1,36.0,47.2,22.3,50.1,48.6,63.7,53.3,15.4,86.0,39.9,False,False
Energy,678794428416.0,21.245817,15.298401,7.77,165.08,165.08,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-1.5999999999999943,165.08,18.163087,-0.16972500324421713,0.035310697843469706,0.06422538404852324,0.8283853377764316,0.8283853377764316,0.0,0.0,0.0,0.030452519512036643,0.12584,0.441,33.4,8.8,15.9,86.0,77.8,50.1,37.7,47.2,40.0,91.7,28.3,39.8,False,False
Industrials,82721742848.0,32.450764,20.47045,4.57,148.3,148.3,166.35,122.64,171.81444,27.0,,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,-5.100000000000001,148.3,29.165243,-0.11265193298749471,0.15855994605529317,0.10850616170724367,0.5870510180736677,0.5870510180736677,-3.297448465286958e-05,0.0,-0.3315,0.044803818880003295,0.128,0.07,37.9,47.9,36.5,53.6,31.8,50.1,7.8,66.6,41.2,38.6,6.3,39.8,False,False
Consumer Defensive,70063513600.0,34.602364,21.394735,2.54,87.89,87.89,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,1.3999999999999986,87.89,26.127157,-0.3243830547655836,0.12583911707816592,0.11517165005537096,0.5383373688458435,0.5383373688458435,-0.0004425763130726005,0.0,-0.0289,0.04936056920787941,2.67367,0.049,24.4,34.1,39.8,47.9,4.3,50.1,28.0,72.3,99.5,27.0,68.5,39.8,False,False
Utilities,11562216448.0,18.31094,17.135899,5.21,95.4,95.4,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,1.6000000000000014,95.4,20.421358,0.1033436659795104,0.10949842767295585,0.14177761784814674,0.3900928792569664,0.3900928792569664,-2.4285975034533448e-05,0.0,0.0,-0.08039127966340594,0.09365,0.071,59.5,28.2,51.9,30.8,38.4,50.1,37.7,4.5,28.0,39.2,71.2,39.8,False,False
Consumer Defensive,384432734208.0,26.831833,25.337597,3.33,89.35,89.35,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-3.0,89.35,26.127157,-0.026971017168075317,0.05982820369334087,0.0339496161747216,0.8843036109064112,0.8843036109064112,-8.752780805547692e-05,0.0,0.4305,0.013575196614699202,0.42054,0.067,45.3,14.9,5.7,91.7,19.4,50.1,89.3,25.4,83.4,36.8,15.5,39.6,False,False
Real Estate,168765177856.0,104.55804,73.65095,2.24,234.21,234.21,255.2,163.75,261.5909,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,-3.1000000000000014,234.21,32.24256,-2.242857887214911,0.11690747619657559,0.08224921630094037,0.770475669764899,0.770475669764899,1.4266272406351167e-05,0.0,0.2358,0.016331356900839554,0.03836,0.391,4.7,31.0,22.3,78.4,98.1,50.1,76.3,28.0,10.9,90.3,14.6,39.5,False,False
Technology,416474038272.0,148.1282,74.51085,1.17,173.31,173.31,207.52,106.37,195.72963,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,89667984.58,-89667984.58,0,4,False,-0.0283,4.700000000000003,173.31,36.60138,-3.0470659849437367,0.12936143326986316,0.16485158057054744,0.6617894216510133,0.6617894216510133,-0.00021530269918394688,0.0,-0.0283,0.005184247548678856,0.38097,0.928,3.3,35.3,61.8,64.7,7.6,50.1,28.3,19.2,81.3,98.1,92.4,39.2,False,False
Financial Services,700665495552.0,31.965929,25.011496,11.74,375.28,375.28,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,-1.3999999999999986,375.28,15.1378555,-1.1116550491580526,0.11746330739714353,0.026687760977254508,0.8877617801047119,0.8877617801047119,-1.784533174442874e-05,0.0,0.1341,0.029120887067409063,0.6119,0.144,9.0,31.5,3.3,92.2,41.0,50.1,61.1,44.8,90.3,65.4,30.8,39.1,False,False
Consumer Cyclical,102182772736.0,39.050343,27.582605,4.37,170.65,170.65,193.453,110.81,182.975,40.0,2.06667,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,18153605.23,-18153605.23,0,2,False,0.096,6.200000000000003,170.65,20.9450205,-0.8644213310748491,0.07222384998535006,0.1178735920352747,0.7240782643418076,0.7240782643418076,-0.0001776581780267576,0.0,0.096,0.031383713654798744,0.34542,0.165,11.1,18.2,41.2,72.3,9.7,50.1,55.9,48.3,78.7,70.1,96.3,39.1,False,False
Financial Services,25583443968.0,12.207317,10.553839,2.46,30.03,30.03,32.47,22.7,32.9925,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,23.05,-23.05,0,1,False,-0.268,-3.1999999999999957,30.03,15.1378555,0.19359006961058656,0.0986513486513486,0.0751462888820449,0.7502558853633574,0.7502558853633574,-9.009733024541632e-10,0.0,-0.268,0.0,0.118669994,0.034,71.1,25.8,19.7,75.8,60.4,50.1,9.7,13.5,36.7,20.3,14.2,39.1,False,False
Healthcare,226884337664.0,32.990322,22.288193,18.6,613.62,613.62,647.0,435.27,645.14813,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,-5.199999999999996,613.62,27.758567,-0.18847352602891929,0.05138054496268054,0.05159196290571869,0.8423463845463562,0.8423463845463562,0.0,0.0,0.1609,0.02749087976816159,0.13515,0.105,31.5,13.0,11.6,87.4,77.8,50.1,65.6,42.2,43.1,54.5,5.9,39.1,False,False
Consumer Defensive,303711387648.0,26.766483,21.257376,7.28,194.86,194.86,207.76,142.11,207.26666,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-9.699999999999996,194.86,26.127157,-0.024469788274323168,0.06366960895001533,0.062090874085483146,0.8035034272658038,0.8035034272658038,0.0,0.0,0.0243,0.031985546314973586,0.0,0.104,46.0,16.4,14.5,83.4,77.8,50.1,46.4,50.9,3.4,53.7,1.2,39.1,False,False
Consumer Defensive,12957652992.0,56.682243,11.145261,2.14,121.3,121.3,135.89,88.25,141.4375,16.0,,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,3.799999999999997,121.3,26.127157,-1.169476112536852,0.16601401483924158,0.10736625211568174,0.6937447523089841,0.6937447523089841,-0.0010742003963675833,0.0,0.0,0.1130094730044149,0.03931,0.05,8.3,51.2,34.8,68.5,1.4,50.1,37.7,96.0,11.1,27.6,88.4,39.0,False,False
