sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,15043860480.0,62.411762,-141.46666,0.34,21.22,21.22,22.95,15.7,22.92105,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,-0.6000000000000014,21.22,34.397194,-0.8144434107037919,0.08016258246936862,0.07538126361655775,0.7613793103448275,0.7613793103448275,0.0,0.0,0.1732,0.10935444995565394,0.03039,0.111,14.0,29.1,31.2,67.8,78.5,50.1,68.3,95.6,9.0,57.4,33.1,43.2,False,False
Basic Materials,80148750336.0,39.058743,30.3586,7.32,285.91,285.91,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,-2.0,285.91,31.84594,-0.22649050397005085,0.1365548599209541,0.07553270604972988,0.6467029643073205,0.6467029643073205,-9.028063593837342e-05,0.0,0.2825,0.01840109738227023,0.21956,0.097,30.8,55.0,32.0,48.9,19.1,50.1,80.6,31.5,64.4,49.5,14.9,43.2,False,False
Industrials,80219619328.0,25.841286,22.721756,10.9,281.67,281.67,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-3.6000000000000014,281.67,30.422373,0.15058282928816893,0.07166950686974109,0.07088666050930205,0.6659931613304321,0.6659931613304321,-0.00014927190218939852,0.0,0.0135,0.030329238113833597,1.04618,0.061,66.8,26.2,28.6,51.6,13.1,50.1,44.1,48.9,96.4,33.3,5.7,43.1,False,False
Utilities,29553018880.0,18.960924,18.377132,5.63,106.75,106.75,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,2.8999999999999986,106.75,20.93059,0.09410465734601844,0.12786885245901644,0.09778566599053409,0.4680459770114946,0.4680459770114946,-2.877306793775513e-05,0.0,0.0564,-0.06044221713027241,0.11943,-0.062,60.5,49.6,43.1,27.1,34.9,50.1,49.2,6.5,37.0,2.4,90.7,43.1,False,False
Financial Services,25898657792.0,12.357723,10.69436,2.46,30.4,30.4,32.47,22.7,32.93,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,-0.29999999999999716,30.4,15.382186,0.1966211434447614,0.08322368421052635,0.06375115491222669,0.7881269191402251,0.7881269191402251,0.0,0.0,-0.268,0.0,0.118669994,0.034,72.4,30.8,23.5,73.1,78.5,50.1,9.7,13.9,36.8,19.6,39.8,43.0,False,False
Consumer Defensive,36878852096.0,22.588236,15.463171,0.85,19.2,19.2,20.82,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,-3.3999999999999986,19.2,24.413567,0.07476707520863306,0.015625000000000038,0.07780979827089342,0.7617647058823528,0.7617647058823528,-1.8164475354498842e-06,0.0,0.0523,0.051723411212327125,0.15581,0.03,57.6,11.1,33.7,68.0,58.6,50.1,48.9,75.1,50.1,18.4,6.4,43.0,False,False
Utilities,49691586560.0,27.235292,20.893583,3.91,106.49,106.49,118.45,86.4,123.325,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,106075.0,2775469.82,-2669394.82,1,3,False,0.2564,1.5,106.49,20.93059,-0.3012195069513092,0.15808996149873236,0.10097087378640783,0.6268330733229326,0.6268330733229326,-5.371925118101924e-05,0.0,0.2564,-0.08856344537693908,0.10248999,0.059,27.4,62.7,44.8,46.2,25.9,50.1,78.7,4.1,32.0,32.3,76.4,43.0,False,False
Utilities,58488475648.0,23.170732,17.433249,2.87,66.5,66.5,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,1.7999999999999972,66.5,20.93059,-0.10702717888028969,0.07997263157894734,0.08891628990272633,0.6213535589264879,0.6213535589264879,0.0,0.0,0.1692,-0.1569732243195151,0.08281,0.176,39.0,28.8,39.7,45.3,78.5,50.1,67.8,2.4,22.3,72.2,79.7,42.9,False,False
Consumer Cyclical,77945634816.0,38.64574,5.8041096,2.23,86.18,86.18,91.85,54.33,101.19231,26.0,1.7037,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,1.0,86.18,22.44844,-0.7215334339490851,0.1741971455093989,0.061731083287969384,0.8488805970149257,0.8488805970149257,-0.0005467444804394882,0.0,0.0044,0.28139805806671847,0.03164,0.019,15.5,69.0,22.0,80.4,3.9,50.1,42.6,99.5,9.2,15.0,71.5,42.8,False,False
Healthcare,159704858624.0,37.36,9.67742,0.75,28.02,28.02,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,2960109.9,83261.2,2876848.7,3,1,False,0.4194,-0.8000000000000043,28.02,30.56008,-0.22250988871756883,0.020905424696645258,0.0253913043478261,0.8588007736943907,0.8588007736943907,1.801353274275198e-05,0.0,0.4194,0.07817936748809529,0.05014,0.026,31.0,12.8,8.0,81.4,98.5,50.1,88.9,90.1,12.8,17.8,29.1,42.7,False,False
Consumer Cyclical,28075890688.0,24.426228,22.708826,9.76,238.4,238.4,254.89,165.51,241.05263,19.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,1123701632.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,0.7000000000000028,238.4,22.44844,-0.08810358314430743,0.011126803691275116,0.0646945741300168,0.8155068247930187,0.8155068247930187,-1.3485434325395248e-05,0.0,0.0134,0.040023721579749726,0.54960996,0.067,40.4,10.2,24.2,77.5,45.3,50.1,43.6,63.7,89.3,36.4,65.7,42.5,False,False
Financial Services,186854719488.0,19.935425,13.84447,5.42,108.05,108.05,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,34355507.05,-34355507.05,0,4,False,,0.8999999999999986,108.05,15.382186,-0.2960072775091913,0.1564090698750579,0.05657906225443119,0.7880274779195289,0.7880274779195289,-0.00018386213173602147,0.0,0.0,0.0,0.20273,0.209,27.8,62.5,18.9,72.9,10.4,50.1,37.0,13.9,61.5,76.8,69.1,42.3,False,False
Financial Services,34469269504.0,12.790997,11.329126,18.66,238.68,238.68,255.95,174.76,257.25,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,0.19999999999999574,238.68,15.382186,0.16845388555306767,0.07780291603821013,0.06747411603828866,0.7872890750092378,0.7872890750092378,-1.3387899617264833e-05,0.0,-0.0049,0.0,0.10742,0.062,69.0,27.8,25.9,72.4,45.5,50.1,32.0,13.9,32.9,33.8,53.5,42.2,False,False
Financial Services,518361317376.0,32.892162,25.698551,17.99,591.73,591.73,601.62,464.52,669.4595,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,16095905.61,-16095905.61,0,3,False,0.0748,-3.0,591.73,15.382186,-1.1383281934050204,0.13135974177412,0.016438948173265494,0.9278628738147339,0.9278628738147339,-3.105151767782207e-05,0.0,0.0748,0.032720902844100425,2.41202,0.141,9.0,52.1,4.4,92.5,34.4,50.1,52.5,53.8,99.3,64.8,8.0,42.2,False,False
Industrials,18427578368.0,33.519756,25.562294,9.87,330.84,330.84,339.12,220.06,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,444271.41,-444271.41,0,1,False,-0.0022,5.0,330.84,30.422373,-0.10181266924838508,0.05704963124168785,0.024416135881104122,0.9304552326558035,0.9304552326558035,-2.410905009480191e-05,0.0,-0.0022,0.033309132851980824,0.17763,0.103,39.5,22.0,7.3,92.7,37.8,50.1,32.7,54.7,55.0,52.7,97.6,41.8,False,False
Energy,90746798080.0,29.676,28.306099,2.5,74.19,74.19,80.08,56.09,85.25,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,-1.7999999999999972,74.19,17.2852515,-0.7168393529015182,0.14907669497236828,0.07355144855144856,0.7544810337640683,0.7544810337640683,-1.0725632425531416e-05,0.0,0.1952,-0.016714087814568103,0.21503,0.078,15.7,58.8,29.8,66.6,47.2,50.1,71.9,9.0,63.7,41.5,17.3,41.6,False,False
Healthcare,47147130880.0,36.901314,23.698051,10.64,392.63,392.63,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-2.0,392.63,30.56008,-0.20750056937023725,0.06616585589486286,0.08452247714978549,0.8636038680061707,0.8636038680061707,0.0,0.0,-0.1817,0.04116899373877658,0.06893,0.262,31.5,24.0,37.0,82.6,78.5,50.1,13.8,65.1,16.5,83.1,14.9,41.5,False,False
Healthcare,640478674944.0,30.867596,21.594149,8.61,265.77,265.77,276.47,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,-0.8999999999999986,265.77,30.56008,-0.01006266999301048,0.02532264740188892,0.038702210004702295,0.8962575140585608,0.8962575140585608,-9.141441460969673e-05,0.0,0.4057,0.026363290114969625,0.25742,0.066,48.4,13.1,14.3,88.1,18.9,50.1,88.5,42.4,69.7,35.7,27.7,41.4,False,False
Consumer Defensive,383184994304.0,26.987879,25.25536,3.3,89.06,89.06,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-0.3999999999999986,89.06,24.413567,-0.10544595961745365,0.06327924994385806,0.037085090280030195,0.873618275607959,0.873618275607959,-8.781281905654402e-05,0.0,0.4305,0.013619400627832786,0.42054,0.067,39.2,23.2,13.3,85.2,20.3,50.1,89.3,26.4,84.0,36.4,37.5,41.4,False,False
Technology,26643593216.0,31.862703,26.828442,9.25,294.73,294.73,312.48,208.86,318.0,5.0,,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,1877721.97,-1877721.97,0,1,False,0.0976,-7.200000000000003,294.73,38.461662,0.17157238290950602,0.07895361856614522,0.056803635432667685,0.8287010229685389,0.8287010229685389,-7.047555315746193e-05,0.0,0.0976,0.031258452913920966,0.0,0.06,69.5,28.1,19.4,79.4,24.2,50.1,55.9,50.6,3.6,32.8,1.0,41.4,False,False
Financial Services,24016117760.0,15.978632,10.824461,7.02,112.17,112.17,116.61,77.9,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-0.3999999999999986,112.17,15.382186,-0.03877511297809027,-0.023060265668182204,0.038075636737844074,0.8853009558253682,0.8853009558253682,0.0,0.0,0.021,0.043986084118868014,0.12949,0.064,45.8,5.1,13.8,87.2,78.5,50.1,45.5,68.0,41.9,34.9,37.5,41.3,False,False
Financial Services,225661534208.0,20.41295,16.613562,16.37,334.16,334.16,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,0.6000000000000014,334.16,15.382186,-0.3270513046715205,0.12507661000718212,0.13762935817698516,0.4474720265230005,0.4474720265230005,-1.3174241327543921e-05,0.0,-0.1268,0.0,0.34377,0.128,25.2,47.5,62.0,24.9,45.8,50.1,18.9,13.9,78.7,61.7,64.2,41.3,False,False
Financial Services,90519248896.0,22.74189,18.315922,7.09,161.24,161.24,177.76,121.79,185.35715,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,2399748.6,-2399748.6,0,4,False,-0.1742,-0.10000000000000142,161.24,15.382186,-0.4784563130363916,0.14957299677499367,0.09293429342934284,0.7048418795783458,0.7048418795783458,-2.651092037625208e-05,0.0,-0.1742,0.04014201545325204,0.14094,0.048,20.3,59.3,41.6,57.9,35.4,50.1,14.3,63.9,44.3,25.8,45.5,41.2,False,False
Consumer Defensive,296884666368.0,26.677872,20.774845,7.14,190.48,190.48,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-2.1000000000000014,190.48,24.413567,-0.0927478151799776,0.06992860142797155,0.08317289179822873,0.7367859862909367,0.7367859862909367,0.0,0.0,0.0243,0.03272103869439541,0.0,0.104,40.2,25.2,36.1,62.7,78.5,50.1,46.0,54.0,3.6,53.4,12.6,41.1,False,False
Utilities,11863997440.0,18.788868,17.583157,5.21,97.89,97.89,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,2.200000000000003,97.89,20.93059,0.10232497029467387,0.08127643273061594,0.11937747391147892,0.48645510835913336,0.48645510835913336,-2.3668219874464167e-05,0.0,0.0,-0.07834639047258594,0.09365,0.071,61.7,29.5,54.0,29.3,38.5,50.1,37.0,4.6,28.1,38.6,84.3,41.0,False,False
Financial Services,337451876352.0,17.369442,15.758669,12.37,214.86,214.86,232.25,145.66,236.61905,21.0,,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-3.0,214.86,15.382186,-0.12919204071514923,0.10127082751559142,0.07487621097954784,0.7991684952072989,0.7991684952072989,-2.632019864881501e-05,0.0,0.0153,0.0,0.17969999,0.28,36.3,37.8,30.8,74.6,35.8,50.1,44.6,13.9,56.2,83.9,8.0,40.9,False,False
Industrials,95476555776.0,30.14035,22.689754,1.71,51.54,51.54,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,-0.6999999999999957,51.54,30.422373,0.009270249891420331,0.031060923554520833,0.038432835820895565,0.9055045871559632,0.9055045871559632,-2.391728504909071e-05,0.0,0.0057,0.020457902278990563,0.24357,0.101,52.5,15.0,14.0,89.3,38.3,50.1,43.1,35.6,68.5,51.6,31.7,40.8,False,False
Industrials,92226641920.0,31.93393,18.288866,5.6,178.83,178.83,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,-0.5,178.83,30.422373,-0.04968570334733585,0.037692724934295124,0.032828555976203315,0.8667690956979809,0.8667690956979809,-4.674951857989107e-05,0.0,-0.0232,0.06885347795172113,0.81891996,0.025,42.6,18.4,10.9,83.3,28.1,50.1,28.6,86.9,93.5,17.2,35.5,40.8,False,False
Financial Services,189702324224.0,28.08684,18.155933,41.57,1167.57,1167.57,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-0.9000000000000057,1167.57,15.382186,-0.8259329330694608,0.13124908999032184,0.04292834073806918,0.8269046438605185,0.8269046438605185,-0.00011597552149135234,0.0,0.0692,0.03994745362767285,0.122779995,0.306,13.8,51.8,15.5,79.2,16.2,50.1,51.6,63.4,39.0,85.5,27.4,40.7,False,False
Industrials,78147985408.0,30.123808,24.294888,11.55,347.93,347.93,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,-1.1000000000000014,347.93,30.422373,0.009813994457302853,0.049859943092001174,0.02975460122699391,0.8819298439747703,0.8819298439747703,0.0,0.0,-0.2217,0.017687595870622394,0.16985,0.114,52.8,20.6,9.7,86.0,78.5,50.1,11.9,30.0,53.3,58.0,24.6,40.6,False,False
Healthcare,27293394944.0,27.767328,16.998499,12.12,336.54,336.54,341.8,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.09999999999999432,336.54,30.56008,0.09138562464496167,0.014738218339573244,0.015389116442363928,0.9459292763157896,0.9459292763157896,-0.0001171980263563067,0.0,0.1893,0.032683731204208526,0.11728,0.058,59.8,10.7,4.1,95.4,16.0,50.1,70.9,53.5,36.3,31.6,51.2,40.5,False,False
Financial Services,941582712832.0,15.170021,14.16484,23.35,354.22,354.22,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,-0.20000000000000284,354.22,15.382186,0.01379290303731866,0.0574542374795324,0.03350613915416091,0.8594965675057211,0.8594965675057211,-9.59573691919733e-07,0.0,-0.2428,0.0,0.17789,0.304,53.0,22.3,11.1,81.6,59.6,50.1,10.9,13.9,55.2,85.2,41.4,40.0,False,False
Real Estate,47647588352.0,168.8909,101.51912,0.55,92.89,92.89,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,-0.20000000000000284,92.89,34.397194,-3.9100196952111843,0.08143556895252446,0.08572834645669286,0.7526973310618968,0.7526973310618968,0.0,0.0,0.2162,0.031205220566794742,0.02012,0.217,2.9,30.0,37.8,66.1,78.5,50.1,74.7,50.1,7.7,78.2,41.4,40.0,False,False
Consumer Cyclical,82126077952.0,38.994736,32.75304,1.9,74.09,74.09,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,-1.7000000000000028,74.09,22.44844,-0.7370799930863793,0.11992171683088124,0.2391505268130378,0.45733327119355,0.45733327119355,-9.4380502311705e-05,0.0,-0.1175,0.005167359973625348,0.58773,0.524,14.8,45.0,82.1,26.2,17.9,50.1,19.6,20.3,90.1,93.9,17.9,39.9,False,False
Financial Services,101020196864.0,23.808474,21.727463,11.8,280.94,280.94,329.16,218.31,283.06668,15.0,2.5625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,-1.7000000000000028,280.94,15.382186,-0.5477952223435603,0.007569872570655733,0.1464941062097461,0.5649977447000449,0.5649977447000449,7.73966913816843e-07,0.0,0.3138,0.028796345387411024,0.15802,0.008,18.9,9.2,64.6,38.0,95.6,50.1,83.8,46.0,50.6,10.9,17.9,39.8,False,False
Real Estate,172649070592.0,108.90909,75.34591,2.2,239.6,239.6,255.2,163.75,256.72726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,-0.10000000000000142,239.6,34.397194,-2.1662201864489297,0.07148272120200337,0.061128526645768004,0.8294149808638601,0.8294149808638601,1.3945340057402907e-05,0.0,0.2358,0.01596396865936973,0.03836,0.391,4.8,25.9,21.3,79.7,98.3,50.1,76.3,29.3,10.7,89.8,45.5,39.8,False,False
Financial Services,61164654592.0,18.474089,8.81722,5.21,96.25,96.25,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-2.1999999999999957,96.25,15.382186,-0.20100543576836208,0.09155844155844156,0.046368770434954985,0.8607142857142855,0.8607142857142855,0.0,0.0,0.1026,-0.3425834658884948,0.13094,0.105,32.2,34.6,16.2,82.1,78.5,50.1,57.1,0.5,42.6,54.2,12.1,39.7,False,False
Healthcare,26998427648.0,25.994686,20.286606,9.41,244.61,244.61,247.19,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,-0.6999999999999957,244.61,30.56008,0.1493907738461417,0.005137443277053209,0.01043731542538122,0.9660570977502962,0.9660570977502962,-1.3937404240941965e-05,0.0,-0.3279,0.03369177775311606,0.14602,0.102,66.3,9.0,1.9,97.3,44.8,50.1,8.2,55.7,46.5,52.2,31.7,39.7,False,False
Healthcare,138782523392.0,31.85282,24.891623,17.19,547.55,547.55,555.69,374.17,563.12,25.0,1.65517,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,787485.0,-787485.0,0,1,False,,-0.5,547.55,30.56008,-0.04230159083353192,0.028435759291389008,0.014648455073872302,0.9551564565888051,0.9551564565888051,-5.674237510264163e-06,0.0,0.0,0.018935292079805793,0.23542999,0.125,44.6,14.0,3.4,96.6,53.5,50.1,37.0,32.4,66.8,61.0,35.5,39.6,False,False
Real Estate,19353597952.0,44.849842,45.534092,6.26,280.76,280.76,303.35,238.46,304.99,25.0,2.5,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,2.8000000000000043,280.76,34.397194,-0.30388083400058746,0.08630146744550513,0.07446843580023085,0.6518723994452146,0.6518723994452146,0.0,0.0,-0.3033,0.05393967171319278,0.0771,0.031,27.1,31.7,30.5,49.4,78.5,50.1,9.0,77.7,19.9,18.9,89.7,39.4,False,False
Real Estate,58476273664.0,45.441174,38.985126,1.36,61.8,61.8,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,2.6999999999999957,61.8,34.397194,-0.32107212001071944,0.10376213592233025,0.09037385928760672,0.49172185430463566,0.49172185430463566,0.0,0.0,-0.0847,0.027055108351987617,0.03225,0.096,25.7,38.7,40.9,30.3,78.5,50.1,22.5,43.6,9.7,49.2,88.9,39.3,False,False
Energy,61959847936.0,28.080662,23.920515,10.29,288.95,288.95,307.94,144.14,308.09525,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,1589898.81,-1589898.81,0,2,False,0.4589,-0.10000000000000142,288.95,17.2852515,-0.6245446009275595,0.06625800311472585,0.061667857374813305,0.884065934065934,0.884065934065934,-2.5660147062372545e-05,0.0,0.4589,0.0010625833050462831,0.70839995,0.042,16.7,24.2,21.8,86.7,36.6,50.1,90.6,18.4,92.0,22.8,45.5,39.2,False,False
Communication Services,16754018304.0,29.990387,20.63213,1.04,31.19,31.19,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-2.299999999999997,31.19,22.631357,-0.32516963079147204,0.15942609810836805,0.014845230574857829,0.9503171247357295,0.9503171247357295,-0.00019035618453625393,0.0,-0.8637,0.062380556893057576,0.07979,0.108,25.4,63.4,3.6,96.1,9.7,50.1,1.2,83.5,20.8,55.8,11.4,39.0,False,False
Utilities,26713772032.0,18.614174,14.444638,3.81,70.92,70.92,76.57,62.45,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,703060.0,-703060.0,0,2,False,,0.5999999999999943,70.92,20.93059,0.1106713188686989,0.037554004512126364,0.07378869008750152,0.5998583569405103,0.5998583569405103,-2.6318260077903476e-05,0.0,0.0,0.030394859364202272,0.09016,0.023,63.0,18.2,30.3,41.9,36.1,50.1,37.0,49.2,25.7,16.3,63.4,38.8,False,False
Financial Services,78802083840.0,47.487545,12.432685,2.81,133.44,133.44,153.29,99.56,152.84212,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-0.7999999999999972,133.44,15.382186,-2.0871779212655466,0.1453995803357314,0.12949311762019697,0.6305602084496558,0.6305602084496558,-5.361977493614463e-06,0.0,-0.1882,0.0,0.11412,0.638,5.3,56.9,58.4,47.5,54.5,50.1,13.6,13.9,35.1,96.9,30.0,38.8,False,False
Financial Services,708843208704.0,32.672977,25.303413,11.62,379.66,379.66,385.57,293.89,417.90216,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,29714435.81,-29714435.81,0,3,False,0.1341,-3.299999999999997,379.66,15.382186,-1.1240789183019892,0.1007273876626454,0.015327956013175216,0.9355366492146601,0.9355366492146601,-4.191961698317999e-05,0.0,0.1341,0.0287849280594862,0.6119,0.144,9.4,37.3,3.9,93.2,30.8,50.1,61.0,45.8,90.3,65.4,7.3,38.7,False,False
Technology,126771044352.0,60.838028,45.957504,2.84,172.78,172.78,173.89,73.55,160.86485,37.0,,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,-3.299999999999997,172.78,38.461662,-0.581783647310925,-0.06896139599490689,0.00638334579331753,0.9889376121187963,0.9889376121187963,0.0,0.0,0.1808,0.017871490036078234,1.17442,0.256,17.9,2.4,1.7,99.0,78.5,50.1,70.0,30.8,97.1,82.4,7.3,38.6,False,False
Utilities,102439829504.0,21.666666,18.082174,4.11,89.05,89.05,100.84,83.8,100.28947,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,3.6000000000000014,89.05,20.93059,-0.03516747497323299,0.12621527231892193,0.11691788972629914,0.30809859154929564,0.30809859154929564,-3.2445745137346376e-06,0.0,-0.9718,-0.0382016935692693,0.114829995,0.001,46.2,48.7,52.3,14.5,56.2,50.1,0.7,7.7,35.4,9.1,94.3,38.5,False,False
Real Estate,36525158400.0,86.40141,44.97154,1.42,122.69,122.69,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,1.3999999999999986,122.69,34.397194,-1.511873788309593,0.17858016138234573,0.08902583902583909,0.7893164645932172,0.7893164645932172,-0.0001895199493508562,0.0,0.0,-0.011939537653038625,0.0,0.185,6.5,69.7,40.0,73.4,9.9,50.1,37.0,9.2,3.6,73.5,75.1,38.1,False,False
