sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,77699334144.0,36.93942,24.605732,12.71,469.5,469.5,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,MSI,0.0,1145598.07,-1145598.07,0,2,False,0.3032,469.5,40.6017865,0.09020210231389705,0.1133701810436635,0.048767145491014435,0.8206541986439163,0.8206541986439163,-1.4743988254479321e-05,0.0,0.3032,57.7,44.3,17.9,76.1,41.5,50.1,82.8,50.7,False,False
Technology,26711638016.0,24.760803,13.020511,16.43,406.82,406.82,425.95,252.84,450.64285,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,CPAY,0.0,26989774.77,-26989774.77,0,2,False,0.0717,406.82,40.6017865,0.39015483961524705,0.10772049063467877,0.044911374574480564,0.8894922303737508,0.8894922303737508,-0.001010412568253336,0.0,0.0717,85.1,42.0,15.7,86.8,2.5,50.1,51.7,50.7,False,False
Utilities,10516085760.0,5.520599,6.199216,2.67,14.74,14.74,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,AES,0.0,0.0,0.0,0,0,False,-0.6251,14.74,21.6267585,0.7447329427570016,0.017639077340569864,0.16487252124645885,0.45300751879699264,0.45300751879699264,0.0,0.0,-0.6251,99.8,8.5,72.1,22.6,77.1,50.1,3.7,50.7,False,False
Financial Services,100946157568.0,12.932136,11.188882,5.01,64.79,64.79,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,64.79,15.81822,0.18245314580275152,0.08532458712764301,0.01952179176755436,0.9387464387464391,0.9387464387464391,-3.74589275223556e-05,0.0,7.7495,70.1,29.9,5.5,94.0,28.1,50.1,99.3,50.5,False,False
Financial Services,13814108160.0,13.406894,12.035358,20.89,280.07,280.07,303.94,205.01,319.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,AIZ,0.0,3539313.42,-3539313.42,0,3,False,0.026,280.07,15.81822,0.1524397814671942,0.13900096404470313,0.07853523721787196,0.7587182856565248,0.7587182856565248,-0.0002562100556189651,0.0,0.026,66.4,57.0,34.8,64.9,8.2,50.1,46.0,50.5,False,False
Technology,30826522624.0,32.1878,24.882212,20.66,665.0,665.0,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,TDY,0.0,4708875.81,-4708875.81,0,2,False,,665.0,40.6017865,0.20723192808277044,0.1387218045112782,0.04682729657287824,0.8477987421383649,0.8477987421383649,-0.00015275403805468162,0.0,0.0,73.4,56.5,16.9,79.1,12.7,50.1,36.9,50.4,False,False
Basic Materials,59938287616.0,21.067783,14.144691,12.54,264.19,264.19,280.11,131.32,283.5625,16.0,,Nucor Corporation,Steel,NUE,0.0,10315391.82,-10315391.82,0,5,False,0.2115,264.19,31.822117,0.33795155740267063,0.07332790794503956,0.05683481489414878,0.8930035620673431,0.8930035620673431,-0.00017210020890297167,0.0,0.2115,83.6,24.6,23.4,87.6,11.2,50.1,72.6,50.2,False,False
Consumer Cyclical,20461633536.0,13.313479,13.107014,6.38,84.94,84.94,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,LEN,0.0,0.0,0.0,0,0,False,-0.2255,84.94,22.5520785,0.4096562319078484,0.015196256180833636,0.41112035496394905,0.07933550690886507,0.07933550690886507,0.0,0.0,-0.2255,86.8,8.2,97.5,3.0,77.1,50.1,11.2,50.0,False,False
Technology,302814625792.0,37.283215,21.168774,12.57,468.65,468.65,514.0,110.22,506.6087,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,DELL,0.0,17255192.85,-17255192.85,0,3,False,0.4809,468.65,40.6017865,0.0817346177612161,0.08099583911234402,0.08822957198443585,0.8876863638615087,0.8876863638615087,-5.6982692975511695e-05,0.0,0.4809,57.0,27.4,40.5,86.1,22.9,50.1,91.0,49.7,False,False
Technology,10146379776.0,34.937824,13.558538,1.93,67.43,67.43,90.9,51.93,68.25,16.0,,"Skyworks Solutions, Inc.",Semiconductors,SWKS,0.0,0.0,0.0,0,0,False,0.1907,67.43,40.6017865,0.1395003271592496,0.012160759305946806,0.25819581958195814,0.3977418527072108,0.3977418527072108,0.0,0.0,0.1907,64.2,7.0,84.6,19.4,77.1,50.1,71.1,49.7,False,False
Technology,196747182080.0,39.8925,24.814518,4.0,159.57,159.57,178.52,104.71,191.88235,17.0,1.47059,Amphenol Corporation,Electronic Components,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,159.57,40.6017865,0.01746934214335629,0.20249639656577056,0.10615057136455308,0.7432597209050262,0.7432597209050262,-0.000916961530288363,0.0,-0.6204,52.5,76.9,50.7,63.2,2.7,50.1,4.0,49.4,False,False
Financial Services,38093221888.0,9.596685,10.151291,14.48,138.96,138.96,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,HIG,0.0,0.0,0.0,0,0,False,-0.0468,138.96,15.81822,0.3933144816546994,0.0783678756476683,0.048675292667898856,0.7237762237762243,0.7237762237762243,0.0,0.0,-0.0468,85.3,26.6,17.7,60.4,77.1,50.1,25.4,49.4,False,False
Technology,58275315712.0,54.911434,28.607933,6.21,341.0,341.0,374.963,152.846,388.33334,12.0,1.75,Keysight Technologies Inc.,Scientific & Technical Instruments,KEYS,0.0,1904670.14,-1904670.14,0,3,False,0.5526,341.0,40.6017865,-0.35243886374310146,0.13880744868035197,0.09057693692444327,0.8470940990559028,0.8470940990559028,-3.268399521699703e-05,0.0,0.5526,24.4,56.7,41.8,78.9,30.8,50.1,93.8,49.4,False,False
Consumer Defensive,39221432320.0,22.393442,15.26078,3.66,81.96,81.96,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,SYY,0.0,0.0,0.0,0,0,False,-0.0024,81.96,24.8711555,0.09962196971507818,0.10185078086871646,0.10767555797495919,0.5819949281487742,0.5819949281487742,0.0,0.0,-0.0024,59.2,38.1,51.0,38.3,77.1,50.1,32.6,49.3,False,False
Technology,63207002112.0,55.61073,34.99428,7.27,404.29,404.29,487.91,106.3,449.8,15.0,1.58824,"Teradyne, Inc.",Semiconductor Equipment & Materials,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,404.29,40.6017865,-0.3696621452851586,0.11256771129634666,0.17138406673361892,0.7808757632137523,0.7808757632137523,-6.521848469724176e-05,0.0,0.7205,24.1,44.0,73.4,68.7,21.6,50.1,96.5,49.2,False,False
Financial Services,30939648000.0,16.004356,11.276765,4.59,73.46,73.46,75.33,47.955,80.58824,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,CFG,0.0,0.0,0.0,0,0,False,0.1906,73.46,15.81822,-0.011767189987242634,0.09703566566839104,0.02482410726138331,0.9316894977168948,0.9316894977168948,0.0,0.0,0.1906,48.8,36.1,8.5,93.3,77.1,50.1,70.9,49.1,False,False
Healthcare,134921306112.0,14.548459,10.07173,4.54,66.05,66.05,68.1,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,BMY,0.0,0.0,0.0,0,0,False,-0.0177,66.05,29.879430999999997,0.5130945097314604,0.002397123391370273,0.030102790014684248,0.919859265050821,0.919859265050821,0.0,0.0,-0.0177,94.3,6.0,10.4,91.8,77.1,50.1,30.1,49.0,False,False
Utilities,27346522112.0,25.272726,16.023325,1.87,47.26,47.26,52.34,42.73,53.33333,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,FE,0.0,0.0,0.0,0,0,False,0.2562,47.26,21.6267585,-0.1685859441210294,0.1285088870080406,0.09705769965609486,0.47138397502601437,0.47138397502601437,0.0,0.0,0.2562,34.8,51.2,45.3,25.4,77.1,50.1,78.4,48.9,False,False
Industrials,140129222656.0,22.380022,18.55849,27.13,607.17,607.17,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,607.17,31.738752,0.29486761168177,0.04245499612958489,0.1225867052023122,0.6670068694798821,0.6670068694798821,-8.393862305848143e-07,0.0,-0.0197,81.8,15.2,56.0,50.5,57.5,50.1,29.1,48.9,False,False
Financial Services,40913379328.0,30.786104,25.01556,18.28,562.77,562.77,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,562.77,15.81822,-0.9462432561944392,0.2297365531211686,0.12717713293112273,0.42932702345326745,0.42932702345326745,-6.649462949979667e-06,0.0,0.2113,11.2,82.1,58.7,21.1,49.3,50.1,72.4,48.9,False,False
Technology,87167385600.0,62.677223,33.188217,5.05,316.52,316.52,416.69,262.75,403.6727,26.0,1.44,"Cadence Design Systems, Inc.",Software - Application,CDNS,0.0,4808245.16,-4808245.16,0,2,False,-0.0029,316.52,40.6017865,-0.543706038649309,0.27534658157462416,0.2403945379058773,0.34929193192152774,0.34929193192152774,-5.516105739438399e-05,0.0,-0.0029,17.2,89.8,82.3,16.4,23.4,50.1,32.3,48.8,False,False
Utilities,40370495488.0,17.953949,16.822264,6.08,109.16,109.16,116.23,94.96,110.71875,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,ED,110.18,0.0,110.18,1,0,False,0.4035,109.16,21.6267585,0.16982709174840047,0.01427949798460978,0.060827669276434716,0.6676069581570285,0.6676069581570285,2.729220899276568e-09,0.0,0.4035,68.7,8.0,25.6,50.7,94.5,50.1,87.8,48.8,False,False
Utilities,96675274752.0,18.673193,17.290476,6.64,123.99,123.99,134.49,113.9,137.77779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,DUK,0.0,0.0,0.0,0,0,False,,123.99,21.6267585,0.13656995799902236,0.11120082264698779,0.07807271916127603,0.49004371053909607,0.49004371053909607,0.0,0.0,0.0,63.7,43.8,34.1,28.6,77.1,50.1,36.9,48.8,False,False
Financial Services,72801452032.0,18.940397,16.07922,18.12,343.2,343.2,382.34,304.59,402.4737,19.0,2.04545,Aon plc,Insurance Brokers,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,343.2,15.81822,-0.19737852931619365,0.17270891608391614,0.1023696186640163,0.49659163987138283,0.49659163987138283,-2.279144101783401e-05,0.0,0.169,32.8,69.2,49.3,29.9,35.8,50.1,66.9,48.7,False,False
Industrials,67385245696.0,26.95158,17.938868,4.75,128.02,128.02,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,128.02,31.738752,0.15083050524481875,0.10161982502733939,0.08058029301924732,0.7612257927218558,0.7612257927218558,-0.00011227360992540085,0.0,0.1691,65.9,37.8,35.8,65.4,16.2,50.1,67.2,48.7,False,False
Basic Materials,78492008448.0,37.583893,29.679188,7.45,280.0,280.0,309.27,243.15,324.66666,21.0,1.6,Ecolab Inc.,Specialty Chemicals,ECL,0.0,2232055.19,-2232055.19,0,2,False,0.2825,280.0,31.822117,-0.1810619953411649,0.15952378571428563,0.0946422220066608,0.5573200241984272,0.5573200241984272,-2.843671902571724e-05,0.0,0.2825,33.8,64.7,43.3,35.3,32.3,50.1,80.6,48.5,False,False
Healthcare,22658050048.0,28.409534,18.975088,8.18,232.39,232.39,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,STE,0.0,956795.24,-956795.24,0,1,False,,232.39,29.879430999999997,0.049194276825418666,0.13225612117561003,0.1375074228028504,0.5013458950201883,0.5013458950201883,-4.2227607317181964e-05,0.0,0.0,55.0,52.7,62.4,30.6,27.4,50.1,36.9,48.3,False,False
Consumer Cyclical,73421283328.0,28.812698,24.852137,3.15,90.76,90.76,108.72,82.59,108.16667,24.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,ORLY,0.0,568691.4,-568691.4,0,3,False,-0.0187,90.76,22.5520785,-0.2776072059167407,0.19178790215954153,0.16519499632082407,0.31266743207041725,0.31266743207041725,-7.745593296966023e-06,0.0,-0.0187,28.4,74.6,72.4,14.4,47.5,50.1,29.6,48.3,False,False
Technology,57362059264.0,30.695564,27.073744,9.69,297.44,297.44,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,GRMN,0.0,288779.19,-288779.19,0,1,False,0.3655,297.44,40.6017865,0.24398489214261548,-0.024052918235610468,0.05358279241440746,0.8680354204215972,0.8680354204215972,-5.034323971371712e-06,0.0,0.3655,78.4,4.0,20.6,82.8,52.2,50.1,86.3,48.3,False,False
Healthcare,140151209984.0,44.96322,32.40705,8.7,391.18,391.18,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,ISRG,0.0,4380996.56,-4380996.56,0,4,False,-0.0132,391.18,29.879430999999997,-0.5048218287690955,0.22196773863694463,0.35222229582036163,0.22741636700446774,0.22741636700446774,-3.125907054602058e-05,0.0,-0.0132,18.2,80.3,94.0,7.7,31.6,50.1,30.6,48.2,False,False
Consumer Cyclical,96724697088.0,34.391533,28.805416,1.89,65.0,65.0,97.378,54.464,82.825,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,65.0,22.5520785,-0.5249828524674567,0.2742307692307693,0.3324981001869005,0.24551428438271894,0.24551428438271894,-8.013569153851224e-05,0.0,-0.1175,17.9,89.6,93.0,10.0,18.9,50.1,19.7,48.2,False,False
Technology,410333184000.0,56.733562,28.373802,5.78,327.92,327.92,438.5,94.11,368.9355,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,327.92,40.6017865,-0.39731688899945317,0.12507776286899236,0.25217787913340933,0.6789105374720521,0.6789105374720521,-0.00011414167202718853,0.0,0.26,21.9,50.5,84.1,52.5,15.9,50.1,79.1,48.0,False,False
Technology,243643383808.0,60.94006,37.441174,3.17,193.18,193.18,214.89,114.52,241.81519,27.0,1.3,"Arista Networks, Inc.",Computer Hardware,ANET,0.0,414285802.72,-414285802.72,0,2,False,0.059,193.18,40.6017865,-0.5009206553017069,0.25176100010353036,0.10102843315184504,0.7837003088572284,0.7837003088572284,-0.0017003778072893314,0.0,0.059,18.4,86.6,47.8,69.9,1.5,50.1,49.3,48.0,False,False
Utilities,26704519168.0,24.130953,19.426037,1.68,40.54,40.54,45.26,36.6,45.875,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,CNP,40700.0,0.0,40700.0,1,0,False,,40.54,21.6267585,-0.11579148581143126,0.1315984213122842,0.10428634555899247,0.45496535796766735,0.45496535796766735,1.5240866066134143e-06,0.0,0.0,37.1,52.5,49.8,23.1,95.5,50.1,36.9,47.9,False,False
Consumer Cyclical,13468311552.0,19.464403,15.823564,9.13,177.71,177.71,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,177.71,22.5520785,0.13691312310747764,0.13555793146136966,0.10940162373458948,0.536714770797963,0.536714770797963,-2.2196146773543242e-05,0.0,-0.2824,63.9,54.5,52.0,33.6,36.1,50.1,9.2,47.8,False,False
Industrials,20468940800.0,20.168705,18.545284,19.62,395.71,395.71,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,SNA,0.0,8651320.46,-8651320.46,0,4,False,0.464,395.71,31.738752,0.3645400739134293,0.04565911905183088,0.0645595952910028,0.7369485648237334,0.7369485648237334,-0.00042265599107111593,0.0,0.464,84.3,16.2,27.9,62.4,5.2,50.1,90.8,47.7,False,False
Technology,4524633751552.0,35.59472,32.608273,8.71,310.03,310.03,344.57,223.78,325.699,41.0,2.08696,Apple Inc.,Consumer Electronics,AAPL,0.0,16028088.49,-16028088.49,0,3,False,0.164,310.03,40.6017865,0.1233213346412725,0.05054027029642306,0.10024087993731323,0.7140491762563124,0.7140491762563124,-3.5424057216790613e-06,0.0,0.164,62.4,18.7,47.5,58.2,53.0,50.1,65.4,47.6,False,False
Industrials,116709228544.0,63.20734,45.673183,4.63,292.65,292.65,310.0,169.45,335.328,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,HWM,0.0,0.0,0.0,0,0,False,0.239,292.65,31.738752,-0.991487882069213,0.14583290620194772,0.05596774193548394,0.8765563856278903,0.8765563856278903,0.0,0.0,0.239,9.7,61.4,22.6,84.3,77.1,50.1,76.9,47.5,False,False
Healthcare,83418251264.0,20.065378,13.367615,40.38,810.24,810.24,821.11,541.0,840.4285,27.0,1.81481,"Regeneron Pharmaceuticals, Inc.",Biotechnology,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,810.24,29.879430999999997,0.3284551503005529,0.0372587134676145,0.013238177588873603,0.961193816714862,0.961193816714862,-1.3067044483470413e-05,0.0,0.1642,83.1,13.2,2.7,96.8,42.5,50.1,65.8,47.5,False,False
Healthcare,140301959168.0,35.575756,21.46303,5.61,199.58,199.58,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,DHR,0.0,0.0,0.0,0,0,False,-0.6991,199.58,29.879430999999997,-0.19064369063788406,0.1421811303737849,0.17800658978583195,0.4720898986197631,0.4720898986197631,0.0,0.0,-0.6991,33.3,59.5,74.6,25.6,77.1,50.1,3.2,47.5,False,False
Technology,73744891904.0,52.046726,13.795478,1.07,55.69,55.69,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,55.69,40.6017865,-0.2818826580451083,0.17151337762614477,0.13322957198443583,0.8072506192299032,0.8072506192299032,-1.5095262482032588e-05,0.0,-0.7729,27.1,68.7,61.2,74.1,41.0,50.1,2.5,47.4,False,False
Consumer Defensive,39737565184.0,22.52732,14.507825,3.66,82.45,82.45,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,ADM,0.0,0.0,0.0,0,0,False,7.261,82.45,24.8711555,0.09423910762811163,-0.04548211036992116,0.06794031200542608,0.8172141119221413,0.8172141119221413,0.0,0.0,7.261,58.5,3.0,29.4,74.9,77.1,50.1,99.0,47.4,False,False
Financial Services,13826978816.0,11.848304,10.780809,15.03,178.08,178.08,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,178.08,15.81822,0.25097109535712614,0.08888752246181479,0.07032106499608456,0.7885400313971743,0.7885400313971743,-0.002047427534729507,0.0,0.0891,78.6,32.1,30.6,70.6,1.2,50.1,54.2,47.4,False,False
Consumer Cyclical,156474982400.0,23.113207,16.826393,9.01,208.25,208.25,231.8,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,BKNG,0.0,15896411.06,-15896411.06,0,4,False,,208.25,22.5520785,-0.02488145383140622,0.14192345738295326,0.10159620362381368,0.7116091109478324,0.7116091109478324,-0.00010159075154495751,0.0,0.0,46.0,59.0,48.3,57.2,16.9,50.1,36.9,47.1,False,False
Consumer Defensive,36859813888.0,25.095758,18.585102,7.31,183.45,183.45,239.48,161.43,205.80952,21.0,2.47826,The Hershey Company,Confectioners,HSY,0.0,12819919.92,-12819919.92,0,1,False,0.1217,183.45,24.8711555,-0.009030641941826933,0.12188345598255658,0.23396525805912813,0.2821268417680972,0.2821268417680972,-0.00034780207949377693,0.0,0.1217,49.0,49.0,81.6,12.7,7.0,50.1,57.5,47.0,False,False
Communication Services,28968448000.0,17.976562,11.863577,3.84,69.03,69.03,76.39,48.34,73.38824,17.0,2.0,Fox Corporation,Entertainment,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,69.03,22.525104,0.20193211982506265,0.06313544835578727,0.0963476894881529,0.7376114081996434,0.7376114081996434,0.0,0.0,-0.7827,72.9,21.4,44.3,62.7,77.1,50.1,2.2,46.9,False,False
Industrials,176299933696.0,80.23741,54.129738,2.78,223.06,223.06,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,BA,0.0,0.0,0.0,0,0,False,-0.1183,223.06,31.738752,-1.528058129065692,0.23216246749753428,0.123019461372125,0.5966744006187162,0.5966744006187162,0.0,0.0,-0.1183,6.5,82.3,56.5,41.0,77.1,50.1,19.4,46.9,False,False
Communication Services,30446747648.0,36.88811,16.433294,4.29,158.25,158.25,282.95,119.27,215.46875,32.0,1.93939,"Reddit, Inc.",Internet Content & Information,RDDT,0.0,30785554.68,-30785554.68,0,2,False,-0.3302,158.25,22.525104,-0.6376443811313812,0.36157187993680884,0.44071390705071567,0.23814760508308896,0.23814760508308896,-0.001011127856279331,0.0,-0.3302,15.7,95.3,98.3,8.7,2.2,50.1,8.2,46.9,False,False
Utilities,46680809472.0,16.658089,14.94068,2.72,45.31,45.31,50.65,42.58,49.17647,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,EXC,0.0,0.0,0.0,0,0,False,-0.2782,45.31,21.6267585,0.22974638108619008,0.0853337011697197,0.10542941757156953,0.3382899628252793,0.3382899628252793,0.0,0.0,-0.2782,76.1,30.1,50.2,15.4,77.1,50.1,9.5,46.8,False,False
Financial Services,51955875840.0,19.289562,11.598551,2.97,57.29,57.29,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,FITB,0.0,0.0,0.0,0,0,False,0.4354,57.29,15.81822,-0.2194521254603868,0.09792284866468842,0.03714285714285716,0.8863753213367609,0.8863753213367609,0.0,0.0,0.4354,31.1,36.6,12.9,85.6,77.1,50.1,89.6,46.6,False,False
Industrials,101952143360.0,34.579853,26.504879,13.4,463.37,463.37,505.87,348.06,526.99146,21.0,2.04167,Trane Technologies plc,Building Products & Equipment,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,463.37,31.738752,-0.08951520841147119,0.1373016379998704,0.08401367940379939,0.7306888029909385,0.7306888029909385,-0.00020463551292228564,0.0,0.2587,38.8,55.2,37.6,61.2,9.5,50.1,78.9,46.6,False,False
Financial Services,23533004800.0,11.076305,10.731225,9.96,110.32,110.32,122.0,85.22,109.91667,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,TROW,0.0,0.0,0.0,0,0,False,-0.0739,110.32,15.81822,0.2997755120361204,-0.0036560007251631335,0.09573770491803284,0.6824361065796627,0.6824361065796627,0.0,0.0,-0.0739,82.1,5.7,44.0,53.2,77.1,50.1,23.1,46.4,False,False
Utilities,50433531904.0,27.641943,21.206003,3.91,108.08,108.08,118.45,86.4,123.625,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,ETR,106075.0,2775469.82,-2669394.82,1,3,False,0.2564,108.08,21.6267585,-0.2781362033519725,0.14382864544781646,0.0875474883917265,0.6764430577223087,0.6764430577223087,-5.292896847044504e-05,0.0,0.2564,28.1,60.9,40.3,52.2,23.9,50.1,78.6,46.3,False,False
Financial Services,82292998144.0,40.5,28.560196,2.26,91.53,91.53,153.86,63.515,120.00769,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,HOOD,0.0,6659039.77,-6659039.77,0,2,False,-0.2648,91.53,15.81822,-1.560338647458437,0.3111295750027313,0.4051085402313792,0.3100891028833914,0.3100891028833914,-8.091866768965826e-05,0.0,-0.2648,6.2,92.5,97.3,13.9,18.7,50.1,10.0,46.0,False,False
Financial Services,154297532416.0,35.93651,28.446856,2.52,90.56,90.56,97.84,58.95,106.13333,12.0,1.75,"Interactive Brokers Group, Inc.",Capital Markets,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,90.56,15.81822,-1.2718428495747307,0.17196698321554768,0.07440719542109568,0.8128053484186166,0.8128053484186166,4.231435135590652e-08,0.0,-0.0524,7.7,68.9,32.3,74.6,94.8,50.1,24.4,45.9,False,False
Industrials,68199071744.0,37.466747,25.491253,32.93,1233.78,1233.78,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,TDG,0.0,35271532.8,-35271532.8,0,2,False,-0.1386,1233.78,31.738752,-0.18047322717667022,0.2342471105059248,0.15669535142820037,0.32458311236815757,0.32458311236815757,-0.0005171849395897842,0.0,-0.1386,34.1,83.1,69.7,15.2,4.2,50.1,16.9,45.9,False,False
Financial Services,26049034240.0,14.438271,14.526897,4.86,70.17,70.17,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,WRB,0.0,0.0,0.0,0,0,False,1.2205,70.17,15.81822,0.08723794459806475,-0.00912911500641304,0.11132218844984794,0.4536979490366691,0.4536979490366691,0.0,0.0,1.2205,57.2,5.2,52.5,22.9,77.1,50.1,97.8,45.8,False,False
Industrials,158917558272.0,33.37415,26.136757,17.64,588.72,588.72,674.19,433.0,646.74567,23.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,DE,0.0,0.0,0.0,0,0,False,-0.0522,588.72,31.738752,-0.051526852725652175,0.09856242356298409,0.126774351443955,0.6456320742982711,0.6456320742982711,0.0,0.0,-0.0522,42.3,36.8,57.7,46.5,77.1,50.1,24.6,45.8,False,False
Consumer Defensive,292427038720.0,25.736626,20.462917,7.29,187.62,187.62,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,PM,0.0,0.0,0.0,0,0,False,0.0243,187.62,24.8711555,-0.034798162071722025,0.08623814092314255,0.09693877551020402,0.6932216298552933,0.6932216298552933,0.0,0.0,0.0243,44.3,30.6,44.8,54.2,77.1,50.1,45.8,45.7,False,False
Financial Services,101457723392.0,14.009917,11.903246,18.15,254.28,254.28,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,254.28,15.81822,0.11431772980777866,0.0922015101462955,0.018072289156626425,0.9429824561403511,0.9429824561403511,-1.1440334468332085e-05,0.0,0.0399,61.7,34.1,4.5,94.3,43.5,50.1,47.5,45.7,False,False
Financial Services,39802630144.0,13.8905115,8.666081,5.48,76.12,76.12,87.29,71.25,88.6,20.0,2.31818,"American International Group, I",Insurance - Diversified,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,76.12,15.81822,0.12186633515022548,0.1639516552811349,0.12796425707412076,0.3036159600997508,0.3036159600997508,-0.00045470195297453756,0.0,-0.7666,62.2,66.4,59.2,13.7,4.7,50.1,2.7,45.7,False,False
Industrials,104661557248.0,79.65103,35.443172,8.74,696.15,696.15,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,PWR,0.0,0.0,0.0,0,0,False,0.288,696.15,31.738752,-1.5095829224791195,0.10614393449687572,0.11740095087163235,0.7824963592803119,0.7824963592803119,0.0,0.0,0.288,6.7,41.0,55.0,69.2,77.1,50.1,81.3,45.5,False,False
