sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,31441793024.0,21.27907,14.789176,15.91,338.55,338.55,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,-0.4000000000000057,338.55,15.4776785,-0.3748231041237871,0.12227842268498003,0.04036395589444148,0.8730611517204492,0.8730611517204492,-7.9566623254927e-06,0.0,0.0,0.04502367148462023,0.19761999,0.091,23.0,42.2,10.4,87.9,49.1,50.1,37.7,68.7,60.4,47.4,41.8,42.7,False,False
Technology,17770684416.0,31.46524,18.110579,1.87,58.84,58.84,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,-0.19999999999999574,58.84,36.335457,0.13403483545012237,0.09292471108089718,0.08859975216852538,0.6825749167591566,0.6825749167591566,-3.0020936026508073e-05,0.0,-0.4004,0.05284616450419104,0.07318,0.079,64.5,30.3,33.6,58.3,34.6,50.1,5.5,75.8,19.2,42.3,45.7,42.7,False,False
Financial Services,433130831872.0,14.40465,11.697099,4.3,61.94,61.94,65.23,46.12,68.77273,22.0,,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,157319.6,157692.3,-372.7,1,1,False,-0.0478,-0.7000000000000028,61.94,15.4776785,0.06932748344656464,0.11031207620277685,0.05043691552966436,0.8278388278388276,0.8278388278388276,-8.604790344505913e-10,0.0,-0.0478,0.0,0.111990005,0.168,56.4,35.1,12.8,81.5,62.3,50.1,25.8,13.5,34.6,71.6,37.8,42.6,False,False
Financial Services,222967054336.0,20.206244,16.41519,16.34,330.17,330.17,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,1.5,330.17,15.4776785,-0.30550870403465236,0.13867280491867823,0.14792639810059613,0.406133443845835,0.406133443845835,-1.3333447485564219e-05,0.0,-0.1268,0.0,0.34377,0.128,26.8,50.9,61.1,25.1,45.7,50.1,19.2,13.5,78.2,62.1,71.6,42.4,False,False
Utilities,18680551424.0,20.615774,17.747965,3.93,81.02,81.02,88.62,70.42,91.95455,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,900235.56,-900235.56,0,1,False,0.2529,1.4000000000000057,81.02,20.615774,0.0,0.1349611207109356,0.08575942225231334,0.582417582417582,0.582417582417582,-4.8191059223413215e-05,0.0,0.2529,-0.07726552215935271,0.092539996,0.044,50.1,47.9,32.2,45.3,28.7,50.1,78.2,4.7,27.7,23.9,71.0,42.4,False,False
Healthcare,162212708352.0,36.96104,9.829384,0.77,28.46,28.46,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,2960109.9,83261.2,2876848.7,3,1,False,0.4194,-0.7000000000000028,28.46,30.6726045,-0.20501798274091784,0.005121925509486959,0.010086956521739101,0.9439071566731143,0.9439071566731143,1.7735038945020672e-05,0.0,0.4194,0.07697069458273463,0.05014,0.026,30.8,6.6,1.2,96.2,98.8,50.1,88.6,89.8,13.3,18.1,37.8,42.3,False,False
Industrials,48296677376.0,39.384296,22.980625,7.26,285.93,285.93,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3702800.6,-3702800.6,0,5,False,,0.3999999999999986,285.93,29.950262000000002,-0.31499003247450713,0.15121414332179195,0.0675384816070962,0.8307730021245303,0.8307730021245303,-7.666781238744237e-05,0.0,0.0,0.022804363277944762,0.11553001,0.175,26.3,55.2,21.6,82.2,23.9,50.1,37.7,36.7,35.8,71.8,56.2,42.3,False,False
Consumer Defensive,291928276992.0,26.306181,20.428017,7.12,187.3,187.3,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-3.1000000000000014,187.3,25.04526,-0.050345694155301234,0.08809396689802455,0.09847901424720823,0.6883472962680885,0.6883472962680885,0.0,0.0,0.0243,0.033276579974012635,0.0,0.104,43.6,27.0,37.4,59.7,78.8,50.1,46.4,54.0,3.4,53.9,15.8,42.2,False,False
Utilities,58057510912.0,22.84083,17.300894,2.89,66.01,66.01,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,2.1999999999999957,66.01,20.615774,-0.10792978231135064,0.08798939554612926,0.0956295382929167,0.5927654609101521,0.5927654609101521,0.0,0.0,0.1692,-0.15813844692577647,0.08281,0.176,38.2,26.8,36.0,46.2,78.8,50.1,68.0,2.6,22.5,72.4,77.3,42.0,False,False
Consumer Cyclical,78072258560.0,38.535713,5.8135386,2.24,86.32,86.32,91.85,54.33,101.19231,26.0,1.7037,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,2.700000000000003,86.32,21.8445295,-0.7640898605758482,0.17229274791473603,0.06020685900925424,0.8526119402985074,0.8526119402985074,-0.0005458577271368234,0.0,0.0044,0.2809416645112617,0.03164,0.019,14.5,63.3,18.5,84.4,4.7,50.1,43.1,99.5,9.5,15.2,82.5,42.0,False,False
Technology,85115133952.0,474.08,79.85258,0.5,237.04,237.04,292.72,98.01,285.1802,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,54608136.4,-54608136.4,0,4,False,0.1319,-1.8000000000000043,237.04,36.335457,-12.047310785165024,0.20308893013837337,0.19021590598524196,0.7140362590519231,0.7140362590519231,-0.0006415796329568819,0.0,0.1319,0.012352824969915873,0.04696,0.356,1.4,69.7,71.8,65.6,4.0,50.1,60.4,24.9,12.3,88.0,25.7,42.0,False,False
Technology,26060511232.0,31.334784,26.241314,9.2,288.28,288.28,312.48,208.86,318.0,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,1877721.97,-1872050.67,1,1,False,0.0976,-7.699999999999996,288.28,36.335457,0.13762515770752518,0.10309421395865141,0.07744495647721468,0.7664543524416132,0.7664543524416132,-7.183476384382236e-05,0.0,0.0976,0.03195783446402039,0.0,0.06,64.9,33.4,26.1,73.2,24.6,50.1,56.2,50.7,3.4,33.1,1.7,41.9,False,False
Industrials,93568499712.0,29.366278,22.236311,1.72,50.51,50.51,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,-0.7000000000000028,50.51,29.950262000000002,0.019498460480913353,0.05208631954068511,0.057649253731343345,0.8582568807339448,0.8582568807339448,-2.4405008170790837e-05,0.0,0.0057,0.020875081400386065,0.24357,0.101,52.8,18.5,16.8,85.8,38.4,50.1,43.6,35.1,68.5,52.1,37.8,41.9,False,False
Healthcare,13669695488.0,60.422413,14.030401,1.16,70.09,70.09,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.0,70.09,30.6726045,-0.9699146513625865,0.16279069767441856,0.219748413670266,0.36199095022624445,0.36199095022624445,0.0,0.0,-0.173,0.03103763418669067,0.02853,0.079,11.1,60.2,76.8,22.3,78.8,50.1,14.7,49.3,8.8,42.3,50.0,41.8,False,False
Financial Services,23585767424.0,15.692308,10.630496,7.02,110.16,110.16,116.61,77.9,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-0.6999999999999957,110.16,15.4776785,-0.013867034387618332,-0.005234840232389188,0.05531258039619246,0.8333763885300954,0.8333763885300954,0.0,0.0,0.021,0.044788662459423395,0.12949,0.064,48.1,5.9,15.2,82.7,78.8,50.1,46.0,68.0,41.7,35.1,39.2,41.8,False,False
Real Estate,170227941376.0,105.46429,74.28931,2.24,236.24,236.24,255.2,163.75,256.72726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,3.0,236.24,34.470448,-2.0595566962170033,0.08672223162885198,0.0742946708463949,0.7926735921268455,0.7926735921268455,1.414368276170347e-05,0.0,0.2358,0.016191022047973756,0.03836,0.391,5.0,26.3,24.9,78.0,98.6,50.1,76.3,28.7,10.9,89.8,85.1,41.8,False,False
Industrials,17919600640.0,32.895706,24.85764,9.78,321.72,321.72,339.12,220.06,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,531631.41,-531631.41,0,2,False,-0.0022,2.0,321.72,29.950262000000002,-0.09834451531676065,0.0870144846450328,0.05130927105449392,0.8538551990592981,0.8538551990592981,-2.9667592525097705e-05,0.0,-0.0022,0.03425336693217734,0.17763,0.103,39.3,26.5,13.5,84.6,34.8,50.1,33.4,55.7,55.0,53.2,75.9,41.7,False,False
Consumer Defensive,12025164800.0,35.241936,14.064743,0.62,21.85,21.85,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,0.0,21.85,25.04526,-0.40712997189887445,0.1956521739130434,0.17857142857142858,0.31159420289855094,0.31159420289855094,-4.117686270711234e-05,0.0,-0.0364,0.051687575707902146,0.042930003,-0.029,21.8,68.0,68.2,18.7,31.5,50.1,27.5,74.9,11.6,5.1,50.0,41.7,False,False
Financial Services,516241391616.0,32.450993,25.593452,18.16,589.31,589.31,601.62,464.52,669.4595,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,16095905.61,-16095905.61,0,3,False,0.0748,-4.199999999999996,589.31,15.4776785,-1.0966318043109629,0.13600566764521238,0.02046142083042462,0.9102115244347188,0.9102115244347188,-3.1179029561373776e-05,0.0,0.0748,0.032855269994732275,2.41202,0.141,9.5,49.1,4.7,92.7,34.1,50.1,52.8,52.6,99.3,65.0,7.6,41.7,False,False
Real Estate,34340020224.0,83.58695,42.28109,1.38,115.35,115.35,134.68,77.77,146.1,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,2.6999999999999957,115.35,34.470448,-1.4248872541488293,0.2665799739921977,0.14352539352539362,0.6603408891231768,0.6603408891231768,-0.00020157956008313852,0.0,0.0,-0.012699279183744257,0.0,0.185,7.1,81.5,60.0,56.4,10.4,50.1,37.7,9.0,3.4,73.6,82.0,41.7,False,False
Real Estate,46765318144.0,165.76363,99.63934,0.55,91.17,91.17,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.8999999999999986,91.17,34.470448,-3.808862072230683,0.10183777558407366,0.10265748031496057,0.7038614423622943,0.7038614423622943,0.0,0.0,0.2162,0.031793935399341736,0.02012,0.217,2.8,32.9,40.3,62.8,78.8,50.1,74.8,50.2,7.8,78.4,63.4,41.5,False,False
Financial Services,335033204736.0,17.357203,15.64572,12.29,213.32,213.32,232.25,145.66,236.61905,21.0,,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-1.2000000000000028,213.32,15.4776785,-0.1214345226255991,0.10922112319519968,0.08150699677072124,0.7813835315856333,0.7813835315856333,-2.6510209419387835e-05,0.0,0.0153,0.0,0.17969999,0.28,37.2,34.8,29.1,75.4,36.3,50.1,45.0,13.5,56.2,83.8,31.6,41.3,False,False
Industrials,76993503232.0,29.248293,23.935978,11.72,342.79,342.79,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,-0.7000000000000028,342.79,29.950262000000002,0.023437825018024945,0.06560217625951735,0.04408812046848857,0.8250525616908266,0.8250525616908266,0.0,0.0,-0.2217,0.017952813237175964,0.16985,0.114,53.6,21.3,11.6,81.0,78.8,50.1,12.1,29.4,53.3,58.2,37.8,41.2,False,False
Healthcare,640671547392.0,31.057241,21.60065,8.56,265.85,265.85,276.47,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,-0.5,265.85,30.6726045,-0.012540066494842416,0.025014105698702188,0.03841284768690999,0.8970331588132635,0.8970331588132635,-9.138689454578874e-05,0.0,0.4057,0.02635535351731283,0.25742,0.066,48.3,10.9,9.7,91.0,20.6,50.1,88.3,40.8,69.7,35.9,41.0,41.2,False,False
Energy,71792107520.0,20.405064,20.966244,1.58,32.24,32.24,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,-4.100000000000001,32.24,17.3473905,-0.17626129416986377,0.11071712158808923,0.07382935937948866,0.7209554831704669,0.7209554831704669,-7.049820899309908e-07,0.0,0.1815,0.014973791704060564,0.109910004,0.108,34.1,36.0,24.6,66.4,60.4,50.1,70.4,27.3,33.2,56.3,8.1,41.1,False,False
Healthcare,26978725888.0,27.492561,16.80252,12.1,332.66,332.66,341.8,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.10000000000000142,332.66,30.6726045,0.1036769961937859,0.026573678831239025,0.02674078408425976,0.906044407894737,0.906044407894737,-0.00011856497720757004,0.0,0.1893,0.03306494115783204,0.11728,0.058,60.4,11.4,6.9,92.2,17.3,50.1,71.1,53.3,36.3,31.9,53.1,41.0,False,False
Utilities,49607593984.0,27.189257,20.836845,3.91,106.31,106.31,118.45,86.4,123.325,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,106075.0,1605289.82,-1499214.82,1,2,False,0.2564,-1.1999999999999957,106.31,20.615774,-0.3188569587540106,0.16005079484526386,0.10249050232165471,0.6212168486739469,0.6212168486739469,-3.022147819713941e-05,0.0,0.2564,-0.08871339564300204,0.10248999,0.059,25.6,59.2,40.0,50.2,34.4,50.1,78.7,4.0,32.0,32.6,32.6,40.8,False,False
Financial Services,189915643904.0,20.076782,14.070918,5.47,109.82,109.82,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,22840954.77,-22840954.77,0,4,False,,2.299999999999997,109.82,15.4776785,-0.2971442713453443,0.13777089783281743,0.041124596175674565,0.8459273797841018,0.8459273797841018,-0.00012026894836291537,0.0,0.0,0.0,0.20273,0.209,27.5,50.2,10.7,83.4,16.8,50.1,37.7,13.5,61.6,77.0,78.8,40.8,False,False
Utilities,29348155392.0,18.69665,18.24974,5.67,106.01,106.01,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,0.10000000000000142,106.01,20.615774,0.09309007752995335,0.13574191114045844,0.10403989181879639,0.43402298850574766,0.43402298850574766,-2.8973917053464673e-05,0.0,0.0564,-0.060864131327548886,0.11943,-0.062,58.8,48.6,41.0,26.8,35.1,50.1,49.5,6.4,37.0,2.6,53.1,40.8,False,False
Financial Services,187759116288.0,27.719118,17.969954,41.69,1155.61,1155.61,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-1.3999999999999986,1155.61,15.4776785,-0.7909092762199449,0.14295696645061926,0.052732101578766295,0.787373987770616,0.787373987770616,-0.00011717580703912863,0.0,0.0692,0.04036088872710747,0.122779995,0.306,14.0,52.8,14.2,76.8,17.5,50.1,51.9,63.7,38.9,85.3,29.6,40.8,False,False
Financial Services,90216095744.0,22.665726,18.25458,7.09,160.7,160.7,177.0,121.79,185.35715,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,1623073.96,-1623073.96,0,4,False,-0.1742,-0.19999999999999574,160.7,15.4776785,-0.46441380081644673,0.15343590541381458,0.09209039548022606,0.7047636297772141,0.7047636297772141,-1.7990957673514104e-05,0.0,-0.1742,0.04027690467021414,0.14094,0.048,19.9,56.2,34.8,63.7,42.9,50.1,14.5,63.5,44.1,25.9,45.7,40.8,False,False
Industrials,85031034880.0,34.026787,21.04191,4.48,152.44,152.44,166.35,122.64,171.81444,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,-0.10000000000000142,152.44,29.950262000000002,-0.13610982768698304,0.12709551298871682,0.08361887586414185,0.6817661862274079,0.6817661862274079,-3.207895615817771e-05,0.0,-0.3315,0.04358702665715457,0.128,0.07,36.7,44.5,29.6,58.1,33.6,50.1,7.8,66.6,41.2,38.4,46.8,40.3,False,False
Financial Services,31350192128.0,23.416538,19.693823,12.82,300.2,300.2,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,-3.299999999999997,300.2,15.4776785,-0.5129231428343727,0.04977631578947376,0.19122797564523955,0.5071860029160591,0.5071860029160591,-8.33730616172382e-06,0.0,0.128,0.021634635642128336,0.26297,0.229,19.4,18.0,72.0,36.3,47.9,50.1,59.2,35.8,70.1,79.6,13.6,40.1,False,False
Financial Services,60478337024.0,18.231802,8.718284,5.22,95.17,95.17,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-3.299999999999997,95.17,15.4776785,-0.1779416402789345,0.10394557108332456,0.057069255919944564,0.8285714285714285,0.8285714285714285,0.0,0.0,0.1026,-0.34647115630320147,0.13094,0.105,33.6,33.9,16.4,82.0,78.8,50.1,57.3,0.5,42.4,54.7,13.6,40.0,False,False
Consumer Cyclical,89119490048.0,36.35745,25.959368,9.4,341.76,341.76,410.98,256.76,380.64,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,1.6999999999999957,341.76,21.8445295,-0.6643732244267381,0.11376404494382021,0.16842668743004532,0.5511606795486965,0.5511606795486965,0.0,0.0,-0.1338,0.023119241805471244,0.0,0.111,16.6,38.4,66.6,41.9,78.8,50.1,18.0,37.0,3.4,57.7,73.5,39.9,False,False
Communication Services,16496181248.0,29.815535,20.31461,1.03,30.71,30.71,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-3.200000000000003,30.71,22.267082,-0.3389960570495947,0.17754802995766852,0.030006317119393534,0.8995771670190276,0.8995771670190276,-0.00019333147181482761,0.0,-0.8637,0.06335557158883127,0.07979,0.108,24.6,64.2,8.3,91.2,11.1,50.1,1.2,84.1,21.1,56.3,14.5,39.5,False,False
Consumer Cyclical,81427742720.0,38.867725,32.474537,1.89,73.46,73.46,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,-7.099999999999994,73.46,21.8445295,-0.7792887230645091,0.12952627280152465,0.2456201606112264,0.44265274735517535,0.44265274735517535,-9.518992214549257e-05,0.0,-0.1175,0.005211675945129282,0.58773,0.524,14.2,45.3,80.1,28.4,19.7,50.1,19.9,19.7,90.0,93.8,2.3,39.3,False,False
Healthcare,32010903552.0,38.41312,13.101131,5.64,216.65,216.65,222.85,133.53,236.22,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-2.799999999999997,216.65,30.6726045,-0.2523592510704463,0.09033002538656816,0.027821404532196496,0.9305866547245859,0.9305866547245859,-7.489632387618772e-06,0.0,0.2759,0.03957987371215082,0.04575,0.034,29.4,28.9,7.3,94.8,50.7,50.1,80.3,61.8,11.8,19.8,17.4,39.3,False,False
Consumer Defensive,89959653376.0,43.320755,35.089058,1.06,45.92,45.92,50.17,30.95,50.26087,23.0,2.11538,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,2.700000000000003,45.92,25.04526,-0.7296987533768865,0.09453114111498247,0.08471197927048037,0.7788761706555671,0.7788761706555671,-1.9198606655155993e-05,0.0,-0.0605,0.01868872367674695,0.25704,0.202,15.2,30.8,31.5,74.9,41.7,50.1,24.2,31.0,69.4,76.1,82.5,39.2,False,False
Basic Materials,56464797696.0,51.29091,20.536179,1.65,84.63,84.63,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,-4.600000000000001,84.63,31.790094,-0.6134242950020845,0.08826657213753987,0.06969330548532487,0.7916872022342697,0.7916872022342697,0.0,0.0,0.4292,0.04280985935722638,0.04256,-0.012,17.3,27.5,22.7,77.7,78.8,50.1,89.1,66.1,11.4,6.4,5.6,39.2,False,False
Industrials,46025871360.0,236.06665,53.654716,2.4,566.56,566.56,792.16,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,6019433.32,-6019433.32,0,1,False,-0.1045,-3.3000000000000043,566.56,29.950262000000002,-6.881956091068585,0.22388491951426157,0.2847909513229651,0.5021516054286659,0.5021516054286659,-0.00013078369060995872,0.0,-0.1045,0.0048268504959381175,0.06221,0.353,2.4,73.9,86.5,35.5,16.4,50.1,20.9,19.4,15.2,87.4,12.9,39.2,False,False
Financial Services,946367430656.0,15.312688,14.236818,23.25,356.02,356.02,366.5,279.1,374.57144,21.0,,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,-1.5999999999999943,356.02,15.4776785,0.010659899674230864,0.05210785910903886,0.02859481582537522,0.8800915331807778,0.8800915331807778,-9.547222048562072e-07,0.0,-0.2428,0.0,0.17789,0.304,52.1,18.7,7.8,89.6,59.7,50.1,11.1,13.5,55.2,85.1,27.7,38.9,False,False
Energy,91798724608.0,29.431374,28.634218,2.55,75.05,75.05,80.08,56.09,85.25,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,-5.600000000000001,75.05,17.3473905,-0.6965879680866124,0.13590939373750838,0.06281218781218782,0.7903293038766152,0.7903293038766152,-1.0602726826067236e-05,0.0,0.1952,-0.016522560182364664,0.21503,0.078,15.9,48.8,19.4,77.3,47.2,50.1,72.0,8.8,63.7,41.6,3.6,38.9,False,False
Financial Services,102659883008.0,24.215437,22.080126,11.79,285.5,285.5,329.16,218.31,283.06668,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,-3.3000000000000043,285.5,15.4776785,-0.5645393461299769,-0.008523012259194327,0.1326406610766801,0.6061344158773115,0.6061344158773115,7.616050954773361e-07,0.0,0.3138,0.028336409459704028,0.15802,0.008,18.5,5.5,56.9,48.6,96.0,50.1,83.6,44.1,50.7,11.1,12.9,38.7,False,False
Utilities,101231943680.0,21.256039,17.868965,4.14,88.0,88.0,100.84,83.8,100.28947,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,2.200000000000003,88.0,20.615774,-0.031057043989714043,0.1396530681818181,0.12733042443474815,0.2464788732394367,0.2464788732394367,-3.283288336838145e-06,0.0,-0.9718,-0.03865751099643412,0.114829995,0.001,46.4,51.4,54.5,13.3,56.4,50.1,0.7,7.6,35.3,9.4,77.8,38.5,False,False
Utilities,11833697280.0,18.740883,17.538252,5.21,97.64,97.64,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,-0.10000000000000142,97.64,20.615774,0.09094448745897186,0.0840449610815239,0.12162648434688733,0.47678018575851416,0.47678018575851416,-2.3728822307680326e-05,0.0,0.0,-0.07854699626049585,0.09365,0.071,58.3,25.4,52.8,32.7,39.1,50.1,37.7,4.5,28.2,39.0,46.8,38.3,False,False
Technology,125413670912.0,58.738827,45.465424,2.91,170.93,170.93,173.89,73.55,160.86485,37.0,2.68182,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,-8.0,170.93,36.335457,-0.6165704755000055,-0.05888463113555266,0.017022255448846856,0.9705002989834565,0.9705002989834565,0.0,0.0,0.1808,0.018064916205105842,1.17442,0.256,17.1,1.9,3.8,98.3,78.8,50.1,70.1,29.9,97.2,82.5,1.4,38.2,False,False
Real Estate,57984241664.0,45.39259,38.657093,1.35,61.28,61.28,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,1.6000000000000014,61.28,34.470448,-0.3168552378547561,0.11312826370757187,0.09802767147483069,0.4486754966887419,0.4486754966887419,0.0,0.0,-0.0847,0.027284687608189393,0.03225,0.096,25.8,37.2,37.2,29.1,78.8,50.1,23.0,42.9,10.0,49.8,72.5,38.0,False,False
Real Estate,19505250304.0,44.28169,45.549225,6.39,282.96,282.96,303.35,238.46,304.99,25.0,2.5,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,4.799999999999997,282.96,34.470448,-0.2846276323417671,0.0778555272830083,0.0672160870281854,0.6857759284943745,0.6857759284943745,0.0,0.0,-0.3033,0.05352029344560212,0.0771,0.031,28.0,23.9,20.9,59.0,78.8,50.1,9.0,76.5,20.1,19.2,93.4,37.9,False,False
