sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,177142923264,26.13303,16.953293,41.72,1090.27,1090.27,1219.94,917.39,1323.3125,16.0,1.47059,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-2.1000000000000014,1090.27,14.675381,-0.780739457462808,0.21374751208416265,0.10629211272685547,0.5714096843496941,0.5714096843496941,-0.00012419816481865146,0.0,0.0692,0.04277972080604176,0.122779995,0.306,13.8,63.8,30.8,54.2,15.5,50.1,52.3,65.5,38.5,85.0,25.7,42.7,False,False
Consumer Defensive,292208836608,25.752747,20.413696,7.28,187.48,187.48,207.76,142.11,207.4,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,0.7999999999999972,187.48,24.321814,-0.058833317284640016,0.10625133347557082,0.09761262995764344,0.6910891089108909,0.6910891089108909,0.0,0.0,0.0243,0.03324463000080964,0.0,0.104,43.2,24.9,25.8,69.7,77.2,50.1,46.9,53.3,3.3,53.4,58.0,42.7,False,False
Energy,650915676160,20.37323,14.67008,7.77,158.3,158.3,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-0.30000000000000426,158.3,16.889647500000002,-0.2062554887542796,0.07965312697409968,0.10265857944560958,0.7256891850954258,0.7256891850954258,0.0,0.0,0.0,0.031756802506195767,0.12584,0.441,32.2,17.4,28.4,75.1,77.2,50.1,37.9,48.6,39.7,91.5,43.8,42.4,False,False
Utilities,33718894592,20.093204,17.24983,5.15,103.48,103.48,119.91,102.86,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,1.5,103.48,19.957277,-0.0068108991021169265,0.17527686509470422,0.1370194312400967,0.03636363636363664,0.03636363636363664,-3.0685584818829876e-06,0.0,0.249,-0.069801735925187,0.11988,0.026,48.1,47.9,45.1,5.6,53.3,50.1,77.7,5.9,36.9,17.5,65.8,42.3,False,False
Real Estate,167720337408,104.84684,73.19496,2.22,232.76,232.76,255.2,163.75,262.22726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,4.199999999999996,232.76,31.833332,-2.2936181484237967,0.12659932978174948,0.08793103448275862,0.7546200109349371,0.7546200109349371,1.4355146413419741e-05,0.0,0.2358,0.016433095679358772,0.03836,0.391,5.2,29.8,22.1,79.3,97.9,50.1,76.5,28.4,10.6,90.1,86.6,42.3,False,False
Utilities,55251820544,21.737022,16.469904,2.89,62.82,62.82,72.99,55.85,70.90909,11.0,2.85714,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,0.10000000000000142,62.82,19.957277,-0.08917774704434869,0.12876615727475335,0.1393341553637484,0.40665110851808645,0.40665110851808645,0.0,0.0,0.1692,-0.16616872562033635,0.08281,0.176,41.1,30.5,46.7,35.7,77.2,50.1,68.3,2.3,21.8,71.7,50.4,42.3,False,False
Technology,4947135430656,38.918484,35.352398,8.71,338.98,338.98,344.57,243.42,328.22205,39.0,2.20455,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1834624.4,-1834624.4,0,1,False,0.164,-2.5,338.98,37.1288635,-0.04820024992146603,-0.03173623812614312,0.016223118669646153,0.9447355412753339,0.9447355412753339,-3.7084580070950775e-07,0.0,0.164,0.02177459601944147,1.4875101,0.164,44.4,3.5,3.1,96.7,58.7,50.1,66.4,34.7,98.1,69.6,22.9,42.2,False,False
Real Estate,53603254272,41.350365,36.477318,1.37,56.65,56.65,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,5.299999999999997,56.65,31.833332,-0.29896439995662405,0.2032215357458075,0.16617603768030614,0.06539735099337743,0.06539735099337743,-3.899426496371956e-06,0.0,-0.0847,0.029514661777287104,0.03225,0.096,26.8,59.9,58.2,9.9,51.6,50.1,23.0,46.5,9.6,49.5,92.3,42.1,False,False
Healthcare,649395372032,31.29733,22.20053,8.61,269.47,269.47,281.07,174.12,277.9091,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,13180839.78,-13180839.78,0,2,False,0.4057,0.6999999999999957,269.47,29.72759,-0.0528041459129381,0.031317400823839374,0.04127085779343212,0.8915381019167838,0.8915381019167838,-2.0297095340788005e-05,0.0,0.4057,0.026001301898973123,0.25742,0.066,43.9,10.3,6.3,92.7,39.7,50.1,88.4,40.8,69.7,35.6,56.2,42.1,False,False
Utilities,28190949376,17.927818,17.503782,5.68,101.83,101.83,118.32,96.57,120.0,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,876502.46,-876502.46,0,4,False,0.0564,2.299999999999997,101.83,19.957277,0.1016901754683268,0.1784346459785918,0.13936781609195398,0.24183908045977034,0.24183908045977034,-3.109162619213523e-05,0.0,0.0564,-0.06336253384643728,0.11943,-0.062,60.1,48.6,46.9,20.4,34.0,50.1,50.0,6.6,36.6,2.6,74.5,42.0,False,False
Financial Services,497267048448,31.18956,24.653841,18.2,567.65,567.65,601.23,464.52,666.7138,37.0,1.425,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,-4.0,567.65,14.675381,-1.1252981438778318,0.17451563463401748,0.05585216971874331,0.754370565430473,0.754370565430473,-1.9531129320376873e-05,0.0,0.0748,0.03410893675126287,2.41202,0.141,10.1,47.4,8.5,79.1,40.1,50.1,53.3,55.4,99.3,64.9,14.2,41.9,False,False
Consumer Defensive,374838067200,26.162163,24.705221,3.33,87.12,87.12,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,0.8000000000000043,87.12,24.321814,-0.07566660118361236,0.08695649678604218,0.058060330846577905,0.8021370670596909,0.8021370670596909,-8.976824264768805e-05,0.0,0.4305,0.013922678640895522,0.42054,0.067,42.7,20.2,9.4,85.0,18.8,50.1,89.4,25.8,83.6,36.3,58.6,41.7,False,False
Utilities,48532635648,25.97954,19.900478,3.91,101.58,101.58,118.45,88.06,122.675,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,1537157.24,-1537157.24,0,2,False,0.2564,-1.1000000000000014,101.58,19.957277,-0.3017577498172721,0.20766883244733214,0.14242296327564377,0.4448831852583085,0.4448831852583085,-3.167265118566346e-05,0.0,0.2564,-0.09067832507426075,0.10248999,0.059,26.5,62.0,49.1,39.4,33.6,50.1,78.9,4.2,31.2,32.3,36.6,41.7,False,False
Communication Services,15920876544,28.834953,19.646496,1.03,29.7,29.7,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-6.199999999999996,29.7,25.397694,-0.13533744441522907,0.21759259259259267,0.0619077700568541,0.7928118393234671,0.7928118393234671,-0.00020031755105857568,0.0,-0.8637,0.06564494040963276,0.07979,0.108,37.3,65.7,11.5,84.3,10.3,50.1,1.2,83.3,20.4,55.8,5.4,41.4,False,False
Healthcare,26032287744,26.55004,16.179976,12.09,320.99,320.99,341.8,244.52,344.25,16.0,1.76471,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,-5.399999999999999,320.99,29.72759,0.10688892035984081,0.07246331661422471,0.06088355763604447,0.7860814144736842,0.7860814144736842,-3.6649103197620216e-05,0.0,0.1893,0.03426706068910914,0.11728,0.058,61.0,16.7,10.6,83.6,31.2,50.1,71.4,55.6,35.9,31.6,8.0,41.3,False,False
Real Estate,14689386496,59.2,148.0,0.35,20.72,20.72,22.95,15.7,22.94737,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,-3.3999999999999986,20.72,31.833332,-0.8596859417669506,0.10749855212355215,0.09716775599128542,0.6924137931034482,0.6924137931034482,0.0,0.0,0.1732,0.11199331493170074,0.03039,0.111,13.1,25.8,25.4,70.0,77.2,50.1,68.8,95.8,8.9,57.2,18.0,41.2,False,False
Financial Services,1074657755136,12.626007,22.620667,39.76,502.01,502.01,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-1.0,502.01,14.675381,0.13964707287667696,0.09094778988466365,0.06644475025105073,0.51539400515394,0.51539400515394,-3.374397182423051e-05,0.0,-0.0467,0.06697504161489198,0.121199995,0.1,64.6,21.1,13.1,46.9,32.4,50.1,26.3,84.0,37.3,51.1,38.0,41.2,False,False
Real Estate,9935298560,32.61386,90.660545,3.03,98.82,98.82,119.81,96.53,116.10227,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,0.0,98.82,31.833332,-0.024519205215464215,0.17488635903663238,0.17519405725732418,0.09836769759450137,0.09836769759450137,0.0,0.0,-0.1023,0.01405892647880327,0.07885,-0.008,46.9,47.7,60.3,12.4,77.2,50.1,21.4,26.5,20.0,6.8,48.4,41.1,False,False
Technology,259080781824,65.21269,39.599648,3.15,205.42,205.42,214.89,114.52,241.92892,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,60791932.49,-60791932.49,0,3,False,0.059,2.1999999999999957,205.42,37.1288635,-0.756387991784343,0.17772816668289368,0.04406905858811485,0.9056490983361563,0.9056490983361563,-0.00023464470062969575,0.0,0.059,0.015020460215546212,0.31476,0.377,14.6,48.4,6.8,94.1,8.0,50.1,50.5,27.2,76.1,89.4,72.8,41.0,False,False
Consumer Defensive,22650599424,30.60577,23.66396,3.12,95.49,95.49,106.04,81.33,105.10526,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,0.0,0.0,0,0,False,0.0434,1.3999999999999986,95.49,24.321814,-0.258367077389869,0.10069389464865439,0.09949075820445125,0.573047349251315,0.573047349251315,0.0,0.0,0.0434,0.04146744686168355,0.17041,0.016,29.1,23.0,26.5,54.5,77.2,50.1,49.1,64.1,52.8,14.6,64.7,40.9,False,False
Financial Services,93125632000,32.214058,13.608811,3.13,100.83,100.83,152.1,82.67,128.67,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,-2.299999999999997,100.83,14.675381,-1.1951088016045375,0.27610830110086276,0.3370808678500986,0.26155840414806275,0.26155840414806275,-1.1659518187216169e-05,0.0,-0.1335,0.0,0.0728,0.078,9.2,79.3,91.3,22.1,44.1,50.1,18.3,13.6,18.5,41.2,24.6,40.9,False,False
Technology,81970954240,31.829895,13.431767,1.94,61.75,61.75,64.25,19.84,67.4295,20.0,2.04348,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,17191127.7,-17191127.7,0,3,False,-0.7729,-4.799999999999997,61.75,37.1288635,0.14271830593468074,0.09197570850202437,0.038910505836575876,0.94370637243864,0.94370637243864,-0.00020972218585703755,0.0,-0.7729,0.057808586809004796,0.10936,0.337,65.0,21.6,5.4,96.5,9.4,50.1,2.3,78.4,32.6,86.5,9.9,40.7,False,False
Financial Services,87223861248,21.913961,17.654419,7.09,155.37,155.37,176.05,121.79,187.2857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,0.6999999999999957,155.37,14.675381,-0.4932464785752411,0.2054173907446739,0.11746662879863679,0.6188720973092516,0.6188720973092516,-4.6706142238038245e-05,0.0,-0.1742,0.04165861309061593,0.14094,0.048,20.0,61.0,35.2,59.6,27.9,50.1,14.6,64.3,43.4,25.4,56.2,40.7,False,False
Consumer Defensive,34855321600,192.68,24.617224,0.5,96.34,96.34,121.64,66.22,107.03704,27.0,2.31034,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,7.0,96.34,24.321814,-6.922106467881056,0.11103425368486611,0.20799079250246627,0.5434861060988814,0.5434861060988814,0.0,0.0,0.0,0.05198991065972549,0.04745,0.063,2.3,26.5,69.0,51.2,77.2,50.1,37.9,74.2,12.2,34.2,96.6,40.6,False,False
Industrials,169077473280,44.386337,26.989,9.81,435.43,435.43,478.0,311.92,479.5708,25.0,1.51852,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,2.1000000000000014,435.43,29.112381,-0.5246549912904753,0.10137289575821605,0.08905857740585772,0.7436777456647399,0.7436777456647399,-4.9683418358687217e-05,0.0,0.3238,0.018371016527175772,0.19684,0.214,19.2,23.5,23.0,77.5,27.2,50.1,84.6,30.0,58.9,77.0,71.9,40.5,False,False
Consumer Cyclical,26752180224,23.298462,21.605232,9.75,227.16,227.16,254.89,165.51,247.85,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,8792526.98,-8792526.98,0,3,False,0.0134,0.20000000000000284,227.16,20.270502,-0.14937765231467875,0.09108117626342666,0.10879202793361839,0.6897516222868652,0.6897516222868652,-0.0003286658099032998,0.0,0.0134,0.03997132641326512,0.54960996,0.067,36.6,21.4,31.7,69.5,5.6,50.1,44.6,62.7,89.4,36.3,51.5,40.3,False,False
Energy,87639949312,28.545818,27.589632,2.51,71.65,71.65,80.08,56.19,85.38095,21.0,1.40909,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,-2.3999999999999986,71.65,16.889647500000002,-0.690136990721683,0.19163921842288892,0.10526973026973017,0.6471326915027211,0.6471326915027211,-1.2830185421456398e-05,0.0,0.1952,-0.017306604623883788,0.21503,0.078,15.5,54.2,29.6,63.1,43.0,50.1,72.3,8.7,63.1,41.2,24.1,40.3,False,False
Financial Services,38976458752,13.60219,8.4834585,5.48,74.54,74.54,87.29,71.25,88.45,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-4.399999999999999,74.54,14.675381,0.07312866357609384,0.18661121545478931,0.14606484133348607,0.20511221945137187,0.20511221945137187,-0.00046434012323070064,0.0,-0.7666,0.18896021926625337,0.0722,0.005,57.0,51.4,51.4,18.1,4.7,50.1,2.6,98.6,18.3,10.2,12.2,40.3,False,False
Technology,365789413376,33.42882,19.758472,17.21,575.31,575.31,595.51,110.22,577.36,25.0,1.82759,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,74284597.06,-74284597.06,0,5,False,0.4809,0.09999999999999432,575.31,37.1288635,0.09965410064329061,0.0035632963098156966,0.03392050511326434,0.9583754043973706,0.9583754043973706,-0.00020308022688355346,0.0,0.4809,0.016494122058689026,0.0,0.577,59.9,6.1,4.2,97.4,9.9,50.1,91.1,28.6,3.3,95.8,49.6,40.1,False,False
Technology,46807941120,139.125,15.021229,0.56,77.91,77.91,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7212420.0,-7212420.0,0,1,False,0.1624,2.5,77.91,37.1288635,-2.747084798326779,0.2618344243357722,0.1036585365853659,0.7672436063032807,0.7672436063032807,-0.00015408539293599249,0.0,0.1624,-0.0005790871239243261,0.01612,0.093,4.5,76.5,28.6,81.5,12.9,50.1,66.2,9.9,6.8,47.9,75.7,40.0,False,False
Utilities,11308913664,17.909788,16.764252,5.21,93.31,93.31,111.16,85.91,105.46154,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.8999999999999986,93.31,19.957277,0.10259360533002584,0.13022762833565532,0.16057934508816116,0.2930693069306933,0.2930693069306933,-2.4829944620930127e-05,0.0,0.0,-0.08219192431885913,0.09365,0.071,60.3,31.0,55.9,25.1,38.5,50.1,37.9,4.7,27.7,38.6,59.5,40.0,False,False
Communication Services,36173225984,66.82517,40.826614,2.86,191.12,191.12,226.94,176.0,231.42105,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,12318809.81,-12318809.81,0,4,False,0.2185,1.2000000000000028,191.12,25.397694,-1.6311510800941218,0.21086777940560905,0.15783907640786107,0.29681978798586584,0.29681978798586584,-0.00034055048934393653,0.0,0.2185,0.023667989146964327,0.07063,0.182,6.3,63.1,55.2,25.6,5.4,50.1,75.4,38.0,17.6,72.5,62.0,40.0,False,False
Financial Services,99074875392,23.369804,21.315277,11.79,275.53,275.53,329.16,218.31,283.6,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,0.0,0.0,0.0,0,0,False,0.3138,1.3999999999999986,275.53,14.675381,-0.5924495588904982,0.029289006641745184,0.16292988212419507,0.5161930536761385,0.5161930536761385,0.0,0.0,0.3138,0.02936175764531816,0.15802,0.008,17.8,9.6,56.8,47.2,77.2,50.1,83.8,45.5,50.0,11.0,64.7,39.9,False,False
Consumer Defensive,86198280192,40.740738,33.60985,1.08,44.0,44.0,50.17,31.505,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,-8.100000000000001,44.0,24.321814,-0.6750698776004126,0.14179840909090916,0.12298186167032094,0.669434770961693,0.669434770961693,0.0,0.0,-0.0605,0.019504230249782106,0.25704,0.202,16.2,35.0,37.6,66.2,77.2,50.1,24.2,31.5,69.5,75.6,3.3,39.9,False,False
Industrials,17514936320,31.816801,24.212694,9.88,314.35,314.35,339.12,220.47,349.7143,7.0,2.0,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,792641.61,-792641.61,0,4,False,-0.0022,-2.3999999999999986,314.35,29.112381,-0.09289587134765798,0.11249976141243823,0.07304199103562155,0.7912347239780869,0.7912347239780869,-4.5255180807874043e-05,0.0,-0.0022,0.035044755218384946,0.17763,0.103,40.6,27.2,16.0,84.0,28.9,50.1,33.3,56.8,54.5,52.7,24.1,39.8,False,False
Industrials,47865958400,38.139977,22.751377,7.43,283.38,283.38,306.64,186.06,329.58334,12.0,,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,1.5,283.38,29.112381,-0.31009473254695324,0.163043757498765,0.0758544221236629,0.8070990213965832,0.8070990213965832,-7.125174036001334e-05,0.0,0.0,0.023009566982784994,0.11553001,0.175,26.1,43.0,16.7,85.2,22.3,50.1,37.9,36.6,35.4,71.1,65.8,39.8,False,False
Financial Services,158812651520,36.988094,29.253181,2.52,93.21,93.21,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,2.1000000000000014,93.21,14.675381,-1.520417970749788,0.13441111468726544,0.05610126582278487,0.8608040201005024,0.8608040201005024,4.243836958512863e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.0,33.1,8.7,91.3,95.3,50.1,25.1,13.6,67.6,82.6,71.9,39.7,False,False
Financial Services,50655002624,16.261023,12.042638,11.34,184.4,184.4,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,0.184,STT,0.0,0.0,0.0,0,0,False,-0.1723,7.899999999999999,184.4,14.675381,-0.10804775698838769,0.08188720173535788,0.0588475475935283,0.8736992003505313,0.8736992003505313,0.0,0.0,-0.1723,0.0,0.12437,0.184,39.2,18.3,9.6,92.0,77.2,50.1,15.0,13.6,38.7,72.8,97.9,39.7,False,False
Financial Services,57744719872,12.425026,15.272945,9.27,115.18,115.18,130.22,105.43,118.53333,15.0,,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,6278991.87,-6278991.87,0,2,False,0.0233,-2.6999999999999957,115.18,14.675381,0.15334218580083195,0.029113821844070145,0.11549685148210714,0.39330375151270686,0.39330375151270686,-0.000108737073864387,0.0,0.0233,0.0892246055989318,0.16908,-0.01,66.7,9.4,34.5,33.3,16.4,50.1,46.7,92.3,52.3,6.3,21.5,39.7,False,False
Industrials,84978368512,33.199123,20.93605,4.57,151.72,151.72,166.35,122.64,172.62926,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,3.200000000000003,151.72,29.112381,-0.14037814358090467,0.13781479040337458,0.08794709948902914,0.6652939830702357,0.6652939830702357,-3.209883747785548e-05,0.0,-0.3315,0.043614040242213305,0.128,0.07,37.1,34.5,22.3,65.7,33.1,50.1,7.7,66.4,40.8,38.0,81.6,39.5,False,False
Consumer Cyclical,18809092096,14.787879,14.447676,5.28,78.08,78.08,133.76,75.7,80.84615,13.0,3.42105,Lennar Corporation,Residential Construction,,0.05962,-0.087,LEN,0.0,0.0,0.0,0,0,False,-0.2255,-6.899999999999999,78.08,20.270502,0.2704729759529389,0.03542712602459012,0.416267942583732,0.04099207716155694,0.04099207716155694,0.0,0.0,-0.2255,0.0,0.05962,-0.087,78.2,10.8,96.5,6.8,77.2,50.1,11.5,13.6,14.1,1.9,4.1,39.4,False,False
Financial Services,31776231424,14.401917,11.635319,11.47,165.19,165.19,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,3.8000000000000043,165.19,14.675381,0.018634201047318676,0.1259761486772807,0.0959886170853171,0.6005465725347303,0.6005465725347303,-0.0001287303725674175,0.0,-0.0743,0.0,0.18416001,0.151,52.8,29.3,24.9,57.7,14.6,50.1,23.5,13.6,57.0,67.6,85.1,39.3,False,False
Healthcare,45655560192,31.940828,23.965015,5.07,161.94,161.94,163.75,108.35,175.42857,21.0,1.78261,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-9.5,161.94,29.72759,-0.07445063659718129,0.08329362726935909,0.01105343511450383,0.9673285198555956,0.9673285198555956,-2.102082410037248e-06,0.0,0.0623,0.023225538609989594,0.20971,0.081,43.0,18.8,1.6,98.4,54.9,50.1,51.4,37.1,62.2,43.2,1.4,39.2,False,False
Healthcare,33649258496,35.24506,28.542986,2.53,89.17,89.17,92.59,54.11,94.48,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,1352241.87,-1352241.87,0,4,False,0.1793,-12.200000000000003,89.17,29.72759,-0.185600985481837,0.05954917573174837,0.036937034236958655,0.911122661122661,0.911122661122661,-4.018637944609524e-05,0.0,0.1793,0.030347251073047837,0.38491002,0.131,33.8,14.8,4.5,94.6,29.8,50.1,70.2,48.1,81.9,62.1,0.5,39.2,False,False
Financial Services,75536375808,45.519577,11.914398,2.81,127.91,127.91,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-0.20000000000000284,127.91,14.675381,-2.10176458110355,0.1998567742944258,0.16556853023680604,0.5276381909547738,0.5276381909547738,-5.59379498261882e-06,0.0,-0.1882,0.0,0.11412,0.638,5.4,58.0,57.5,48.4,50.7,50.1,13.8,13.6,34.7,96.7,45.4,39.2,False,False
Financial Services,694527590400,31.485107,24.656265,11.75,369.95,369.95,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,-2.6000000000000014,369.95,14.675381,-1.1454371099462426,0.13356299499932425,0.040511450579661296,0.8296247818499127,0.8296247818499127,-1.8003040315214526e-05,0.0,0.1341,0.029378243643637978,0.6119,0.144,9.4,32.6,6.1,88.7,40.8,50.1,61.5,45.8,90.4,65.5,22.1,39.2,False,False
Healthcare,42308399104,42.908043,25.492067,6.09,261.31,261.31,310.5,148.05,297.2963,27.0,1.96552,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,460980.38,-460980.38,0,2,False,-0.222,-4.5,261.31,29.72759,-0.4433744208662727,0.1377149745512991,0.15842190016103058,0.6971991381963681,0.6971991381963681,-1.089571786601628e-05,0.0,-0.222,0.029727190123842128,0.14425,0.176,20.9,34.0,55.4,71.1,44.4,50.1,11.7,46.7,45.1,71.7,11.6,39.2,False,False
Financial Services,184831393792,19.468124,13.649593,5.49,106.88,106.88,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,0.7000000000000028,106.88,14.675381,-0.32658388903156926,0.16906811377245518,0.06679472627259238,0.7497546614327771,0.7497546614327771,-5.3794817460443554e-05,0.0,0.0,0.0,0.20273,0.209,24.6,45.5,13.6,78.4,26.1,50.1,37.9,13.6,61.0,76.3,57.2,39.1,False,False
Energy,70571474944,20.464516,20.514147,1.55,31.72,31.72,34.81,25.6,35.9,20.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,98356.8,-98356.8,0,1,False,0.1815,-9.100000000000001,31.72,16.889647500000002,-0.2116603380858006,0.1317780580075662,0.08876759551852925,0.6644951140065143,0.6644951140065143,-1.3937189222422835e-06,0.0,0.1815,0.015232784419668653,0.109910004,0.108,31.5,32.2,22.8,65.3,57.0,50.1,70.7,27.7,32.9,55.8,2.1,39.1,False,False
