sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,685598441472.0,31.225338,24.47365,11.76,367.21,367.21,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,2.1000000000000014,367.21,15.159088,-1.0598427820987648,0.14202126848397378,0.047617812589153756,0.7997382198952878,0.7997382198952878,-1.8237509675713945e-05,0.0,0.1341,0.029760862239114796,0.6119,0.144,9.2,38.9,6.6,85.5,42.4,50.1,61.1,45.5,90.3,65.4,73.5,42.3,False,False
Utilities,25769136128.0,23.285715,18.747305,1.68,39.12,39.12,45.26,37.22,45.75,16.0,,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,-1.3999999999999986,39.12,20.660275,-0.12707672090521552,0.16947852760736204,0.13566062748563856,0.23631840796019885,0.23631840796019885,1.579408785682053e-06,0.0,0.0,-0.20147648901426146,0.09825,0.107,37.9,50.5,47.4,18.5,96.2,50.1,37.7,1.7,29.9,55.6,33.4,42.2,False,False
Technology,26112040960.0,31.36265,26.278849,9.21,288.85,288.85,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,2189086.8,-2183415.51,1,2,False,0.0976,0.6999999999999957,288.85,36.554768,0.14203668314896717,0.11268824649472027,0.07562083973374294,0.7719552209998071,0.7719552209998071,-8.361719075673508e-05,0.0,0.0976,0.031894768596441414,0.0,0.06,65.6,26.1,17.3,80.3,21.1,50.1,56.2,49.1,3.4,33.1,60.2,42.1,False,False
Utilities,19863377920.0,22.031914,18.383152,1.88,41.42,41.42,49.21,39.3,49.85714,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,-1.6000000000000014,41.42,20.660275,-0.06639016179600717,0.203697247706422,0.1583011583011583,0.21392532795156446,0.21392532795156446,-8.00663888289953e-05,0.0,0.312,-0.0892597393625988,0.085489996,0.046,42.4,62.3,57.3,16.1,22.0,50.1,83.4,3.6,23.5,24.8,30.5,42.1,False,False
Utilities,67216744448.0,21.398613,18.006836,5.77,123.47,123.47,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,-4.899999999999999,123.47,20.660275,-0.03573708481615092,0.16627520855268488,0.12171005832977673,0.5094610091743117,0.5094610091743117,-3.7193113420332964e-06,0.0,0.157,-0.0892032205552378,0.10130999,0.07,45.3,49.1,41.5,45.0,54.3,50.1,64.9,3.8,30.8,38.4,7.8,42.0,False,False
Consumer Defensive,295778058240.0,26.067308,20.702106,7.28,189.77,189.77,207.76,142.11,207.26666,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-0.8000000000000043,189.77,26.067308,0.0,0.09219929388206771,0.08659029649595679,0.7259710586443262,0.7259710586443262,0.0,0.0,0.0243,0.03284345942969701,0.0,0.104,50.1,19.2,22.5,73.7,78.1,50.1,46.4,51.4,3.4,53.7,38.2,42.0,False,False
Utilities,44702720000.0,15.952206,14.281012,2.72,43.39,43.39,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,-0.7000000000000028,43.39,20.660275,0.22788026780863269,0.12658100944918188,0.14333662388943727,0.10037174721189619,0.10037174721189619,0.0,0.0,-0.2782,-0.06006625816057725,0.09711,0.099,74.9,31.8,50.7,8.5,78.1,50.1,9.5,6.6,29.4,50.9,39.9,42.0,False,False
Financial Services,130658844672.0,11.996813,11.634371,28.23,338.67,338.67,365.91,265.3,366.13043,23.0,,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,4996819.08,-4996819.08,0,2,False,-0.8471,-2.1000000000000014,338.67,15.159088,0.208605887108776,0.08108314878790555,0.07444453554152662,0.7292515654507503,0.7292515654507503,-3.824325167227513e-05,0.0,-0.8471,0.0802701151868333,0.14822,0.061,72.5,16.8,16.4,74.2,31.0,50.1,1.4,90.5,46.9,33.5,23.3,42.0,False,False
Financial Services,149902295040.0,28.055931,16.74243,4.47,125.41,125.41,190.09,101.73,144.04762,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,4.799999999999997,125.41,15.159088,-0.8507664181380833,0.14861350769476117,0.34025987690041565,0.26799456767768215,0.26799456767768215,-0.000400087338249201,0.0,0.0798,0.0,0.31374002,0.286,12.6,41.0,91.0,20.6,5.5,50.1,53.7,13.5,75.8,84.1,90.8,42.0,False,False
Technology,398571274240.0,141.7607,71.307884,1.17,165.86,165.86,207.52,106.37,193.87778,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,89667984.58,-89667984.58,0,4,False,-0.0283,3.6000000000000014,165.86,36.554768,-2.8780358283220404,0.16892427348366082,0.200751734772552,0.5881364310430055,0.5881364310430055,-0.0002249735251266662,0.0,-0.0283,0.005417110192190854,0.38097,0.928,3.6,50.2,68.7,55.7,8.3,50.1,28.3,19.4,81.3,98.1,85.3,41.9,False,False
Industrials,46887505920.0,39.417213,28.379688,10.69,421.37,421.37,497.36,332.71,478.625,24.0,2.21429,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,-3.1999999999999957,421.37,28.7451385,-0.3712653706643298,0.13587820680162327,0.15278671384912337,0.5384755542058913,0.5384755542058913,-2.7560350985715217e-05,0.0,0.1439,0.027808579672049232,0.30629,0.079,23.7,36.3,55.2,48.1,36.5,50.1,62.3,43.4,74.9,42.3,15.0,41.9,False,False
Energy,89071058944.0,29.011951,27.968,2.51,72.82,72.82,80.08,56.19,85.47368,19.0,1.45,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,1.2000000000000028,72.82,18.084141000000002,-0.60427586801054,0.17376654765174415,0.09065934065934073,0.6961071578066135,0.6961071578066135,-1.2624042122446825e-05,0.0,0.1952,-0.017028538449886377,0.21503,0.078,16.4,52.4,23.9,70.4,45.0,50.1,72.0,8.8,63.5,41.6,64.6,41.9,False,False
Financial Services,57388769280.0,12.348435,15.178799,9.27,114.47,114.47,130.22,105.43,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,8765689.3,-8765689.3,0,1,False,0.0233,0.30000000000000426,114.47,15.159088,0.18541042838460997,0.035496898750764456,0.12094916295499923,0.36466317063331966,0.36466317063331966,-0.00015274224225357008,0.0,0.0233,0.08977801616309553,0.16908,-0.01,70.1,8.3,41.0,29.6,13.3,50.1,46.2,93.1,52.8,6.9,57.0,41.8,False,False
Real Estate,46390870016.0,164.43637,114.48101,0.55,90.44,90.44,101.6,66.54,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,2.8999999999999986,90.44,31.576662,-4.207528585510401,0.12631180893410002,0.10984251968503934,0.6816885339418141,0.6816885339418141,0.0,0.0,0.2162,0.032050563041546555,0.02012,0.217,2.6,31.5,35.3,68.7,78.1,50.1,74.8,49.8,8.1,78.0,80.5,41.7,False,False
Financial Services,1085339860992.0,12.745098,22.845516,39.78,507.0,507.0,537.74,464.01,547.6667,3.0,,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-0.20000000000000284,507.0,15.159088,0.15924374870044952,0.08021045364891517,0.05716517276006994,0.5830733758307337,0.5830733758307337,-3.3411857716950926e-05,0.0,-0.0467,0.06631586147238218,0.121199995,0.1,67.3,16.6,10.2,54.0,33.6,50.1,26.3,84.8,37.7,51.3,47.5,41.7,False,False
Financial Services,216578605056.0,19.460558,15.905536,16.48,320.71,320.71,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,-0.6000000000000014,320.71,15.159088,-0.2837551968825564,0.17226029746499963,0.17233993135306724,0.30812266887691625,0.30812266887691625,-1.372674604322667e-05,0.0,-0.1268,0.0,0.34377,0.128,28.2,52.1,62.1,24.2,44.5,50.1,19.2,13.5,78.2,61.6,41.7,41.7,False,False
Consumer Cyclical,77902831616.0,37.185184,31.06875,1.89,70.28,70.28,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,8496996.9,-8496996.9,0,3,False,-0.1175,-3.0,70.28,20.606991,-0.8044936303412759,0.18063460443938523,0.2782764074020826,0.3685510555995713,0.3685510555995713,-0.00010907173364228333,0.0,-0.1175,0.005447491435123138,0.58773,0.524,13.3,55.0,82.5,30.3,17.1,50.1,19.9,19.7,90.0,93.6,16.2,41.7,False,False
Financial Services,48895086592.0,13.373521,10.713113,41.39,553.53,553.53,572.56,422.37,579.4545,11.0,,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,-3.3000000000000043,553.53,15.159088,0.11778855034023157,0.0468348598991926,0.033236691351124725,0.8732938278180972,0.8732938278180972,-0.0003574443543957146,0.0,-0.0419,0.059374575122953084,0.63432,0.116,62.3,10.9,3.1,93.4,6.2,50.1,27.0,79.4,90.8,58.5,14.7,41.7,False,False
Financial Services,98549891072.0,23.265705,21.223576,11.78,274.07,274.07,329.16,218.31,283.06668,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,2.700000000000003,274.07,15.159088,-0.5347694399557545,0.03282621228153401,0.16736541499574684,0.5030221019395578,0.5030221019395578,7.933675943170503e-07,0.0,0.3138,0.02951817042471099,0.15802,0.008,17.5,7.1,61.4,43.8,96.0,50.1,83.6,44.8,50.5,11.4,78.8,41.6,False,False
Financial Services,51431505920.0,26.825073,19.666685,3.43,92.01,92.01,101.79,76.55,109.86667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,2.6999999999999957,92.01,15.159088,-0.7695703725712258,0.1940731442234539,0.09608016504568229,0.6125198098256737,0.6125198098256737,-4.4825482722322745e-05,0.0,-0.0283,0.03288840180241022,0.16521999,0.149,13.5,58.3,26.5,59.5,29.1,50.1,28.3,51.7,51.7,66.8,78.4,41.6,False,False
Healthcare,24226854912.0,44.02174,34.505745,7.82,344.25,344.25,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,2772489.35,-2772489.35,0,1,False,0.1602,-1.3999999999999986,344.25,27.1750555,-0.6199319261739871,0.1756959767610748,0.10816062176165803,0.7425541098846888,0.7425541098846888,-0.00011443868220083061,0.0,0.1602,0.011472289944755996,0.19087,0.138,16.1,53.1,33.6,76.5,16.4,50.1,65.4,23.7,58.3,63.9,33.4,41.4,False,False
Real Estate,14808612864.0,36.39766,37.956196,3.42,124.48,124.48,144.55,120.3,143.16,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,-2.5,124.48,31.576662,-0.15267598582776112,0.15006426735218503,0.13884469041854033,0.17237113402061874,0.17237113402061874,0.0,0.0,0.0,0.06220584469727144,0.0705,0.01,35.8,41.9,48.3,12.6,78.1,50.1,37.7,81.3,17.3,12.2,19.4,41.3,False,False
Healthcare,157595975680.0,36.38158,9.544355,0.76,27.65,27.65,29.21,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,0.29999999999999716,27.65,27.1750555,-0.338785858229434,0.03456672694394217,0.05340636768230066,0.72291296625222,0.72291296625222,1.2160716996298366e-05,0.0,0.4194,0.07922553084319976,0.05014,0.026,24.4,7.8,9.7,73.5,97.6,50.1,88.6,89.8,13.3,18.1,55.9,41.1,False,False
Utilities,93073055744.0,17.977411,16.64315,6.64,119.37,119.37,134.49,113.9,137.27779,18.0,,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,-2.0,119.37,20.660275,0.12985616115951984,0.15001918404959375,0.11242471559223736,0.26566294317629907,0.26566294317629907,0.0,0.0,0.0,-0.04810602746637161,0.098570004,0.011,64.2,41.7,36.3,20.1,78.1,50.1,37.7,7.1,30.1,13.0,24.9,41.0,False,False
Industrials,90845372416.0,28.511627,21.589165,1.72,49.04,49.04,53.6,31.96,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,-2.6000000000000014,49.04,28.7451385,0.008123512781126408,0.08362316476345848,0.08507462686567169,0.7892791127541589,0.7892791127541589,-2.5136558299779893e-05,0.0,0.0057,0.021500820526725993,0.24357,0.101,51.9,17.1,21.1,82.7,38.6,50.1,43.6,34.8,68.5,51.9,17.8,40.8,False,False
Energy,83126861824.0,27.32195,17.315094,2.05,56.01,56.01,60.46,31.64,62.24138,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,2.8999999999999986,56.01,18.084141000000002,-0.5108237654196568,0.11125477593286916,0.07360238173999344,0.8455933379597501,0.8455933379597501,-4.798388766852722e-05,0.0,0.6101,0.03554957960829468,0.12909001,0.05,18.5,25.6,15.9,90.8,28.0,50.1,94.5,56.9,41.5,27.4,80.5,40.8,False,False
Energy,679411187712.0,21.265121,15.312302,7.77,165.23,165.23,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,0.29999999999999716,165.23,18.084141000000002,-0.17589887183471958,0.03437081643769293,0.06337509211495951,0.8306573765525597,0.8306573765525597,0.0,0.0,0.0,0.030424875171120032,0.12584,0.441,34.8,7.6,12.1,89.3,78.1,50.1,37.7,47.2,40.0,91.7,55.9,40.8,False,False
Utilities,26762096640.0,24.73262,15.681156,1.87,46.25,46.25,52.34,42.97,53.16667,12.0,,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,-1.8999999999999986,46.25,20.660275,-0.19710991262216995,0.1495496216216217,0.1163546045089798,0.3500533617929562,0.3500533617929562,0.0,0.0,0.2562,-0.07527904300998743,0.09491,0.088,32.7,41.5,39.1,28.4,78.1,50.1,78.4,5.2,28.8,46.2,26.7,40.7,False,False
Utilities,57213165568.0,22.50865,17.049282,2.89,65.05,65.05,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,0.20000000000000284,65.05,20.660275,-0.0894651692680761,0.10404581091468103,0.10878202493492257,0.5367561260210034,0.5367561260210034,0.0,0.0,0.1692,-0.16047223601162022,0.08281,0.176,40.5,23.2,34.1,47.9,78.1,50.1,68.0,2.6,22.3,71.9,54.3,40.7,False,False
Financial Services,75536375808.0,45.35816,11.914398,2.82,127.91,127.91,153.29,99.56,153.05263,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,1.2999999999999972,127.91,15.159088,-1.9921430629599879,0.19656500664529747,0.16556853023680604,0.5276381909547738,0.5276381909547738,-5.59379498261882e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,59.7,60.2,46.7,53.6,50.1,13.7,13.5,35.1,96.7,65.2,40.7,False,False
Utilities,34328231936.0,20.45631,17.561552,5.15,105.35,105.35,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,-2.5,105.35,20.660275,0.009872327449658835,0.15441528239202662,0.12142440163455928,0.1415094339622637,0.1415094339622637,-3.0140905652496694e-06,0.0,0.249,-0.06856273228367878,0.11988,0.026,52.1,43.4,41.2,10.4,55.9,50.1,77.5,5.5,37.2,18.1,19.4,40.5,False,False
Utilities,54927630336.0,24.347826,15.173492,3.45,84.0,84.0,101.04,79.59,101.82353,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,-2.200000000000003,84.0,20.660275,-0.1784850879284038,0.21218488095238103,0.16864608076009507,0.20559440559440542,0.20559440559440542,0.0,0.0,0.0,-0.5035307432491384,0.06679,-0.001,34.4,65.4,61.6,15.4,78.1,50.1,37.7,0.2,15.9,8.8,21.9,40.5,False,False
Financial Services,87470874624.0,21.97602,17.70391,7.09,155.81,155.81,176.59,121.79,186.7143,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,-1.7000000000000028,155.81,15.159088,-0.4496927519650257,0.19834606251203393,0.11767370745795346,0.6208029197080291,0.6208029197080291,-4.657424642787575e-05,0.0,-0.1742,0.041540971250366536,0.14094,0.048,20.9,60.7,39.3,61.1,28.4,50.1,14.5,63.5,44.1,25.9,29.1,40.3,False,False
Consumer Defensive,377892896768.0,26.375376,24.90656,3.33,87.83,87.83,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-4.299999999999997,87.83,26.067308,-0.011818174703732302,0.0781697597631789,0.05038382527840844,0.8282977155490053,0.8282977155490053,-8.904256962167213e-05,0.0,0.4305,0.01381012979242092,0.42054,0.067,47.6,16.4,7.3,88.9,20.9,50.1,89.3,26.1,83.2,36.6,10.2,40.2,False,False
Consumer Defensive,22282936320.0,30.108976,23.254202,3.12,93.94,93.94,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1583625.0,-1583625.0,0,1,False,0.0434,2.8000000000000043,93.94,26.067308,-0.15504738732515064,0.12165658931232705,0.11410788381742747,0.5103197086199918,0.5103197086199918,-7.106895506310005e-05,0.0,0.0434,0.04215164978759855,0.17041,0.016,35.5,29.6,37.7,45.3,22.7,50.1,48.6,64.5,53.3,15.2,79.7,40.2,False,False
Healthcare,223024168960.0,32.446476,21.908985,18.59,603.18,603.18,647.0,435.27,638.1111,27.0,1.58621,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,-2.1000000000000014,603.18,27.1750555,-0.19398011901024445,0.05791156868596442,0.06772797527047922,0.79303830349974,0.79303830349974,0.0,0.0,0.1609,0.027966700098403543,0.13515,0.105,32.9,12.1,13.7,84.1,78.1,50.1,65.6,43.6,43.1,54.5,23.3,40.0,False,False
Financial Services,185609601024.0,19.550093,13.7526045,5.49,107.33,107.33,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,0.20000000000000284,107.33,15.159088,-0.2896615548375997,0.1641665890245039,0.06286562472714576,0.7644749754661433,0.7644749754661433,-5.3569271390838975e-05,0.0,0.0,0.0,0.20273,0.209,27.5,48.1,11.8,78.4,26.1,50.1,37.7,13.5,61.4,76.5,54.3,39.8,False,False
Real Estate,11862589440.0,33.828384,94.0367,3.03,102.5,102.5,119.81,96.53,116.96591,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,7.100000000000001,102.5,31.576662,-0.07130969068231471,0.14113082926829262,0.14447875803355315,0.2564432989690721,0.2564432989690721,0.0,0.0,-0.1023,0.011774801168538122,0.07885,-0.008,41.9,38.2,51.7,19.4,78.1,50.1,21.3,23.9,20.4,7.3,97.2,39.8,False,False
Financial Services,25515290624.0,12.174797,10.525723,2.46,29.95,29.95,32.47,22.7,32.9925,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,-4.299999999999997,29.95,15.159088,0.19686481139234766,0.10158597662771288,0.07761010163227594,0.7420675537359264,0.7420675537359264,0.0,0.0,-0.268,0.0,0.118669994,0.034,71.3,22.5,19.0,76.1,78.1,50.1,9.7,13.5,36.7,20.0,10.2,39.7,False,False
Industrials,47340642304.0,37.721397,22.525723,7.43,280.27,280.27,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,-4.800000000000004,280.27,28.7451385,-0.3122704905387742,0.17446269668533915,0.08599660840073052,0.7845236149697663,0.7845236149697663,-7.204238628827877e-05,0.0,0.0,0.0232648929629529,0.11553001,0.175,26.5,52.6,21.6,81.3,22.5,50.1,37.7,36.7,35.8,71.3,8.2,39.7,False,False
Consumer Defensive,70071492608.0,34.6063,21.397171,2.54,87.9,87.9,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,2.299999999999997,87.9,26.067308,-0.3275747537873875,0.12571103526734922,0.11507097553609175,0.5387409200968526,0.5387409200968526,-0.00044252591711539755,0.0,-0.0289,0.04935494854301363,2.67367,0.049,25.1,31.3,38.4,48.3,4.7,50.1,28.0,71.8,99.5,26.8,75.8,39.5,False,False
Basic Materials,56371392512.0,51.20606,20.502207,1.65,84.49,84.49,90.97,60.535,92.1,20.0,1.80952,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,4.399999999999999,84.49,29.586777,-0.7307076063066956,0.0900698307492011,0.07123227437616801,0.7870872350911778,0.7870872350911778,0.0,0.0,0.4292,0.042880793613275216,0.04256,-0.012,14.0,18.5,14.7,81.8,78.1,50.1,89.1,65.2,11.6,6.6,88.9,39.5,False,False
Consumer Cyclical,100386414592.0,38.276253,27.262112,4.38,167.65,167.65,193.453,110.81,180.57317,41.0,2.08696,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,18153605.23,-18153605.23,0,2,False,0.096,7.899999999999999,167.65,20.606991,-0.8574401764915603,0.07708422308380554,0.13338123471851043,0.6877775492177196,0.6877775492177196,-0.00018083727069824744,0.0,0.096,0.03194530747047482,0.34542,0.165,12.3,15.9,46.4,69.0,10.9,50.1,55.9,49.3,78.7,70.1,98.6,39.4,False,False
Utilities,21222901760.0,20.324326,16.284224,3.33,67.68,67.68,80.36,67.19,79.16667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,-3.5,67.68,20.660275,0.016260625766113927,0.16972030141843955,0.15778994524639114,0.037205770690965,0.037205770690965,6.828001261972575e-07,0.0,-0.4734,-0.10360858778248427,0.09158,-0.005,53.3,50.7,56.9,5.0,95.7,50.1,4.7,2.8,26.8,8.3,14.5,39.3,False,False
Financial Services,61484449792.0,11.570116,10.119695,4.35,50.33,50.33,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,-2.1000000000000014,50.33,15.159088,0.2367538205464603,0.09113192926683897,0.10444839857651253,0.6193255512321658,0.6193255512321658,-2.5771043172060203e-05,0.0,-0.0263,0.0,0.09059,0.082,75.6,18.7,30.6,60.4,37.7,50.1,29.1,13.5,26.3,44.5,23.3,39.3,False,False
Healthcare,48054480896.0,30.57539,13.272156,5.77,176.42,176.42,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,1.8000000000000043,176.42,27.1750555,-0.12512704895855686,0.10909573744473429,0.08623815196560836,0.7457375535096463,0.7457375535096463,-2.580630873287043e-05,0.0,-0.2198,0.09319370074337385,0.06607,0.054,38.4,24.9,21.8,77.0,37.4,50.1,12.3,93.8,15.6,29.7,70.5,39.3,False,False
Industrials,82760785920.0,32.46608,20.48011,4.57,148.37,148.37,166.35,122.64,171.81444,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,-5.899999999999999,148.37,28.7451385,-0.1294459409197141,0.1580133450158387,0.10808536218815744,0.5886524822695037,0.5886524822695037,-3.295892867229069e-05,0.0,-0.3315,0.044782682315059386,0.128,0.07,37.7,45.5,33.4,56.2,34.1,50.1,7.8,66.4,41.2,38.4,5.1,39.2,False,False
Consumer Defensive,79730966528.0,22.882784,18.582031,2.73,62.47,62.47,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,-3.799999999999997,62.47,26.067308,0.12216543419059611,0.10661805666720034,0.06271567891973003,0.7294498381877019,0.7294498381877019,-0.00010735861827278813,0.0,0.0768,0.028249689400278482,0.13340001,0.041,62.8,23.7,11.6,74.4,17.5,50.1,53.2,44.3,42.9,22.5,13.7,39.1,False,False
Healthcare,31830642688.0,38.264652,13.021757,5.63,215.43,215.43,225.8,135.39,236.86516,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,3.6000000000000014,215.43,27.1750555,-0.4080799945376376,0.0994994197651209,0.045925597874224997,0.885300298639531,0.885300298639531,-7.532047101593225e-06,0.0,0.2759,0.0398040194292919,0.04575,0.034,21.8,21.6,6.2,95.7,51.2,50.1,80.3,61.1,12.1,20.0,85.3,39.1,False,False
