sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,31866218496.0,21.458412,14.9888115,15.99,343.12,343.12,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,0.0,343.12,15.3223025,-0.40046915272688294,0.1073308463511308,0.027410073981688866,0.913799251203423,0.913799251203423,-7.850687712801654e-06,0.0,0.0,0.044424002182050434,0.19761999,0.091,22.2,42.9,11.0,89.0,48.3,50.1,37.0,69.0,60.2,46.6,50.1,43.0,False,False
Industrials,17316067328.0,33.12976,24.514977,7.09,234.89,234.89,243.8,158.19,254.5,14.0,,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,0.0,234.89,30.066496,-0.10188297299425901,0.08348588701094135,0.036546349466776144,0.8959233734376822,0.8959233734376822,-5.304844238591309e-06,0.0,0.0384,0.032086528047946386,0.12955,0.064,39.8,32.4,13.9,86.8,54.1,50.1,47.3,53.7,41.7,35.1,50.1,42.9,False,False
Industrials,87426662400.0,39.98061,23.922747,3.61,144.33,144.33,157.06,103.82,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,0.0,144.33,30.066496,-0.3297395878788136,0.1300856370816876,0.08105182732713606,0.7608940646130731,0.7608940646130731,-4.657691999460339e-05,0.0,-0.0271,0.034132893171042525,0.14332,0.093,25.1,54.9,37.8,64.1,28.5,50.1,28.0,58.3,45.4,47.6,50.1,42.8,False,False
Consumer Cyclical,81970888704.0,40.190216,32.69115,1.84,73.95,73.95,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,0.0,73.95,22.816122,-0.7614832178755004,0.12204192021636229,0.24058822321263526,0.4540709325628001,0.4540709325628001,-9.45591857371404e-05,0.0,-0.1175,0.0051771429431786975,0.58773,0.524,14.1,52.0,83.4,24.9,17.6,50.1,19.8,20.7,90.0,93.9,50.1,42.5,False,False
Financial Services,58882768896.0,12.534685,15.573948,9.37,117.45,117.45,130.22,104.66,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7838950.29,-7838950.29,0,1,False,0.0233,0.0,117.45,15.3223025,0.18193202359762833,0.009223754789272062,0.09806481339271998,0.5003912363067294,0.5003912363067294,-0.00013312808546495701,0.0,0.0233,0.0875001286896004,0.16908,-0.01,70.7,9.3,47.3,28.8,14.4,50.1,45.6,93.7,52.7,6.3,50.1,42.5,False,False
Utilities,18959538176.0,20.712847,18.013025,3.97,82.23,82.23,88.62,70.42,91.95455,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,965609.22,-965609.22,0,2,False,0.2529,0.0,82.23,20.877668,0.00789460776941179,0.11826036726255616,0.07210561949898443,0.6489010989010989,0.6489010989010989,-5.0929996872092584e-05,0.0,0.2529,-0.07612857162454968,0.092539996,0.044,52.4,50.0,32.7,47.1,26.8,50.1,78.0,4.9,27.1,24.0,50.1,42.4,False,False
Consumer Cyclical,78081302528.0,38.36889,5.8142123,2.25,86.33,86.33,91.85,54.33,101.19231,26.0,1.7037,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,0.0,86.33,22.816122,-0.6816569441555406,0.17215695586702198,0.0600979858464888,0.8528784648187634,0.8528784648187634,-0.0005457945017594674,0.0,0.0044,0.28090912371927385,0.03164,0.019,15.1,68.5,26.3,81.5,3.7,50.1,42.4,99.5,9.0,15.4,50.1,42.3,False,False
Utilities,50036895744.0,27.146835,21.038774,3.95,107.23,107.23,118.45,86.4,123.325,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,106075.0,2775469.82,-2669394.82,1,3,False,0.2564,0.0,107.23,20.877668,-0.3002809988165345,0.15009792035810873,0.09472351203039256,0.6499219968798752,0.6499219968798752,-5.3348529726088994e-05,0.0,0.2564,-0.08795226095790952,0.10248999,0.059,27.1,63.9,45.4,47.3,26.1,50.1,78.5,4.1,31.5,32.6,50.1,42.3,False,False
Industrials,18635894784.0,33.89868,25.851263,9.87,334.58,334.58,339.12,220.06,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,0.0,0.0,0,0,False,-0.0022,0.0,334.58,30.066496,-0.1274569540793845,0.045233725865263905,0.01338759141306918,0.9618679657315637,0.9618679657315637,0.0,0.0,-0.0022,0.03293679552896965,0.17763,0.103,37.8,19.0,3.2,96.8,78.7,50.1,32.7,55.6,54.6,52.6,50.1,42.2,False,False
Utilities,58849083392.0,23.15225,17.540733,2.89,66.91,66.91,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,0.0,66.91,20.877668,-0.10894808749712845,0.07335495441638024,0.08329908206603642,0.6452742123687281,0.6452742123687281,0.0,0.0,0.1692,-0.15601134425227242,0.08281,0.176,39.0,30.0,39.3,46.6,78.7,50.1,67.6,2.4,22.0,72.2,50.1,42.0,False,False
Consumer Defensive,80420167680.0,23.080585,18.742657,2.73,63.01,63.01,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,0.0,63.01,23.588165,0.021518418240672847,0.0971342644024759,0.05461365341335345,0.7644012944983815,0.7644012944983815,-0.00010643855449369788,0.0,0.0768,0.02800758945147228,0.13340001,0.041,53.2,38.3,22.2,65.1,16.6,50.1,52.8,44.9,42.7,22.4,50.1,41.9,False,False
Financial Services,90900996096.0,22.8378,18.393164,7.09,161.92,161.92,179.2,121.79,185.35715,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,2399748.6,-2399748.6,0,4,False,-0.1742,0.0,161.92,15.3223025,-0.490494003756942,0.14474524456521742,0.09642857142857145,0.6990071416129593,0.6990071416129593,-2.6399585296795208e-05,0.0,-0.1742,0.03997343532036272,0.14094,0.048,19.8,61.5,45.9,53.7,35.9,50.1,14.4,64.6,43.9,26.2,50.1,41.9,False,False
Utilities,29829861376.0,18.804537,18.549284,5.73,107.75,107.75,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,0.0,107.75,20.877668,0.09929897342940792,0.11740139211136896,0.08933400946585525,0.5140229885057475,0.5140229885057475,-2.8506033242385256e-05,0.0,0.0564,-0.05988127002953995,0.11943,-0.062,61.2,49.3,42.7,31.2,35.4,50.1,49.0,6.6,36.6,2.4,50.1,41.8,False,False
Financial Services,190618681344.0,28.087381,18.243637,41.77,1173.21,1173.21,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,0.0,1173.21,15.3223025,-0.8331044567224803,0.1258108096589698,0.03830516254897783,0.845546190712279,0.845546190712279,-0.00011541799484120976,0.0,0.0692,0.03975541508612231,0.122779995,0.306,12.9,53.4,14.6,80.7,15.9,50.1,51.5,64.4,38.5,85.4,50.1,41.8,False,False
Financial Services,34882301952.0,12.779894,11.464879,18.9,241.54,241.54,255.95,174.76,257.25,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,0.0,241.54,15.3223025,0.16592861940951753,0.06504098700008283,0.05630005860519632,0.8225150880650327,0.8225150880650327,-1.3229376909672133e-05,0.0,-0.0049,0.0,0.10742,0.062,68.5,26.8,23.4,76.8,45.1,50.1,32.0,14.1,32.4,34.0,50.1,41.8,False,False
Communication Services,16632727552.0,30.058252,20.479982,1.03,30.96,30.96,31.61,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,0.0,30.96,22.935144,-0.3105761184669256,0.16803940568475453,0.020563112938943327,0.9309245483528164,0.9309245483528164,-0.00019174431794360218,0.0,-0.8637,0.06283545430131987,0.07979,0.108,25.9,68.0,8.3,91.0,10.2,50.1,1.2,84.1,20.5,55.7,50.1,41.7,False,False
Consumer Cyclical,29867405312.0,43.092365,34.208523,18.73,807.12,807.12,927.85,490.0,957.3889,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,0.0,807.12,22.816122,-0.8886805128408763,0.18617913073644568,0.13011801476531767,0.7242663012447185,0.7242663012447185,-0.0008416884237982246,0.0,-0.2355,0.018446183799522946,0.19153,0.145,12.2,71.5,60.5,57.6,2.4,50.1,11.2,32.2,58.8,65.7,50.1,41.6,False,False
Real Estate,26654126080.0,26.003893,36.668808,2.57,66.83,66.83,71.5,57.57,74.02667,15.0,2.11765,Vivmark Residential,REIT - Residential,,,,VMRK,0.0,1102865.55,-1102865.55,0,2,False,,0.0,66.83,34.725174,0.25115154210602375,0.10768621876402809,0.06531468531468534,0.6647523330940415,0.6647523330940415,-4.137691653029054e-05,0.0,0.0,0.0,0.0,0.0,79.0,43.7,29.0,48.5,31.0,50.1,37.0,14.1,3.4,8.9,50.1,41.6,False,False
Financial Services,227005399040.0,20.372726,16.712498,16.5,336.15,336.15,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,0.0,336.15,15.3223025,-0.32961256965133023,0.1184161832515247,0.13249374177398135,0.46808951512639824,0.46808951512639824,-1.3096250232692262e-05,0.0,-0.1268,0.0,0.34377,0.128,25.4,50.5,62.9,26.1,45.4,50.1,19.0,14.1,78.5,61.7,50.1,41.5,False,False
Financial Services,61336231936.0,18.384762,8.844222,5.25,96.52,96.52,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,0.0,96.52,15.3223025,-0.19986940605042874,0.08850497306257775,0.043693649063707624,0.8687499999999997,0.8687499999999997,0.0,0.0,0.1026,-0.34162514876792577,0.13094,0.105,31.7,34.4,16.8,82.7,78.7,50.1,56.8,0.5,42.2,54.1,50.1,41.2,False,False
Industrials,95884099584.0,29.919073,22.786606,1.73,51.76,51.76,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,0.0,51.76,30.066496,0.004903231823222761,0.026678516228748162,0.03432835820895529,0.9155963302752292,0.9155963302752292,-2.3815627511832526e-05,0.0,0.0057,0.02037094843122389,0.24357,0.101,51.5,14.6,13.4,89.5,38.3,50.1,42.9,35.9,68.3,51.5,50.1,41.2,False,False
Financial Services,24024680448.0,15.98433,10.837368,7.02,112.21,112.21,116.61,77.9,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.0,112.21,15.3223025,-0.043206789580090894,-0.02340851973977355,0.037732612983449154,0.886334280547662,0.886334280547662,0.0,0.0,0.021,0.04397040694407824,0.12949,0.064,43.7,4.1,14.1,84.9,78.7,50.1,45.4,68.3,41.5,35.1,50.1,41.1,False,False
Financial Services,189172023296.0,19.92532,14.016165,5.49,109.39,109.39,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,35780797.82,-35780797.82,0,4,False,,0.0,109.39,15.3223025,-0.30041291117963503,0.14224334948349943,0.044879070985767926,0.8318613019299967,0.8318613019299967,-0.00018914423600583532,0.0,0.0,0.0,0.20273,0.209,26.8,59.8,17.3,78.5,10.7,50.1,37.0,14.1,61.2,76.8,50.1,41.1,False,False
Industrials,92830040064.0,31.858406,18.408522,5.65,180.0,180.0,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,0.0,180.0,30.066496,-0.059598231865795,0.030947722222222276,0.026500811249323988,0.8924495171202809,0.8924495171202809,-4.644564525693923e-05,0.0,-0.0232,0.06840592820623605,0.81891996,0.025,41.7,16.1,10.0,85.9,29.0,50.1,28.5,87.1,93.4,17.6,50.1,41.0,False,False
Healthcare,650672603136.0,31.65299,21.937843,8.53,270.0,270.0,276.47,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,0.0,270.0,31.078157,-0.01849636707865264,0.009259259259259259,0.02340217745144148,0.9372697304634475,0.9372697304634475,-8.99822473818871e-05,0.0,0.4057,0.025950262910440634,0.25742,0.066,46.8,9.5,9.0,92.0,18.3,50.1,88.4,42.4,69.5,36.0,50.1,41.0,False,False
Consumer Defensive,302526857216.0,26.58904,21.169664,7.3,194.1,194.1,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,0.0,194.1,23.588165,-0.1272195187713839,0.04997424008243183,0.06574894108586829,0.7919268849961919,0.7919268849961919,0.0,0.0,0.0243,0.032110784296628815,0.0,0.104,38.0,19.8,29.5,70.2,78.7,50.1,45.9,53.9,3.4,53.3,50.1,41.0,False,False
Financial Services,101034582016.0,23.832062,21.730558,11.79,280.98,280.98,329.16,218.31,283.06668,15.0,2.5625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,0.0,280.98,15.3223025,-0.5553838595733247,0.0074264360452701295,0.14637258476121037,0.5653585926928282,0.5653585926928282,7.738567175704085e-07,0.0,0.3138,0.02879224540701642,0.15802,0.008,17.8,8.8,66.3,36.8,96.1,50.1,83.7,46.8,50.2,11.2,50.1,41.0,False,False
Healthcare,27226892288.0,27.930115,16.95708,12.02,335.72,335.72,339.76,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.0,335.72,31.078157,0.10129435925045363,0.017216728225902454,0.011890746409229939,0.9575808483830327,0.9575808483830327,-0.00011748428671787163,0.0,0.1893,0.03276356238398764,0.11728,0.058,61.5,11.5,2.4,95.6,15.6,50.1,70.7,55.1,35.9,31.8,50.1,40.8,False,False
Healthcare,27041472512.0,25.980911,20.31895,9.43,245.0,245.0,246.0,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,0.0,245.0,31.078157,0.16401377983900403,0.003537428571428568,0.0040650406504065045,0.9866345896819032,0.9866345896819032,-1.3915218553021378e-05,0.0,-0.3279,0.033638146872229026,0.14602,0.102,68.3,7.8,0.7,99.3,44.4,50.1,8.3,57.1,46.1,52.1,50.1,40.6,False,False
Industrials,79214878720.0,30.066496,24.626564,11.73,352.68,352.68,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.0,352.68,30.066496,0.0,0.03572011455143464,0.01650864472950367,0.9344915348013719,0.9344915348013719,0.0,0.0,-0.2217,0.017449373228050055,0.16985,0.114,50.1,17.6,5.6,91.2,78.7,50.1,12.0,30.0,52.9,57.9,50.1,40.5,False,False
Technology,276537638912.0,295.0522,82.53931,1.15,339.31,339.31,398.88,139.57,361.554,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,553295.0,-553295.0,0,2,False,0.2668,0.0,339.31,38.308174,-6.702069015349048,0.06555657068757176,0.14934316085038105,0.7702749604720219,0.7702749604720219,-2.0007945470890128e-06,0.0,0.2668,0.01294353679333695,0.048309997,0.311,2.2,27.6,67.1,67.1,57.1,50.1,79.8,26.1,12.0,85.7,50.1,40.4,False,False
Healthcare,138716626944.0,32.155697,24.879803,17.02,547.29,547.29,555.69,374.17,563.12,25.0,1.65517,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,787485.0,-787485.0,0,1,False,,0.0,547.29,31.078157,-0.03467194016685103,0.028924336275101027,0.015116341845273606,0.9537241075363592,0.9537241075363592,-5.676933020566512e-06,0.0,0.0,0.01894428716941683,0.23542999,0.125,45.1,15.4,4.4,94.9,52.9,50.1,37.0,32.9,66.6,61.0,50.1,40.4,False,False
Real Estate,47960485888.0,170.0,102.18579,0.55,93.5,93.5,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.0,93.5,34.725174,-3.895583820544714,0.07438021390374329,0.07972440944881884,0.7700170357751279,0.7700170357751279,0.0,0.0,0.2162,0.031001635543730376,0.02012,0.217,2.7,30.2,36.6,66.8,78.7,50.1,74.5,50.2,7.6,78.3,50.1,40.3,False,False
Financial Services,78937907200.0,47.40071,12.454114,2.82,133.67,133.67,153.29,99.56,152.84212,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,0.0,133.67,15.3223025,-2.093576177601245,0.14342874242537598,0.12799269358731818,0.6348408710217754,0.6348408710217754,-5.352751485157185e-06,0.0,-0.1882,0.0,0.11412,0.638,5.1,60.7,59.8,44.4,53.9,50.1,13.7,14.1,34.6,96.8,50.1,40.1,False,False
Consumer Defensive,387573612544.0,27.547401,25.54461,3.27,90.08,90.08,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,0.0,90.08,23.588165,-0.16784841042107349,0.05123945381882773,0.02605687101308246,0.9112011790714813,0.9112011790714813,-8.681848681372751e-05,0.0,0.4305,0.013465183859511416,0.42054,0.067,33.4,20.7,9.8,88.0,19.8,50.1,89.3,26.8,83.9,36.6,50.1,40.1,False,False
Financial Services,716759433216.0,32.67234,25.585999,11.75,383.9,383.9,385.57,293.89,417.90216,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,29714435.81,-29714435.81,0,3,False,0.1341,0.0,383.9,15.3223025,-1.1323387917710148,0.08857035686376662,0.004331249837902368,0.9817844677137869,0.9817844677137869,-4.145663723834851e-05,0.0,0.1341,0.028467013927462502,0.6119,0.144,9.3,34.6,1.0,98.8,30.2,50.1,60.7,45.9,90.2,65.4,50.1,40.0,False,False
Healthcare,32663977984.0,39.19681,13.368416,5.64,221.07,221.07,222.85,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,0.0,221.07,31.078157,-0.2612334122644402,0.06561197810648212,0.0079874354947274,0.9805102375999124,0.9805102375999124,-7.339886774275876e-06,0.0,0.2759,0.038788524796967976,0.04575,0.034,28.3,27.8,1.7,98.5,49.8,50.1,80.2,62.9,11.0,20.0,50.1,39.8,False,False
Financial Services,947643416576.0,15.287307,14.256014,23.32,356.5,356.5,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,0.0,356.5,15.3223025,0.0022839583019587995,0.05069127629733519,0.027285129604365622,0.8855835240274599,0.8855835240274599,-9.534366874668609e-07,0.0,-0.2428,0.0,0.17789,0.304,51.2,20.2,10.7,84.6,59.3,50.1,11.0,14.1,54.9,85.1,50.1,39.8,False,False
Financial Services,165304172544.0,38.5,30.476082,2.52,97.02,97.02,98.75,58.95,106.13333,12.0,,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,0.0,97.02,15.3223025,-1.5126771906506873,0.09393248814677392,0.017518987341772194,0.9565326633165828,0.9565326633165828,3.94968856473489e-08,0.0,-0.0524,0.0,0.24018998,0.263,6.6,37.3,6.3,95.4,95.4,50.1,24.4,14.1,67.8,83.2,50.1,39.6,False,False
Utilities,11960954880.0,18.762358,17.726854,5.26,98.69,98.69,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.0,98.69,20.877668,0.10131926611726946,0.0725113993312392,0.112180640518172,0.5174148606811146,0.5174148606811146,-2.3476361445817944e-05,0.0,0.0,-0.07771130192575394,0.09365,0.071,61.7,29.0,53.2,31.5,38.5,50.1,37.0,4.4,27.6,38.7,50.1,39.6,False,False
Financial Services,32602318848.0,24.351795,20.480394,12.82,312.19,312.19,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,0.0,312.19,15.3223025,-0.5893038921532844,0.009458502834812173,0.1589255886631823,0.5904325487745608,0.5904325487745608,-8.017103053883979e-06,0.0,0.128,0.020803734457115385,0.26297,0.229,16.8,9.8,68.3,39.5,47.8,50.1,58.8,36.3,70.0,79.5,50.1,39.3,False,False
Industrials,17733691392.0,50.006603,18.34638,3.03,151.52,151.52,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,0.0,151.52,30.066496,-0.663200227921471,0.07268565205913408,0.10045119924008541,0.7304015296367115,0.7304015296367115,-0.00013976687736418685,0.0,0.1355,0.036409672060227535,0.07998,0.345,15.6,29.8,48.8,58.0,14.1,50.1,61.0,60.7,21.0,87.3,50.1,39.1,False,False
Consumer Cyclical,1365832499200.0,323.19626,160.20717,1.07,345.82,345.82,498.83,297.38,390.09283,39.0,2.34783,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,0.0,345.82,22.816122,-13.165258232753137,0.12802275750390377,0.30673776637331357,0.2404566890047158,0.2404566890047158,-7.672421622810951e-07,0.0,-0.0111,0.003540697520986327,0.046669997,0.255,1.0,54.6,91.2,10.0,59.8,50.1,31.2,19.8,11.2,82.2,50.1,39.1,False,False
Real Estate,174061371392.0,108.81081,75.962265,2.22,241.56,241.56,255.2,163.75,256.72726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,0.0,0.0,0.0,0,0,False,0.2358,0.0,241.56,34.725174,-2.1334849466845003,0.06278878953469116,0.05344827586206891,0.8508474576271188,0.8508474576271188,0.0,0.0,0.2358,0.0158344400596092,0.03836,0.391,4.9,26.1,21.5,81.0,78.7,50.1,76.1,29.3,10.5,89.8,50.1,38.6,False,False
Energy,63049154560.0,27.40261,24.341059,10.73,294.03,294.03,307.94,144.14,306.85715,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,1589898.81,-1589898.81,0,2,False,0.4589,0.0,294.03,17.3512035,-0.5792916036054789,0.04362531034248212,0.04517113723452629,0.9150793650793649,0.9150793650793649,-2.521681410473143e-05,0.0,0.4589,0.00104422494575001,0.70839995,0.042,17.3,18.5,17.8,89.3,37.1,50.1,90.5,18.8,92.0,22.9,50.1,38.3,False,False
Consumer Cyclical,27961655296.0,26.617712,22.995752,8.92,237.43,237.43,254.89,165.51,231.8,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,885462144.0,0.54007,0.044,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,0.0,237.43,22.816122,-0.16661858662922652,-0.023712252032177885,0.06850013731413543,0.8046542850749611,0.8046542850749611,-1.3540528126536275e-05,0.0,0.0134,0.03166701451064194,0.54007,0.044,33.9,3.9,30.5,72.2,44.9,50.1,43.4,52.4,89.3,24.0,50.1,38.1,False,False
Healthcare,43044548608.0,32.52612,18.0848,8.04,261.51,261.51,262.51,154.5,275.16666,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,0.0,261.51,31.078157,-0.04659101889471753,0.052222324194103435,0.0038093786903356064,0.9907415980001851,0.9907415980001851,-0.0006781547483709647,0.0,-0.1414,0.049942445339070426,0.22818,0.087,42.9,22.0,0.5,99.8,2.9,50.1,16.8,75.1,65.4,45.2,50.1,38.1,False,False
Real Estate,36150054912.0,86.12057,44.45543,1.41,121.43,121.43,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,0.0,121.43,34.725174,-1.480061582988756,0.1908095198880012,0.09838134838134838,0.7671762431910034,0.7671762431910034,-0.00019148646348811387,0.0,0.0,-0.01206342576965876,0.0,0.185,6.8,72.9,48.0,65.9,10.5,50.1,37.0,9.3,3.4,73.5,50.1,38.1,False,False
Real Estate,58911535104.0,45.77941,39.275307,1.36,62.26,62.26,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,0.0,62.26,34.725174,-0.31833493476519353,0.09560713138451667,0.08360317927583162,0.5298013245033112,0.5298013245033112,0.0,0.0,-0.0847,0.026855214640172893,0.03225,0.096,25.6,38.0,39.8,33.2,78.7,50.1,22.4,43.9,9.5,49.0,50.1,37.8,False,False
Utilities,26996279296.0,18.47165,14.597395,3.88,71.67,71.67,76.57,62.45,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,703060.0,-703060.0,0,2,False,,0.0,71.67,20.877668,0.11524361820486845,0.026696386214594695,0.06399373122632875,0.6529745042492922,0.6529745042492922,-2.6042848064035676e-05,0.0,0.0,0.030076787067479595,0.09016,0.023,62.9,14.9,28.5,47.8,36.1,50.1,37.0,48.8,25.1,16.7,50.1,37.8,False,False
