sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,conviction_score,diamond_in_rough
Utilities,97388699648.0,18.810995,17.418072,6.64,124.92,124.905,134.49,113.9,137.77779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,DUK,124.92,21.599998,0.12912052121486312,0.10292819404418835,0.07115770689270583,0.5352112676056335,0.5352112676056335,64.7,42.0,29.3,37.3,46.9,False
Technology,17423581184.0,33.496796,16.438276,10.92,365.785,365.785,386.23,199.05,405.31375,16.0,1.76471,Zebra Technologies Corporation,Communication Equipment,ZBRA,365.785,33.978323,0.014171594048358414,0.10806553029785257,0.052934779794422994,0.8907735869216797,0.8907735869216797,52.9,43.9,20.8,86.5,46.7,False
Consumer Defensive,20601495552.0,36.148148,13.077267,1.62,58.56,58.56,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,TSN,58.56,23.574644,-0.5333486266006816,0.17400956284153002,0.15716753022452506,0.4228329809725158,0.4228329809725158,19.1,70.0,64.7,25.7,46.7,False
Financial Services,99673890816.0,34.479233,14.605594,3.13,107.92,107.92,152.1,82.67,126.526,20.0,1.59091,KKR & Co. Inc.,Asset Management,KKR,107.92,15.907786,-1.1674438542233343,0.17240548554484797,0.2904667981591058,0.36367564453406315,0.36367564453406315,8.8,69.6,85.7,20.6,46.6,False
Consumer Defensive,922420969472.0,40.81338,35.33755,2.84,115.91,115.91,135.16,95.42,137.925,40.0,1.5814,Walmart Inc.,Discount Stores,WMT,115.91,23.574644,-0.7312405650749171,0.18993184367181448,0.14242379402189997,0.5156014091595369,0.5156014091595369,15.2,73.4,59.7,35.1,46.5,False
Healthcare,135411556352.0,14.601322,10.108327,4.54,66.29,66.29,68.1,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,BMY,66.29,29.945654,0.5124059738351349,-0.0012320108613667607,0.026578560939794247,0.9292415949960912,0.9292415949960912,92.9,7.3,9.4,92.5,46.2,False
Utilities,29496483840.0,22.428797,16.941454,6.32,141.75,141.75,155.75,126.23,159.89285,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,DTE,141.75,21.599998,-0.038370327626882195,0.12799188712522053,0.0898876404494382,0.5257452574525745,0.5257452574525745,45.4,53.5,38.8,36.4,46.0,False
Financial Services,40935915520.0,30.803062,25.029339,18.28,563.08,563.08,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,MSCI,563.08,15.907786,-0.936351293636965,0.2290595297293457,0.12669634133101718,0.4314844456816762,0.4314844456816762,11.8,81.4,54.0,26.6,46.0,False
Consumer Cyclical,18606342144.0,18.598959,17.407965,1.92,35.71,35.71,62.89,28.36,35.51852,27.0,2.1,Tractor Supply Company,Specialty Retail,TSCO,35.71,21.708209,0.14322922724762782,-0.00536208345001396,0.4321831769756718,0.212858384013901,0.212858384013901,66.8,7.1,96.1,9.6,46.0,False
Healthcare,10189284352.0,26.07726,14.9116,3.43,89.445,89.445,92.18,61.95,97.5625,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,HSIC,89.445,29.945654,0.12918048141476562,0.09075409469506408,0.029670210457800102,0.9095269599735358,0.9095269599735358,64.9,34.7,10.9,88.4,45.9,False
Technology,62223618048.0,54.74553,34.449837,7.27,398.0,398.0,487.91,106.3,449.8,15.0,1.58824,"Teradyne, Inc.",Semiconductor Equipment & Materials,TER,398.0,33.978323,-0.6111898753802534,0.13015075376884425,0.18427578856756374,0.7643929666413354,0.7643929666413354,16.9,55.0,68.5,68.7,45.8,False
Financial Services,1079281385472.0,12.680329,22.948942,39.76,504.1699,504.1699,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,BRK-B,504.1699,15.907786,0.20288536695175555,0.08627409133310023,0.062428125116227216,0.544688729146887,0.544688729146887,72.8,33.0,24.8,38.3,45.8,False
Technology,297958801408.0,36.685352,20.766088,12.57,461.1349,461.1349,514.0,110.22,506.6087,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,DELL,461.1349,33.978323,-0.07966929386126556,0.09861279204848729,0.10285038910505834,0.8690744960126802,0.8690744960126802,40.9,40.3,44.5,83.7,45.7,False
Consumer Defensive,39527243776.0,22.558771,15.373448,3.66,82.5651,82.5651,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,SYY,82.5651,23.574644,0.0430917641852831,0.09377557830124342,0.10108764289602606,0.6075697379543535,0.6075697379543535,54.8,36.8,44.1,46.9,45.6,False
Technology,57410588672.0,54.09662,28.18343,6.21,335.94,335.94,374.963,152.846,388.33334,12.0,1.75,Keysight Technologies Inc.,Scientific & Technical Instruments,KEYS,335.94,33.978323,-0.5920921111968944,0.1559604095969519,0.1040716017313709,0.8243133123533992,0.8243133123533992,17.6,64.5,45.4,77.1,45.5,False
Financial Services,64031539200.0,12.049426,10.53026,4.35,52.415,52.415,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,TFC,52.415,15.907786,0.2425453799793384,0.04772813126013554,0.06734875444839863,0.754539559014267,0.754539559014267,76.4,18.8,27.0,67.7,45.5,False
Consumer Cyclical,75820171264.0,38.45413,5.6999993,2.18,83.83,83.83,91.85,54.33,100.03704,27.0,1.78571,General Motors Company,Auto Manufacturers,GM,83.83,21.708209,-0.7714096082270075,0.19333221996898492,0.08731627653783339,0.7862473347547976,0.7862473347547976,14.3,74.1,36.8,71.1,45.4,False
Healthcare,24554807296.0,44.73205,35.014393,7.8,348.91,348.91,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,WST,348.91,29.945654,-0.4937743553705656,0.159993522684933,0.09608808290155434,0.7712893876795957,0.7712893876795957,20.3,65.7,41.8,69.2,45.4,False
Financial Services,101393874944.0,14.117778,11.895756,18.0,254.12,254.12,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,PNC,254.12,15.907786,0.11252401811289141,0.09288918621123886,0.018690145196169197,0.9410331384015598,0.9410331384015598,63.2,36.4,5.6,94.2,45.4,False
Industrials,7487636992.0,75.6413,15.582106,0.92,69.59,69.59,151.03,65.1,80.71429,21.0,2.22727,"Builders FirstSource, Inc.",Building Products & Equipment,BLDR,69.59,31.27303,-1.4187390860431497,0.15985472050581984,0.5392306164338211,0.052251832887233896,0.052251832887233896,6.9,65.5,98.9,2.1,45.3,False
Utilities,29020403712.0,20.468414,19.043573,8.39,171.73,171.73,192.51,160.1,188.72726,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,ATO,171.73,21.599998,0.052388152998903065,0.0989766493914867,0.10794244454833517,0.35883986423943215,0.35883986423943215,55.9,40.7,47.8,19.9,45.3,False
Utilities,47453499392.0,16.933825,15.187987,2.72,46.06,46.06,50.65,42.58,49.17647,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,EXC,46.06,21.599998,0.21602654778023594,0.067661094224924,0.09062191510365245,0.431226765799257,0.431226765799257,74.1,25.3,39.4,26.3,45.3,False
Basic Materials,85312495616.0,32.38986,25.815157,10.85,351.43,351.43,379.65,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,SHW,351.43,32.267693,-0.003786046929354307,0.11137762854622539,0.07433162123008026,0.6857111036863796,0.6857111036863796,49.3,45.8,31.5,56.3,45.2,False
Utilities,22179192832.0,21.56036,17.271566,3.33,71.796,71.796,80.36,68.64,80.0,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,CMS,71.796,21.599998,0.001835092762508592,0.11426820435678858,0.1065704330512692,0.2692832764505125,0.2692832764505125,50.5,47.3,46.9,14.3,45.1,False
Financial Services,73991471104.0,19.249998,16.342052,18.12,348.81,348.81,382.34,304.59,402.4737,19.0,2.04545,Aon plc,Insurance Brokers,AON,348.81,15.907786,-0.21009913007378914,0.1538479401393309,0.08769681435371653,0.5687459807073959,0.5687459807073959,32.5,63.0,37.5,41.8,45.1,False
Financial Services,77033013248.0,9.922891,12.225972,37.22,369.33,369.33,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,TRV,369.33,15.907786,0.3762242589886487,-0.02435940757588055,0.07366440933032356,0.799440043703906,0.799440043703906,83.9,5.6,31.3,74.5,45.0,False
Utilities,30574571520.0,19.443663,19.011683,5.68,110.44,110.44,118.32,96.57,120.93333,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,AEE,110.44,21.599998,0.0998303333176234,0.09501385367620428,0.0665990534144692,0.6377011494252876,0.6377011494252876,61.7,37.7,26.3,49.9,45.0,False
Industrials,106867376128.0,24.099451,21.295822,16.39,394.99,394.99,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,GD,394.99,31.27303,0.22938548007660275,0.06338071849920245,0.012524999999999977,0.9462619328542315,0.9462619328542315,75.6,23.1,3.9,95.1,44.8,False
Industrials,20737927168.0,20.433744,18.788992,19.62,400.9101,400.9101,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,SNA,400.9101,31.27303,0.3466017203961368,0.03209614823871979,0.05226679589617508,0.7870362165286073,0.7870362165286073,82.4,13.9,19.9,71.3,44.8,False
Industrials,177959993344.0,81.052155,54.679382,2.78,225.325,225.325,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,BA,225.325,31.27303,-1.5917589373335428,0.21977658937090874,0.1141144092785532,0.6258700696055683,0.6258700696055683,6.0,79.7,49.3,48.4,44.7,False
Technology,43309723648.0,24.849998,19.07188,4.9,121.765,121.765,141.19,85.45,111.0,14.0,3.22222,"Paychex, Inc.",Software - Application,PAYX,121.765,33.978323,0.2686514281472927,-0.08840799901449514,0.1375805651958354,0.6515069967707212,0.6515069967707212,77.9,1.5,57.4,52.0,44.5,False
Consumer Defensive,13407675392.0,29.355421,15.630915,0.83,24.365,24.365,29.35,19.7,27.25,8.0,2.6,Hormel Foods Corporation,Packaged Foods,HRL,24.365,23.574644,-0.24521163500920737,0.11840755181612976,0.16984667802385017,0.48341968911917077,0.48341968911917077,30.8,49.5,66.6,30.8,44.5,False
Basic Materials,92316000256.0,32.323532,15.993093,2.04,65.94,65.94,72.28,35.15,71.72727,22.0,1.69565,"Freeport-McMoRan, Inc.",Copper,FCX,65.94,32.267693,-0.0017304924774138287,0.08776569608735224,0.08771444382955179,0.8292485860490169,0.8292485860490169,49.7,33.4,37.7,78.2,44.4,False
Energy,79624290304.0,26.170732,16.600657,2.05,53.65,53.65,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,SLB,53.65,17.337875500000003,-0.5094543734611543,0.15435284249767012,0.08789527371642301,0.8097866077998528,0.8097866077998528,20.1,63.4,37.9,75.8,44.4,False
Consumer Defensive,12696773632.0,18.084969,16.273119,1.53,27.67,27.67,31.92,22.61,27.84706,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,BF-B,27.67,23.574644,0.23286353762118311,0.006398988073725961,0.1331453634085213,0.5435016111707842,0.5435016111707842,75.8,8.4,55.7,37.9,44.4,False
Consumer Cyclical,168760164352.0,29.720818,26.555864,5.14,152.765,152.765,170.0,133.34,177.4,20.0,1.40909,"TJX Companies, Inc. (The)",Apparel Retail,TJX,152.765,21.708209,-0.36910502381840904,0.16126075999083575,0.10138235294117655,0.5298690671031092,0.5298690671031092,24.8,66.2,44.3,36.6,44.4,False
Financial Services,23601266688.0,11.108434,10.762353,9.96,110.64,110.64,122.0,85.22,109.91667,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,TROW,110.64,15.907786,0.30169830044231166,-0.0065376898047722724,0.09311475409836065,0.6911364872213159,0.6911364872213159,80.5,6.9,40.3,57.2,44.3,False
Financial Services,134273794048.0,12.333097,11.957968,28.22,348.04,348.04,365.91,265.3,365.26086,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,CB,348.04,15.907786,0.22471316875899633,0.049479542581312375,0.048837145746221756,0.8223834608885796,0.8223834608885796,75.2,19.3,18.0,76.9,44.3,False
Real Estate,12982531072.0,178.0,18.570791,0.18,32.04,32.04,91.89,25.89,37.1,20.0,2.09524,"CoStar Group, Inc.",Real Estate Services,CSGP,32.04,33.6813565,-4.284822777253642,0.15792759051186026,0.6513222331047992,0.09318181818181816,0.09318181818181816,2.4,65.1,99.8,3.4,43.9,False
Utilities,18331426816.0,22.373417,19.182297,3.16,70.7,70.7,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,LNT,70.7,21.599998,-0.035806438500596185,0.11091471004243272,0.10290572262403247,0.4777849323889247,0.4777849323889247,45.6,45.4,44.8,30.2,43.8,False
Consumer Cyclical,1331333169152.0,309.2523,154.98303,1.09,337.085,337.085,498.83,297.38,395.3405,40.0,2.31915,"Tesla, Inc.",Auto Manufacturers,TSLA,337.085,21.708209,-13.245868924516065,0.17282139519705725,0.324248742056412,0.19709605361131788,0.19709605361131788,1.1,69.8,88.7,8.6,43.4,False
Healthcare,84023115776.0,20.21087,13.5617485,40.38,816.115,816.115,821.11,541.0,840.4285,27.0,1.81481,"Regeneron Pharmaceuticals, Inc.",Biotechnology,REGN,816.115,29.945654,0.3250816963289565,0.02979175728910751,0.006083228800038977,0.9821677198243547,0.9821677198243547,81.2,13.3,1.3,99.1,43.2,False
Industrials,43561480192.0,40.47784,31.74421,5.19,210.08,210.08,252.03,126.01,231.68182,22.0,2.6087,"Old Dominion Freight Line, Inc.",Trucking,ODFL,210.08,31.27303,-0.2943370054005001,0.10282663747143933,0.16644843867793513,0.6671163307411523,0.6671163307411523,28.1,41.8,66.2,54.4,43.1,False
Consumer Cyclical,24951554048.0,50.606384,14.130361,0.94,47.57,47.57,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,SW,47.57,21.708209,-1.3312095438181932,0.1863218414967416,0.09648622981956312,0.7449927212489333,0.7449927212489333,7.1,72.6,42.4,66.4,43.0,False
Energy,64012587008.0,20.734728,20.162779,3.11,64.485,64.485,70.41,42.56,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,BKR,64.485,17.337875500000003,-0.19592091891535368,0.11519019927114826,0.08414997869620788,0.7872531418312388,0.7872531418312388,33.8,48.2,35.1,71.5,42.9,False
Industrials,16993019904.0,47.65232,17.424944,3.02,143.91,143.91,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,J,143.91,31.27303,-0.5237512962447196,0.1294095615315128,0.14563049156969843,0.6091459528362013,0.6091459528362013,19.7,54.6,60.8,47.3,42.9,False
Industrials,113861795840.0,61.665226,44.698383,4.63,285.51,285.51,310.0,169.45,335.328,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,HWM,285.51,31.27303,-0.9718340691643886,0.1744877587475044,0.07900000000000003,0.8257559587335467,0.8257559587335467,10.9,70.2,33.0,77.7,42.8,False
Utilities,19337668608.0,21.340967,18.372278,3.93,83.87,83.87,88.62,70.42,91.95455,11.0,2.0,"Evergy, Inc.",Utilities - Regulated Electric,EVRG,83.87,21.599998,0.011992177036312699,0.09639382377488963,0.05359963890769578,0.739010989010989,0.739010989010989,52.0,39.6,21.2,65.1,42.8,False
Industrials,81649311744.0,25.99184,23.126707,11.03,286.69,286.69,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,ITW,286.69,31.27303,0.1688736268919257,0.052904356622135384,0.054327747723974223,0.7440161641280694,0.7440161641280694,70.0,20.6,21.6,65.7,42.6,False
Consumer Cyclical,341821554688.0,24.33002,21.310415,14.09,342.81,342.81,426.75,289.1,374.6875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,HD,342.81,21.708209,-0.12077509480399792,0.09298882763046584,0.19669595782073812,0.39019251725390475,0.39019251725390475,37.9,36.6,71.1,22.9,42.6,False
Industrials,130686017536.0,36.431633,26.73126,28.45,1036.48,1036.48,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,PH,1036.48,31.27303,-0.1649537316978879,0.12009252469898123,0.05769405603942036,0.8349845281743244,0.8349845281743244,35.8,50.3,22.9,78.8,42.6,False
Technology,77425442816.0,36.809204,24.518997,12.71,467.845,467.845,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,MSI,467.845,33.978323,-0.08331432366453158,0.1173087240432194,0.052120266628846904,0.8083227777363835,0.8083227777363835,40.3,48.6,19.5,75.6,42.6,False
Technology,88619712512.0,503.67346,83.14327,0.49,246.8,246.8,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,DDOG,246.8,33.978323,-13.823376068324501,0.15551134521880064,0.15687346269472538,0.7641620872066149,0.7641620872066149,0.9,64.0,64.2,68.3,42.4,False
Utilities,50900164608.0,27.897697,21.40221,3.91,109.08,109.08,118.45,86.4,123.625,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,ETR,109.08,21.599998,-0.2915601658852006,0.13334250091675837,0.07910510764035461,0.7076443057722307,0.7076443057722307,28.5,56.3,33.2,59.5,42.3,False
Utilities,26994356224.0,24.392859,19.636875,1.68,40.98,40.98,45.26,36.6,45.875,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,CNP,40.98,21.599998,-0.12929913234251236,0.11944851146900935,0.09456473707467966,0.5057736720554269,0.5057736720554269,37.5,50.1,40.9,33.8,42.2,False
Utilities,12191836160.0,19.308062,18.064976,5.21,100.595,100.595,111.16,85.32,106.07692,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,PNW,100.595,21.599998,0.10610815797297758,0.054494955017645036,0.09504318100035983,0.5911377708978329,0.5911377708978329,62.3,20.8,41.3,45.2,41.9,False
Financial Services,26967830528.0,12.867887,11.135854,2.46,31.655,31.655,32.47,22.7,32.93,20.0,2.81818,Regions Financial Corporation,Banks - Regional,RF,31.655,15.907786,0.19109503987544213,0.04027799715684721,0.025100092392978064,0.9165813715455479,0.9165813715455479,71.9,16.9,9.0,89.5,41.9,False
Technology,48610324480.0,144.48215,15.58395,0.56,80.91,80.91,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,XYZ,80.91,33.978323,-3.25218601871552,0.21091336052403903,0.06731988472622483,0.8484691229891022,0.8484691229891022,3.0,77.5,26.8,81.2,41.6,False
Utilities,27314692096.0,15.552462,14.792923,4.67,72.63,72.63,76.57,61.53,73.75,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,ES,72.63,21.599998,0.2799785444424578,0.015420625086052658,0.05145618388402766,0.7380319148936171,0.7380319148936171,78.8,10.3,19.3,64.9,41.5,False
Communication Services,36850810880.0,68.31579,48.827465,2.85,194.7,194.7,226.94,176.0,232.47368,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,TKO,194.7,19.9586795,-2.4228612168455337,0.1940096558808424,0.1420639816691637,0.36709854731056124,0.36709854731056124,4.1,74.3,59.5,21.0,41.4,False
Industrials,15008032768.0,24.298286,15.578268,4.09,99.38,99.38,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,SWK,99.38,31.27303,0.22302744569362157,-0.00016462064801762644,0.05063049293083694,0.8761103319308086,0.8761103319308086,74.9,7.7,18.6,84.4,41.1,False
Technology,18325196800.0,31.804234,18.497662,1.89,60.11,60.11,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,FTV,60.11,33.978323,0.06398458805633232,0.06983347196805846,0.06892812887236684,0.7530521642619311,0.7530521642619311,57.0,25.5,27.4,67.0,41.0,False
Financial Services,64972189696.0,42.03317,17.02772,6.03,253.46,253.46,313.55,190.75,290.44443,18.0,1.72727,Arthur J. Gallagher & Co.,Insurance Brokers,AJG,253.46,15.907786,-1.642301700563485,0.14591821194665827,0.19164407590495933,0.5106677524429968,0.5106677524429968,5.8,61.0,70.4,34.7,40.9,False
Utilities,36247482368.0,21.599998,18.532772,5.15,111.24,111.24,119.91,102.95,122.08824,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,WEC,111.24,21.599998,0.0,0.09752103559870555,0.07230422817112836,0.4887971698113205,0.4887971698113205,50.1,40.0,30.6,31.7,40.8,False
Financial Services,339441942528.0,17.455942,15.837146,12.37,215.93,215.93,232.25,141.03,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,MS,215.93,15.907786,-0.0973206453745355,0.09581368962163654,0.07026910656620018,0.8210918658188995,0.8210918658188995,39.2,39.0,28.3,76.4,40.7,False
Industrials,161194639360.0,33.83107,26.49459,17.64,596.78,596.78,674.19,433.0,646.74567,23.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,DE,596.78,31.27303,-0.08179699888370262,0.08372544321190396,0.1148192645990004,0.6790497118454328,0.6790497118454328,40.5,31.3,49.5,55.9,40.6,False
Financial Services,31078635520.0,16.076252,11.327423,4.59,73.79,73.79,75.33,47.955,80.58824,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,CFG,73.79,15.907786,-0.010590160063757487,0.09212955685052164,0.020443382450550805,0.9437442922374432,0.9437442922374432,48.8,36.2,6.4,94.4,40.5,False
Financial Services,30868310016.0,20.593246,14.538177,16.14,332.375,332.375,352.79,240.61,374.73685,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,WTW,332.375,15.907786,-0.2945387874843175,0.12745197442647613,0.05786728648771229,0.8180156890711355,0.8180156890711355,27.8,52.9,23.3,76.2,40.5,False
Technology,9970411520.0,34.347153,13.329312,1.93,66.29,66.29,90.9,51.93,68.25,16.0,,"Skyworks Solutions, Inc.",Semiconductors,SWKS,66.29,33.978323,-0.01085486178938247,0.029567053854276566,0.2707370737073707,0.3684885809597127,0.3684885809597127,48.6,13.1,82.4,21.2,40.2,False
Healthcare,42034315264.0,29.945654,22.521254,4.97,148.8299,148.8299,160.27,108.35,160.10526,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,A,148.8299,29.945654,0.0,0.07576004552848573,0.07138017096150247,0.7796590909090909,0.7796590909090909,50.1,27.6,29.6,70.7,40.2,False
Communication Services,29631496192.0,18.34026,12.135118,3.85,70.61,70.61,76.39,48.34,73.38824,17.0,2.0,Fox Corporation,Entertainment,FOXA,70.61,19.9586795,0.08108850588036139,0.039346268233961146,0.07566435397303313,0.7939393939393938,0.7939393939393938,59.3,16.3,32.1,73.0,40.2,False
Financial Services,447500943360.0,14.779446,12.085176,4.33,63.995,63.995,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,BAC,63.995,15.907786,0.07093004645649618,0.07465786389561682,0.018933006285451578,0.9353741496598637,0.9353741496598637,57.6,27.2,5.8,93.1,40.1,False
Financial Services,154910900224.0,36.079365,28.55994,2.52,90.92,90.92,97.84,58.95,106.13333,12.0,1.75,"Interactive Brokers Group, Inc.",Capital Markets,IBKR,90.92,15.907786,-1.2680318304508247,0.16732655081390232,0.0707277187244481,0.8220622267935201,0.8220622267935201,7.7,68.3,29.1,76.7,40.1,False
Industrials,57223966720.0,36.50073,27.74382,6.84,249.665,249.665,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,AME,249.665,31.27303,-0.1671632074026725,0.11148939579035912,0.04401516311839498,0.8596801757812497,0.8596801757812497,35.5,46.0,15.8,82.4,40.0,False
Financial Services,84245626880.0,30.886349,25.720512,15.75,486.46,486.46,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,MCO,486.46,15.907786,-0.9415869059339873,0.15215269498005998,0.11048127559976598,0.5821576763485476,0.5821576763485476,11.6,62.7,48.0,44.3,40.0,False
Financial Services,228551852032.0,20.548878,16.825012,16.47,338.44,338.44,387.49,290.97,375.8628,25.0,2.23333,American Express Company,Credit Services,AXP,338.44,15.907786,-0.29174971300217384,0.11057440018910293,0.12658391184288628,0.49181516784086177,0.49181516784086177,28.3,45.2,53.7,32.1,39.7,False
Consumer Defensive,292582916096.0,25.750343,20.473825,7.29,187.72,187.72,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,PM,187.72,23.574644,-0.09228979237183822,0.085659492861709,0.09645745090489022,0.6947448591012948,0.6947448591012948,39.6,32.8,42.2,58.0,39.6,False
Consumer Cyclical,18493761536.0,16.249075,12.417917,5.4,87.745,87.745,91.27,55.1,82.35,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,BBY,87.745,21.708209,0.25147786259105936,-0.06148498489942458,0.03862167196230954,0.9025435443737907,0.9025435443737907,77.1,2.8,14.3,87.8,39.6,False
Healthcare,26226917376.0,25.225052,19.706894,9.42,237.62,237.62,240.13,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,DGX,237.62,29.945654,0.15763896824560916,0.03470528575035769,0.010452671469620584,0.9635968092820886,0.9635968092820886,68.3,15.0,2.8,97.0,39.4,False
Consumer Cyclical,96250126336.0,116.30105,27.987627,1.91,222.135,222.135,285.5,143.3,251.94048,42.0,1.63636,"DoorDash, Inc.",Internet Retail,DASH,222.135,21.708209,-4.357468688457901,0.13417732459990556,0.22194395796847638,0.5543952180028129,0.5543952180028129,2.1,56.5,74.7,39.6,39.4,False
Industrials,93679656960.0,29.401161,22.262726,1.72,50.57,50.57,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,CSX,50.57,31.27303,0.05985569674572628,0.05083804627249362,0.05652985074626868,0.8610091743119266,0.8610091743119266,56.3,19.7,22.7,82.9,39.4,False
Consumer Defensive,36677169152.0,22.464705,15.450904,0.85,19.1,19.095,21.845,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,KVUE,19.1,23.574644,0.04708189867045291,0.020942408376963276,0.12565804531929492,0.6492012779552718,0.6492012779552718,55.0,11.3,53.5,51.8,39.1,False
Utilities,27750234112.0,25.655079,16.265743,1.87,47.975,47.975,52.34,42.73,53.33333,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,FE,47.975,21.599998,-0.18773524886437495,0.11169004689942669,0.08339701948796335,0.5457856399583768,0.5457856399583768,34.7,46.3,34.7,38.8,39.1,False
Financial Services,78867038208.0,47.52669,12.442249,2.81,133.55,133.55,153.29,99.56,152.89474,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,APO,133.55,15.907786,-1.9876369973797736,0.14485016847622614,0.1287755235175157,0.6326074818537133,0.6326074818537133,4.9,60.8,54.2,49.7,38.8,False
Industrials,77348380672.0,29.358057,24.077642,11.73,344.37,344.37,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,NSC,344.37,31.27303,0.0612340089847386,0.06071309928274812,0.03968209704406028,0.8425362399026224,0.8425362399026224,56.5,22.7,14.6,80.5,38.7,False
Industrials,50026000384.0,254.4628,58.31787,2.42,615.8,615.8,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,AXON,615.8,31.27303,-7.136813094222082,0.12602182526794414,0.22471641340064713,0.6079555438411527,0.6079555438411527,1.7,52.2,75.2,47.1,38.6,False
