sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,36590735360.0,22.411762,15.414492,0.85,19.05,19.05,21.845,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,KVUE,0.0,66988.5,-66988.5,0,1,0.0523,19.05,23.782057000000002,0.057618859461988595,0.02362204724409445,0.12794689860379943,0.6428115015974443,0.6428115015974443,-1.8307503071728372e-06,0.0,0.0523,55.9,12.2,54.6,51.0,53.1,50.1,51.0,43.2,False,False
Technology,4532077068288.0,35.653275,32.66191,8.71,310.54,310.54,344.57,223.78,325.699,41.0,2.08696,Apple Inc.,Consumer Electronics,AAPL,0.0,16028088.49,-16028088.49,0,3,0.164,310.54,34.373247000000006,-0.03723907723934239,0.0488149674760095,0.09876077429840083,0.7182713800811328,0.7182713800811328,-3.5365878047732843e-06,0.0,0.164,45.0,19.1,43.0,62.5,50.7,50.1,67.0,43.0,False,False
Consumer Defensive,25133555712.0,20.992777,16.999416,6.23,130.785,130.785,142.4,84.71,127.64,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,DLTR,0.0,0.0,0.0,0,0,-0.0123,130.785,23.782057000000002,0.11728506074979138,-0.024047100202622594,0.08156601123595511,0.798665279944531,0.798665279944531,0.0,0.0,-0.0123,63.4,5.1,33.2,74.3,75.9,50.1,33.6,43.0,False,False
Technology,48267870208.0,143.46428,15.474162,0.56,80.34,80.34,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,XYZ,0.0,10258440.39,-10258440.39,0,3,0.1624,80.34,34.373247000000006,-3.1737191717733264,0.2195046054269354,0.07389048991354463,0.833679294239751,0.833679294239751,-0.0002125314488870849,0.0,0.1624,3.0,79.0,29.6,78.8,9.6,50.1,66.8,43.0,False,False
Financial Services,66590142464.0,5.2733283,9.552483,49.94,263.35,263.35,277.22,188.08,274.31818,22.0,2.48,Allstate Corporation (The),Insurance - Property & Casualty,ALL,0.0,23757316.68,-23757316.68,0,2,-0.9807,263.35,16.0022455,0.6704632296761102,0.041648680463261666,0.05003246519010174,0.8444020641687233,0.8444020641687233,-0.00035676927246166645,0.0,-0.9807,98.3,17.6,18.2,80.3,6.4,50.1,0.2,42.9,False,False
Consumer Defensive,12906967040.0,22.18919,16.77306,4.81,106.73,106.73,128.9,84.7,101.70588,17.0,3.21053,Clorox Company (The),Household & Personal Products,CLX,0.0,0.0,0.0,0,0,,106.73,23.782057000000002,0.06697767985334496,-0.047073175302164434,0.17199379363847944,0.4984162895927602,0.4984162895927602,0.0,0.0,0.0,56.5,4.1,67.0,34.5,75.9,50.1,39.1,42.7,False,False
Financial Services,1078296903680.0,12.668763,22.928007,39.76,503.71,503.71,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,BRK-B,250072.03,36513293.04,-36263221.01,1,1,-0.0467,503.71,16.0022455,0.20831342076335477,0.08726588711758752,0.063283371145907,0.5384511053845108,0.5384511053845108,-3.3630089158413855e-05,0.0,-0.0467,72.8,33.6,25.1,38.5,30.8,50.1,28.5,42.7,False,False
Industrials,48479277056.0,41.17911,29.392279,10.58,435.675,435.675,497.36,332.71,478.20834,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,ROK,0.0,400453.42,-400453.42,0,2,0.1439,435.675,31.292548,-0.31593982056047343,0.0976263040110174,0.12402485121441209,0.6253568174916491,0.6253568174916491,-8.26030098463356e-06,0.0,0.1439,26.8,39.0,52.7,49.3,44.5,50.1,63.6,42.6,False,False
Consumer Defensive,428471484416.0,48.722137,42.64037,19.83,966.16,966.16,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,COST,0.0,847345.46,-847345.46,0,1,213.0512,966.16,23.782057000000002,-1.0486931386969593,0.11504750765918692,0.11886912904696766,0.4836792901283473,0.4836792901283473,-1.9776005891148596e-06,0.0,213.0512,10.1,46.5,49.9,31.0,52.9,50.1,99.8,42.5,False,False
Industrials,167342145536.0,43.78557,26.891354,9.84,430.85,430.85,478.0,311.92,476.42792,24.0,1.61538,"Eaton Corporation, PLC",Specialty Industrial Machinery,ETN,92162.1,8556803.94,-8464641.84,1,3,0.3238,430.85,31.292548,-0.3992331337160528,0.10578605082975501,0.09864016736401669,0.7161006743737959,0.7161006743737959,-5.058284518157452e-05,0.0,0.3238,23.3,42.2,42.8,61.9,25.1,50.1,85.3,42.5,False,False
Consumer Cyclical,76350709760.0,33.28881,27.750475,7.15,238.015,238.015,257.0,143.39,256.05557,18.0,1.8,"Ross Stores, Inc.",Apparel Retail,ROST,0.0,0.0,0.0,0,0,0.375,238.015,21.5529565,-0.5445124663059565,0.07579593723084681,0.07387159533073935,0.8328932312296452,0.8328932312296452,0.0,0.0,0.375,18.2,27.2,29.3,78.4,75.9,50.1,87.4,42.4,False,False
Healthcare,46075412480.0,36.301323,23.15936,10.57,383.705,383.705,428.88,163.11,416.43478,23.0,2.19231,Humana Inc.,Healthcare Plans,HUM,0.0,0.0,0.0,0,0,-0.1817,383.705,29.949701,-0.21207630753976459,0.08529933151770241,0.10533249393769822,0.8300221996463106,0.8300221996463106,0.0,0.0,-0.1817,32.1,32.3,46.3,77.7,75.9,50.1,14.8,42.4,False,False
Financial Services,447850577920.0,14.790993,12.094619,4.33,64.045,64.045,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,BAC,157064.87,157448.74,-383.87,1,1,-0.0478,64.045,16.0022455,0.07569265825849256,0.07381887735186188,0.018166487812356313,0.9379905808477236,0.9379905808477236,-8.571385612202361e-10,0.0,-0.0478,57.8,26.3,5.8,93.6,57.4,50.1,28.1,42.3,False,False
Healthcare,25075738624.0,15.759235,13.928719,7.85,123.71,123.71,132.6,81.09,125.17391,23.0,2.33333,Incyte Corporation,Biotechnology,INCY,0.0,10512029.58,-10512029.58,0,2,-0.064,123.71,29.949701,0.47380993887050826,0.011833400695174301,0.06704374057315235,0.8274121529800038,0.8274121529800038,-0.00041921116413053263,0.0,-0.064,89.9,9.6,26.6,77.3,5.4,50.1,26.3,42.3,False,False
Consumer Cyclical,75729731584.0,37.379467,5.6932,2.24,83.73,83.73,91.85,54.33,100.03704,27.0,1.78571,General Motors Company,Auto Manufacturers,GM,0.0,42616345.61,-42616345.61,0,4,0.0044,83.73,21.5529565,-0.7343080982880468,0.19475743461125045,0.0884050081654871,0.7835820895522391,0.7835820895522391,-0.0005627425942046238,0.0,0.0044,15.0,73.9,36.8,71.9,4.1,50.1,44.3,42.3,False,False
Communication Services,29362921472.0,18.174026,12.025126,3.85,69.97,69.97,76.39,48.34,73.38824,17.0,2.0,Fox Corporation,Entertainment,FOXA,0.0,0.0,0.0,0,0,-0.7827,69.97,19.953392,0.08917611602077478,0.048852936972988384,0.0840424139285247,0.7711229946524063,0.7711229946524063,0.0,0.0,-0.7827,59.5,19.3,34.5,69.8,75.9,50.1,2.1,42.2,False,False
Real Estate,32708116480.0,32.78761,31.168373,4.52,148.2,148.2,158.88,125.71,158.15,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,EXR,0.0,495000.0,-495000.0,0,1,0.1535,148.2,33.564102500000004,0.02313461234364909,0.06713900134952779,0.06722054380664658,0.6780223093156464,0.6780223093156464,-1.5133858297914438e-05,0.0,0.1535,53.1,24.6,26.8,56.3,40.0,50.1,65.7,42.2,False,False
Communication Services,36576370688.0,67.80702,48.46383,2.85,193.25,193.25,226.94,176.0,232.47368,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,TKO,0.0,9836713.08,-9836713.08,0,1,0.2185,193.25,19.953392,-2.398270329175109,0.20296858990944375,0.14845333568344055,0.3386336866902238,0.3386336866902238,-0.0002689362803080743,0.0,0.2185,4.3,76.4,61.2,18.8,8.4,50.1,75.6,42.2,False,False
Utilities,27224432640.0,15.50107,14.744041,4.67,72.39,72.39,76.57,61.53,73.75,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,ES,0.0,489160.0,-489160.0,0,1,,72.39,21.537863,0.2802874639884189,0.018787125293548826,0.05459057071960289,0.7220744680851068,0.7220744680851068,-1.796768389881127e-05,0.0,0.0,78.4,11.3,20.3,63.2,38.8,50.1,39.1,42.1,False,False
Industrials,76595945472.0,29.072464,23.843416,11.73,341.02,341.02,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,NSC,0.0,0.0,0.0,0,0,-0.2217,341.02,31.292548,0.07094609234121811,0.07113298340273297,0.04902398215281662,0.8054664158459661,0.8054664158459661,0.0,0.0,-0.2217,57.0,25.3,17.3,75.4,75.9,50.1,12.8,42.1,False,False
Energy,100397424640.0,14.534806,11.4247465,23.99,348.69,348.69,351.0,136.87,312.42105,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,VLO,0.0,3788088.0,-3788088.0,0,1,0.4417,348.69,17.370692499999997,0.16325696284129132,-0.1040148842811667,0.0065811965811965875,0.9892121608368748,0.9892121608368748,-3.773092799524623e-05,0.0,0.4417,68.7,1.3,1.7,98.7,28.3,50.1,90.4,42.0,False,False
Financial Services,30877132800.0,20.599133,14.542332,16.14,332.47,332.47,352.79,240.61,374.73685,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,WTW,0.0,250171.73,-250171.73,0,1,,332.47,16.0022455,-0.28726515288120014,0.12712981622402014,0.05759800447858497,0.8188625423426636,0.8188625423426636,-8.102168411180976e-06,0.0,0.0,28.1,51.8,23.1,76.9,45.0,50.1,39.1,42.0,False,False
Energy,92318564352.0,30.069721,28.79637,2.51,75.475,75.475,80.08,55.82,85.1,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,WMB,0.0,973316.8,-973316.8,0,1,0.1952,75.475,17.370692499999997,-0.7310605780397071,0.1275256707519046,0.057504995004995056,0.8101813685078316,0.8101813685078316,-1.0543023570956495e-05,0.0,0.1952,15.2,52.2,22.9,75.8,43.3,50.1,72.6,42.0,False,False
Industrials,61882630144.0,33.456326,25.74098,39.27,1313.83,1313.83,1419.91,906.52,1325.4286,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,GWW,0.0,0.0,0.0,0,0,0.2121,1313.83,31.292548,-0.06914675021030557,0.008828082780877308,0.07470896042706943,0.7933734587740312,0.7933734587740312,0.0,0.0,0.2121,41.5,8.6,30.0,73.2,75.9,50.1,74.1,41.9,False,False
Financial Services,228632887296.0,20.556164,16.830978,16.47,338.56,338.56,387.49,290.97,375.8628,25.0,2.23333,American Express Company,Credit Services,AXP,0.0,0.0,0.0,0,0,-0.1268,338.56,16.0022455,-0.2845799672302239,0.11018076559546311,0.12627422643164987,0.4930584334852879,0.4930584334852879,0.0,0.0,-0.1268,28.5,44.5,54.2,33.2,75.9,50.1,21.2,41.9,False,False
Healthcare,230374014976.0,26.449066,17.470694,16.1,425.83,425.83,427.39,269.77,387.06897,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,AMGN,0.0,1346498.85,-1346498.85,0,1,0.2911,425.83,29.949701,0.1168838046162799,-0.09102465772726206,0.0036500620042584113,0.9901027788351732,0.9901027788351732,-5.844838230302477e-06,0.0,0.2911,63.2,1.5,1.1,99.1,48.0,50.1,82.9,41.8,False,False
Financial Services,76609601536.0,9.86835,12.158773,37.22,367.3,367.3,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,TRV,0.0,7905353.91,-7905353.91,0,5,-0.0292,367.3,16.0022455,0.38331467293137084,-0.01896722025592156,0.07875595685979428,0.7855777110079215,0.7855777110079215,-0.00010319011914303138,0.0,-0.0292,84.2,5.8,31.9,72.2,16.5,50.1,30.0,41.6,False,False
Real Estate,74014244864.0,248.70885,67.95559,0.79,196.48,196.48,208.14,146.23,223.0,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,DLR,0.0,0.0,0.0,0,0,0.131,196.48,33.564102500000004,-6.409965751355931,0.13497557003257335,0.05601998654751608,0.8116620901308351,0.8116620901308351,0.0,0.0,0.131,1.9,55.9,22.1,76.2,75.9,50.1,61.7,41.6,False,False
Financial Services,61866856448.0,18.650385,8.947149,5.22,97.355,97.355,100.93,67.33,103.875,16.0,1.94444,"MetLife, Inc.",Insurance - Life,MET,0.0,0.0,0.0,0,0,0.1026,97.355,16.0022455,-0.16548549389521608,0.06697139335421905,0.0354205885267017,0.8936011904761905,0.8936011904761905,0.0,0.0,0.1026,35.8,24.4,12.2,86.9,75.9,50.1,58.9,41.6,False,False
Healthcare,39941013504.0,30.218555,16.803013,8.03,242.65,242.655,251.36,154.5,275.16666,18.0,1.38095,"IQVIA Holdings, Inc.",Diagnostics & Research,IQV,0.0,29190865.03,-29190865.03,0,5,-0.1414,242.65,29.949701,-0.008976850887426138,0.13400642901298154,0.034651495862507986,0.9100763989262853,0.9100763989262853,-0.0007308493818534826,0.0,-0.1414,48.8,55.0,12.0,90.1,3.4,50.1,18.4,41.5,False,False
Industrials,25866520576.0,39.178516,27.22823,7.03,275.425,275.425,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,JBHT,0.0,626458.73,-626458.73,0,2,,275.425,31.292548,-0.2520078582287387,0.10902989924661886,0.08118161195623158,0.8565491629332705,0.8565491629332705,-2.4218902119415845e-05,0.0,0.0,30.0,43.7,32.8,82.2,34.9,50.1,39.1,41.5,False,False
Industrials,24305645568.0,27.216885,23.585953,6.87,186.98,186.98,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,EXPD,0.0,0.0,0.0,0,0,,186.98,31.292548,0.13024388426279632,-0.04955449780725201,0.015842939102058105,0.9609293873312562,0.9609293873312562,0.0,0.0,0.0,64.5,3.9,4.3,96.8,75.9,50.1,39.1,41.4,False,False
Industrials,93272104960.0,29.273254,22.165873,1.72,50.35,50.35,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,CSX,0.0,2283540.0,-2283540.0,0,2,0.0057,50.35,31.292548,0.06452954869638607,0.055429592850049676,0.06063432835820896,0.8509174311926605,0.8509174311926605,-2.4482561007702167e-05,0.0,0.0057,56.3,20.3,24.0,81.2,34.0,50.1,44.8,41.3,False,False
Technology,88845926400.0,504.95917,83.35551,0.49,247.43,247.43,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,DDOG,0.0,74794367.38,-74794367.38,0,4,0.1319,247.43,34.373247000000006,-13.690470469664966,0.15256921149416,0.1547212353101941,0.7673976683272559,0.7673976683272559,-0.0008418435195696265,0.0,0.1319,0.9,63.2,62.5,69.0,2.8,50.1,61.9,41.3,False,False
Industrials,17292476416.0,33.75108,24.48158,6.95,234.57,234.57,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,IEX,0.0,91859.04,-91859.04,0,1,0.0384,234.57,31.292548,-0.07856605348979577,0.0849639766381038,0.037858900738310164,0.8921854923490244,0.8921854923490244,-5.312081265295623e-06,0.0,0.0384,40.7,31.9,13.5,86.7,49.0,50.1,49.3,41.2,False,False
Industrials,16905676800.0,47.82957,17.48976,3.02,144.4453,144.4453,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,J,0.0,2478582.67,-2478582.67,0,1,0.1355,144.4453,31.292548,-0.5284651796331828,0.12522408136505656,0.14245250534314888,0.6176752708731676,0.6176752708731676,-0.0001466124485474607,0.0,0.1355,18.8,51.0,59.3,48.6,12.2,50.1,62.7,41.2,False,False
Industrials,90175750144.0,59.2126,24.714703,3.81,225.6,225.6,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,WM,0.0,585334.57,-585334.57,0,1,0.0371,225.6,31.292548,-0.8922268650031312,0.1521276595744682,0.0907991778503204,0.5829322473158088,0.5829322473158088,-6.491041871737024e-06,0.0,0.0371,12.4,63.0,38.3,43.7,47.5,50.1,48.7,41.1,False,False
Utilities,12185169920.0,19.297504,18.0551,5.21,100.54,100.54,111.16,85.32,106.07692,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,PNW,0.0,280799.7,-280799.7,0,2,,100.54,21.537863,0.10401955848637358,0.05507181221404411,0.09553796329614961,0.5890092879256971,0.5890092879256971,-2.3044381148851472e-05,0.0,0.0,61.9,20.1,40.9,44.8,35.3,50.1,39.1,41.1,False,False
Consumer Defensive,13430436864.0,29.403616,15.656576,0.83,24.405,24.405,29.35,19.7,27.25,8.0,2.6,Hormel Foods Corporation,Packaged Foods,HRL,0.0,495158.56,-495158.56,0,1,-0.0364,24.405,23.782057000000002,-0.23637816526972402,0.11657447244417123,0.16848381601362863,0.4875647668393783,0.4875647668393783,-3.686838820018297e-05,0.0,-0.0364,30.6,47.5,66.4,31.9,28.9,50.1,29.6,41.0,False,False
Financial Services,340762460160.0,17.523848,15.898756,12.37,216.77,216.77,232.25,141.03,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,MS,0.0,8881800.42,-8881800.42,0,3,0.0153,216.77,16.0022455,-0.09508681141031114,0.0915673294275037,0.06665231431646927,0.8303003727252797,0.8303003727252797,-2.606449200956491e-05,0.0,0.0153,39.2,35.8,26.3,77.9,33.4,50.1,46.0,40.9,False,False
Energy,96922034176.0,13.805825,11.501193,17.51,241.74,241.74,242.981,121.24,219.84212,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,PSX,0.0,7456127218.0,-7456127218.0,0,5,0.8204,241.74,17.370692499999997,0.20522310782946604,-0.09058442955241174,0.0051073952284334395,0.9898062279757848,0.9898062279757848,-0.07692912433575708,0.0,0.8204,72.6,1.7,1.5,98.9,0.2,50.1,96.4,40.9,False,False
Basic Materials,84608499712.0,32.122578,25.60213,10.85,348.53,348.53,379.65,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,SHW,0.0,2904413.8,-2904413.8,0,1,-0.9746,348.53,32.122578,0.0,0.12062502510544293,0.08197023574344793,0.6534135204365741,0.6534135204365741,-3.432768350563327e-05,0.0,-0.9746,50.1,49.7,33.6,52.5,30.4,50.1,0.4,40.8,False,False
Utilities,22400382976.0,21.451952,17.184723,3.33,71.435,71.435,80.36,68.64,80.0,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,CMS,14491.0,222930.0,-208439.0,1,1,-0.4734,71.435,21.537863,0.003988835846899154,0.11989920907118355,0.1110627177700348,0.23848122866894214,0.23848122866894214,-9.305153408462869e-06,0.0,-0.4734,50.7,49.5,47.8,11.3,43.7,50.1,4.7,40.7,False,False
Technology,17435871232.0,33.749084,16.562086,10.92,368.54,368.54,386.23,199.05,405.31375,16.0,1.76471,Zebra Technologies Corporation,Communication Equipment,ZBRA,0.0,1629015.0,-1629015.0,0,3,-0.1372,368.54,34.373247000000006,0.0181583951030289,0.099782248873935,0.04580172436113196,0.9054920397478363,0.9054920397478363,-9.342894188219707e-05,0.0,-0.1372,52.5,39.8,16.7,89.1,17.1,50.1,18.8,40.6,False,False
Real Estate,107311390720.0,69.76011,58.189407,15.59,1087.56,1087.56,1128.68,720.62,1233.5172,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,EQIX,0.0,8498794.03,-8498794.03,0,5,0.4883,1087.56,33.564102500000004,-1.0784142820443356,0.13420611276619226,0.036431938193287834,0.8992305053178451,0.8992305053178451,-7.919750152316356e-05,0.0,0.4883,9.9,55.2,12.6,87.8,19.1,50.1,91.6,40.5,False,False
Financial Services,89691856896.0,22.920732,16.478819,8.2,187.95,187.95,213.8,156.6,205.5238,21.0,2.52174,Marsh,Insurance Brokers,MRSH,0.0,7539085.61,-7539085.61,0,5,2.6373,187.95,16.0022455,-0.43234472936938756,0.09350252726789043,0.12090739008419094,0.5480769230769228,0.5480769230769228,-8.405540782528076e-05,0.0,2.6373,22.3,36.2,51.0,39.4,18.2,50.1,98.1,40.3,False,False
Real Estate,46975631360.0,166.5091,100.08743,0.55,91.58,91.58,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,VTR,0.0,0.0,0.0,0,0,0.2162,91.58,33.564102500000004,-3.9609281225380593,0.09690489189779428,0.09862204724409446,0.7155025553662693,0.7155025553662693,0.0,0.0,0.2162,2.6,38.1,42.6,61.5,75.9,50.1,75.3,40.3,False,False
Utilities,60533370880.0,23.814877,18.037508,2.89,68.825,68.825,72.99,55.85,71.09091,11.0,2.8,"Dominion Energy, Inc.",Utilities - Regulated Electric,D,0.0,0.0,0.0,0,0,0.1692,68.825,21.537863,-0.1057214450663001,0.03292277515437691,0.05706261131661861,0.7570011668611439,0.7570011668611439,0.0,0.0,0.1692,38.3,14.1,22.7,67.7,75.9,50.1,68.7,40.3,False,False
Financial Services,504345165824.0,31.703194,25.010729,18.16,575.73,575.73,601.77,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,MA,0.0,12995416.98,-12995416.98,0,3,0.0748,575.73,16.0022455,-0.9811715799510762,0.1590455595504836,0.04327234657759603,0.8102732240437162,0.8102732240437162,-2.5766910958228508e-05,0.0,0.0748,10.5,65.5,15.2,76.0,33.6,50.1,54.4,40.2,False,False
Basic Materials,92462997504.0,32.375,16.018559,2.04,66.045,66.045,72.28,35.15,71.72727,22.0,1.69565,"Freeport-McMoRan, Inc.",Copper,FCX,0.0,1802011.5,-1802011.5,0,2,-0.7186,66.045,32.122578,-0.007858086608117282,0.0860363388598683,0.0862617598229109,0.8320764880150822,0.8320764880150822,-1.948900153190517e-05,0.0,-0.7186,49.0,32.8,36.4,78.2,36.8,50.1,2.8,40.2,False,False
Communication Services,6308141568.0,15.982143,13.487989,0.84,13.425,13.425,56.39,12.83,13.38667,30.0,3.11111,"The Trade Desk, Inc.",Advertising Agencies,TTD,0.0,1134816.34,-1134816.34,0,1,-0.1663,13.425,19.953392,0.19902626079816405,-0.0028551210428305546,0.7619258733818053,0.01365932047750231,0.01365932047750231,-0.00017989709453521257,0.0,-0.1663,72.2,7.1,100.0,0.2,10.7,50.1,16.5,40.1,False,False
Healthcare,26483609600.0,27.010338,16.50619,12.09,326.575,326.555,329.47,244.52,337.75,16.0,1.66667,Labcorp Holdings Inc.,Diagnostics & Research,LH,0.0,3198732.02,-3198732.02,0,5,0.1893,326.575,29.949701,0.09814331702343206,0.034218785883793956,0.008786839469451052,0.9659211300765151,0.9659211300765151,-0.00012078157276567013,0.0,0.1893,60.8,14.6,1.9,97.2,14.3,50.1,71.5,39.9,False,False
Consumer Defensive,69096095744.0,20.096434,16.82571,7.57,152.13,152.13,156.47,83.44,144.31323,34.0,2.54054,Target Corporation,Discount Stores,TGT,0.0,8718017.6,-8718017.6,0,3,0.1927,152.13,23.782057000000002,0.1549749460275872,-0.05138217314139217,0.02773694637949769,0.9405723675201971,0.9405723675201971,-0.00012617236192765687,0.0,0.1927,67.9,3.4,9.6,94.2,13.5,50.1,72.4,39.8,False,False
Consumer Cyclical,18529591296.0,16.280556,12.441976,5.4,87.915,87.915,91.27,55.1,82.35,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,BBY,0.0,113059353.94,-113059353.94,0,1,0.1516,87.915,21.5529565,0.2446253951285059,-0.06329977819484743,0.03675906650597118,0.9072435720210121,0.9072435720210121,-0.006101556808994823,0.0,0.1516,76.7,2.6,12.8,89.7,0.6,50.1,65.3,39.8,False,False
Consumer Cyclical,94601068544.0,113.67278,27.355139,1.91,217.03,217.115,285.5,143.3,251.94048,42.0,1.63636,"DoorDash, Inc.",Internet Retail,DASH,0.0,3442302.39,-3442302.39,0,2,-0.1454,217.03,21.5529565,-4.274115409642292,0.16085554992397366,0.2398248686514886,0.5184950773558368,0.5184950773558368,-3.6387563512551104e-05,0.0,-0.1454,2.4,66.4,77.5,36.2,29.1,50.1,18.2,39.7,False,False
Industrials,50802630656.0,258.4132,59.22323,2.42,625.36,625.36,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,AXON,0.0,0.0,0.0,0,0,-0.1045,625.36,31.292548,-7.257978864488759,0.10880811052833558,0.21268050711956585,0.6289536109646812,0.6289536109646812,0.0,0.0,-0.1045,1.7,43.5,73.7,49.7,75.9,50.1,23.1,39.7,False,False
Financial Services,36452106240.0,13.362097,11.980832,18.89,252.41,252.41,255.95,174.76,255.97221,18.0,2.75,M&T Bank Corporation,Banks - Regional,MTB,0.0,698554.46,-698554.46,0,3,-0.0049,252.41,16.0022455,0.16498612647831207,0.014112792678578477,0.013830826333268187,0.9563985712526174,0.9563985712526174,-1.916362405510206e-05,0.0,-0.0049,69.4,10.1,3.9,95.9,37.5,50.1,34.5,39.7,False,False
Real Estate,60889382912.0,31.11212,35.479324,10.48,326.055,326.055,335.55,256.54,337.0588,17.0,2.52381,Public Storage,REIT - Industrial,PSA,0.0,463133.36,-463133.36,0,1,0.0134,326.055,33.564102500000004,0.07305371862691705,0.03374829399947865,0.028296826106392503,0.8798253385647385,0.8798253385647385,-7.606143104937368e-06,0.0,0.0134,57.2,14.3,10.1,85.0,46.3,50.1,45.2,39.5,False,False
Healthcare,217733087232.0,31.727911,21.405607,18.56,588.87,588.87,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,TMO,0.0,30417588.54,-30417588.54,0,4,0.1609,588.87,29.949701,-0.059373213775990544,0.07226229897940117,0.08559139117067036,0.7359141433499425,0.7359141433499425,-0.00013970126877220688,0.0,0.1609,43.0,25.5,35.5,65.7,12.8,50.1,66.6,39.5,False,False
Industrials,24270798848.0,43.469196,5.759451,2.11,91.72,91.72,95.58,61.16,101.5,28.0,2.32353,Global Payments Inc.,Specialty Business Services,GPN,0.0,0.0,0.0,0,0,-0.1468,91.72,31.292548,-0.38912293112085333,0.10662887047535981,0.040385017786147726,0.8878558977338756,0.8878558977338756,0.0,0.0,-0.1468,24.2,42.8,14.6,85.9,75.9,50.1,18.0,39.4,False,False
Industrials,17037433856.0,32.56443,24.360088,9.39,305.78,305.78,315.68,213.23,316.85715,7.0,,Nordson Corporation,Specialty Industrial Machinery,NDSN,0.0,0.0,0.0,0,0,-0.0022,305.78,31.292548,-0.040644884526501376,0.03622588135260651,0.031360871768879986,0.9033674963396776,0.9033674963396776,0.0,0.0,-0.0022,44.5,15.6,11.3,88.7,75.9,50.1,35.1,39.2,False,False
Healthcare,134161031168.0,30.82798,24.262617,17.17,529.3164,529.3164,546.17,374.17,563.12,25.0,1.62069,Vertex Pharmaceuticals Incorpor,Biotechnology,VRTX,0.0,787485.0,-787485.0,0,1,,529.3164,29.949701,-0.02932513416411066,0.06386274825416322,0.030857791530109518,0.9020139534883725,0.9020139534883725,-5.869699965363939e-06,0.0,0.0,46.3,23.3,10.7,88.4,47.8,50.1,39.1,39.0,False,False
Financial Services,99664658432.0,34.47604,14.60424,3.13,107.91,107.91,152.1,82.67,126.526,20.0,1.59091,KKR & Co. Inc.,Asset Management,KKR,0.0,857492124.26,-857492124.26,0,1,-0.1335,107.91,16.0022455,-1.154450136388671,0.17251413214715966,0.29053254437869824,0.3635316145758317,0.3635316145758317,-0.008603773270793444,0.0,-0.1335,8.8,69.4,85.7,21.0,0.4,50.1,19.5,39.0,False,False
