sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,21188794368,20.597597,16.500555,3.33,68.59,68.59,80.36,67.19,79.58333,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,-0.9000000000000057,68.59,20.847328,0.011979041150981104,0.1602759877533168,0.1464659034345445,0.10630220197418416,0.10630220197418416,6.838992227837548e-07,0.0,-0.4734,-0.10377536549794507,0.09158,-0.005,53.4,59.8,61.7,6.9,96.0,50.1,4.7,2.8,27.4,8.3,38.4,42.7,False,False
Financial Services,34792611840,12.708311,11.3946295,18.89,240.06,240.06,255.95,174.76,257.25,18.0,,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,1.8000000000000043,240.06,15.6540445,0.18817715127869986,0.07160709822544363,0.06208243797616717,0.804286242148048,0.804286242148048,-1.3263480250409393e-05,0.0,-0.0049,0.0,0.10742,0.062,71.4,24.3,21.7,75.9,44.7,50.1,32.6,13.6,33.1,33.9,73.6,42.6,False,False
Consumer Defensive,11931604992,34.967743,13.955315,0.62,21.68,21.68,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,0.0,21.68,25.537724,-0.3692583959322294,0.20502767527675278,0.18496240601503766,0.2869565217391304,0.2869565217391304,-4.149974461373788e-05,0.0,-0.0364,0.05209287572097325,0.042930003,-0.029,22.9,71.6,70.4,16.1,30.0,50.1,27.4,74.9,12.3,5.1,50.7,42.6,False,False
Utilities,26335635456,23.797619,19.15944,1.68,39.98,39.98,45.26,36.6,45.75,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,-4.100000000000001,39.98,20.847328,-0.14151890352567004,0.14432216108054036,0.11665930181175434,0.3903002309468818,0.3903002309468818,1.5454345146901475e-06,0.0,0.0,-0.19714257818742492,0.09825,0.107,36.4,53.7,49.6,24.8,96.5,50.1,37.6,1.9,30.5,55.7,10.9,42.5,False,False
Financial Services,222730698752,20.025501,16.397787,16.47,329.82,329.82,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,0.7000000000000028,329.82,15.6540445,-0.2792541250281995,0.1398811472924626,0.14882964721670242,0.40250725238292556,0.40250725238292556,-1.3347596566875605e-05,0.0,-0.1268,0.0,0.34377,0.128,27.9,51.1,62.9,25.8,44.4,50.1,19.1,13.6,78.3,61.9,60.9,42.4,False,False
Consumer Cyclical,87635730432,34.789856,25.557878,9.66,336.07,336.07,410.98,256.76,380.64,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,6.600000000000001,336.07,21.073864,-0.6508532085050942,0.13262118011128632,0.18227164338897275,0.514265335235378,0.514265335235378,0.0,0.0,-0.1338,0.0235106734415676,0.0,0.111,15.6,47.0,69.5,36.9,78.5,50.1,18.0,37.8,3.7,57.6,96.0,42.2,False,False
Technology,10754026496,37.046635,14.37735,1.93,71.5,71.5,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-5.199999999999996,71.5,37.21277,0.004464462065038347,-0.04401482517482512,0.21342134213421346,0.5021811649987169,0.5021811649987169,0.0,0.0,0.1907,0.04173436918413187,0.05094,-0.031,52.0,3.1,74.0,35.5,78.5,50.1,71.4,66.4,13.9,4.7,8.0,42.1,False,False
Utilities,55300354048,24.513042,15.276455,3.45,84.57,84.57,101.04,78.97,102.05882,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,-2.1000000000000014,84.57,20.847328,-0.17583615511781642,0.20679697292183996,0.16300475059382435,0.25373810602627966,0.25373810602627966,0.0,0.0,0.0,-0.5001369521792469,0.06679,-0.001,33.6,72.1,66.2,12.5,78.5,50.1,37.6,0.2,16.5,8.7,23.8,42.1,False,False
Utilities,94655848448,18.283133,16.926184,6.64,121.4,121.4,134.49,113.9,137.27779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,-2.6999999999999957,121.4,20.847328,0.1229987363368582,0.13078904448105438,0.09733065655439067,0.36425449247207375,0.36425449247207375,0.0,0.0,0.0,-0.047301620020443684,0.098570004,0.011,63.4,46.3,39.0,21.7,78.5,50.1,37.6,7.1,30.7,13.0,19.4,42.0,False,False
Utilities,27209402368,25.15508,15.949007,1.87,47.04,47.04,52.34,42.87,53.16667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,-1.6999999999999957,47.04,20.847328,-0.2066332913263513,0.1302438350340137,0.10126098586167374,0.4403379091869059,0.4403379091869059,0.0,0.0,0.2562,-0.07404150215255474,0.09491,0.088,31.9,46.1,42.3,29.1,78.5,50.1,78.5,5.0,29.4,46.3,29.0,42.0,False,False
Industrials,17689890816,32.134613,24.530807,9.88,317.49,317.49,339.12,220.35,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,581025.69,-581025.69,0,3,False,-0.0022,-0.7000000000000028,317.49,28.7606865,-0.11731036044636846,0.10149705502535504,0.06378273177636233,0.8178833038646123,0.8178833038646123,-3.284506931351316e-05,0.0,-0.0022,0.034698159665566136,0.17763,0.103,38.8,33.8,22.7,77.3,32.9,50.1,33.3,57.4,55.1,53.1,41.1,42.0,False,False
Financial Services,707144187904,32.179268,25.242764,11.77,378.75,378.75,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,11815917.43,-11815917.43,0,3,False,0.1341,1.1000000000000014,378.75,15.6540445,-1.0556520073773907,0.10722542574257424,0.01768809814041547,0.9256108202443282,0.9256108202443282,-1.670934673877868e-05,0.0,0.1341,0.028854088200142278,0.6119,0.144,9.7,36.4,5.0,92.2,42.1,50.1,61.0,45.6,90.3,65.7,66.9,42.0,False,False
Real Estate,47247491072,167.47272,116.59493,0.55,92.11,92.11,101.6,66.38,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.7000000000000028,92.11,33.958904,-3.931629124426396,0.10589121702312457,0.09340551181102358,0.730550823395798,0.730550823395798,0.0,0.0,0.2162,0.031469470024010335,0.02012,0.217,2.8,35.7,37.6,65.5,78.5,50.1,74.6,50.8,8.5,78.5,60.9,41.9,False,False
Healthcare,141331267584,32.53411,25.627602,17.15,557.96,557.96,560.25,374.17,569.53845,26.0,1.66667,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,1.8000000000000043,557.96,30.0948065,-0.08105396856431017,0.020751397949673765,0.004087460954930769,0.9876934651762684,0.9876934651762684,0.0,0.0,0.0,0.018593816222854716,0.23542999,0.125,41.1,12.1,0.7,99.5,78.5,50.1,37.6,30.0,66.9,61.1,73.6,41.9,False,False
Utilities,45877207040,16.371323,14.656221,2.72,44.53,44.53,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,-2.1999999999999957,44.53,20.847328,0.21470401386690902,0.09773972602739729,0.12082922013820331,0.24163568773234234,0.24163568773234234,0.0,0.0,-0.2782,-0.058528521966449684,0.09711,0.099,74.5,31.7,52.7,12.1,78.5,50.1,9.5,6.6,30.0,51.1,23.0,41.8,False,False
Energy,666993295360,20.90335,15.041939,7.76,162.21,162.21,176.41,108.35,169.68182,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-5.600000000000001,162.21,17.915718,-0.1667603832567582,0.04606263485605067,0.08049430304404506,0.7913605642080519,0.7913605642080519,0.0,0.0,0.0,0.030991316883992252,0.12584,0.441,34.5,18.0,29.8,73.8,78.5,50.1,37.6,49.4,40.2,91.7,7.0,41.7,False,False
Healthcare,164207591424,37.907894,9.950266,0.76,28.81,28.81,29.21,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,-1.6999999999999957,28.81,30.0948065,-0.2596158077972689,-0.00708885803540434,0.013693940431359197,0.9289520426287741,0.9289520426287741,1.1671080754430297e-05,0.0,0.4194,0.07603561274923581,0.05014,0.026,28.8,6.9,3.8,92.4,98.3,50.1,88.7,89.8,13.7,18.1,29.0,41.6,False,False
Real Estate,34229870592,81.546104,42.14547,1.41,114.98,114.98,134.68,77.77,146.1,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,4.100000000000001,114.98,33.958904,-1.4013173098872687,0.2706557662202121,0.14627264627264627,0.6538393955368125,0.6538393955368125,-0.00032362873678491293,0.0,0.0,-0.012740144688187082,0.0,0.185,7.1,79.9,61.5,56.3,7.1,50.1,37.6,9.0,3.7,73.6,89.2,41.6,False,False
Real Estate,173744324608,108.61261,75.8239,2.22,241.12,241.12,255.2,163.75,261.5909,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,2.8999999999999986,241.12,33.958904,-2.1983543991879126,0.08489922030524208,0.055172413793103385,0.8460360852925097,0.8460360852925097,1.385743105814888e-05,0.0,0.2358,0.015863334576357687,0.03836,0.391,4.5,27.9,20.3,81.3,98.8,50.1,76.1,27.9,11.6,89.8,81.2,41.6,False,False
Technology,26518841344,31.816702,26.688248,9.22,293.35,293.35,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,2983704.12,-2978032.82,1,2,False,0.0976,-2.1999999999999957,293.35,37.21277,0.14500581386443417,0.09561956707005267,0.06121991807475677,0.8153831306697549,0.8153831306697549,-0.00011229875322866594,0.0,0.0976,0.03140550121313777,0.0,0.06,66.7,30.3,21.5,76.8,15.4,50.1,56.0,50.4,3.7,33.0,23.0,41.5,False,False
Consumer Cyclical,96192143360,116.84211,27.259367,1.9,222.0,222.0,285.5,143.3,253.83333,42.0,1.62222,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,31405671.77,-31405671.77,0,4,False,-0.1454,2.8000000000000043,222.0,21.073864,-4.544408467284405,0.14339337837837834,0.2224168126094571,0.5534458509142053,0.5534458509142053,-0.00032648894881637036,0.0,-0.1454,0.05351268671429259,0.088870004,0.356,2.6,52.7,76.8,41.6,6.9,50.1,16.8,77.1,24.8,88.1,80.6,41.5,False,False
Communication Services,35851468800,66.46316,47.50333,2.85,189.42,189.42,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,-0.5,189.42,22.99247,-1.8906489820362928,0.22034568683349182,0.16533004318322028,0.26344719277581446,0.26344719277581446,-0.0004253798996374731,0.0,0.2185,0.023880402913924688,0.07063,0.182,5.4,73.3,66.4,13.5,5.7,50.1,74.9,38.3,18.4,73.3,44.6,41.4,False,False
Industrials,17421651968,48.8543,17.864471,3.02,147.54,147.54,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,1.1999999999999957,147.54,28.7606865,-0.6986486049281196,0.10162213636979812,0.1240797910235099,0.6669853409815167,0.6669853409815167,-0.00014227024363433775,0.0,0.1355,0.037061806147085125,0.07998,0.345,15.4,34.0,55.3,58.4,13.2,50.1,61.2,60.8,22.0,87.2,67.7,41.4,False,False
Financial Services,59338993664,12.768068,15.694615,9.27,118.36,118.36,130.22,104.66,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7500505.8,-7500505.8,0,1,False,0.0233,-1.1000000000000014,118.36,15.6540445,0.18435979915605835,0.0014644305508618376,0.09107663953309783,0.5359937402190924,0.5359937402190924,-0.00012640096059718712,0.0,0.0233,0.0868273884989355,0.16908,-0.01,70.9,8.5,35.2,38.8,14.2,50.1,46.1,93.1,53.2,6.9,36.5,41.3,False,False
Healthcare,13776963584,59.86441,14.140499,1.18,70.64,70.64,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.0,70.64,30.0948065,-0.989194049145988,0.15373725934314836,0.21362573750417452,0.37976729153199745,0.37976729153199745,0.0,0.0,-0.173,0.030795973685575795,0.02853,0.079,10.9,57.4,74.2,23.6,78.5,50.1,14.7,49.2,9.5,42.2,50.7,41.1,False,False
Financial Services,25373540352,16.881767,11.436275,7.02,118.51,118.51,121.18,77.9,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.7999999999999972,118.51,15.6540445,-0.07842845342620564,-0.0753241920513037,0.022033338834791232,0.9383086876155268,0.9383086876155268,0.0,0.0,0.021,0.04163293578054961,0.12949,0.064,42.1,2.1,6.6,93.1,78.5,50.1,45.9,66.2,41.8,35.0,62.6,40.6,False,False
Financial Services,101373296640,35.067093,14.819556,3.13,109.76,109.76,152.1,82.67,127.976,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,0.0,0.0,0,0,False,-0.1335,-0.3999999999999986,109.76,15.6540445,-1.2401298910323146,0.16596209912536436,0.2783694937541091,0.3901771568486246,0.3901771568486246,0.0,0.0,-0.1335,0.0,0.0728,0.078,8.0,61.7,84.9,24.3,78.5,50.1,18.2,13.6,19.4,41.5,46.0,40.4,False,False
Energy,90575552512,29.501993,28.472448,2.51,74.05,74.05,80.08,56.09,85.36842,19.0,1.52381,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,-5.600000000000001,74.05,17.915718,-0.6467100564989916,0.15284834571235656,0.07529970029970032,0.7486452688620258,0.7486452688620258,-1.2414352094082206e-05,0.0,0.1952,-0.01674568810164367,0.21503,0.078,15.8,57.0,26.2,68.1,45.2,50.1,71.9,8.7,63.8,41.5,7.0,40.4,False,False
Financial Services,63048130560,11.864368,10.368534,4.35,51.61,51.61,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,-3.1999999999999957,51.61,15.6540445,0.24208928880967465,0.06407033520635544,0.08167259786476874,0.7023346303501944,0.7023346303501944,-2.513188568679426e-05,0.0,-0.0263,0.0,0.09059,0.082,77.1,22.7,31.0,62.6,36.6,50.1,29.1,13.6,27.0,44.4,15.8,40.2,False,False
Utilities,58743537664,23.110725,17.505327,2.89,66.79,66.79,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,-1.5,66.79,20.847328,-0.10857012467017345,0.0752834256625242,0.08494314289628702,0.6382730455075851,0.6382730455075851,0.0,0.0,0.1692,-0.15629165305831588,0.08281,0.176,39.0,24.8,33.1,53.4,78.5,50.1,67.8,2.6,22.9,72.5,31.4,40.2,False,False
Financial Services,190884069376,20.105646,14.143413,5.49,110.38,110.38,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,0.29999999999999716,110.38,15.6540445,-0.2843738881667291,0.1319985504620403,0.03623504758578543,0.8642459928034019,0.8642459928034019,-5.208905658027708e-05,0.0,0.0,0.0,0.20273,0.209,27.7,46.8,12.8,83.0,26.7,50.1,37.6,13.6,61.7,77.1,55.0,40.2,False,False
Financial Services,341048459264,17.554567,15.926626,12.37,217.15,217.15,232.25,146.29,236.61905,21.0,,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-0.7999999999999972,217.15,15.6540445,-0.1214077614254897,0.08965714943587373,0.06501614639397199,0.8243369008841323,0.8243369008841323,-2.6042634642500305e-05,0.0,0.0153,0.0,0.17969999,0.28,37.8,28.8,23.4,78.0,35.2,50.1,44.9,13.6,56.0,83.8,40.1,40.1,False,False
Financial Services,101419327488,23.943123,21.841534,11.78,282.05,282.05,329.16,218.31,283.06668,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,-1.6000000000000014,282.05,15.6540445,-0.5295167328801194,0.003604609111859628,0.1431218860128813,0.5750112764997745,0.5750112764997745,7.709210062475621e-07,0.0,0.3138,0.028683018829366583,0.15802,0.008,18.7,8.7,60.3,43.0,96.2,50.1,83.7,45.4,50.8,11.3,29.8,40.1,False,False
Consumer Cyclical,81394491392,38.851852,32.461277,1.89,73.43,73.43,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,8496996.9,-8496996.9,0,3,False,-0.1175,-1.8999999999999986,73.43,21.073864,-0.843603622003065,0.12998774342911598,0.24592823841114003,0.44195367479144354,0.44195367479144354,-0.00010439277590762294,0.0,-0.1175,0.005213805022211988,0.58773,0.524,12.8,45.9,79.9,29.6,17.0,50.1,19.9,20.1,90.1,93.9,25.8,40.0,False,False
Utilities,29458892800,18.734156,18.318602,5.68,106.41,106.41,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,-2.0999999999999943,106.41,20.847328,0.10136416523019172,0.13147260595808674,0.10065922920892492,0.4524137931034484,0.4524137931034484,-2.886500269283712e-05,0.0,0.0564,-0.06063534010348142,0.11943,-0.062,61.0,46.6,41.8,30.5,34.3,50.1,49.4,6.4,37.1,2.6,24.5,40.0,False,False
Communication Services,16613047296,30.04369,20.47006,1.03,30.945,30.945,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-2.1000000000000014,30.945,22.99247,-0.30667518539765415,0.16860559056390373,0.02258370183196462,0.9244186046511628,0.9244186046511628,-0.0001919714633430247,0.0,-0.8637,0.06290989084535019,0.07979,0.108,26.7,62.4,6.9,91.7,9.9,50.1,1.2,83.7,21.5,56.1,23.8,39.7,False,False
Consumer Cyclical,70749159424,46.092377,30.066294,6.82,314.35,314.35,358.0,253.54,352.84616,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,5.899999999999999,314.35,21.073864,-1.187182046918401,0.12246273262287251,0.12192737430167591,0.5821367030442277,0.5821367030442277,0.0,0.0,0.0993,0.019701646709984238,0.0,0.025,8.3,43.3,54.4,43.7,78.5,50.1,56.5,32.9,3.7,17.5,94.8,39.6,False,False
Financial Services,17045979136,22.823128,10.599479,1.47,33.55,33.55,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,11.299999999999997,33.55,15.6540445,-0.4579700472935286,0.048638450074515796,0.07524807056229338,0.8200395517468686,0.8200395517468686,0.0,0.0,0.2162,-0.175458538822419,0.07887,0.143,20.8,18.7,26.0,77.8,78.5,50.1,74.6,2.1,21.3,65.5,99.3,39.5,False,False
Consumer Defensive,36490633216,201.72,25.772194,0.5,100.86,100.86,121.64,66.22,107.03704,27.0,2.34483,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,4.700000000000003,100.86,25.537724,-6.898902815301787,0.06124370414435857,0.17083196317000987,0.6250451100685673,0.6250451100685673,0.0,0.0,0.0,0.04966000576842388,0.04745,0.063,1.9,21.7,68.3,49.6,78.5,50.1,37.6,73.5,13.2,34.4,90.8,39.3,False,False
Consumer Cyclical,78886264832,38.9375,5.8741527,2.24,87.22,87.22,91.85,54.33,101.57692,26.0,1.7037,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,-1.2999999999999972,87.22,21.073864,-0.8476678031138475,0.16460582435221283,0.050408274360370126,0.8765991471215353,0.8765991471215353,-0.0005402251672171046,0.0,0.0044,0.27804270260115843,0.03164,0.019,12.5,60.8,18.0,84.9,4.0,50.1,43.0,99.5,10.2,15.4,34.4,39.2,False,False
Utilities,28522633216,21.65403,16.385645,6.33,137.07,137.07,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,-4.0,137.07,20.847328,-0.038695702394090876,0.14435799226672502,0.11993579454253615,0.36720867208672053,0.36720867208672053,-2.37902298452359e-05,0.0,0.1385,-0.09103734835195379,0.1103,-0.015,44.0,53.9,51.5,22.2,38.5,50.1,61.7,3.3,33.6,5.9,11.3,39.1,False,False
Financial Services,87335174144,31.958174,26.663763,15.78,504.3,504.3,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,2186456.49,-2186456.49,0,2,False,-0.3277,2.8999999999999986,504.3,15.6540445,-1.041528245304273,0.11139440809042224,0.07785985956699822,0.7055325034578148,0.7055325034578148,-2.503523364360534e-05,0.0,-0.3277,0.02953134309605299,0.76932,0.151,9.9,37.4,27.9,63.6,36.9,50.1,8.5,46.8,93.1,68.1,81.2,38.8,False,False
Real Estate,19206283264,43.335926,44.648792,6.43,278.65,278.65,303.35,238.46,304.99,25.0,2.5,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,2.0,278.65,33.958904,-0.27612852287576783,0.0945271846402298,0.08142409757705635,0.6193558329480654,0.6193558329480654,0.0,0.0,-0.3033,0.054353396003313265,0.0771,0.031,28.1,29.8,30.7,48.9,78.5,50.1,9.0,77.8,20.6,19.1,75.1,38.7,False,False
Financial Services,92399919104,23.214386,18.695972,7.09,164.59,164.59,176.59,121.79,186.64285,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,1.1000000000000014,164.59,15.6540445,-0.4829640991502229,0.13398657269578956,0.06795401778130132,0.7810218978102189,0.7810218978102189,-4.4089757972782044e-05,0.0,-0.1742,0.03932498126876282,0.14094,0.048,19.6,48.0,24.6,72.6,29.1,50.1,14.4,62.6,44.2,25.9,66.9,38.5,False,False
Consumer Defensive,71817297920,35.468502,21.930273,2.54,90.09,90.09,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,0.29999999999999716,90.09,25.537724,-0.3888669953516609,0.09834609834609834,0.09302325581395343,0.6271186440677968,0.6271186440677968,-0.0004317685631188949,0.0,-0.0289,0.04815518004941392,2.67367,0.049,22.7,31.9,37.4,50.4,5.4,50.1,27.9,72.1,99.5,26.7,55.0,38.5,False,False
Utilities,18890369024,20.847328,17.947308,3.93,81.93,81.93,88.62,70.42,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,900235.56,-900235.56,0,1,False,0.2529,-3.1000000000000014,81.93,20.847328,0.0,0.11403307701696555,0.07549085985104939,0.6324175824175826,0.6324175824175826,-4.765579533445117e-05,0.0,0.2529,-0.07640732471484407,0.092539996,0.044,50.1,39.5,26.7,52.0,27.7,50.1,78.3,4.7,28.1,23.9,16.3,38.5,False,False
Financial Services,962422898688,15.519074,14.478352,23.33,362.06,362.06,366.5,279.1,374.57144,21.0,,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,-1.2999999999999972,362.06,15.6540445,0.00862208485481178,0.03455626139313924,0.01211459754433833,0.9491990846681923,0.9491990846681923,-9.387952024330461e-07,0.0,-0.2428,0.0,0.17789,0.304,52.7,15.6,3.1,94.1,59.1,50.1,11.1,13.6,55.3,85.1,34.4,38.5,False,False
Real Estate,10616955904,34.851486,96.88073,3.03,105.6,105.6,119.81,96.53,117.375,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,-1.3999999999999986,105.6,33.958904,-0.02628418160963041,0.11150568181818188,0.11860445705700699,0.38960481099656324,0.38960481099656324,0.0,0.0,-0.1023,0.013156278811271589,0.07885,-0.008,46.6,37.6,50.6,24.1,78.5,50.1,21.3,25.1,21.0,7.3,33.3,38.4,False,False
Utilities,26920945664,18.563637,14.536853,3.85,71.47,71.47,76.57,62.45,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,-0.5999999999999943,71.47,20.847328,0.1095435827555455,0.029569469707569677,0.06660572025597486,0.6388101983002834,0.6388101983002834,-7.945486115892188e-06,0.0,0.0,0.03016095177836915,0.09016,0.023,61.9,14.2,23.9,53.7,49.2,50.1,37.6,48.2,26.2,16.7,43.7,38.3,False,False
