sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,525483311104.0,33.01376,26.051634,18.17,599.86,599.86,601.62,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,16095905.61,-16095905.61,0,3,False,0.0748,0.0,599.86,15.3454485,-1.151371463662336,0.11242173173740529,0.0029254346597519876,0.9871626549963531,0.9871626549963531,-3.063066946157384e-05,0.0,0.0748,0.032277429074513746,2.41202,0.141,10.3,45.3,1.0,98.3,33.2,50.1,52.3,52.7,99.3,65.0,50.1,42.8,False,False
Technology,18431897600.0,31.989418,18.609203,1.89,60.46,60.46,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,0.0,60.46,37.974762,0.15761373303669415,0.0636402580218325,0.06350681536555144,0.7724750277469478,0.7724750277469478,-2.8943985669712053e-05,0.0,-0.4004,0.05095039764109801,0.07318,0.079,67.1,27.0,27.4,68.3,33.4,50.1,5.5,74.9,19.1,42.1,50.1,42.7,False,False
Utilities,49364946944.0,27.056265,20.756243,3.91,105.79,105.79,118.45,86.4,123.325,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,106075.0,2775469.82,-2669394.82,1,3,False,0.2564,0.0,105.79,20.88932,-0.29521999758728373,0.16575290670195666,0.10688054031236806,0.6049921996879876,0.6049921996879876,-5.407470250151759e-05,0.0,0.2564,-0.08914945491569898,0.10248999,0.059,28.2,64.4,48.9,42.5,23.9,50.1,78.5,4.1,31.7,32.6,50.1,42.4,False,False
Energy,68969603072.0,59.615387,20.15985,0.52,31.0,31.0,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,0.0,31.0,17.931227999999997,-2.3246683941557156,0.15514580645161288,0.10945130709566223,0.5863192182410422,0.5863192182410422,-7.338326994163508e-07,0.0,0.1815,0.015586577508322999,0.109910004,0.108,5.3,61.1,49.6,38.7,58.5,50.1,69.9,27.7,32.9,56.2,50.1,42.4,False,False
Industrials,92319473664.0,31.73936,18.307274,5.64,179.01,179.01,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,0.0,179.01,30.9414145,-0.025788914724632284,0.036649293335567955,0.031855056787452755,0.8707199297629497,0.8707199297629497,-4.670250965351085e-05,0.0,-0.0232,0.06878424241359418,0.81891996,0.025,46.1,18.6,14.1,83.1,26.5,50.1,29.1,87.4,93.6,17.9,50.1,42.4,False,False
Industrials,95291301888.0,29.906975,22.64573,1.72,51.44,51.44,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,0.0,51.44,30.9414145,0.03343219813043781,0.033065318818040534,0.040298507462686636,0.9009174311926604,0.9009174311926604,-2.3963782158039394e-05,0.0,0.0057,0.02049767407203377,0.24357,0.101,54.4,17.2,16.9,86.9,36.5,50.1,43.0,35.6,68.5,52.0,50.1,42.3,False,False
Consumer Cyclical,165328076800.0,23.733038,17.239275,8.99,213.36,213.36,230.9792,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15896411.06,-15896411.06,0,4,False,,0.0,213.36,22.157724,-0.07109547893998493,0.11457424071991,0.07628046161732302,0.7820463339567936,0.7820463339567936,-9.615070451239895e-05,0.0,0.0,0.046730569601593525,0.0,0.081,41.5,47.0,32.9,68.7,16.2,50.1,37.2,71.4,3.6,43.6,50.1,42.3,False,False
Utilities,58585223168.0,23.048443,17.462086,2.89,66.61,66.61,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,0.0,66.61,20.88932,-0.1033601380992774,0.07818916078666865,0.08740923414166318,0.6277712952158694,0.6277712952158694,0.0,0.0,0.1692,-0.1567139990518095,0.08281,0.176,38.2,31.7,39.9,46.3,77.7,50.1,67.5,2.4,22.4,72.3,50.1,42.2,False,False
Consumer Cyclical,42940989440.0,19.81738,21.096397,7.94,157.35,157.35,170.14,137.33,173.33333,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,1852295.5,-1852295.5,0,4,False,0.0142,0.0,157.35,22.157724,0.10562203951994355,0.10157820146170954,0.0751733866227812,0.6101798232246266,0.6101798232246266,-4.313583650856835e-05,0.0,0.0142,0.019404536198782102,0.0,0.122,61.3,41.3,32.5,43.0,27.0,50.1,44.2,32.9,3.6,60.1,50.1,42.1,False,False
Financial Services,61139234816.0,18.431036,8.815817,5.22,96.21,96.21,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,0.0,96.21,15.3454485,-0.20107509402543686,0.09201226483733507,0.046765084712176885,0.8595238095238091,0.8595238095238091,0.0,0.0,0.1026,-0.34272590134733555,0.13094,0.105,32.0,37.7,19.8,81.1,77.7,50.1,56.8,0.7,42.2,54.7,50.1,42.0,False,False
Energy,63098474496.0,28.105062,24.3601,10.47,294.26,294.26,307.94,144.14,306.85715,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,0.0,0.0,0,0,False,0.4589,0.0,294.26,17.931227999999997,-0.5673807728059675,0.04280959015836335,0.044424238488017166,0.9164835164835164,0.9164835164835164,0.0,0.0,0.4589,0.0010434087436483688,0.70839995,0.042,18.4,19.6,18.9,88.5,77.7,50.1,90.5,18.1,92.1,23.2,50.1,42.0,False,False
Real Estate,15889536000.0,39.049854,40.602882,3.41,133.16,133.16,146.41,120.3,143.8,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,0.0,133.16,35.394845000000004,-0.1032638792456924,0.07990387503754892,0.09049928283587187,0.4925315970892378,0.4925315970892378,0.0,0.0,0.0,0.0579741455005357,0.0705,0.01,38.4,32.7,41.3,30.1,77.7,50.1,37.2,81.4,17.4,12.1,50.1,41.8,False,False
Communication Services,16612694016.0,29.864079,20.347685,1.03,30.76,30.76,31.61,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,0.0,30.76,22.806187,-0.3094726882665655,0.1756339401820546,0.026890224612464344,0.909670563230606,0.909670563230606,-0.00019197554574401909,0.0,-0.8637,0.06291122866606827,0.07979,0.108,26.5,67.5,11.0,87.6,10.0,50.1,1.2,83.8,21.0,56.2,50.1,41.8,False,False
Financial Services,190521212928.0,28.086466,18.234306,41.75,1172.61,1172.61,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,0.0,1172.61,15.3454485,-0.8302799035166682,0.1263868634925509,0.03879699001590255,0.8435630474301764,0.8435630474301764,-0.00011547704133247538,0.0,0.0692,0.03977575348979042,0.122779995,0.306,14.3,52.0,16.2,79.0,14.8,50.1,51.3,64.4,38.7,85.4,50.1,41.8,False,False
Utilities,29666525184.0,18.866198,18.447714,5.68,107.16,107.16,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,0.0,107.16,20.88932,0.09684958629577223,0.12355356476297134,0.0943204868154158,0.4868965517241381,0.4868965517241381,-2.866298006679285e-05,0.0,0.0564,-0.06021096076878513,0.11943,-0.062,59.9,51.3,43.2,29.1,33.7,50.1,48.9,6.4,36.8,2.6,50.1,41.7,False,False
Financial Services,59258777600.0,12.750808,15.62781,9.27,118.2,118.2,130.22,104.66,118.26667,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,8144376.39,-8144376.39,0,1,False,0.0233,0.0,118.2,15.3454485,0.16908208971539676,0.0005640439932318275,0.09230532944248192,0.5297339593114243,0.5297339593114243,-0.00013743746867299537,0.0,0.0233,0.08694492300833422,0.16908,-0.01,69.2,8.1,42.0,33.7,13.1,50.1,45.6,92.8,53.0,6.7,50.1,41.7,False,False
Financial Services,23956168704.0,15.938746,10.806462,7.02,111.89,111.89,116.61,77.9,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.0,111.89,15.3454485,-0.03866276700873228,-0.020615515238180327,0.04047680301860903,0.8780676827693102,0.8780676827693102,0.0,0.0,0.021,0.04409615698789161,0.12949,0.064,44.6,5.3,17.2,84.5,77.7,50.1,45.3,68.5,41.5,35.1,50.1,41.7,False,False
Communication Services,36608548864.0,67.62937,48.506462,2.86,193.42,193.42,226.94,176.0,231.15788,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,0.0,193.42,22.806187,-1.9653957498463022,0.1951084686175164,0.14770423900590468,0.34197094621122864,0.34197094621122864,-0.0004165828658397597,0.0,0.2185,0.023386546218495858,0.07063,0.182,6.7,72.6,63.7,16.5,5.5,50.1,74.7,38.9,17.9,73.0,50.1,41.6,False,False
Financial Services,100381949952.0,23.65805,21.590187,11.8,279.165,279.165,329.16,218.31,283.06668,15.0,2.5625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,0.0,279.165,15.3454485,-0.5416981784533701,0.013976250604481216,0.15188662048851623,0.5489851150202978,0.5489851150202978,7.788879378950759e-07,0.0,0.3138,0.02897943785103809,0.15802,0.008,19.6,10.7,65.6,35.8,95.9,50.1,83.5,46.8,50.6,11.2,50.1,41.5,False,False
Financial Services,35043348480.0,12.799894,11.476745,18.89,241.79,241.79,255.95,174.76,257.25,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,523477.74,-523477.74,0,3,False,-0.0049,0.0,241.79,15.3454485,0.165883356227744,0.06393978245585015,0.05532330533307286,0.8255942850104693,0.8255942850104693,-1.4938005718795968e-05,0.0,-0.0049,0.0,0.10742,0.062,67.8,27.2,22.7,76.6,43.2,50.1,32.5,13.7,32.7,34.0,50.1,41.5,False,False
Consumer Defensive,13256346624.0,28.341175,15.424807,0.85,24.09,24.09,29.18,19.7,27.25,8.0,2.6,Hormel Foods Corporation,Packaged Foods,471169760.0,0.05831,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,0.0,24.09,24.8270335,-0.14154496146307616,0.13117476131174763,0.17443454420836188,0.46308016877637137,0.46308016877637137,-3.735256583465752e-05,0.0,-0.0364,0.035542957148311814,0.05831,-0.029,36.3,54.4,71.1,25.3,29.1,50.1,27.2,58.7,14.3,5.1,50.1,41.4,False,False
Healthcare,32228102144.0,38.67376,13.190024,5.64,218.12,218.12,222.15,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,0.0,218.12,31.1685355,-0.24079490356548836,0.0800240234733174,0.018140895791132122,0.9555334878075692,0.9555334878075692,-7.4391566381650845e-06,0.0,0.2759,0.03931312847212999,0.04575,0.034,30.3,32.9,6.7,93.8,49.2,50.1,80.2,63.7,11.5,20.3,50.1,41.4,False,False
Healthcare,34362470400.0,35.992096,29.144236,2.53,91.06,91.06,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,2984512.56,-2984512.56,0,4,False,0.1793,0.0,91.06,31.1685355,-0.15475736740983534,0.03360421699978039,0.01652446268495519,0.9602390852390852,0.9602390852390852,-8.685384156780533e-05,0.0,0.1793,0.02971737724654395,0.38491002,0.131,35.6,17.4,6.2,94.5,18.1,50.1,69.5,47.7,82.3,62.4,50.1,41.2,False,False
Industrials,79282266112.0,30.143469,24.679638,11.71,352.98,352.98,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.0,352.98,30.9414145,0.025788914724632284,0.034839849283245385,0.015672058003346357,0.9378112205377891,0.9378112205377891,0.0,0.0,-0.2217,0.017434541818561685,0.16985,0.114,53.7,18.1,5.5,91.2,77.7,50.1,11.9,29.6,53.2,58.4,50.1,41.2,False,False
Financial Services,32574830592.0,21.731724,15.32212,16.14,350.75,350.75,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,0.0,350.75,15.3454485,-0.4161674062507851,0.08324265146115468,0.005782476827574536,0.9818149402745585,0.9818149402745585,-7.679908857651567e-06,0.0,0.0,0.04345763076194358,0.19761999,0.091,22.9,34.1,2.4,97.9,48.4,50.1,37.2,67.1,60.4,47.3,50.1,41.1,False,False
Healthcare,26916751360.0,25.916046,20.225233,9.41,243.87,243.87,245.931,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,0.0,243.87,31.1685355,0.1685189700363047,0.008187435928978531,0.008380399380314018,0.9724284624954849,0.9724284624954849,-1.3979695950945546e-05,0.0,-0.3279,0.033794012205787975,0.14602,0.102,68.5,10.0,3.3,96.7,43.9,50.1,8.4,56.6,46.3,52.6,50.1,41.1,False,False
Financial Services,91501690880.0,22.956339,18.514711,7.1,162.99,162.99,181.65,121.79,185.35715,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,2399748.6,-2399748.6,0,4,False,-0.1742,0.0,162.99,15.3454485,-0.4959705478793924,0.13723019817166685,0.10272502064409576,0.6882726361510191,0.6882726361510191,-2.6226276005622162e-05,0.0,-0.1742,0.039711015753417296,0.14094,0.048,20.5,55.6,46.8,55.4,34.8,50.1,14.3,64.2,44.2,26.4,50.1,41.1,False,False
Consumer Cyclical,78669193216.0,38.830357,5.857989,2.24,86.98,86.98,91.85,54.33,101.19231,26.0,1.7037,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,0.0,86.98,22.157724,-0.7524524179468972,0.16339744768912395,0.05302123026673915,0.8702025586353948,0.8702025586353948,-0.0005417158085375222,0.0,0.0044,0.2788099048095874,0.03164,0.019,15.5,64.0,21.2,82.8,4.3,50.1,42.5,99.5,9.5,15.4,50.1,41.1,False,False
Financial Services,34150502400.0,16.036083,14.732067,11.64,186.66,186.66,195.78,121.12,184.26923,13.0,,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,0.0,45790.35,1,0,False,-0.0279,0.0,186.66,15.3454485,-0.04500582045549217,-0.012808153862637969,0.04658289917254063,0.8778462362710956,0.8778462362710956,1.3408397177782076e-06,0.0,-0.0279,0.0,0.17066,0.364,43.2,6.2,19.6,84.2,96.2,50.1,28.4,13.7,53.7,88.5,50.1,41.0,False,False
Financial Services,93162913792.0,45.84956,31.903004,2.26,103.62,103.62,153.86,63.515,119.93077,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,6401525.29,-6401525.29,0,3,False,-0.2648,0.0,103.62,15.3454485,-1.9878279543279558,0.15740947693495455,0.326530612244898,0.4439094581880569,0.4439094581880569,-6.871323608761694e-05,0.0,-0.2648,0.0,0.23618999,0.323,6.4,61.8,91.6,23.6,22.4,50.1,10.0,13.7,67.3,86.6,50.1,41.0,False,False
Financial Services,713977561088.0,32.517857,25.503063,11.76,382.41,382.41,383.425,293.89,418.22223,36.0,1.375,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,29714435.81,-29714435.81,0,3,False,0.1341,0.0,382.41,15.3454485,-1.1190554971397544,0.09364878010512277,0.00264719306252849,0.9886636510861676,0.9886636510861676,-4.161816481279809e-05,0.0,0.1341,0.028577930007922393,0.6119,0.144,10.5,38.4,0.5,99.0,27.7,50.1,60.6,45.6,90.2,65.6,50.1,40.7,False,False
Consumer Defensive,83052134400.0,23.699633,19.247988,2.73,64.7,64.7,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,0.0,64.7,24.8270335,0.045410197718547415,0.06847650695517776,0.029257314328582185,0.8737864077669901,0.8737864077669901,-0.00010306545956752678,0.0,0.0768,0.027120013907794283,0.13340001,0.041,55.4,28.4,12.6,83.5,15.5,50.1,52.6,43.2,42.7,22.7,50.1,40.6,False,False
Financial Services,227802251264.0,20.493925,16.771164,16.46,337.33,337.33,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,0.0,337.33,15.3454485,-0.3355051173642791,0.11450389825986429,0.1294485018968232,0.4803149606299209,0.4803149606299209,-1.3050439552305758e-05,0.0,-0.1268,0.0,0.34377,0.128,25.3,46.5,59.7,28.4,45.1,50.1,19.1,13.7,78.5,62.1,50.1,40.5,False,False
Healthcare,138704551936.0,31.92945,24.955624,17.15,547.59,547.59,555.32,374.17,560.2083,24.0,1.67857,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,787485.0,-787485.0,0,1,False,,0.0,547.59,31.1685355,-0.02441290512350182,0.023043335342135495,0.01391990203846434,0.9573281810654153,0.9573281810654153,-5.677427229377125e-06,0.0,0.0,0.018945936375704093,0.23542999,0.125,46.3,14.1,5.3,94.0,51.8,50.1,37.2,32.2,66.8,61.3,50.1,40.4,False,False
Real Estate,47945097216.0,169.94545,102.15301,0.55,93.47,93.47,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,0.0,93.47,35.394845000000004,-3.8014181161126706,0.07472504546913447,0.08001968503937004,0.7691652470187395,0.7691652470187395,0.0,0.0,0.2162,0.031011585966788168,0.02012,0.217,3.3,30.5,36.3,67.5,77.7,50.1,74.3,49.9,7.9,78.5,50.1,40.4,False,False
Healthcare,657998675968.0,31.675175,22.184847,8.62,273.04,273.04,276.47,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,0.0,273.04,31.1685355,-0.016254838152405287,-0.001977732200410271,0.01240640937533912,0.9667442311421368,0.9667442311421368,-8.898039658494294e-05,0.0,0.4057,0.025661336012811616,0.25742,0.066,47.3,7.9,4.3,95.9,17.4,50.1,88.2,41.8,69.7,35.9,50.1,40.4,False,False
Technology,422673940480.0,150.33334,76.00336,1.17,175.89,175.89,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,8738286.8,-8738286.8,0,3,False,-0.0283,0.0,175.89,37.974762,-2.958769774514979,0.08977201660128502,0.15241904394757141,0.6872960949085515,0.6872960949085515,-2.067382434336161e-05,0.0,-0.0283,0.005108203523378002,0.38097,0.928,4.3,37.2,65.9,55.1,39.4,50.1,28.0,20.0,81.9,98.3,50.1,40.4,False,False
Financial Services,32174151680.0,23.994547,20.271265,12.84,308.09,308.09,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,0.0,308.09,15.3454485,-0.563626309130033,0.022892174364633828,0.16997144242685497,0.5619662570297852,0.5619662570297852,-8.123793055979028e-06,0.0,0.128,0.021080586389527457,0.26297,0.229,18.6,13.8,69.5,36.0,47.5,50.1,58.7,36.0,70.2,79.7,50.1,40.3,False,False
Financial Services,947351060480.0,15.269495,14.251616,23.34,356.39,356.39,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,0.0,356.39,15.3454485,0.004949578371723751,0.05101557282752044,0.02758526603001368,0.8843249427917619,0.8843249427917619,-9.537309216102099e-07,0.0,-0.2428,0.0,0.17789,0.304,51.1,22.4,11.7,85.4,57.8,50.1,11.0,13.7,55.1,85.2,50.1,40.3,False,False
Utilities,11842181120.0,18.754318,17.550825,5.21,97.71,97.71,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.0,97.71,20.88932,0.10220543320701679,0.0832683451028554,0.12099676142497304,0.4794891640866873,0.4794891640866873,-2.3711822776106974e-05,0.0,0.0,-0.07849072451950473,0.09365,0.071,60.9,34.4,55.4,27.7,37.0,50.1,37.2,4.3,27.9,38.5,50.1,40.3,False,False
Financial Services,78418223104.0,47.256226,12.372123,2.81,132.79,132.79,153.29,99.56,152.84212,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,0.0,132.79,15.3454485,-2.0794946136634587,0.15100625047066799,0.1337334464087677,0.6184626837893169,0.6184626837893169,-5.388224615082449e-06,0.0,-0.1882,0.0,0.11412,0.638,5.7,60.4,61.1,44.4,52.7,50.1,13.6,13.7,34.8,96.7,50.1,40.2,False,False
Healthcare,27520473088.0,28.114334,17.139925,12.07,339.34,339.34,339.69,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,0.0,339.34,31.1685355,0.09798989432788721,0.006365297341899055,0.0010303512025671134,0.9963223704949036,0.9963223704949036,-0.00011623099682086396,0.0,0.1893,0.03241404975661442,0.11728,0.058,60.1,9.1,0.2,100.0,14.6,50.1,70.6,53.2,36.0,31.9,50.1,40.0,False,False
Consumer Defensive,395791466496.0,27.624624,26.08624,3.33,91.99,91.99,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,0.0,91.99,24.8270335,-0.11268323700453386,0.029412436134362493,0.005405989836739108,0.9815770081061165,0.9815770081061165,-8.501586673380201e-05,0.0,0.4305,0.0131856050313625,0.42054,0.067,37.2,16.0,1.9,97.6,18.9,50.1,89.3,25.5,84.0,36.5,50.1,39.7,False,False
Industrials,50271244288.0,40.002686,23.920168,7.44,297.62,297.62,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3702800.6,-3702800.6,0,5,False,,0.0,297.62,30.9414145,-0.2928525294149043,0.105996438411397,0.02941560135663965,0.9262951462657298,0.9262951462657298,-7.365643425865783e-05,0.0,0.0,0.02190864760956203,0.11553001,0.175,28.4,43.2,12.9,89.5,21.2,50.1,37.2,37.2,35.6,71.8,50.1,39.6,False,False
Healthcare,1111459889152.0,41.913616,26.399021,29.75,1246.93,1246.93,1292.65,694.23,1315.0406,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,0.0,1246.93,31.1685355,-0.3447412696050476,0.054622633187107514,0.03536920280044871,0.9235988102001939,0.9235988102001939,-6.87217782175442e-06,0.0,-0.1495,0.009956184780039921,1.02286,0.477,25.1,23.6,15.5,89.0,50.4,50.1,16.2,22.7,95.9,92.4,50.1,39.6,False,False
Utilities,26937538560.0,99.085106,15.789652,0.47,46.57,46.57,52.34,42.87,53.16667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,0.0,46.57,20.88932,-3.743338031108719,0.14165063345501402,0.11024073366450139,0.39070749736008453,0.39070749736008453,0.0,0.0,0.2562,-0.07478875694275758,0.09491,0.088,3.6,57.0,50.1,21.2,77.7,50.1,78.3,5.0,28.8,46.1,50.1,39.6,False,False
Real Estate,172944490496.0,108.11261,75.71293,2.22,240.01,240.01,255.2,163.75,256.72726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,0.0,0.0,0.0,0,0,False,0.2358,0.0,240.01,35.394845000000004,-2.0544733279662615,0.06965234781884093,0.059521943573667704,0.8338983050847457,0.8338983050847457,0.0,0.0,0.2358,0.01593669936576411,0.03836,0.391,6.2,29.4,25.3,77.8,77.7,50.1,75.9,28.2,11.0,89.7,50.1,39.5,False,False
Industrials,17902241792.0,50.20199,18.357277,3.02,151.61,151.61,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,0.0,151.61,30.9414145,-0.6224852939415553,0.07204887540399704,0.09991688435051048,0.7318355640535374,0.7318355640535374,-0.00013845096601854676,0.0,0.1355,0.03606687338389849,0.07998,0.345,17.2,29.8,45.3,60.6,12.9,50.1,60.9,59.7,21.5,87.4,50.1,39.1,False,False
Financial Services,88556101632.0,32.466667,27.036518,15.75,511.35,511.35,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,0.0,511.35,15.3454485,-1.1157196545933474,0.09607157524200631,0.06496854885898182,0.7542876901798066,0.7542876901798066,-1.6375877362198292e-05,0.0,-0.3277,0.029124192963209956,0.76932,0.151,10.7,39.6,27.7,65.4,42.2,50.1,8.6,47.3,93.1,68.0,50.1,38.7,False,False
