sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,230328844288.0,14.796336,10.657991,9.28,137.31,137.31,147.96,90.68,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,C,0.0,0.0,0.0,0,0,137.31,15.991121,0.07471552494662503,0.1251911732575923,0.07197891321978916,0.8140712290502793,0.8140712290502793,0.0,0.0,0.0,57.6,51.0,28.9,76.2,50.1,50.1,50.1,51.6,False,False
Technology,73076170752.0,51.574764,13.670381,1.07,55.185,55.185,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,HPE,0.0,0.0,0.0,0,0,55.185,34.2705285,-0.504930511941186,0.18223394038235022,0.1410894941634241,0.7958793064625085,0.7958793064625085,0.0,0.0,0.0,19.9,71.7,58.2,73.9,50.1,50.1,50.1,51.6,False,False
Real Estate,16306889728.0,28.26744,27.192394,0.86,24.315,24.31,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,KIM,0.0,0.0,0.0,0,0,24.315,33.460552,0.15520102597231508,0.10902364795393787,0.0876172607879924,0.661103047895501,0.661103047895501,0.0,0.0,0.0,68.1,44.1,36.6,54.0,50.1,50.1,50.1,51.5,False,False
Healthcare,22727276544.0,28.496332,19.033062,8.18,233.1,233.1,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,STE,0.0,0.0,0.0,0,0,233.1,29.893362,0.04673378658445982,0.12880737880737883,0.13487232779097388,0.5109017496635263,0.5109017496635263,0.0,0.0,0.0,54.8,53.1,56.3,35.3,50.1,50.1,50.1,51.5,False,False
Real Estate,136306655232.0,31.2294,41.18062,4.49,140.22,140.22,153.35,107.03,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,PLD,0.0,0.0,0.0,0,0,140.22,33.460552,0.06668007150629199,0.12899515047782065,0.08562112813824582,0.7165371329879102,0.7165371329879102,0.0,0.0,0.0,56.5,53.3,35.8,61.7,50.1,50.1,50.1,51.5,False,False
Consumer Cyclical,11139763200.0,26.38788,21.047033,1.65,43.54,43.54,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,MGM,0.0,0.0,0.0,0,0,43.54,21.58755,-0.22236566910094008,0.16278778135048236,0.15603799185888745,0.6406249999999999,0.6406249999999999,0.0,0.0,0.0,31.5,66.2,63.4,51.0,50.1,50.1,50.1,51.5,False,False
Industrials,178495930368.0,24.309061,21.226465,12.36,300.46,300.46,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,UNP,0.0,0.0,0.0,0,0,300.46,31.3343555,0.22420421252959874,0.09581974306064042,0.0491471249090162,0.8523062291963859,0.8523062291963859,0.0,0.0,0.0,74.5,37.3,17.8,81.4,50.1,50.1,50.1,51.3,False,False
Healthcare,142293712896.0,45.650578,32.90246,8.7,397.16,397.16,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,ISRG,0.0,0.0,0.0,0,0,397.16,29.893362,-0.5271142135167,0.20356868768254602,0.34231966615883946,0.24913733609385794,0.24913733609385794,0.0,0.0,0.0,18.8,76.4,90.6,11.6,50.1,50.1,50.1,51.1,False,False
Utilities,57000493056.0,25.266666,15.735992,3.45,87.17,87.17,101.04,78.97,104.61765,17.0,1.57895,DBA Sempra,Utilities - Diversified,SRE,0.0,0.0,0.0,0,0,87.17,21.612621,-0.16906996148222836,0.20015659057015023,0.13727236737925577,0.37154508382419577,0.37154508382419577,0.0,0.0,0.0,35.1,75.2,57.2,22.1,50.1,50.1,50.1,50.9,False,False
Real Estate,12017496064.0,35.720432,31.759691,1.86,66.44,66.44,79.33,49.72,75.15,20.0,2.13636,"BXP, Inc.",REIT - Office,BXP,0.0,0.0,0.0,0,0,66.44,33.460552,-0.06753863474816561,0.13109572546658652,0.1624858187318795,0.5646740965889901,0.5646740965889901,0.0,0.0,0.0,42.0,54.6,65.3,41.8,50.1,50.1,50.1,50.6,False,False
Healthcare,54890196992.0,32.643154,16.833029,7.23,236.01,236.01,258.3,145.87,270.6,15.0,1.47059,"Cardinal Health, Inc.",Medical Distribution,CAH,0.0,0.0,0.0,0,0,236.01,29.893362,-0.09198670929017629,0.1465615863734589,0.08629500580720101,0.8017433069465444,0.8017433069465444,0.0,0.0,0.0,39.4,61.2,36.2,74.5,50.1,50.1,50.1,50.6,False,False
Financial Services,13930247168.0,11.936793,10.861327,15.03,179.41,179.41,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,GL,0.0,0.0,0.0,0,0,179.41,15.991121,0.2535361967431802,0.08081539490552364,0.06337770817019063,0.8094191522762949,0.8094191522762949,0.0,0.0,0.0,77.1,30.0,24.4,75.8,50.1,50.1,50.1,50.5,False,False
Technology,31058300928.0,32.429817,25.069296,20.66,670.0,670.0,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,TDY,0.0,0.0,0.0,0,0,670.0,34.2705285,0.053711208451308175,0.13022388059701492,0.03966058451703522,0.8710924761239228,0.8710924761239228,0.0,0.0,0.0,55.5,54.4,13.7,84.6,50.1,50.1,50.1,50.5,False,False
Technology,108093210624.0,24.871572,20.30796,10.94,272.095,272.095,310.08,188.16,286.93332,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,ADP,0.0,0.0,0.0,0,0,272.095,34.2705285,0.27425770512993397,0.05453360039692002,0.12250064499483991,0.6884432414698166,0.6884432414698166,0.0,0.0,0.0,77.9,19.7,51.6,57.2,50.1,50.1,50.1,50.4,False,False
Consumer Cyclical,46070849536.0,21.749998,15.395139,4.76,103.53,103.53,119.31,78.03,115.92308,26.0,2.6129,eBay Inc.,Internet Retail,EBAY,0.0,0.0,0.0,0,0,103.53,21.58755,-0.007525078112152665,0.11970520622041918,0.1322604978627106,0.6177325581395349,0.6177325581395349,0.0,0.0,0.0,49.0,49.5,55.5,49.0,50.1,50.1,50.1,50.4,False,False
Energy,59328475136.0,17.507374,14.940627,3.39,59.35,59.35,67.45,38.8,66.30435,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,OXY,0.0,0.0,0.0,0,0,59.35,17.3386735,-0.009729723556995288,0.11717523167649534,0.1200889547813195,0.7172774869109948,0.7172774869109948,0.0,0.0,0.0,48.6,48.2,50.1,62.1,50.1,50.1,50.1,50.4,False,False
Technology,137791979520.0,73.71658,37.024822,2.17,159.965,159.965,271.78,63.37,191.4,15.0,1.5,Corning Incorporated,Electronic Components,GLW,0.0,0.0,0.0,0,0,159.965,34.2705285,-1.1510196435984348,0.19651173694245616,0.4114173228346456,0.46348543735905195,0.46348543735905195,0.0,0.0,0.0,8.8,74.3,95.1,28.7,50.1,50.1,50.1,50.4,False,False
Utilities,37929762816.0,18.930347,16.284798,4.02,76.1,76.1,87.63,74.2,85.80556,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,PEG,0.0,0.0,0.0,0,0,76.1,21.612621,0.12410683553836434,0.1275369250985546,0.13157594431130892,0.14147431124348417,0.14147431124348417,0.0,0.0,0.0,63.8,51.8,55.2,6.6,50.1,50.1,50.1,50.4,False,False
Consumer Cyclical,20538984448.0,13.363809,13.156562,6.38,85.2611,85.2611,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,LEN,0.0,0.0,0.0,0,0,85.2611,21.58755,0.3809483243814143,0.011372947334716627,0.4088942041042707,0.08432075764632821,0.08432075764632821,0.0,0.0,0.0,83.9,8.6,94.9,3.2,50.1,50.1,50.1,50.2,False,False
Utilities,69127577600.0,22.006933,18.529112,5.77,126.98,126.98,140.58,105.7,144.6,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,AEP,0.0,0.0,0.0,0,0,126.98,21.612621,-0.018244524807981378,0.1387620097653173,0.09674206857305453,0.610091743119266,0.610091743119266,0.0,0.0,0.0,47.1,58.5,42.2,47.5,50.1,50.1,50.1,50.0,False,False
Financial Services,38065803264.0,9.589779,10.143986,14.48,138.86,138.86,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,HIG,0.0,0.0,0.0,0,0,138.86,15.991121,0.4003060198218749,0.07914446204810587,0.049359895940302455,0.7198912198912206,0.7198912198912206,0.0,0.0,0.0,85.9,28.3,18.0,62.5,50.1,50.1,50.1,50.0,False,False
Industrials,67711586304.0,27.082106,18.025743,4.75,128.64,128.64,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,PCAR,0.0,0.0,0.0,0,0,128.64,31.3343555,0.1357056633891832,0.0963104011194031,0.07612754955472581,0.7744200893807188,0.7744200893807188,0.0,0.0,0.0,65.3,37.5,31.3,70.4,50.1,50.1,50.1,50.0,False,False
Financial Services,124205137920.0,25.658953,20.816536,16.42,421.32,421.32,529.4229,361.03122,516.95,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,SPGI,0.0,0.0,0.0,0,0,421.32,15.991121,-0.604575001339806,0.22697711952909916,0.20419007186882174,0.3580270711712121,0.3580270711712121,0.0,0.0,0.0,16.9,81.4,71.9,19.9,50.1,50.1,50.1,49.9,False,False
Healthcare,39893278720.0,30.182442,16.782932,8.03,242.37,242.365,251.36,154.5,275.16666,18.0,1.38095,"IQVIA Holdings, Inc.",Diagnostics & Research,IQV,0.0,0.0,0.0,0,0,242.37,29.893362,-0.00967037431253139,0.13531649956677796,0.03576543602800767,0.9071856287425148,0.9071856287425148,0.0,0.0,0.0,48.8,56.3,12.4,90.1,50.1,50.1,50.1,49.7,False,False
Basic Materials,18727759872.0,59.519314,17.411676,2.33,138.68,138.68,157.98,91.98326,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,DD,0.0,0.0,0.0,0,0,138.68,32.11675,-0.8532172153159954,0.22584438996250356,0.12216736295733627,0.7075613128769696,0.7075613128769696,0.0,0.0,0.0,12.8,80.5,51.4,60.6,50.1,50.1,50.1,49.6,False,False
Energy,77803413504.0,11.54319,10.20538,12.85,148.33,148.33,151.87,101.59,158.66667,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,EOG,0.0,0.0,0.0,0,0,148.33,17.3386735,0.3342518388156972,0.06968698172992649,0.023309409363271166,0.9295942720763725,0.9295942720763725,0.0,0.0,0.0,81.6,24.8,7.1,92.9,50.1,50.1,50.1,49.5,False,False
Technology,404201668608.0,54.289074,27.94982,5.95,323.02,323.02,438.5,94.11,368.9355,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,LRCX,0.0,0.0,0.0,0,0,323.02,34.2705285,-0.5841329671936633,0.14214444926010777,0.2633523375142532,0.6646824820697464,0.6646824820697464,0.0,0.0,0.0,17.6,60.0,81.2,54.2,50.1,50.1,50.1,49.5,False,False
Technology,27421964288.0,11.105556,9.971467,2.7,29.985,29.985,32.19,17.56,23.1,16.0,3.23529,HP Inc.,Computer Hardware,HPQ,0.0,0.0,0.0,0,0,29.985,34.2705285,0.6759444197074462,-0.2296148074037018,0.06849953401677535,0.8492822966507179,0.8492822966507179,0.0,0.0,0.0,98.5,0.2,27.0,80.9,50.1,50.1,50.1,49.3,False,False
Financial Services,100611170304.0,12.88922,11.1517515,5.01,64.57,64.575,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,USB,0.0,0.0,0.0,0,0,64.57,15.991121,0.19397645731027863,0.08902245624903214,0.022851089588377803,0.9283000949667614,0.9283000949667614,0.0,0.0,0.0,71.7,34.5,6.4,92.3,50.1,50.1,50.1,49.3,False,False
Financial Services,88425242624.0,22.247175,17.903847,7.08,157.51,157.51,181.72,121.79,185.92857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,ICE,0.0,0.0,0.0,0,0,157.51,15.991121,-0.3912204779139623,0.18042390959304183,0.1332269425489765,0.5960287001501751,0.5960287001501751,0.0,0.0,0.0,24.0,71.3,55.7,45.6,50.1,50.1,50.1,49.3,False,False
Consumer Defensive,333439926272.0,21.6365,19.384558,6.63,143.45,143.45,167.25,137.62,160.56522,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,PG,0.0,0.0,0.0,0,0,143.45,23.743305,0.08873259219809533,0.11931139769954704,0.14230194319880426,0.19676004049949325,0.19676004049949325,0.0,0.0,0.0,59.7,49.0,58.5,8.6,50.1,50.1,50.1,49.3,False,False
Technology,22539034624.0,31.74043,22.018604,12.54,398.025,398.025,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,FFIV,0.0,0.0,0.0,0,0,398.025,34.2705285,0.07382723905177004,0.09565982036304264,0.08500000000000005,0.8249621283847756,0.8249621283847756,0.0,0.0,0.0,57.4,37.0,35.1,77.3,50.1,50.1,50.1,49.1,False,False
Industrials,140971606016.0,22.51456,18.670055,27.13,610.82,610.82,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,LMT,0.0,0.0,0.0,0,0,610.82,31.3343555,0.2814736527770613,0.03622572934743454,0.11731213872832363,0.681334641805692,0.681334641805692,0.0,0.0,0.0,79.0,15.0,48.8,57.0,50.1,50.1,50.1,49.0,False,False
Consumer Defensive,36905242624.0,25.12669,18.608007,7.31,183.6761,183.6761,239.48,161.43,205.80952,21.0,2.47826,The Hershey Company,Confectioners,HSY,0.0,0.0,0.0,0,0,183.6761,23.743305,-0.05826421384891449,0.12050244969269275,0.23302112911307835,0.28502370275464434,0.28502370275464434,0.0,0.0,0.0,43.3,50.1,76.7,16.3,50.1,50.1,50.1,49.0,False,False
Basic Materials,51967897600.0,47.206062,18.899973,1.65,77.89,77.89,90.97,60.535,92.3,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,CTVA,0.0,0.0,0.0,0,0,77.89,32.11675,-0.46982686604341967,0.1850044935164976,0.1437836649444872,0.570231641202563,0.570231641202563,0.0,0.0,0.0,20.8,72.2,58.9,43.0,50.1,50.1,50.1,48.9,False,False
Consumer Defensive,41872617472.0,31.080809,12.144247,0.99,30.77,30.77,35.94,24.88,35.88235,17.0,1.88889,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,KDP,0.0,0.0,0.0,0,0,30.77,23.743305,-0.3090346520840295,0.1661472213194671,0.14385086254869223,0.5325497287522605,0.5325497287522605,0.0,0.0,0.0,27.0,67.5,59.1,38.5,50.1,50.1,50.1,48.9,False,False
Healthcare,25061548032.0,15.750319,13.920836,7.85,123.64,123.64,132.6,81.09,125.17391,23.0,2.33333,Incyte Corporation,Biotechnology,INCY,0.0,0.0,0.0,0,0,123.64,29.893362,0.4731165066010307,0.012406260109996813,0.06757164404223223,0.8260531935546497,0.8260531935546497,0.0,0.0,0.0,89.7,9.0,26.3,77.5,50.1,50.1,50.1,48.9,False,False
Financial Services,52259164160.0,11.5479965,10.544441,5.29,61.0889,61.0889,79.215,38.46,59.67848,33.0,2.83721,"PayPal Holdings, Inc.",Credit Services,PYPL,0.0,0.0,0.0,0,0,61.0889,15.991121,0.27784947034044705,-0.023087991435432654,0.22882156157293443,0.5552423015580911,0.5552423015580911,0.0,0.0,0.0,78.4,5.4,75.4,40.3,50.1,50.1,50.1,48.8,False,False
Communication Services,202877681664.0,12.716146,9.247249,3.84,48.83,48.83,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,VZ,0.0,0.0,0.0,0,0,48.83,19.918827999999998,0.3616016966460074,0.05583698545975836,0.05514705882352944,0.7855530474040631,0.7855530474040631,0.0,0.0,0.0,83.3,20.1,21.0,72.8,50.1,50.1,50.1,48.8,False,False
Utilities,49867677696.0,21.872602,17.582596,3.65,79.835,79.835,84.23,71.29,92.23529,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,XEL,0.0,0.0,0.0,0,0,79.835,21.612621,-0.012029128720667418,0.155323980710215,0.05217855870829882,0.6603554868624412,0.6603554868624412,0.0,0.0,0.0,48.0,63.6,18.6,53.7,50.1,50.1,50.1,48.6,False,False
Consumer Cyclical,158112989184.0,23.35516,17.002533,9.01,210.43,210.43,231.8,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,BKNG,0.0,0.0,0.0,0,0,210.43,21.58755,-0.08188099159006007,0.13009342774319255,0.09219154443485765,0.7383051677687975,0.7383051677687975,0.0,0.0,0.0,40.3,54.2,38.8,66.2,50.1,50.1,50.1,48.6,False,False
Financial Services,301365297152.0,15.982242,13.980493,64.76,1035.01,1035.01,1153.99,705.55,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,GS,0.0,0.0,0.0,0,0,1035.01,15.991121,0.0005552456266199414,0.10303282093892822,0.1031031464744062,0.7346802247792347,0.7346802247792347,0.0,0.0,0.0,50.5,40.9,44.1,65.7,50.1,50.1,50.1,48.6,False,False
Utilities,27340410880.0,21.502958,17.173182,1.69,36.34,36.34,40.11,33.17,41.35714,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,PPL,0.0,0.0,0.0,0,0,36.34,21.612621,0.005074025959183811,0.13806108970831033,0.09399152331089494,0.45677233429394853,0.45677233429394853,0.0,0.0,0.0,51.0,57.8,40.3,28.3,50.1,50.1,50.1,48.6,False,False
Industrials,101808029696.0,34.53097,26.467413,13.4,462.715,462.715,505.87,348.06,526.99146,21.0,2.04167,Trane Technologies plc,Building Products & Equipment,TT,0.0,0.0,0.0,0,0,462.715,31.3343555,-0.10201628369219218,0.1389115546286591,0.08530847846284624,0.7265382421899751,0.7265382421899751,0.0,0.0,0.0,39.0,58.7,35.3,64.0,50.1,50.1,50.1,48.6,False,False
Consumer Defensive,36284370944.0,21.561264,14.556157,5.06,109.1,109.1,136.17,92.42,118.6,15.0,2.4375,Kimberly-Clark Corporation,Household & Personal Products,KMB,0.0,0.0,0.0,0,0,109.1,23.743305,0.0919013170238936,0.08707607699358387,0.1987956231181611,0.3812571428571428,0.3812571428571428,0.0,0.0,0.0,60.2,32.3,71.1,22.7,50.1,50.1,50.1,48.6,False,False
Healthcare,128838361088.0,34.80726,20.0397,9.65,335.89,335.89,396.86,281.0,382.88,25.0,1.67857,Stryker Corporation,Medical Devices,SYK,0.0,0.0,0.0,0,0,335.89,29.893362,-0.16438090837691657,0.13989699008604012,0.15363100337650562,0.4737614362161227,0.4737614362161227,0.0,0.0,0.0,35.8,58.9,62.5,29.8,50.1,50.1,50.1,48.5,False,False
Healthcare,19007010816.0,24.186893,10.99009,4.12,99.65,99.65,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,ZBH,0.0,0.0,0.0,0,0,99.65,29.893362,0.1908941858062,0.07949252383341697,0.07978576045802936,0.7038052793966404,0.7038052793966404,0.0,0.0,0.0,71.5,28.5,32.5,60.2,50.1,50.1,50.1,48.4,False,False
Healthcare,9946047488.0,26.018951,14.878259,3.43,89.245,89.245,92.18,61.95,97.5625,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,HSIC,0.0,0.0,0.0,0,0,89.245,29.893362,0.12960773699525663,0.09319849851532293,0.03183987849858974,0.9029110155474693,0.9029110155474693,0.0,0.0,0.0,64.5,36.6,10.7,89.1,50.1,50.1,50.1,48.3,False,False
Communication Services,15945579520.0,28.65534,19.684277,1.03,29.515,29.515,31.61,22.2,35.5375,8.0,1.5,News Corporation,Entertainment,NWSA,0.0,0.0,0.0,0,0,29.515,19.918827999999998,-0.4386057251962817,0.20404878875148233,0.06627649478013284,0.7773645058448461,0.7773645058448461,0.0,0.0,0.0,22.3,76.7,25.9,71.1,50.1,50.1,50.1,48.3,False,False
Healthcare,141134708736.0,35.786915,21.590424,5.61,200.7646,200.7646,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,DHR,0.0,0.0,0.0,0,0,200.7646,29.893362,-0.19715256517483717,0.13544175616617674,0.17312767710049426,0.4865591791865151,0.4865591791865151,0.0,0.0,0.0,33.6,56.5,66.8,31.5,50.1,50.1,50.1,48.2,False,False
Consumer Cyclical,74165526528.0,29.104761,25.104053,3.15,91.68,91.68,108.72,82.59,108.16667,24.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,ORLY,0.0,0.0,0.0,0,0,91.68,21.58755,-0.3482197377655176,0.17982842495636986,0.15673289183222952,0.3478760045924227,0.3478760045924227,0.0,0.0,0.0,25.7,70.9,63.6,19.5,50.1,50.1,50.1,48.2,False,False
Healthcare,24348606464.0,44.35641,34.720356,7.8,345.98,345.98,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,WST,0.0,0.0,0.0,0,0,345.98,29.893362,-0.48382139151829084,0.16981715706110173,0.1036787564766839,0.7532219276068324,0.7532219276068324,0.0,0.0,0.0,20.6,68.3,44.5,67.5,50.1,50.1,50.1,48.2,False,False
Healthcare,118576988160.0,24.835121,14.44605,3.73,92.635,92.635,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,MDT,0.0,0.0,0.0,0,0,92.635,29.893362,0.1692095054413752,0.06266529929292376,0.1287971409762061,0.5852513628104181,0.5852513628104181,0.0,0.0,0.0,70.0,22.3,54.2,44.1,50.1,50.1,50.1,48.1,False,False
Healthcare,135237926912.0,14.5826,10.095366,4.54,66.205,66.205,68.1,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,BMY,0.0,0.0,0.0,0,0,66.205,29.893362,0.51217932596541,5.029831583725375e-05,0.027826725403817858,0.9259186864738078,0.9259186864738078,0.0,0.0,0.0,92.5,7.3,9.2,91.9,50.1,50.1,50.1,48.0,False,False
Basic Materials,84635205632.0,32.13272,25.610212,10.85,348.64,348.64,379.65,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,SHW,0.0,0.0,0.0,0,0,348.64,32.11675,-0.0004972483205802524,0.12027145479577792,0.08168049519294085,0.6546386011805323,0.6546386011805323,0.0,0.0,0.0,49.7,49.9,33.6,52.5,50.1,50.1,50.1,47.7,False,False
Energy,155939602432.0,17.169973,13.921525,7.56,129.805,129.805,135.87,85.57,144.5,24.0,1.64,ConocoPhillips,Oil & Gas E&P,COP,0.0,0.0,0.0,0,0,129.805,17.3386735,0.009729723556995288,0.11320827394938555,0.04463825715757708,0.8794234592445329,0.8794234592445329,0.0,0.0,0.0,51.4,45.4,15.6,85.7,50.1,50.1,50.1,47.6,False,False
Financial Services,101512577024.0,14.017493,11.909682,18.15,254.4175,254.4175,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,PNC,0.0,0.0,0.0,0,0,254.4175,15.991121,0.1234202405197234,0.0916112295734375,0.017541319122644387,0.9446576510721248,0.9446576510721248,0.0,0.0,0.0,63.6,35.3,5.1,95.3,50.1,50.1,50.1,47.6,False,False
Energy,79075147776.0,25.990244,16.486168,2.05,53.28,53.28,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,SLB,0.0,0.0,0.0,0,0,53.28,17.3386735,-0.4989753397224997,0.16236918168168166,0.09418565113906834,0.7961736571008095,0.7961736571008095,0.0,0.0,0.0,20.1,65.7,40.7,74.1,50.1,50.1,50.1,47.5,False,False
Consumer Cyclical,75747811328.0,37.388393,5.6945596,2.24,83.75,83.75,91.85,54.33,100.03704,27.0,1.78571,General Motors Company,Auto Manufacturers,GM,0.0,0.0,0.0,0,0,83.75,21.58755,-0.7319423927217308,0.19447211940298512,0.0881872618399564,0.7841151385927506,0.7841151385927506,0.0,0.0,0.0,15.0,73.7,37.3,72.2,50.1,50.1,50.1,47.5,False,False
Financial Services,73439944704.0,19.10651,16.22024,18.12,346.21,346.21,382.34,304.59,402.4737,19.0,2.04545,Aon plc,Insurance Brokers,AON,0.0,0.0,0.0,0,0,346.21,15.991121,-0.19481992538234189,0.16251321452297748,0.09449704451535282,0.5353054662379422,0.5353054662379422,0.0,0.0,0.0,33.8,66.0,40.9,39.0,50.1,50.1,50.1,47.5,False,False
Consumer Defensive,39289626624.0,22.743076,15.287313,3.61,82.1025,82.1025,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,SYY,0.0,0.0,0.0,0,0,82.1025,23.743305,0.04212678058088379,0.0999383697207757,0.1061241154055524,0.5880177514792904,0.5880177514792904,0.0,0.0,0.0,54.6,39.8,45.6,44.8,50.1,50.1,50.1,47.5,False,False
Basic Materials,78604165120.0,37.637596,29.721596,7.45,280.4001,280.4001,309.27,243.15,324.66666,21.0,1.6,Ecolab Inc.,Specialty Chemicals,ECL,0.0,0.0,0.0,0,0,280.4001,32.11675,-0.17189927374345157,0.15786927322779118,0.093348530410321,0.5633711433756808,0.5633711433756808,0.0,0.0,0.0,34.9,64.2,39.6,41.3,50.1,50.1,50.1,47.4,False,False
Technology,62268960768.0,54.78542,34.474937,7.27,398.15,398.29,487.91,106.3,449.8,15.0,1.58824,"Teradyne, Inc.",Semiconductor Equipment & Materials,TER,0.0,0.0,0.0,0,0,398.15,34.2705285,-0.5986161403959676,0.1297249780233581,0.18396835481953647,0.7647860381017267,0.7647860381017267,0.0,0.0,0.0,17.1,53.7,68.7,68.3,50.1,50.1,50.1,47.4,False,False
Communication Services,6322237952.0,16.017859,13.51813,0.84,13.455,13.455,56.39,12.83,13.38667,30.0,3.11111,"The Trade Desk, Inc.",Advertising Agencies,TTD,0.0,0.0,0.0,0,0,13.455,19.918827999999998,0.19584329961582062,-0.005078409513192089,0.7613938641603122,0.014348025711662075,0.014348025711662075,0.0,0.0,0.0,71.9,7.1,100.0,0.6,50.1,50.1,50.1,47.3,False,False
Consumer Defensive,919476436992.0,40.6831,35.22475,2.84,115.54,115.54,135.16,95.42,137.925,40.0,1.5814,Walmart Inc.,Discount Stores,WMT,0.0,0.0,0.0,0,0,115.54,23.743305,-0.7134556457072848,0.19374242686515497,0.14516129032258057,0.5062908907901361,0.5062908907901361,0.0,0.0,0.0,15.6,73.4,60.4,34.9,50.1,50.1,50.1,47.3,False,False
Financial Services,63946027008.0,12.033334,10.516197,4.35,52.345,52.345,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,TFC,0.0,0.0,0.0,0,0,52.345,15.991121,0.2474990339951777,0.04912923870474744,0.06859430604982213,0.7499999999999998,0.7499999999999998,0.0,0.0,0.0,76.9,18.8,27.2,67.2,50.1,50.1,50.1,47.3,False,False
Industrials,66830987264.0,30.913597,27.088112,7.06,218.25,218.25,238.62,196.41,245.91667,24.0,2.0,"Republic Services, Inc.",Waste Management,RSG,0.0,0.0,0.0,0,0,218.25,31.3343555,0.013428024712364088,0.1267659564719359,0.0853658536585366,0.5174129353233831,0.5174129353233831,0.0,0.0,0.0,52.0,51.4,35.5,36.2,50.1,50.1,50.1,47.3,False,False
Utilities,97283440640.0,18.790663,17.399246,6.64,124.77,124.77,134.49,113.9,137.77779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,DUK,0.0,0.0,0.0,0,0,124.77,21.612621,0.13056991097933018,0.10425414763164234,0.07227303145215266,0.5279261777561918,0.5279261777561918,0.0,0.0,0.0,64.7,41.5,29.6,37.9,50.1,50.1,50.1,47.3,False,False
