sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,269952401408,12.97529,11.299398,6.88,89.27,89.27,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-6.600000000000001,89.27,15.29458,0.15164130038222695,0.12287588215525941,0.08684533551554836,0.6601281024819853,0.6601281024819853,0.0,0.0,-0.3729,0.0,0.12575,0.095,66.9,40.0,29.3,60.8,79.3,50.1,6.9,13.5,40.0,49.5,4.1,43.4,False,False
Utilities,34452054016,20.530098,17.624899,5.15,105.73,105.73,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,-2.0,105.73,20.552162,0.0010735610200036524,0.15026624420694215,0.11825535818530558,0.16391509433962276,0.16391509433962276,-3.0032578014636767e-06,0.0,0.249,-0.0683163150419693,0.11988,0.026,51.1,53.2,47.5,9.2,57.4,50.1,77.5,5.4,37.4,18.1,28.5,43.3,False,False
Consumer Defensive,87021076480,41.129627,33.942856,1.08,44.42,44.42,50.17,31.035,50.26087,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,8.399999999999999,44.42,25.815933,-0.5931877031134222,0.13149189554254828,0.11461032489535579,0.6995035275672851,0.6995035275672851,-1.9846916055984878e-05,0.0,-0.0605,0.01931981506096855,0.25704,0.202,17.0,43.3,45.2,64.5,41.6,50.1,24.1,31.4,69.5,76.1,97.9,43.3,False,False
Utilities,49812910080,27.30179,20.923086,3.91,106.75,106.75,118.45,86.4,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,0.0,0.0,0,0,False,0.2564,-2.5,106.75,20.552162,-0.32841449965215347,0.15245901639344267,0.0987758547910511,0.6349453978159125,0.6349453978159125,0.0,0.0,0.2564,-0.08834774167845606,0.10248999,0.059,25.8,53.7,37.6,55.8,79.3,50.1,78.7,4.0,32.2,32.5,23.9,43.2,False,False
Energy,64156520448,20.781351,20.447418,3.11,64.63,64.63,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27516838.65,-27516838.65,0,3,False,0.4811,-6.600000000000001,64.63,18.057848999999997,-0.1508209532597157,0.1160518335138482,0.08209061212895898,0.7818044545111362,0.7818044545111362,-0.0004289016682614963,0.0,0.4811,0.06881607719948647,0.16463,-0.024,35.5,36.6,27.4,76.4,5.9,50.1,91.3,87.0,51.8,5.7,4.1,43.1,False,False
Financial Services,88616124416,22.263752,17.930838,7.09,157.85,157.85,176.59,121.79,186.64285,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,1623073.96,-1623073.96,0,4,False,-0.1742,0.09999999999999432,157.85,15.29458,-0.4556628557305922,0.18240639847956933,0.10612152443513227,0.6580291970802918,0.6580291970802918,-1.8315785876401376e-05,0.0,-0.1742,0.041004107457264675,0.14094,0.048,20.1,63.4,42.3,60.0,42.1,50.1,14.4,64.5,44.2,25.9,51.9,43.0,False,False
Healthcare,10296935424,26.35277,15.069143,3.43,90.39,90.39,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,-3.1000000000000014,90.39,30.363740999999997,0.132097392083538,0.08626507357008519,0.01941852896506841,0.9407872973867017,0.9407872973867017,0.0,0.0,-0.8111,0.043313858117480994,0.088549994,0.067,64.5,25.1,4.7,94.3,79.3,50.1,1.7,66.9,24.3,36.5,17.4,42.9,False,False
Financial Services,39807856640,13.892335,8.667111,5.48,76.13,76.13,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-2.6000000000000014,76.13,15.29458,0.09168247836815399,0.1624852226454749,0.12784969641425145,0.30423940149625894,0.30423940149625894,-0.0004546422537558656,0.0,-0.7666,0.18501373381151726,0.0722,0.005,60.0,58.4,52.0,18.4,5.4,50.1,2.6,98.8,18.9,10.5,23.3,42.8,False,False
Utilities,26026035200,23.517857,18.934202,1.68,39.51,39.51,45.26,36.6,45.75,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,-4.699999999999996,39.51,20.552162,-0.14430087695883287,0.1579347000759302,0.1270437472381794,0.3360277136258658,0.3360277136258658,1.5638186795351756e-06,0.0,0.0,-0.19948774494856597,0.09825,0.107,35.9,56.5,51.8,21.0,96.5,50.1,37.6,1.9,30.3,55.9,10.0,42.8,False,False
Utilities,21025069056,20.5,16.373055,3.32,68.06,68.06,80.36,67.19,79.58333,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,0.30000000000000426,68.06,20.552162,0.002538029818955259,0.16931134293270644,0.1530612244897959,0.06605922551252881,0.06605922551252881,6.892248468437088e-07,0.0,-0.4734,-0.10458347956638454,0.09158,-0.005,51.3,60.0,61.2,5.2,96.0,50.1,4.7,2.8,27.2,8.0,55.3,42.8,False,False
Utilities,45300269056,16.165442,14.471909,2.72,43.97,43.97,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,-2.0,43.97,20.552162,0.21344323774793136,0.1117204912440301,0.13188548864758143,0.1722428748451054,0.1722428748451054,0.0,0.0,-0.2782,-0.05927393315657043,0.09711,0.099,74.5,35.2,54.4,9.7,79.3,50.1,9.5,6.6,29.8,51.2,28.5,42.7,False,False
Utilities,28336001024,19.985695,18.594458,8.39,167.68,167.68,192.51,160.1,188.18182,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,-3.5,167.68,20.552162,0.027562404383538793,0.12226753339694645,0.12898031271102792,0.23387843258253666,0.23387843258253666,1.7743629370077764e-06,0.0,0.0712,-0.0783793353945356,0.09792,0.048,54.6,39.5,52.7,13.0,96.7,50.1,52.0,4.5,30.0,25.9,15.1,42.7,False,False
Consumer Cyclical,86871687168,34.450882,25.333822,9.67,333.14,333.14,410.98,256.76,380.64,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,6.100000000000001,333.14,21.190176,-0.6257949910373561,0.1425826979648196,0.18940094408487038,0.4952665023991699,0.4952665023991699,0.0,0.0,-0.1338,0.02371745164814709,0.0,0.111,16.1,48.9,70.0,37.4,79.3,50.1,18.0,37.8,3.5,57.8,94.3,42.7,False,False
Technology,10779595776,37.134716,14.411533,1.93,71.67,71.67,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-4.0,71.67,37.470592,0.008963722804272909,-0.04628240546951302,0.2115511551155116,0.5065434949961508,0.5065434949961508,0.0,0.0,0.1907,0.04163537495526957,0.05094,-0.031,53.2,2.6,74.0,38.3,79.3,50.1,71.4,65.5,13.7,4.7,11.8,42.6,False,False
Technology,26212382720,31.517391,26.379833,9.2,289.96,289.96,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,2983704.12,-2978032.82,1,2,False,0.0976,-3.0,289.96,37.470592,0.15887661983029258,0.10842874879293696,0.07206861239119315,0.7826674387183937,0.7826674387183937,-0.00011361167932771583,0.0,0.0976,0.03177267449877979,0.0,0.06,68.1,34.3,22.5,76.6,17.3,50.1,56.0,50.8,3.5,33.0,18.0,42.6,False,False
Utilities,94000898048,18.129322,16.809067,6.65,120.56,120.56,134.49,113.9,137.27779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,-2.1000000000000014,120.56,20.552162,0.11788735413821674,0.13866780026542808,0.10357647408729279,0.3234579893152013,0.3234579893152013,0.0,0.0,0.0,-0.04763119362661517,0.098570004,0.011,63.4,47.3,41.1,19.4,79.3,50.1,37.6,7.1,30.7,12.8,27.3,42.6,False,False
Communication Services,35921498112,66.82746,47.59612,2.84,189.79,189.79,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,2.8999999999999986,189.79,22.329567,-1.9927790359750372,0.21796659465725282,0.16369965629681857,0.27071063996859035,0.27071063996859035,-0.00042455061736151233,0.0,0.2185,0.023833847834814934,0.07063,0.182,5.4,72.3,63.8,15.8,6.1,50.1,74.9,38.1,18.2,73.3,82.0,42.6,False,False
Financial Services,332677349376,17.096045,15.535704,12.39,211.82,211.82,232.25,146.29,236.61905,21.0,,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-0.20000000000000284,211.82,15.29458,-0.11778453543673643,0.11707605514115756,0.0879655543595264,0.7623313168915774,0.7623313168915774,-2.6697941524000703e-05,0.0,0.0153,0.0,0.17969999,0.28,38.5,37.6,30.3,72.8,36.4,50.1,44.9,13.5,56.3,83.8,44.2,42.5,False,False
Utilities,54790311936,24.286957,15.135558,3.45,83.79,83.79,101.04,78.97,102.05882,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,-1.5,83.79,20.552162,-0.1817227306791374,0.21803102995584187,0.17072446555819476,0.21839601268690556,0.21839601268690556,0.0,0.0,0.0,-0.5047927188351607,0.06679,-0.001,33.3,72.6,66.0,12.5,79.3,50.1,37.6,0.2,16.3,8.5,32.5,42.5,False,False
Financial Services,1081572196352,12.700855,22.766209,39.78,505.24,505.24,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-3.299999999999997,505.24,15.29458,0.1695845848660113,0.08397335919562976,0.06043812995127757,0.5592024955920251,0.5592024955920251,-3.3528248167169094e-05,0.0,-0.0467,0.06654687325983692,0.121199995,0.1,69.3,24.8,18.0,42.6,33.8,50.1,26.2,85.8,37.8,51.7,16.7,42.5,False,False
Financial Services,30715250688,22.924397,19.294958,12.83,294.12,294.12,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,0.10000000000000142,294.12,15.29458,-0.4988575691519479,0.07147711818305455,0.20760816854356376,0.4649725751579532,0.4649725751579532,-8.509653808624647e-06,0.0,0.128,0.02208186385615216,0.26297,0.229,19.1,22.2,73.3,33.3,48.5,50.1,59.1,35.9,70.2,79.7,52.7,42.4,False,False
Real Estate,15346598912,37.605263,39.215508,3.42,128.61,128.61,146.41,120.3,143.64,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,0.10000000000000142,128.61,32.43379,-0.15944707664445007,0.11686494051784442,0.12157639505498247,0.3182688625047881,0.3182688625047881,0.0,0.0,0.0,0.060025174130256174,0.0705,0.01,35.2,37.4,49.2,19.1,79.3,50.1,37.6,81.6,17.7,11.9,52.7,42.4,False,False
Utilities,28310382592,21.492891,16.263712,6.33,136.05,136.05,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,-3.8999999999999986,136.05,20.552162,-0.04577275130470464,0.15293752296949634,0.12648475120385225,0.33265582655826587,0.33265582655826587,0.0,0.0,0.1385,-0.09171988006738414,0.1103,-0.015,44.4,53.9,51.3,20.3,79.3,50.1,61.7,3.3,33.6,5.9,12.4,42.3,False,False
Energy,71127678976,20.625807,20.790657,1.55,31.97,31.97,34.81,25.6,35.95,20.0,2.09091,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,-7.800000000000004,31.97,18.057848999999997,-0.14220730276346874,0.12449171097904298,0.08158575122091362,0.6916395222584144,0.6916395222584144,-7.115675743767433e-07,0.0,0.1815,0.015113667133194772,0.109910004,0.108,36.6,40.4,27.2,63.4,61.2,50.1,70.2,27.0,33.3,56.4,2.1,42.3,False,False
Healthcare,141024772096,32.369186,25.572023,17.2,556.75,556.75,558.33,374.17,569.53845,26.0,1.66667,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,2.9000000000000057,556.75,30.363740999999997,-0.06604736221403028,0.022969824876515513,0.002829867641000915,0.9914205039096435,0.9914205039096435,0.0,0.0,0.0,0.018634227000991814,0.23542999,0.125,42.6,10.2,0.7,99.3,79.3,50.1,37.6,30.0,66.9,61.3,82.4,42.2,False,False
Financial Services,222838751232,20.035217,16.405743,16.47,329.98,329.98,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,2.5,329.98,15.29458,-0.30995535673421565,0.13932844414813014,0.14841673333505379,0.4041649399088272,0.4041649399088272,-1.3341124438921573e-05,0.0,-0.1268,0.0,0.34377,0.128,26.7,48.0,60.5,27.4,45.6,50.1,19.1,13.5,78.3,62.2,78.3,42.2,False,False
Real Estate,33295081472,79.88571,40.994514,1.4,111.84,111.84,134.68,77.77,146.1,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,4.0,111.84,32.43379,-1.4630396262663106,0.3063304721030042,0.1695871695871696,0.5986645580741522,0.5986645580741522,-0.0003327149023292229,0.0,0.0,-0.013097835617754515,0.0,0.185,6.6,83.9,65.7,50.4,7.3,50.1,37.6,9.0,3.5,73.6,87.8,42.2,False,False
Financial Services,23831986176,15.856125,10.74147,7.02,111.31,111.31,116.61,77.9,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.6999999999999957,111.31,15.29458,-0.036715293914576314,-0.015512263049142022,0.045450647457336395,0.8630844742960476,0.8630844742960476,0.0,0.0,0.021,0.04432593104907984,0.12949,0.064,45.2,4.7,13.9,86.1,79.3,50.1,45.9,67.4,41.8,35.0,58.5,41.9,False,False
Financial Services,62070829056,11.68046,10.207813,4.35,50.81,50.81,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,-0.3999999999999986,50.81,15.29458,0.23630070260183672,0.08082405038378274,0.09590747330960854,0.6504539559014267,0.6504539559014267,-2.552758572904601e-05,0.0,-0.0263,0.0,0.09059,0.082,76.6,24.3,35.5,58.2,37.6,50.1,29.1,13.5,26.7,44.4,42.4,41.7,False,False
Healthcare,13599485952,59.093227,13.95834,1.18,69.73,69.73,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.0,69.73,30.363740999999997,-0.946177416017348,0.1687939194034131,0.223755983524435,0.3503555268261152,0.3503555268261152,0.0,0.0,-0.173,0.031197870970821825,0.02853,0.079,11.3,59.6,75.7,22.7,79.3,50.1,14.7,49.2,9.0,42.2,49.1,41.7,False,False
Healthcare,165404524544,38.18421,10.022795,0.76,29.02,29.02,29.09,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,-1.2000000000000028,29.02,30.363740999999997,-0.2575594687097352,-0.014273949000689175,0.0024063251976624367,0.9872958257713248,0.9872958257713248,1.1586624158459392e-05,0.0,0.4194,0.07548538872453059,0.05014,0.026,29.1,5.0,0.5,98.8,98.3,50.1,88.7,89.4,13.5,18.1,34.6,41.6,False,False
Healthcare,26897627136,27.432589,16.73323,12.09,331.66,331.66,341.8,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,1.0,331.66,30.363740999999997,0.09653461343910151,0.02966893806910684,0.029666471620830855,0.8957648026315791,0.8957648026315791,-0.00011892246122033536,0.0,0.1893,0.033164634913318176,0.11728,0.058,61.0,12.1,8.0,89.6,16.5,50.1,70.9,53.7,36.4,31.8,63.6,41.5,False,False
Industrials,17641973760,32.08004,24.464361,9.87,316.63,316.63,339.12,220.35,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,531631.41,-531631.41,0,2,False,-0.0022,-0.6999999999999957,316.63,28.5944955,-0.12189564596444781,0.10448883554937935,0.06631870724227415,0.8106424181190536,0.8106424181190536,-3.013446325407073e-05,0.0,-0.0022,0.034792402729432466,0.17763,0.103,38.1,31.7,20.8,79.9,35.0,50.1,33.3,57.0,55.1,53.3,39.7,41.5,False,False
Real Estate,171921276928,106.51339,75.0283,2.24,238.59,238.59,255.2,163.75,261.5909,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,2.1000000000000014,238.59,32.43379,-2.284025394503695,0.09640345362337052,0.06508620689655167,0.8183706943685075,0.8183706943685075,1.4004374810503037e-05,0.0,0.2358,0.016031548864974238,0.03836,0.391,4.3,28.6,20.3,82.0,98.8,50.1,76.1,27.9,11.1,89.8,76.7,41.5,False,False
Financial Services,187183284224,19.715847,13.868477,5.49,108.24,108.24,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,22840954.77,-22840954.77,0,4,False,,1.5,108.24,15.29458,-0.2890741033751826,0.154379157427938,0.054920108268575976,0.7942427216225055,0.7942427216225055,-0.00012202454329557816,0.0,0.0,0.0,0.20273,0.209,27.9,54.8,16.1,77.8,16.1,50.1,37.6,13.5,61.7,77.1,70.0,41.4,False,False
Financial Services,58777485312,12.647248,15.546103,9.27,117.24,117.24,130.22,104.66,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7498076.62,-7498076.62,0,1,False,0.0233,-0.5999999999999943,117.24,15.29458,0.17308955198508233,0.011031473899693037,0.0996774688987867,0.4921752738654146,0.4921752738654146,-0.00012756715569233777,0.0,0.0233,0.08765686093324782,0.16908,-0.01,69.7,7.8,38.1,37.1,15.1,50.1,46.1,93.1,53.2,6.6,40.7,41.4,False,False
Consumer Defensive,12135234560,35.564514,14.193481,0.62,22.05,22.05,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,0.0,22.05,25.815933,-0.37761877519592263,0.18480725623582764,0.17105263157894737,0.34057971014492766,0.34057971014492766,-4.0803377763470274e-05,0.0,-0.0364,0.05121875584084301,0.042930003,-0.029,23.2,63.8,66.2,21.7,31.7,50.1,27.4,74.7,11.8,5.1,49.1,41.2,False,False
Financial Services,706490662912,32.231686,25.219437,11.74,378.4,378.4,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,11815917.43,-11815917.43,0,3,False,0.1341,0.9000000000000057,378.4,15.29458,-1.1073926842057777,0.10824955073995776,0.018595845112430988,0.9217931937172773,0.9217931937172773,-1.672480338423352e-05,0.0,0.1341,0.028880779094658054,0.6119,0.144,9.0,33.8,4.3,92.4,43.0,50.1,61.0,44.9,90.3,65.7,62.8,41.1,False,False
Energy,674970337280,21.126125,15.42337,7.77,164.15,164.15,176.41,108.35,169.68182,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-2.299999999999997,164.15,18.057848999999997,-0.16991370345382784,0.033699786780383684,0.06949719403661919,0.8198648251542758,0.8198648251542758,0.0,0.0,0.0,0.03062505036784303,0.12584,0.441,34.0,13.0,21.5,82.3,79.3,50.1,37.6,48.7,40.2,91.7,25.2,41.1,False,False
Real Estate,47221841920,167.3818,116.53164,0.55,92.06,92.06,101.6,66.38,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,1.0,92.06,32.43379,-4.160722814077541,0.10649185313925702,0.09389763779527552,0.729131175468484,0.729131175468484,0.0,0.0,0.2162,0.03148656307220978,0.02012,0.217,2.8,32.6,33.1,67.4,79.3,50.1,74.6,49.9,8.0,78.5,63.6,41.0,False,False
Consumer Cyclical,76760801280,37.888393,5.7158833,2.24,84.87,84.87,91.85,54.33,101.57692,26.0,1.7037,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,-1.8999999999999986,84.87,21.190176,-0.7880169093451607,0.19685306940025918,0.07599346761023397,0.8139658848614075,0.8139658848614075,-0.0005551836992236254,0.0,0.0044,0.28574154915335453,0.03164,0.019,13.7,67.6,24.8,80.9,4.7,50.1,43.0,99.5,9.7,15.1,30.0,41.0,False,False
Consumer Cyclical,82203672576,39.2381,32.78399,1.89,74.16,74.16,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,2.0,74.16,21.190176,-0.8517118498685429,0.11886461704422867,0.23843167861323916,0.45896444050892476,0.45896444050892476,-9.429141359631899e-05,0.0,-0.1175,0.005162482340526226,0.58773,0.524,12.5,38.1,78.5,31.9,19.9,50.1,19.9,19.1,90.1,93.9,75.3,40.6,False,False
Utilities,58092691456,22.854671,17.311378,2.89,66.05,66.05,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,-1.0,66.05,20.552162,-0.11203244699997988,0.08733050719152159,0.09508151801616657,0.5950991831971996,0.5950991831971996,0.0,0.0,0.1692,-0.15804267934381863,0.08281,0.176,39.0,25.8,34.5,48.9,79.3,50.1,67.8,2.6,22.7,72.5,37.1,40.5,False,False
Financial Services,84858683392,31.051966,25.907682,15.78,490.0,490.0,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,2186456.49,-2186456.49,0,2,False,-0.3277,0.0,490.0,15.29458,-1.0302594775404097,0.14382897959183663,0.1040081919251024,0.6066390041493777,0.6066390041493777,-2.5765854507779543e-05,0.0,-0.3277,0.030393177090503213,0.76932,0.151,9.7,49.4,41.4,51.3,37.1,50.1,8.5,48.2,93.1,68.1,49.1,40.4,False,False
Industrials,17367336960,48.86379,17.808775,3.01,147.08,147.08,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,0.5,147.08,28.5944955,-0.7088530203304338,0.10506751427794393,0.12681073379244825,0.6596558317399619,0.6596558317399619,-0.0001427151828578329,0.0,0.1355,0.03717771408979446,0.07998,0.345,15.4,32.2,51.5,60.5,14.4,50.1,61.2,60.0,21.7,87.2,56.5,40.3,False,False
Financial Services,16771617792,22.45578,10.428875,1.47,33.01,33.01,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,4.299999999999997,33.01,15.29458,-0.4682181530973718,0.06579279006361721,0.09013230429988983,0.7844429795649306,0.7844429795649306,0.0,0.0,0.2162,-0.17832880698167533,0.07887,0.143,19.6,20.3,31.2,77.1,79.3,50.1,74.6,2.1,21.0,65.5,88.8,39.8,False,False
Utilities,29314932736,18.642607,18.229082,5.68,105.89,105.89,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,-2.8999999999999986,105.89,20.552162,0.09291260938873475,0.13702899235055252,0.10505409060175788,0.42850574712643713,0.42850574712643713,-2.9006753235894583e-05,0.0,0.0564,-0.06093310873629971,0.11943,-0.062,60.3,46.8,41.8,29.1,35.2,50.1,49.4,6.4,37.1,2.6,19.5,39.7,False,False
Communication Services,16459481088,29.757282,20.27492,1.03,30.65,30.65,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-2.700000000000003,30.65,22.329567,-0.33264035079587523,0.1798531810766722,0.031901452937460564,0.8932346723044395,0.8932346723044395,-0.00019376254834213154,0.0,-0.8637,0.06349683725825124,0.07979,0.108,25.3,62.6,9.2,89.1,11.1,50.1,1.2,84.4,21.3,56.4,22.0,39.6,False,False
Healthcare,663228121088,31.926914,22.1528,8.62,275.21,275.21,281.07,173.33,275.63635,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,-0.29999999999999716,275.21,30.363740999999997,-0.05148156809794955,0.0015491806257040572,0.02084889885082013,0.9456098013736772,0.9456098013736772,-8.827880072990974e-05,0.0,0.4057,0.025459000580826712,0.25742,0.066,43.5,6.6,5.2,95.0,21.5,50.1,88.3,40.4,69.7,35.8,43.5,39.4,False,False
